# 泰深输入法专业词库 — computer
# 格式：词 拼音（每行一个，空格或制表符分隔）

一个对象	yigeduixiang
匹配筛选器	pipeishaixuanqi
匹配算法	pipeisuanfa
匹配误差	pipeiwucha
区位码	quweima
区位记录	quweijilu
区分序列	qufenxulie
区域	quyu
区域保护	quyubaohu
区域分割	quyufenge
区域合并	quyuhebing
区域填充	quyutianchong
区域控制任务	quyukongzhirenwu
区域描述	quyumiaoshu
区域标定	quyubiaoding
区域生长	quyushengzhang
区域聚类	quyujulei
区域边界	quyubianjie
区间	qujian
区间查询	qujianchaxun
医学成像	yixuechengxiang
匿名内部类	nimingneibulei
匿名性	nimingxing
匿名服务器	nimingfuwuqi
匿名登录	nimingdenglu
匿名转账	nimingzhuanzhang
十兆网卡	shizhaowangka
十六进制	shiliujinzhi
十六进制地址	shiliujinzhidizhi
十六进制数字	shiliujinzhishuzi
十六进制论坛	shiliujinzhiluntan
十进制	shijinzhi
十进制数字	shijinzhishuzi
千兆网卡	qianzhaowangka
千千静听	qianqianjingting
千龙新闻	qianlongxinwen
半加器	banjiaqi
半双工传输	banshuanggongchuanshu
半实物仿真	banshiwufangzhen
半导体存储器	bandaoticunchuqi
半影	banying
半线性集	banxianxingji
半色调	bansediao
半色调图像	bansediaotuxiang
半色调图案	bansediaotuan
半连接	banlianjie
半透明	bantouming
华东承启	huadongchengqi
华军软件	huajunruanjian
华夏木马	huaxiamuma
华莱士树	hualaishishu
华途	huatu
协作	xiezuo
协作事务处理	xiezuoshiwuchuli
协作体系结构	xiezuotixijiegou
协作信息主体	xiezuoxinxizhuti
协作分布	xiezuofenbu
协作图	xiezuotu
协作处理	xiezuochuli
协作对象	xiezuoduixiang
协作环境	xiezuohuanjing
协同例程	xietonglicheng
协同处理	xietongchuli
协同多媒体	xietongduomeiti
协同工作	xietonggongzuo
协同操作程序	xietongcaozuochengxu
协同操作进程	xietongcaozuojincheng
协同检查点	xietongjianchadian
协同著作	xietongzhuzuo
协同计算	xietongjisuan
协处理器	xiechuliqi
协议失败	xieyishibai
协议套	xieyitao
协议实体	xieyishiti
协议数据单元	xieyishujudanyuan
协议映射	xieyiyingshe
协议栈	xieyizhan
协议规范	xieyiguifan
协议转换	xieyizhuanhuan
协议鉴别符	xieyijianbiefu
协调	xietiao
协调世界时间	xietiaoshijieshijian
协调公式	xietiaogongshi
协调控制	xietiaokongzhi
协调程序	xietiaochengxu
协调者	xietiaozhe
单一生成式	danyishengchengshi
单一编址空间	danyibianzhikongjian
单个地址	dangedizhi
单个错误	dangecuowu
单义	danyi
单事件效应	danshijianxiaoying
单事件翻转	danshijianfanzhuan
单事件锁定	danshijiansuoding
单任务	danrenwu
单位	danwei
单例模式	danlimoshi
单元	danyuan
单元格到文件	danyuangedaowenjian
单元测试	danyuanceshi
单元编码	danyuanbianma
单入口点	danrukoudian
单击	danji
单列直插封装	danliezhichafengzhuang
单向传播时间	danxiangchuanboshijian
单向传输	danxiangchuanshu
单向函数	danxianghanshu
单向密码	danxiangmima
单向工作	danxianggongzuo
单向故障	danxiangguzhang
单向栈自动机	danxiangzhanzidongji
单向通信	danxiangtongxin
单回路控制	danhuilukongzhi
单回路调节	danhuilutiaojie
单地址计算机	dandizhijisuanji
单处理器	danchuliqi
单字节校正	danzijiejiaozheng
单对象	danduixiang
单工传输	dangongchuanshu
单总线	danzongxian
单指令	danzhiling
单播	danbo
单故障	danguzhang
单数据流	danshujuliu
单数据速率	danshujusulv
单机版	danjiban
单条语句	dantiaoyuju
单板计算机	danbanjisuanji
单校双检	danxiaoshuangjian
单核	danhe
单步操作	danbucaozuo
单步法	danbufa
单点控制	dandiankongzhi
单点故障	dandianguzhang
单片存储器	danpiancunchuqi
单片机	danpianji
单片系统	danpianxitong
单片计算机	danpianjisuanji
单用户计算机	danyonghujisuanji
单目视觉	danmushijue
单眼立体	danyanliti
单稳触发电路	danwenchufadianlu
单端方式	danduanfangshi
单端端接	danduanduanjie
单系统映像	danxitongyingxiang
单级设备	danjishebei
单纯形	danchunxing
单纯词	danchunci
单线程	danxiancheng
单色显示	dansexianshi
单行注释	danxingzhushi
单计算机系统	danjisuanjixitong
单调推理	dandiaotuili
单调曲率螺线	dandiaoqulvluoxian
单边网络	danbianwangluo
单进程	danjincheng
单选按钮	danxuananniu
单钥密码系统	danyaomimaxitong
单页纸	danyezhi
博弈	boyi
博弈树	boyishu
博弈树搜索	boyishusousuo
博弈论	boyilun
占用空间	zhanyongkongjian
卡尔曼滤波	kaermanlvbo
卡巴斯基	kabasiji
卡式磁带	kashicidai
卡普可归约性	kapukeguiyuexing
卡洛变换	kaluobianhuan
卡片穿孔	kapianchuankong
卡纸	kazhi
卡诺图	kanuotu
印制板	yinzhiban
印制板布局	yinzhibanbuju
印制板布线	yinzhibanbuxian
印制板测试	yinzhibanceshi
印制电路板	yinzhidianluban
印刷体	yinshuati
印刷机	yinshuaji
印欧语言	yinouyuyan
即插即用	jichajiyong
即时压缩	jishiyasuo
即时编译器	jishibianyiqi
即时解压缩	jishijieyasuo
即时通讯软件	jishitongxunruanjian
卷回传播	juanhuichuanbo
卷回恢复	juanhuihuifu
卷积	juanji
卷积投影数据	juanjitouyingshuju
卷积核	juanjihe
卸载	xiezai
卸载图片	xiezaitupian
历史数据	lishishuju
历史数据库	lishishujuku
历史状态	lishizhuangtai
历史规则	lishiguize
历史记录天数	lishijilutianshu
压力变送器	yalibiansongqi
压感纸	yaganzhi
压焊	yahan
压电式打印头	yadianshidayintou
压缩函数	yasuohanshu
压缩包	yasuobao
压缩率	yasuolv
压缩算法	yasuosuanfa
厚层压板	houcengyaban
厚度计	houduji
厚膜	houmo
厚膜电路	houmodianlu
原型	yuanxing
原型制作	yuanxingzhizuo
原型结构	yuanxingjiegou
原型速成	yuanxingsucheng
原始数据	yuanshishuju
原始递归函数	yuanshidiguihanshu
原子公式	yuanzigongshi
原子广播	yuanziguangbo
原子性	yuanzixing
原子操作	yuanzicaozuo
原理图	yuanlitu
原生四核	yuanshengsihe
原色	yuanse
原语	yuanyu
去模糊	qumohu
去焊枪	quhanqiang
去重	quchong
参与者	canyuzhe
参数	canshu
参数传递	canshuchuandi
参数估计	canshuguji
参数信息	canshuxinxi
参数几何	canshujihe
参数化类型	canshuhualeixing
参数化设计	canshuhuasheji
参数故障	canshuguzhang
参数曲面拟合	canshuqumiannihe
参数测试	canshuceshi
参数空间	canshukongjian
参数约束	canshuyueshu
参照完整性	canzhaowanzhengxing
参考	cankao
参考帧	cankaozhen
参考电源	cankaodianyuan
参考监控	cankaojiankong
参考码	cankaoma
又称	youcheng
叉树	chashu
叉积	chaji
及时生产	jishishengchan
及时编译程序	jishibianyichengxu
友元	youyuan
双三次曲面	shuangsanciqumian
双三次曲面片	shuangsanciqumianpian
双份编码	shuangfenbianma
双位编码	shuangweibianma
双元小波变换	shuangyuanxiaobobianhuan
双击	shuangji
双击标签	shuangjibiaoqian
双击标签栏	shuangjibiaoqianlan
双分支	shuangfenzhi
双列直插封装	shuangliezhichafengzhuang
双列直插式	shuangliezhichashi
双及物动词	shuangjiwudongci
双向串列	shuangxiangchuanlie
双向交替通信	shuangxiangjiaotitongxin
双向传输	shuangxiangchuanshu
双向同时通信	shuangxiangtongshitongxin
双向唯一性	shuangxiangweiyixing
双向总线	shuangxiangzongxian
双向打印	shuangxiangdayin
双向推理	shuangxiangtuili
双向搜索	shuangxiangsousuo
双向无穷带	shuangxiangwuqiongdai
双向通信	shuangxiangtongxin
双向链表	shuangxianglianbiao
双处理器	shuangchuliqi
双工传输	shuanggongchuanshu
双工方式	shuanggongfangshi
双带图灵机	shuangdaitulingji
双拼	shuangpin
双数据速率	shuangshujusulv
双机协同	shuangjixietong
双极存储器	shuangjicunchuqi
双栈机	shuangzhanji
双栈系统	shuangzhanxitong
双校三验	shuangxiaosanyan
双核	shuanghe
双核驱动	shuanghequdong
双模冗余	shuangmorongyu
双目成像	shuangmuchengxiang
双目运算符	shuangmuyunsuanfu
双稳触发电路	shuangwenchufadianlu
双精度	shuangjingdu
双精度小数	shuangjingduxiaoshu
双线性内插	shuangxianxingneicha
双线性曲面	shuangxianxingqumian
双线性系统	shuangxianxingxitong
双绞线	shuangjiaoxian
双色球霸主	shuangseqiubazhu
双语对齐	shuangyuduiqi
双路码	shuangluma
双边网络	shuangbianwangluo
双连词	shuanglianci
双连通分支	shuangliantongfenzhi
双连通度	shuangliantongdu
双连通性	shuangliantongxing
双连音	shuanglianyin
双重口令	shuangchongkouling
双钥密码系统	shuangyaomimaxitong
双面印制板	shuangmianyinzhiban
反传网络	fanchuanwangluo
反例	fanli
反依赖	fanyilai
反冲	fanchong
反向信道	fanxiangxindao
反向复用	fanxiangfuyong
反向恢复	fanxianghuifu
反向推理	fanxiangtuili
反向掩码	fanxiangyanma
反射体	fansheti
反射定律	fanshedinglv
反射库	fansheku
反射率	fanshelv
反射电压	fanshedianya
反射系数	fanshexishu
反序列化	fanxuliehua
反应主体	fanyingzhuti
反投影算子	fantouyingsuanzi
反汇编	fanhuibian
反汇编程序	fanhuibianchengxu
反病毒	fanbingdu
反病毒咨询	fanbingduzixun
反码	fanma
反窃听装置	fanqietingzhuangzhi
反绎推理	fanyituili
反编译器	fanbianyiqi
反编译程序	fanbianyichengxu
反读	fandu
反馈控制	fankuikongzhi
反馈桥接故障	fankuiqiaojieguzhang
反馈边集合	fankuibianjihe
发光尺寸	faguangchicun
发声延迟	fashengyanchi
发射	fashe
发射上	fasheshang
发射下	fashexia
发射极点接	fashejidianjie
发散束卷积法	fasanshujuanjifa
发生权	fashengquan
发音比较	fayinbijiao
发音结构	fayinjiegou
取临时文件名	qulinshiwenjianming
取主机名	quzhujiming
取事件组件	qushijianzujian
取代码	qudaima
取光标列号	quguangbiaoliehao
取光标行号	quguangbiaohanghao
取分钟	qufenzhong
取列宽	quliekuan
取列数	qulieshu
取创建时间	quchuangjianshijian
取剪贴板位图	qujiantiebanweitu
取剪辑板文本	qujianjibanwenben
取变体型	qubiantixing
取命令行	quminglinghang
取回图片	quhuitupian
取回字体	quhuiziti
取回客户	quhuikehu
取回数据	quhuishuju
取图片	qutupian
取图片宽度	qutupiankuandu
取图片高度	qutupiangaodu
取声母	qushengmu
取子夹名称	quzijiamingcheng
取子夹数目	quzijiashumu
取字体名	quzitiming
取字体尺寸	quzitichicun
取字体属性	quzitishuxing
取字段名	quziduanming
取字段尺寸	quziduanchicun
取字段数	quziduanshu
取字段类型	quziduanleixing
取字节集	quzijieji
取字节集中间	quzijiejizhongjian
取字节集右边	quzijiejiyoubian
取字节集左边	quzijiejizuobian
取宽度	qukuandu
取密码方式	qumimafangshi
取对象	quduixiang
取对齐方式	quduiqifangshi
取屏幕宽度	qupingmukuandu
取屏幕高度	qupingmugaodu
取已登陆	quyidenglu
取年份	qunianfen
取库文件名	qukuwenjianming
取当前库	qudangqianku
取当前目录	qudangqianmulu
取当前索引	qudangqiansuoyin
取所有发音	qusuoyoufayin
取打印页宽	qudayinyekuan
取打印页高	qudayinyegao
取指	quzhi
取指令	quzhiling
取接口	qujiekou
取数值	qushuzhi
取数值注册项	qushuzhizhucexiang
取数组下标	qushuzuxiabiao
取文件尺寸	quwenjianchicun
取文件属性	quwenjianshuxing
取文件时间	quwenjianshijian
取文件长度	quwenjianchangdu
取文本	quwenben
取文本中间	quwenbenzhongjian
取文本右边	quwenbenyoubian
取文本左边	quwenbenzuobian
取文本注册项	quwenbenzhucexiang
取文本色	quwenbense
取文本长度	quwenbenchangdu
取日	quri
取日期	quriqi
取时间	qushijian
取时间部分	qushijianbufen
取时间间隔	qushijianjiange
取星期几	quxingqiji
取景变换	qujingbianhuan
取月份	quyuefen
取某月天数	qumouyuetianshu
取标记组件	qubiaojizujian
取样大小	quyangdaxiao
取消	quxiao
取消登出	quxiaodengchu
取消编组	quxiaobianzu
取消装箱	quxiaozhuangxiang
取消重画	quxiaochonghua
取焦点项目	qujiaodianxiangmu
取用户区高度	quyonghuqugaodu
取磁盘卷标	qucipanjuanbiao
取磁盘总空间	qucipanzongkongjian
取秒	qumiao
取空白字节集	qukongbaizijieji
取空白文本	qukongbaiwenben
取窗口句柄	quchuangkoujubing
取类型	quleixing
取系统语言	quxitongyuyan
取索引名	qusuoyinming
取索引字段	qusuoyinziduan
取索引数	qusuoyinshu
取绝对值	qujueduizhi
取背景色	qubeijingse
取行高	quhanggao
取表头列数	qubiaotoulieshu
取表头行数	qubiaotouhangshu
取记录号	qujiluhao
取记录数	qujilushu
取设备句柄	qushebeijubing
取读写位置	quduxieweizhi
取轮廓	qulunkuo
取边距	qubianju
取运行目录	quyunxingmulu
取进程	qujincheng
取进程句柄	qujinchengjubing
取选择列数	quxuanzelieshu
取选择行数	quxuanzehangshu
取逻辑值	quluojizhi
取配置节名	qupeizhijieming
取重复字节集	quchongfuzijieji
取重复文本	quchongfuwenben
取错误	qucuowu
取错误信息	qucuowuxinxi
取错误码	qucuowuma
取随机数	qusuijishu
取韵母	quyunmu
取项目数	quxiangmushu
取项目数值	quxiangmushuzhi
取项目文本	quxiangmuwenben
取颜色值	quyansezhi
取颜色数	quyanshaishu
取高度	qugaodu
取默认底色	qumorendise
受保护资源	shoubaohuziyuan
受信任程序	shouxinrenchengxu
受控事件	shoukongshijian
受控佩特里网	shoukongpeiteliwang
受控存取	shoukongcunqu
受控安全	shoukonganquan
受控安全模式	shoukonganquanmoshi
受控对象	shoukongduixiang
受控标识图	shoukongbiaozhitu
受控空间	shoukongkongjian
受控系统	shoukongxitong
受控装置	shoukongzhuangzhi
受控访问	shoukongfangwen
受控访问区	shoukongfangwenqu
受控访问系统	shoukongfangwenxitong
受查异常	shouchayichang
受益格	shouyige
受限禁区	shouxianjinqu
受限访问	shouxianfangwen
受限语言	shouxianyuyan
受限逻辑语法	shouxianluojiyufa
变化检测	bianhuajiance
变参	biancan
变参函数	biancanhanshu
变址	bianzhi
变址寄存器	bianzhijicunqi
变异	bianyi
变异数方差	bianyishufangcha
变形	bianxing
变形转换	bianxingzhuanhuan
变换	bianhuan
变换中心	bianhuanzhongxin
变换分析	bianhuanfenxi
变换处理	bianhuanchuli
变换系统	bianhuanxitong
变换编码	bianhuanbianma
变换规则	bianhuanguize
变换语义	bianhuanyuyi
变更转储	biangengzhuanchu
变流器	bianliuqi
变焦	bianjiao
变迁	bianqian
变迁子网	bianqianziwang
变迁实施速率	bianqianshishisulv
变迁序列	bianqianxulie
变迁系统	bianqianxitong
变迁规则	bianqianguize
变量化设计	bianlianghuasheji
变量循环尾	bianliangxunhuanwei
变长编码	bianchangbianma
变频器	bianpinqi
叠加	diejia
叠印	dieyin
叠片式磁头	diepianshicitou
口令	kouling
口令句	koulingju
口令攻击	koulinggongji
口语	kouyu
古城桌面	guchengzhuomian
句型	juxing
句子产生器	juzichanshengqi
句子歧义消除	juziqiyixiaochu
句子片段	juzipianduan
句子生成程序	juzishengchengchengxu
句构语法	jugouyufa
句柄	jubing
句核	juhe
句法	jufa
句法关系	jufaguanxi
句法分析	jufafenxi
句法树	jufashu
句法模式识别	jufamoshishibie
句法歧义	jufaqiyi
句法理论	jufalilun
句法生成	jufashengcheng
句法类别	jufaleibie
句法结构	jufajiegou
句法范畴	jufafanchou
句法规则	jufaguize
句法语义学	jufayuyixue
句法语意学	jufayuyixue
另存为	lingcunwei
只读	zhidu
只读存储器	zhiducunchuqi
只读属性	zhidushuxing
只读碟	zhidudie
召集人	zhaojiren
可串行性	kechuanhangxing
可信代理	kexindaili
可信度函数	kexinduhanshu
可信性	kexinxing
可信时间戳	kexinshijianchuo
可信计算	kexinjisuan
可信计算基	kexinjisuanji
可信进程	kexinjincheng
可修改性	kexiugaixing
可分级性	kefenjixing
可分页分区	kefenyefenqu
可分页动态区	kefenyedongtaiqu
可分页区域	kefenyequyu
可变分区	kebianfenqu
可变字长	kebianzichang
可变结构系统	kebianjiegouxitong
可复用性	kefuyongxing
可复用构件	kefuyonggoujian
可存取性	kecunquxing
可安装性	keanzhuangxing
可实现性	keshixianxing
可屏蔽中断	kepingbizhongduan
可归约性	keguiyuexing
可录光碟	keluguangdie
可恢复性	kehuifuxing
可执行文件	kezhixingwenjian
可执行程序	kezhixingchengxu
可扩充性	kekuochongxing
可扩展性	kekuozhanxing
可扩缩性	kekuosuoxing
可承受风险级	kechengshoufengxianji
可控制性	kekongzhixing
可擦	keca
可替换参数	ketihuancanshu
可有焦点	keyoujiaodian
可服务性	kefuwuxing
可服务时间	kefuwushijian
可检测性	kejiancexing
可测试性	keceshixing
可测试性设计	keceshixingsheji
可满足性问题	kemanzuxingwenti
可焊性	kehanxing
可理解性	kelijiexing
可用性	keyongxing
可用性模型	keyongxingmoxing
可移植	keyizhi
可移植性	keyizhixing
可穿戴计算机	kechuandaijisuanji
可管理性	keguanlixing
可维护性	keweihuxing
可能性理论	kenengxinglilun
可行性	kexingxing
可行性研究	kexingxingyanjiu
可行解	kexingjie
可装入模块	kezhuangrumokuai
可覆盖图	kefugaitu
可覆盖树	kefugaishu
可见性	kejianxing
可见点	kejiandian
可观察性	keguanchaxing
可视	keshi
可视化	keshihua
可视现象	keshixianxiang
可视程序设计	keshichengxusheji
可视编程语言	keshibianchengyuyan
可视语言	keshiyuyan
可计算函数	kejisuanhanshu
可计算性理论	kejisuanxinglilun
可诊断性	kezhenduanxing
可调度性	ketiaoduxing
可调整视频	ketiaozhengshipin
可路由协议	keluyouxieyi
可转换签名	kezhuanhuanqianming
可达图	kedatu
可达性	kedaxing
可达性关系	kedaxingguanxi
可达标识	kedabiaozhi
可达标识图	kedabiaozhitu
可达标识集	kedabiaozhiji
可达树	kedashu
可达森林	kedasenlin
可重写光碟	kechongxieguangdie
可重复向量	kechongfuxiangliang
可重复性	kechongfuxing
可重定位库	kechongdingweiku
可重排网	kechongpaiwang
可重构系统	kechonggouxitong
可重生标识	kechongshengbiaozhi
可靠性	kekaoxing
可靠性工程	kekaoxinggongcheng
可靠性数据	kekaoxingshuju
可靠性模型	kekaoxingmoxing
可靠性认证	kekaoxingrenzheng
可靠性设计	kekaoxingsheji
可靠性评价	kekaoxingpingjia
台式机处理器	taishijichuliqi
台式计算机	taishijisuanji
右下横坐标	youxiahengzuobiao
右击	youji
右匹配	youpipei
右句型	youjuxing
右移	youyi
右线性文法	youxianxingwenfa
右键	youjian
右键对象标示	youjianduixiangbiaoshi
合一	heyi
合一子	heyizi
合一部件	heyibujian
合作主体	hezuozhuti
合取查询	hequchaxun
合取范式	hequfanshi
合同网	hetongwang
合并中插	hebingzhongcha
合并扫描法	hebingsaomiaofa
合并拷贝	hebingkaobei
合并按钮	hebinganniu
合并整数	hebingzhengshu
合并短整数	hebingduanzhengshu
合并结构	hebingjiegou
合式公式	heshigongshi
合成世界	hechengshijie
合成器	hechengqi
合成数字音频	hechengshuziyinpin
合成环境	hechenghuanjing
合成视频	hechengshipin
合成词	hechengci
合成部件	hechengbujian
合格性测试	hegexingceshi
合法性取消	hefaxingquxiao
合法性撤消	hefaxingchexiao
吉布森混合法	jibusenhunhefa
吉比特以太网	jibiteyitaiwang
同义词辞典	tongyicicidian
同位语素	tongweiyusu
同形异义词	tongxingyiyici
同形词	tongxingci
同态	tongtai
同指涉	tongzhishe
同指涉互指	tongzhishehuzhi
同时性	tongshixing
同构	tonggou
同构型系统	tonggouxingxitong
同步	tongbu
同步传输	tongbuchuanshu
同步传送模式	tongbuchuansongmoshi
同步刷新	tongbushuaxin
同步并行算法	tongbubingxingsuanfa
同步控制	tongbukongzhi
同步操作	tongbucaozuo
同步方法	tongbufangfa
同步时分复用	tongbushifenfuyong
同步算法	tongbusuanfa
同步距离	tongbujuli
同步路由选择	tongbuluyouxuanze
同步通信	tongbutongxin
同步通信量	tongbutongxinliang
同轴电缆	tongzhoudianlan
同音词区分	tongyinciqufen
名字抽取	mingzichouqu
名录服务	minglufuwu
名称机构	mingchengjigou
名词短语	mingciduanyu
名词组	mingcizu
名调用	mingdiaoyong
后像	houxiang
后加安全	houjiaanquan
后台	houtai
后台任务	houtairenwu
后台作业	houtaizuoye
后台分区	houtaifenqu
后台分页	houtaifenye
后台初启程序	houtaichuqichengxu
后台操作方式	houtaicaozuofangshi
后台监控程序	houtaijiankongchengxu
后台调度程序	houtaidiaoduchengxu
后台进程	houtaijincheng
后同步码	houtongbuma
后向串扰	houxiangchuanrao
后处理	houchuli
后备系统	houbeixitong
后备软盘	houbeiruanpan
后接成份	houjiechengfen
后援存储器	houyuancunchuqi
后援电池	houyuandianchi
后援系统	houyuanxitong
后援高速缓存	houyuangaosuhuancun
后移一层	houyiyiceng
后端网	houduanwang
后继丛	houjicong
后继标识	houjibiaozhi
后继站	houjizhan
后缀	houzhui
后置修饰	houzhixiushi
后进先出	houjinxianchu
后门	houmen
后集	houji
向上兼容	xiangshangjianrong
向下兼容	xiangxiajianrong
向前可达性	xiangqiankedaxing
向右喷射	xiangyoupenshe
向后可达性	xianghoukedaxing
向导	xiangdao
向左喷射	xiangzuopenshe
向心模型	xiangxinmoxing
向量	xiangliang
向量中断	xiangliangzhongduan
向量化	xianglianghua
向量化率	xianglianghualv
向量化编译器	xianglianghuabianyiqi
向量处理器	xiangliangchuliqi
向量屏蔽	xiangliangpingbi
向量指令	xiangliangzhiling
向量搜索	xiangliangsousuo
向量数据结构	xiangliangshujujiegou
向量显示	xiangliangxianshi
向量查找	xiangliangchazhao
向量流水线	xiangliangliushuixian
向量编码	xiangliangbianma
向量计算机	xiangliangjisuanji
向量量化	xianglianglianghua
吞吐能力	tuntunengli
吞吐量	tuntuliang
听打	tingda
启动	qidong
启动事务	qidongshiwu
启动子程序	qidongzichengxu
启动时打开	qidongshidakai
启动输入输出	qidongshurushuchu
启发式信息	qifashixinxi
启发式函数	qifashihanshu
启发式技术	qifashijishu
启发式推理	qifashituili
启发式搜索	qifashisousuo
启发式方法	qifashifangfa
启发式知识	qifashizhishi
启发式程序	qifashichengxu
启发式算法	qifashisuanfa
启发式规则	qifashiguize
启发杀毒	qifashadu
启用	qiyong
启用图层蒙板	qiyongtucengmengban
启用文本过滤	qiyongwenbenguolv
启用矢量遮罩	qiyongshiliangzhezhao
启用超级拖放	qiyongchaojituofang
启用鼠标手势	qiyongshubiaoshoushi
周期	zhouqi
周期帧	zhouqizhen
周期性中断	zhouqixingzhongduan
周期性定义	zhouqixingdingyi
周期窃取	zhouqiqiequ
呼叫接通分组	hujiaojietongfenzu
呼叫控制	hujiaokongzhi
呼叫控制规程	hujiaokongzhiguicheng
呼叫改发	hujiaogaifa
呼叫进行信号	hujiaojinxingxinhao
呼叫重定向	hujiaochongdingxiang
呼气音	huqiyin
命中率	mingzhonglv
命令	mingling
命令作业	minglingzuoye
命令处理程序	minglingchulichengxu
命令接口	minglingjiekou
命令控制块	minglingkongzhikuai
命令控制系统	minglingkongzhixitong
命令提示符	minglingtishifu
命令系统	minglingxitong
命令级语言	minglingjiyuyan
命令缓冲区	minglinghuanchongqu
命令行接口	minglinghangjiekou
命令行界面	minglinghangjiemian
命令解释程序	minglingjieshichengxu
命令语言	minglingyuyan
命令调用转向	minglingdiaoyongzhuanxiang
命令重试	minglingchongshi
命名容器	mingmingrongqi
命名空间	mingmingkongjian
命名约定	mingmingyueding
命题演算	mingtiyansuan
命题逻辑	mingtiluoji
咨询系统	zixunxitong
品质属性	pinzhishuxing
哈佛结构	hafojiegou
哈密顿回路	hamidunhuilu
哈密顿路径	hamidunlujing
哈希信息	haxixinxi
哈希加密	haxijiami
响应	xiangying
响应分析	xiangyingfenxi
响应时间	xiangyingshijian
响应时间窗口	xiangyingshijianchuangkou
响应窗口	xiangyingchuangkou
哥德尔配数	gedeerpeishu
唤醒	huanxing
唤醒原语	huanxingyuanyu
唤醒字符	huanxingzifu
唤醒等待	huanxingdengdai
唯理论观点	weililunguandian
唱碟	changdie
商业数据交换	shangyeshujujiaohuan
商用企业	shangyongqiye
商都桌面	shangduzhuomian
喜聊语音	xiliaoyuyin
喷墨印刷机	penmoyinshuaji
喷墨绘图机	penmohuituji
喷泉模型	penquanmoxing
喷色线条	pensexiantiao
嗅探	xiutan
嗅探器	xiutanqi
器件	qijian
噪声容限	zaoshengrongxian
噪声抑制	zaoshengyizhi
噪声抗扰度	zaoshengkangraodu
噪声消除器	zaoshengxiaochuqi
噪声清除	zaoshengqingchu
噪声种类	zaoshengzhonglei
四元组	siyuanzu
四叉树	sichashu
回叫	huijiao
回声句	huishengju
回弹力	huitanli
回归测试	huiguiceshi
回扫时间	huisaoshijian
回拨	huibo
回收程序	huishouchengxu
回波	huibo
回溯	huisu
回滚事务	huigunshiwu
回答模式	huidamoshi
回调	huitiao
回路	huilu
回退	huitui
回送	huisong
回送关闭	huisongguanbi
回送开放	huisongkaifang
回送方式	huisongfangshi
回送检验	huisongjianyan
回送检验系统	huisongjianyanxitong
回送测试	huisongceshi
因子分解法	yinzifenjiefa
因果分析系统	yinguofenxixitong
因果图	yinguotu
因果性	yinguoxing
因果消息日志	yinguoxiaoxirizhi
因果逻辑	yinguoluoji
因特网	yintewang
因特网主体	yintewangzhuti
因特网协会	yintewangxiehui
因特网工程	yintewanggongcheng
因特网电话	yintewangdianhua
因特网研究	yintewangyanjiu
团块理论	tuankuaililun
团集	tuanji
团集覆盖问题	tuanjifugaiwenti
园区网	yuanquwang
困难问题	kunnanwenti
固件	gujian
固化	guhua
固定型故障	gudingxingguzhang
固定字长	gudingzichang
固定存储器	gudingcunchuqi
固定宽度	gudingkuandu
固定宽度标签	gudingkuandubiaoqian
固定开路故障	gudingkailuguzhang
固定性错误	gudingxingcuowu
固定故障	gudingguzhang
固定短语	gudingduanyu
固态存储器	gutaicunchuqi
固态盘	gutaipan
固有多义性	guyouduoyixing
固有特征	guyoutezheng
固有线电容	guyouxiandianrong
图例查询	tulichaxun
图像	tuxiang
图像代码	tuxiangdaima
图像元	tuxiangyuan
图像几何学	tuxiangjihexue
图像函数	tuxianghanshu
图像分割	tuxiangfenge
图像分类	tuxiangfenlei
图像匹配	tuxiangpipei
图像压缩	tuxiangyasuo
图像去噪	tuxiangquzao
图像变换	tuxiangbianhuan
图像增强	tuxiangzengqiang
图像处理	tuxiangchuli
图像复原	tuxiangfuyuan
图像平滑	tuxiangpinghua
图像平衡	tuxiangpingheng
图像平面	tuxiangpingmian
图像并行处理	tuxiangbingxingchuli
图像序列	tuxiangxulie
图像拼接	tuxiangpinjie
图像数据库	tuxiangshujuku
图像检索	tuxiangjiansuo
图像理解	tuxianglijie
图像空间	tuxiangkongjian
图像编码	tuxiangbianma
图像识别	tuxiangshibie
图像质量	tuxiangzhiliang
图像输入设备	tuxiangshurushebei
图像逼真	tuxiangbizhen
图像逼真度	tuxiangbizhendu
图像重建	tuxiangchongjian
图元	tuyuan
图元属性	tuyuanshuxing
图同态	tutongtai
图同构	tutonggou
图层	tuceng
图层内容选项	tucengneirongxuanxiang
图层剪贴路径	tucengjiantielujing
图层路径	tucenglujing
图归约机	tuguiyueji
图形	tuxing
图形保真	tuxingbaozhen
图形包	tuxingbao
图形图表	tuxingtubiao
图形处理	tuxingchuli
图形失真	tuxingshizhen
图形字符	tuxingzifu
图形字符合成	tuxingzifuhecheng
图形学	tuxingxue
图形工作站	tuxinggongzuozhan
图形库	tuxingku
图形打印机	tuxingdayinji
图形数据库	tuxingshujuku
图形核心系统	tuxinghexinxitong
图形渲染	tuxingxuanran
图形用户界面	tuxingyonghujiemian
图形符号	tuxingfuhao
图形系统	tuxingxitong
图形结构	tuxingjiegou
图形芯片	tuxingxinpian
图形设备	tuxingshebei
图形识别	tuxingshibie
图形语言	tuxingyuyan
图形输入板	tuxingshuruban
图形适配器	tuxingshipeiqi
图搜索	tusousuo
图文电视	tuwendianshi
图标	tubiao
图标类型	tubiaoleixing
图标集中	tubiaojizhong
