# 泰深输入法专业词库 — computer
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

一次且仅一次	yiciqiejinyici
机器翻译	jiqifanyi
机器语言	jiqiyuyan
机器遗忘	jiqiyiwang
机械电子学	jixiedianzixue
李三立	lisanli
李凯	likai
李德財	lidecai
李明	liming
李蔡彥	licaiyan
李距离	lijuli
李飛飛	lifeifei
材質過濾	caizhiguolv
材质贴图	caizhitietu
条件数	tiaojianshu
条件熵	tiaojianshang
杨立昆	yanglikun
松果澎湃	songguopengpai
松耦合	songouhe
板级支持包	banjizhichibao
极值	jizhi
极性表面积	jixingbiaomianji
极限编程	jixianbiancheng
构件	goujian
构想	gouxiang
枚举	meiju
架构描述语言	jiagoumiaoshuyuyan
柏拉圖系統	bailatuxitong
查找表	chazhaobiao
查詢語言	chaxunyuyan
柯氏复杂性	keshifuzaxing
柳叶刀无人机	liuyedaowurenji
柴廷常數	chaitingchangshu
栅格化	zhagehua
标准模板库	biaozhunmobanku
标签联合	biaoqianlianhe
栈追踪	zhanzhuizong
树	shu
树同构	shutonggou
树堆	shudui
树旋转	shuxuanzhuan
树莓派	shumeipai
树莓派基金会	shumeipaijijinhui
校對	xiaodui
校验码	xiaoyanma
校验码系统	xiaoyanmaxitong
核心大战	hexindazhan
核心态	hexintai
核心語言	hexinyuyan
核心转储	hexinzhuanchu
根本原因分析	genbenyuanyinfenxi
格子气自动机	geziqizidongji
格洛纳斯系统	geluonasixitong
格里旺克函数	geliwangkehanshu
框架	kuangjia
桌面比擬	zhuomianbini
桩	zhuang
梅宏	meihong
梅特卡夫定律	meitekafudinglv
條件	tiaojian
條碼掃描器	tiaomasaomiaoqi
梯度下降法	tiduxiajiangfa
棘手問題	jishouwenti
楊明玄	yangmingxuan
業務物件	yewuwujian
極化碼	jihuama
極簡化	jijianhua
極高階語言	jigaojieyuyan
概率编程	gailvbiancheng
樂客導航王	lekedaohangwang
樊文飞	fanwenfei
標記	biaoji
模块化本体	mokuaihuabenti
模块化编程	mokuaihuabiancheng
模型在環	moxingzaihuan
模型检测	moxingjiance
模型驱动工程	moxingqudonggongcheng
模型驱动应用	moxingqudongyingyong
模型驱动架构	moxingqudongjiagou
模式匹配	moshipipei
模式识别	moshishibie
模拟对象	moniduixiang
模拟计算机	monijisuanji
模糊控制	mohukongzhi
模糊控制語言	mohukongzhiyuyan
模糊数学	mohushuxue
模糊數	mohushu
模糊翻譯	mohufanyi
模糊规则	mohuguize
模糊逻辑	mohuluoji
模糊集	mohuji
模糊電子學	mohudianzixue
樹狀圖	shuzhuangtu
樹狀結構	shuzhuangjiegou
機員資源管理	jiyuanziyuanguanli
機器人	jiqiren
機器人理財	jiqirenlicai
機器記者	jiqijizhe
機械手臂	jixieshoubi
機率圖靈機	jilvtulingji
檢索增強生成	jiansuozengqiangshengcheng
次世代防火牆	cishidaifanghuoqiang
次导数	cidaoshu
次超级计算机	cichaojijisuanji
次頻帶編碼	cipindaibianma
正则文法	zhengzewenfa
正则表达式	zhengzebiaodashi
正则语言	zhengzeyuyan
正弦波合成	zhengxianbohecheng
正确性	zhengquexing
正算子值测度	zhengsuanzizhicedu
死灵机器人学	silingjiqirenxue
死程式碼	sichengshima
死锁	sisuo
残废软件	canfeiruanjian
殭屍網絡	jiangshiwangluo
殺傷鏈	shashanglian
每日构建	meirigoujian
比特信	bitexin
比特幣	bitebi
气候模型	qihoumoxing
气候门	qihoumen
氣候變化緩解	qihoubianhuahuanjie
水平思考	shuipingsikao
水平集方法	shuipingjifangfa
汇编语言	huibianyuyan
汉明权重	hanmingquanzhong
汉明码	hanmingma
汉明距离	hanmingjuli
污点检验	wudianjianyan
汪滔	wangtao
決定性問題	juedingxingwenti
汽車網路安全	qichewangluanquan
汽车导航系统	qichedaohangxitong
沃森	wosen
沈向洋	shenxiangyang
沙赫德无人机	shahedewurenji
没有银弹	meiyouyindan
法則學派	fazexuepai
法諾不等式	fanuobudengshi
泛型编程	fanxingbiancheng
泡克耳斯效应	paokeersixiaoying
注册机	zhuceji
泪滴攻击	leidigongji
洛克人系列	luokerenxilie
活动模板库	huodongmobanku
流	liu
流形假设	liuxingjiashe
流水线停顿	liushuixiantingdun
流程图	liuchengtu
流量整形	liuliangzhengxing
测试用例	ceshiyongli
测试驱动开发	ceshiqudongkaifa
海拔	haiba
海淀公园	haidiangongyuan
海龟绘图	haiguihuitu
消息队列	xiaoxiduilie
涌现	yongxian
涌现计算	yongxianjisuan
涡轮码	wolunma
深伪技术	shenweijishu
深度求索	shenduqiusuo
深藍	shenlan
混合智能系統	hunhezhinengxitong
混沌理论	hundunlilun
港話通	ganghuatong
渲染	xuanran
渲染方程	xuanranfangcheng
游戏编程	youxibiancheng
游標	youbiao
源代码	yuandaima
滕尚华	tengshanghua
漏洞	loudong
漏洞利用	loudongliyong
演员模型	yanyuanmoxing
演算法治理	yansuanfazhili
漢書	hanshu
激活扩散	jihuokuosan
火蜂	huofeng
灰盒測試	huiheceshi
灰色粘质	huisezhanzhi
灰色軟件	huiseruanjian
灾难性抵消	zainanxingdixiao
热修复	rexiufu
無人地面載具	wurendimianzaiju
無人機探空	wurenjitankong
無人機表演	wurenjibiaoyan
無人水下載具	wurenshuixiazaiju
無人水面載具	wurenshuimianzaiju
無人航空載具	wurenhangkongzaiju
無平方多項式	wupingfangduoxiangshi
焦点小组	jiaodianxiaozu
熔岩流	rongyanliu
熔毁	ronghui
熵	shang
熵率	shanglv
熵編碼法	shangbianmafa
片上光网络	pianshangguangwangluo
片上网络	pianshangwangluo
片段	pianduan
版本控制	banbenkongzhi
牛顿分形	niudunfenxing
物体识别	wutishibie
物理處理器	wulichuliqi
物理访问	wulifangwen
特定域建模	tedingyujianmo
特征整合论	tezhengzhenghelun
特徵蔓延	tezhengmanyan
特性切换	texingqiehuan
犯罪软件	fanzuiruanjian
狄拉克符号	dilakefuhao
狐友	huyou
猪场管理软件	zhuchangguanliruanjian
猴子补丁	houzibuding
王志东	wangzhidong
王晓峰	wangxiaofeng
王氏砖	wangshizhuan
玩具問題	wanjuwenti
环境智能	huanjingzhineng
环境权限	huanjingquanxian
玻璃驾驶舱	bolijiashicang
現場總線	xianchangzongxian
理想國	lixiangguo
理查森外推法	lichasenwaituifa
瑞晶	ruijing
瑞芯微電子	ruixinweidianzi
環形緩衝區	huanxinghuanchongqu
瓦尔拉斯拍卖	waerlasipaimai
瓦尼尔函数	wanierhanshu
生命攸關系統	shengmingyouguanxitong
生成器	shengchengqi
生成对抗网络	shengchengduikangwangluo
生成树	shengchengshu
生成树协议	shengchengshuxieyi
生成矩阵	shengchengjuzhen
生成艺术	shengchengyishu
生物機器人	shengwujiqiren
生物识别技术	shengwushibiejishu
用戶頁	yonghuye
用户体验设计	yonghutiyansheji
电子控制器	dianzikongzhiqi
电子电路设计	dianzidianlusheji
电子艺术大奖	dianziyishudajiang
电子计算机	dianzijisuanji
电子飞行包	dianzifeixingbao
电池管理系统	dianchiguanlixitong
电脑棒	diannaobang
电脑瓶颈	diannaopingjing
电脑象棋	diannaoxiangqi
白名單	baimingdan
百词斩	baicizhan
皮亚诺公理	piyanuogongli
盈方微	yingfangwei
監視器	jianshiqi
盧比變換碼	lubibianhuanma
目标代码	mubiaodaima
目标导向设计	mubiaodaoxiangsheji
盲用電腦系統	mangyongdiannaoxitong
相位因子	xiangweiyinzi
相依性地狱	xiangyixingdiyu
相容性測試	xiangrongxingceshi
相对熵	xiangduishang
看門狗計時器	kanmengoujishiqi
着色器	zheseqi
矢量标记语言	shiliangbiaojiyuyan
知覺控制理論	zhijuekongzhililun
知觉难题	zhijuenanti
知識圖譜	zhishitupu
知识交换格式	zhishijiaohuangeshi
知识库	zhishiku
知识截止	zhishijiezhi
知识表示	zhishibiaoshi
矩量法	juliangfa
矩阵分析	juzhenfenxi
短路求值	duanluqiuzhi
石川图	shichuantu
研勤科技	yanqinkeji
硬件在环	yingjianzaihuan
硬件描述语言	yingjianmiaoshuyuyan
硬體安全	yingtianquan
硬體延遲	yingtiyanchi
硬體抽象層	yingtichouxiangceng
碰撞偵測	pengzhuangzhence
碳循環	tanxunhuan
確認訊息	querenxunxi
磁共振成像	cigongzhenchengxiang
磁盘控制器	cipankongzhiqi
社会工程学	shehuigongchengxue
社会认知优化	shehuirenzhiyouhua
神經塵	shenjingchen
神经图灵机	shenjingtulingji
神经振荡	shenjingzhendang
神经机器翻译	shenjingjiqifanyi
神经漫游者	shenjingmanyouzhe
神经结构搜索	shenjingjiegousousuo
离散优化	lisanyouhua
离散偶极近似	lisanoujijinshi
离散化	lisanhua
离散对数	lisanduishu
离散数学	lisanshuxue
秀爾演算法	xiueryansuanfa
科学可视化	kexuekeshihua
科纳斯组织	kenasizuzhi
秦九韶算法	qinjiushaosuanfa
移动设备	yidongshebei
移植	yizhi
稀疏网格	xishuwangge
程序化生成	chengxuhuashengcheng
程序员	chengxuyuan
程序设计	chengxusheji
程序设计实践	chengxushejishijian
程序错误	chengxucuowu
程式優化	chengshiyouhua
程式理解	chengshilijie
程式語言世代	chengshiyuyanshidai
程式語言歷史	chengshiyuyanlishi
程式語言理論	chengshiyuyanlilun
積木世界	jimushijie
空白字元	kongbaiziyuan
空運行	kongyunxing
窗口管理器	chuangkouguanliqi
端到端原則	duandaoduanyuanze
競爭危害	jingzhengweihai
競賽樹	jingsaishu
符号式编程	fuhaoshibiancheng
符号积分	fuhaojifen
符号表	fuhaobiao
符號人工智能	fuhaorengongzhineng
第一人稱視角	diyirenchengshijiao
第五代電腦	diwudaidiannao
筆記型電腦	bijixingdiannao
等候理論	denghoulilun
简单匹配系数	jiandanpipeixishu
简正坐标	jianzhengzuobiao
算子	suanzi
算术下溢	suanshuxiayi
算法	suanfa
算法信息论	suanfaxinxilun
算法导论	suanfadaolun
算法工程	suanfagongcheng
算法效率	suanfaxiaolv
算法竞赛	suanfajingsai
算法设计	suanfasheji
管道	guandao
範圍蔓延	fanweimanyan
类	lei
类型内省	leixingneisheng
类型双关	leixingshuangguan
类型论	leixinglun
类库	leiku
粒子群优化	liziqunyouhua
粒度运算	liduyunsuan
粘土游戏引擎	zhantuyouxiyinqing
精度衰减因子	jingdushuaijianyinzi
精灵图	jinglingtu
精确覆盖问题	jingquefugaiwenti
精確對角化法	jingqueduijiaohuafa
精靈	jingling
系統性問題	xitongxingwenti
系統控制臺	xitongkongzhitai
系統程式設計	xitongchengshisheji
系統管理	xitongguanli
系統設計	xitongsheji
系統需求規格	xitongxuqiuguige
系统关系图	xitongguanxitu
系统操作员	xitongcaozuoyuan
系统时间	xitongshijian
系统监视器	xitongjianshiqi
系统管理员	xitongguanliyuan
系统请求	xitongqingqiu
系统调用	xitongdiaoyong
系统迁移	xitongqianyi
糾纏譜	jiuchanpu
約束	yueshu
純態	chuntai
索引器	suoyinqi
細胞自動機	xibaozidongji
終端	zhongduan
組合語言列表	zuheyuyanliebiao
綁紮	bangza
維誠	weicheng
網宇實體系統	wangyushitixitong
網景	wangjing
網頁程式設計	wangyechengshisheji
線性多步法	xianxingduobufa
線段樹	xianduanshu
編碼簿	bianmabu
編程遊戲	bianchengyouxi
編號	bianhao
編譯器	bianyiqi
編譯程式定向	bianyichengshidingxiang
編輯距離	bianjijuli
红黑树	hongheishu
约定优于配置	yuedingyouyupeizhi
约束优化问题	yueshuyouhuawenti
约束编程	yueshubiancheng
纯函数式编程	chunhanshushibiancheng
纳特	nate
纵向冗余校验	zongxiangrongyuxiaoyan
纹理压缩	wenliyasuo
纹素	wensu
线性代数	xianxingdaishu
线性码	xianxingma
线性表	xianxingbiao
线性近似	xianxingjinshi
线框模型	xiankuangmoxing
线段树	xianduanshu
线程	xiancheng
线路码	xianluma
线面交点	xianmianjiaodian
组件对象模型	zujianduixiangmoxing
组合化学	zuhehuaxue
组合数学	zuheshuxue
组装理论	zuzhuanglilun
细分曲面	xifenqumian
结构体	jiegouti
结构化编程	jiegouhuabiancheng
结构归纳法	jiegouguinafa
结构连接	jiegoulianjie
绝密飞行	juemifeixing
统一建模语言	tongyijianmoyuyan
统一访问原则	tongyifangwenyuanze
统一诊断服务	tongyizhenduanfuwu
统计流形	tongjiliuxing
维基百科	weijibaike
维数灾难	weishuzainan
维特比算法	weitebisuanfa
综合数据库	zongheshujuku
绿色守护	lvseshouhu
缓冲膨胀	huanchongpengzhang
编码率	bianmalv
编码理论	bianmalilun
编程范型	bianchengfanxing
编程训练营	bianchengxunlianying
编程语言	bianchengyuyan
编程语言列表	bianchengyuyanliebiao
编译原理	bianyiyuanli
编译期	bianyiqi
缩略图	suolvetu
缩进风格	suojinfengge
缺省逻辑	queshengluoji
网孔连接	wangkonglianjie
网站无障碍	wangzhanwuzhangai
网络处理器	wangluochuliqi
网络套件	wangluotaojian
网络安全	wangluoanquan
网络性能	wangluoxingneng
网络成瘾症	wangluochengyinzheng
网络控制协议	wangluokongzhixieyi
网络攻击	wangluogongji
网络本体语言	wangluobentiyuyan
网络科学	wangluokexue
网络编码	wangluobianma
网页开发者	wangyekaifazhe
网页浏览器	wangyeliulanqi
罪行绘图	zuixinghuitu
置信域方法	zhixinyufangfa
置信度传播	zhixinduchuanbo
置标语言	zhibiaoyuyan
羅布納獎	luobunajiang
美图秀秀	meituxiuxiu
群組關鍵字	qunzuguanjianzi
翟成祥	dichengxiang
翻譯	fanyi
翻譯記憶	fanyijiyi
老鼠流	laoshuliu
耦合性	ouhexing
聊天機器人	liaotianjiqiren
联合熵	lianheshang
聚斂性思考	julianxingsikao
聚爆	jubao
聯發科技曦力	lianfakejixili
聯芯科技	lianxinkeji
聰明子彈	congmingzidan
肯普納級數	kenpunajishu
肽運算	taiyunsuan
背包问题	beibaowenti
能级	nengji
脑机接口	naojijiekou
脫稿玩家	tuogaowanjia
腦力激盪法	naolijidangfa
腳本理論	jiaobenlilun
腾讯元宝	tengxunyuanbao
腾讯平板管家	tengxunpingbanguanjia
腾讯手机管家	tengxunshoujiguanjia
臨界區段	linjiequduan
自主武器	zizhuwuqi
自主水下載具	zizhushuixiazaiju
自主访问控制	zizhufangwenkongzhi
自举	ziju
自信息	zixinxi
自修改代码	zixiugaidaima
自动完成	zidongwancheng
自动推理	zidongtuili
自动机编程	zidongjibiancheng
自动编程	zidongbiancheng
自动认识逻辑	zidongrenshiluoji
自动跟随技术	zidonggensuijishu
自動微分	zidongweifen
自動機	zidongji
自動櫃員機	zidongguiyuanji
自動資料收集	zidongziliaoshouji
自動車牌辨識	zidongchepaibianshi
自動駕駛	zidongjiashi
自動駕駛汽車	zidongjiashiqiche
自我复制	ziwofuzhi
自我复制机	ziwofuzhiji
自我管理	ziwoguanli
自指	zizhi
自描述	zimiaoshu
自旋锁	zixuansuo
自旋電子學	zixuandianzixue
自然语言处理	ziranyuyanchuli
自產生程式	zichanshengchengshi
自由浏览	ziyouliulan
自由网	ziyouwang
自由能微扰	ziyounengweirao
自由表	ziyoubiao
自由软件目录	ziyouruanjianmulu
自监督学习	zijianduxuexi
自解壓縮檔	zijieyasuodang
自避行走	zibixingzou
至强融核	zhiqiangronghe
興趣點	xingqudian
航空电信网	hangkongdianxinwang
航空电子	hangkongdianzi
色彩单元压缩	secaidanyuanyasuo
色彩帶	secaidai
色彩平衡	secaipingheng
色彩意象	secaiyixiang
色彩深度	secaishendu
色彩管理	secaiguanli
色调映射	sediaoyingshe
艾娲	aiwa
艾比斯之梦	aibisizhimeng
节目专用信息	jiemuzhuanyongxinxi
花指令	huazhiling
花漾搜索	huayangsousuo
苏丹函数	sudanhanshu
苏服办	sufuban
英國電腦學會	yingguodiannaoxuehui
药效团	yaoxiaotuan
药物化学	yaowuhuaxue
莫尔斯势	moersishi
莫拉維克悖論	molaweikebeilun
莫里斯方法	molisifangfa
莱特希尔报告	laitexierbaogao
萊文斯坦距離	laiwensitanjuli
著色農場	zhusenongchang
蒙地卡羅方法	mengdikaluofangfa
蓝桥杯	lanqiaobei
蓝河操作系统	lanhecaozuoxitong
蓝绿部署	lanlvbushu
薩頓定律	sadundinglv
藍腦計畫	lannaojihua
藥倍安心爭議	yaobeianxinzhengyi
蘋果開發工具	pingguokaifagongju
蘭道爾原理	landaoeryuanli
虚函数	xuhanshu
虚引用	xuyinyong
虚拟偶像	xuniouxiang
虚拟参考站	xunicankaozhan
虚拟桌面	xunizhuomian
虛擬執行系統	xunizhixingxitong
虛擬情人	xuniqingren
虛擬系統	xunixitong
虛設代碼	xushedaima
蚂蚁阿福	mayiafu
蛇形命名法	shexingmingmingfa
蛋糕數	dangaoshu
蜜罐	miguan
蝙蝠算法	bianfusuanfa
螢幕閱讀器	yingmuyueduqi
螺旋模型	luoxuanmoxing
行为时序逻辑	xingweishixuluoji
行程控制表	xingchengkongzhibiao
行號	xinghao
衛星曆書	weixinglishu
被测系统	beicexitong
複合型別	fuhexingbie
西风号无人机	xifenghaowurenji
覆盖	fugai
視訊壓縮	shixunyasuo
规约语言	guiyueyuyan
视口	shikou
视觉化	shijuehua
视觉处理单元	shijuechulidanyuan
解决问题	jiejuewenti
解析表达文法	jiexibiaodawenfa
解模糊	jiemohu
触宝输入法	chubaoshurufa
計算機代數	jisuanjidaishu
計算理論期刊	jisuanlilunqikan
計算社會科學	jisuanshehuikexue
計算神經科學	jisuanshenjingkexue
訊息傳遞介面	xunxichuandijiemian
設定運算子	shedingyunsuanzi
註解	zhujie
認知地圖	renzhiditu
認知架構	renzhijiagou
認知計算	renzhijisuan
語意分析	yuyifenxi
語法摺疊	yufazhedie
語法突顯	yufatuxian
語音產生裝置	yuyinchanshengzhuangzhi
語音編碼	yuyinbianma
調控回授網路	diaokonghuishouwanglu
調試模式	diaoshimoshi
謂詞	weici
謝青	xieqing
警戒位	jingjiewei
计算几何	jisuanjihe
计算力学	jisuanlixue
计算化学	jisuanhuaxue
计算听力学	jisuantinglixue
计算思维	jisuansiwei
计算数论	jisuanshulun
计算机	jisuanji
计算机代码	jisuanjidaima
计算机动画	jisuanjidonghua
计算机协会	jisuanjixiehui
计算机围棋	jisuanjiweiqi
计算机图形	jisuanjituxing
计算机图形学	jisuanjituxingxue
计算机安全	jisuanjianquan
计算机教育	jisuanjijiaoyu
计算机文化	jisuanjiwenhua
计算机模拟	jisuanjimoni
计算机硬件	jisuanjiyingjian
计算机科学	jisuanjikexue
计算机程序	jisuanjichengxu
计算机系统	jisuanjixitong
计算机语言	jisuanjiyuyan
计算机逻辑	jisuanjiluoji
计算机集群	jisuanjijiqun
计算模型	jisuanmoxing
计算物理学	jisuanwulixue
计算理论	jisuanlilun
计算科学家	jisuankexuejia
计算符号学	jisuanfuhaoxue
计算统计学	jisuantongjixue
计算群论	jisuanqunlun
计算解剖学	jisuanjiepouxue
计算语言学	jisuanyuyanxue
订阅号助手	dingyuehaozhushou
认知的封闭	renzhidefengbi
认知科学	renzhikexue
认知語文学	renzhiyuwenxue
记录	jilu
记录管理系统	jiluguanlixitong
许建新	xujianxin
访问局部性	fangwenjubuxing
诅咒金字塔	zuzhoujinzita
词法分析	cifafenxi
译码方法	yimafangfa
试用软件	shiyongruanjian
详细模式	xiangximoshi
语义学者	yuyixuezhe
语义网	yuyiwang
语义网堆栈	yuyiwangduizhan
语义网络	yuyiwangluo
语法分析	yufafenxi
语法制导翻译	yufazhidaofanyi
语法盐	yufayan
语法糖	yufatang
语法错误	yufacuowu
语言结构	yuyanjiegou
诺谟图	nuomotu
调试	tiaoshi
豆包	doubao
貝爾態	beiertai
貝爾曼擬譜法	beiermannipufa
貝爾曼方程	beiermanfangcheng
貝肯斯坦上限	beikensitanshangxian
貧血領域模型	pinxuelingyumoxing
費林分類法	feilinfenleifa
資料壓縮比	ziliaoyasuobi
資料平行	ziliaopingxing
資料庫理論	ziliaokulilun
資料竄改	ziliaocuangai
資料結構	ziliaojiegou
資源描述框架	ziyuanmiaoshukuangjia
資訊哲學	zixunzhexue
資訊工程	zixungongcheng
資訊工程學系	zixungongchengxuexi
資訊科技監管	zixunkejijianguan
資訊科技稽核	zixunkejijihe
資訊組織	zixunzuzhi
資訊統整理論	zixuntongzhenglilun
資訊處理語言	zixunchuliyuyan
資訊行為	zixunxingwei
資訊設備	zixunshebei
資訊鑑識	zixunjianshi
資訊隱藏	zixunyincang
賽博格	saiboge
贝奥武夫机群	beiaowufujiqun
贝尔定理	beierdingli
负责任的披露	fuzerendepilu
货物崇拜编程	huowuchongbaibiancheng
质量加权坐标	zhiliangjiaquanzuobiao
质量效应	zhiliangxiaoying
质量矩阵	zhiliangjuzhen
购物车软件	gouwucheruanjian
费希尔信息	feixierxinxi
费茨法则	feicifaze
赝势	yanshi
赫布理论	hebulilun
起源	qiyuan
起飞警告系统	qifeijinggaoxitong
超二次曲面体	chaoerciqumianti
超参数优化	chaocanshuyouhua
超執行緒	chaozhixingxu
超媒體	chaomeiti
超立方体连接	chaolifangtilianjie
超级用户	chaojiyonghu
超计算	chaojisuan
越位规则	yueweiguize
跨站请求伪造	kuazhanqingqiuweizao
跳跃列表	tiaoyueliebiao
跳跃性思维	tiaoyuexingsiwei
跳跃逆转定理	tiaoyuenizhuandingli
身心靈	shenxinling
車載資訊系統	chezaizixunxitong
軍用機器人	junyongjiqiren
軟件版本編號	ruanjianbanbenbianhao
軟件版本週期	ruanjianbanbenzhouqi
軟體可移植性	ruantikeyizhixing
軟體套裝	ruantitaozhuang
軟體定義汽車	ruantidingyiqiche
軟體定義邊界	ruantidingyibianjie
軟體智能	ruantizhineng
軟體框架	ruantikuangjia
軟體系統	ruantixitong
軟體組建	ruantizujian
軟體組成分析	ruantizuchengfenxi
載入器	zairuqi
輪詢	lunxun
轉速表	zhuansubiao
车载电脑	chezaidiannao
转发	zhuanfa
转弯限制路由	zhuanwanxianzhiluyou
转移熵	zhuanyishang
软件	ruanjian
软件事务内存	ruanjianshiwuneicun
软件再工程	ruanjianzaigongcheng
软件包	ruanjianbao
软件危机	ruanjianweiji
软件外包	ruanjianwaibao
软件定义卫星	ruanjiandingyiweixing
软件工程	ruanjiangongcheng
软件工程师	ruanjiangongchengshi
软件开发	ruanjiankaifa
软件开发过程	ruanjiankaifaguocheng
软件引擎	ruanjianyinqing
软件架构	ruanjianjiagou
软件组件	ruanjianzujian
软件腐败	ruanjianfubai
软件膨胀	ruanjianpengzhang
软件设计	ruanjiansheji
软件质量	ruanjianzhiliang
软件部署	ruanjianbushu
软件配置管理	ruanjianpeizhiguanli
软件集成	ruanjianjicheng
软件需求说明	ruanjianxuqiushuoming
软计算	ruanjisuan
边界节点法	bianjiejiedianfa
达特茅斯会议	datemaosihuiyi
迁移学习	qianyixuexi
过度工程化	guodugongchenghua
过程式编程	guochengshibiancheng
过采样	guocaiyang
运行时库	yunxingshiku
近似	jinsi
进化计算	jinhuajisuan
远隔作用	yuangezuoyong
连接组	lianjiezu
连续优化	lianxuyouhua
迪文森佐準則	diwensenzuozhunze
迭代器	diedaiqi
迭代学习控制	diedaixuexikongzhi
迭代法	diedaifa
送貨無人機	songhuowurenji
逆問題	niwenti
逆序对	nixudui
逆运动学	niyundongxue
递归	digui
递归定义	diguidingyi
递归数据类型	diguishujuleixing
递归集合	diguijihe
通义千问	tongyiqianwen
通信顺序进程	tongxinshunxujincheng
通用中间语言	tongyongzhongjianyuyan
通用人工智慧	tongyongrengongzhihui
通用圖靈機	tongyongtulingji
通用網路物件	tongyongwangluwujian
通用编程语言	tongyongbianchengyuyan
通用解难器	tongyongjienanqi
通粹纠缠度	tongcuijiuchandu
通透性	tongtouxing
通道	tongdao
速率限制	sulvxianzhi
連詞字符	liancizifu
週波未定值	zhouboweidingzhi
逻辑优化	luojiyouhua
逻辑单元号	luojidanyuanhao
逻辑深度	luojishendu
逻辑理论家	luojililunjia
逻辑错误	luojicuowu
逼近理论	bijinlilun
道德风险	daodefengxian
達摩院	damoyuan
達爾文機	daerwenji
遗传算法	yichuansuanfa
遙控飛機	yaokongfeiji
遠程機器人	yuanchengjiqiren
適定性問題	shidingxingwenti
邏輯編程	luojibiancheng
邱锂力	qiulili
邵逸夫獎	shaoyifujiang
邻接矩阵	linjiejuzhen
郑海涛	zhenghaitao
郭大維	guodawei
郵政局冤案	youzhengjuyuanan
都柏林核心	doubailinhexin
鄭利明	zhengliming
酷我音乐	kuwoyinle
醫療用機器人	yiliaoyongjiqiren
采样定理	caiyangdingli
里施算法	lishisuanfa
里氏替换原则	lishitihuanyuanze
重写逻辑	zhongxieluoji
重复数据删除	zhongfushujushanchu
重造轮子	zhongzaolunzi
量子三位元	liangzisanweiyuan
量子位元	liangziweiyuan
量子体积	liangzitiji
量子信息	liangzixinxi
量子信息科学	liangzixinxikexue
量子四位元	liangzisiweiyuan
量子壓縮	liangziyasuo
量子密碼學	liangzimimaxue
量子密鑰分發	liangzimiyaofenfa
量子技術	liangzijishu
量子機器學習	liangzijiqixuexi
量子演算法	liangziyansuanfa
量子糾纏	liangzijiuchan
量子線路	liangzixianlu
量子編程	liangzibiancheng
量子纠错	liangzijiucuo
量子计算机	liangzijisuanji
量子轨迹理论	liangziguijililun
量子退相干	liangzituixianggan
量子閘	liangzizha
量子隱形傳態	liangziyinxingchuantai
量子雷達	liangzileida
金星特快車	jinxingtekuaiche
金钟罩	jinzhongzhao
銃夢	chongmeng
銳鳶無人機	ruiyuanwurenji
鑄造模擬軟體	zhuzaomoniruanti
鑿壁上網	zaobishangwang
银联钱包	yinlianqianbao
链	lian
链接器	lianjieqi
链接期	lianjieqi
链表	lianbiao
错误消息	cuowuxiaoxi
长度扩展攻击	zhangdukuozhangongji
開放平臺	kaifangpingtai
關聯	guanlian
關鍵格	guanjiange
问题管理	wentiguanli
闽政通	minzhengtong
阅读机	yueduji
阈值定理	yuzhidingli
队列	duilie
防御性编程	fangyuxingbiancheng
防毒軟體列表	fangduruantiliebiao
阵列编程	zhenliebiancheng
阶跃星辰	jieyuexingchen
阿克利函數	akelihanshu
阿克曼函數	akemanhanshu
阿基纳多	ajinaduo
阿姆达尔定律	amudaerdinglv
阿尔法通道	aerfatongdao
附属复杂度	fushufuzadu
陈品山	chenpinshan
限制	xianzhi
除法器	chufaqi
陳縕儂	chenyunnong
陳述式	chenshushi
陶大程	taodacheng
随机函数	suijihanshu
随机基准测试	suijijizhunceshi
随机数生成	suijishushengcheng
隐式编程	yinshibiancheng
隸屬函數	lishuhanshu
雅卡尔指数	yakaerzhishu
集中式計算	jizhongshijisuan
集值函数	jizhihanshu
集合	jihe
集成开发环境	jichengkaifahuanjing
集成测试	jichengceshi
集论编程	jilunbiancheng
集體智慧	jitizhihui
雙向工程	shuangxianggongcheng
雙邊濾波器	shuangbianlvboqi
離散微積分	lisanweijifen
難自禁	nanzijin
雨课堂	yuketang
雪山救狐狸	xueshanjiuhuli
雪花算法	xuehuasuanfa
雲端情人	yunduanqingren
雲端運算安全	yunduanyunsuananquan
零复制	lingfuzhi
零日攻击	lingrigongji
零样本学习	lingyangbenxuexi
雷神无人机	leishenwurenji
雷米茲演算法	leimiziyansuanfa
電子書閱讀器	dianzishuyueduqi
電子試算表	dianzishisuanbiao
電源供應器	dianyuangongyingqi
電源重啟	dianyuanzhongqi
電腦情人夢	diannaoqingrenmeng
電腦科學家	diannaokexuejia
電腦蜂鳴器	diannaofengmingqi
霍列沃定理	huoliewodingli
霍夫曼编码	huofumanbianma
霍尔逻辑	huoerluoji
霍尼韦尔	huoniweier
霍恩子句	huoenziju
静态库	jingtaiku
非人類	feirenlei
非单调逻辑	feidandiaoluoji
非對稱多處理	feiduichengduochuli
非真实感绘制	feizhenshiganhuizhi
非确定性编程	feiquedingxingbiancheng
非线性规划	feixianxingguihua
非计算	feijisuan
面包板	mianbaoban
面向堆栈编程	mianxiangduizhanbiancheng
面向对象设计	mianxiangduixiangsheji
