# 泰深输入法专业词库 — meteorology
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一周预报	yizhouyubao
雨量器防护罩	yuliangqifanghuzhao
雨量图	yuliangtu
雨量折算系数	yuliangzhesuanxishu
雨量站	yuliangzhan
雨量计	yuliangji
雨量过程线	yuliangguochengxian
雨间阴	yujianyin
雨雪	yuxue
雪人	xueren
雪冰	xuebing
雪堆	xuedui
雪害	xuehai
雪崩	xuebeng
雪晶	xuejing
雪暴	xuebao
雪深	xueshen
雪深计	xueshenji
雪片	xuepian
雪球	xueqiu
雪花	xuehua
雪量	xueliang
零点气	lingdianqi
雷击	leiji
雷害	leihai
雷暴	leibao
雷暴天气警报	leibaotianqijingbao
雷电	leidian
雷电云	leidianyun
雷诺应力	leinuoyingli
雷阵雨	leizhenyu
雷雨	leiyu
雷雨云	leiyuyun
雷鸣	leiming
雹暴	baobao
雹石	baoshi
雹线型	baoxianxing
雾与城市雾	wuyuchengshiwu
雾凇	wusong
雾气	wuqi
雾淞	wusong
雾虹	wuhong
霖雨	linyu
霜冻	shuangdong
霜冻害	shuangdonghai
霜冻害警报	shuangdonghaijingbao
霜季	shuangji
霜害	shuanghai
霜度	shuangdu
霜日	shuangri
霜期	shuangqi
霜花	shuanghua
霜降	shuangjiang
露点	ludian
露点温度	ludianwendu
露珠	luzhu
霹雳	pili
静止气象	jingzhiqixiang
静止气象卫星	jingzhiqixiangweixing
静止锋	jingzhifeng
非均质气层	feijunzhiqiceng
面降水量	mianjiangshuiliang
顶头风	dingtoufeng
顺流温差	shunliuwencha
顺转风	shunzhuanfeng
顺风	shunfeng
预报员	yubaoyuan
预报警报	yubaojingbao
预测减灾	yucejianzai
颠簸	dianbo
风切变	fengqiebian
风力减弱	fenglijianruo
风向	fengxiang
风向仪	fengxiangyi
风向标	fengxiangbiao
风向鸡	fengxiangji
风场	fengchang
风季	fengji
风害	fenghai
风廓线仪	fengkuoxianyi
风日程	fengricheng
风时	fengshi
风暴	fengbao
风暴潮	fengbaochao
风暴潮警报	fengbaochaojingbao
风杯	fengbei
风气场	fengqichang
风浪	fenglang
风球	fengqiu
风眼	fengyan
风级	fengji
风蚀	fengshi
风速	fengsu
风速表	fengsubiao
飑线	biaoxian
飓风	jufeng
飞溅	feijian
饱和水汽压力	baoheshuiqiyali
骤雨	zhouyu
高云	gaoyun
高压	gaoya
高压中心	gaoyazhongxin
高压带	gaoyadai
高压脊	gaoyaji
高原气候	gaoyuanqihou
高地气候	gaodiqihou
高层云	gaocengyun
高层大气	gaocengdaqi
高层建筑风	gaocengjianzhufeng
高山观察	gaoshanguancha
高气压	gaoqiya
高温	gaowen
高温警报	gaowenjingbao
高积云	gaojiyun
高空冷涡	gaokonglengwo
高空急流	gaokongjiliu
高空气象	gaokongqixiang
高空观察	gaokongguancha
高空风	gaokongfeng
高纬度	gaoweidu
高纯气体	gaochunqiti
高纯氢气	gaochunqingqi
高纯氧气	gaochunyangqi
高纯氩气	gaochunyaqi
高纯氮气	gaochundanqi
高雾	gaowu
黄道	huangdao
黄雨	huangyu
黑子	heizi
黑灾	heizai
黑雨	heiyu
龙卷	longjuan
龙卷气旋	longjuanqixuan
龙卷警报	longjuanjingbao
龙卷风	longjuanfeng
