# 泰深输入法专业词库 — geography
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

三十里大墩组	sanshilidadunzu
構造階段	gouzaojieduan
槽	cao
標準礦物學	biaozhunkuangwuxue
樹梅礦場	shumeikuangchang
橄榄铜矿	ganlantongkuang
橄长岩	ganzhangyan
橙汞矿	chenggongkuang
橫切關係	hengqieguanxi
橫谷	henggu
次烟煤	ciyanmei
次生林	cishenglin
次石墨	cishimo
次級撞擊坑	cijizhuangjikeng
欽明海底山	qinminghaidishan
歐亞板塊	ouyabankuai
歐美大陸	oumeidalu
正長岩	zhengzhangyan
歪長粗面岩	waizhangcumianyan
死寂商場	sijishangchang
死海斷層	sihaiduanceng
死火山	sihuoshan
残疾人攀岩	canjirenpanyan
殘碎斑晶	cansuibanjing
殘積層	canjiceng
殺生石	shashengshi
殼溪頁岩層	kexiyeyanceng
比米尼路	biminilu
毛克板塊	maokebankuai
毛细上升区	maoxishangshengqu
毛里塔尼带	maolitanidai
民和组	minhezu
气候地貌学	qihoudimaoxue
气象学	qixiangxue
氣候變化緩解	qihoubianhuahuanjie
氣栓	qishuan
氧气地质历史	yangqidizhilishi
水力旋流器	shuilixuanliuqi
水半球	shuibanqiu
水口	shuikou
水圈	shuiquan
水库诱发地震	shuikuyoufadizhen
水成论	shuichenglun
水手號谷	shuishouhaogu
水文地理学	shuiwendilixue
水文地质学	shuiwendizhixue
水文学	shuiwenxue
水文模型	shuiwenmoxing
水星地質	shuixingdizhi
水漾森林	shuiyangsenlin
水环境	shuihuanjing
水环境容量	shuihuanjingrongliang
水矽釩鈣石	shuixifangaishi
水绿矾	shuilvfan
水草酸鈣石	shuicaosuangaishi
水锌矾	shuixinfan
水锌矿	shuixinkuang
水體地名學	shuitidimingxue
水龙喙龙属	shuilonghuilongshu
永久冻土	yongjiudongtu
永冻冰	yongdongbing
永安村组	yongancunzu
永福磁石	yongfucishi
汉中天坑群	hanzhongtiankengqun
汉白玉	hanbaiyu
汛期	xunqi
江博明	jiangboming
汤加板块	tangjiabankuai
沃拉斯顿奖章	wolasidunjiangzhang
沃森石	wosenshi
沉积学	chenjixue
沉积岩	chenjiyan
沉积相	chenjixiang
沉積構造	chenjigouzao
沉積物	chenjiwu
沉積物重力流	chenjiwuzhongliliu
沉積環境	chenjihuanjing
沉積盆地分析	chenjipendifenxi
沖決	chongjue
沖積層	chongjiceng
沖積扇	chongjishan
沖積河流	chongjiheliu
沖繩板塊	chongshengbankuai
沙丘	shaqiu
沙嘴	shazui
沙弗來石	shafulaishi
沙河子组	shahezizu
沙波浪	shabolang
沙漠岩漆	shamoyanqi
沙漠玫瑰	shamomeigui
沙火山	shahuoshan
沙西尼陨石	shaxiniyunshi
沥青湖	liqinghu
沧浪铺组	canglangpuzu
河口	hekou
河口灣	hekouwan
河床	hechuang
河流	heliu
河流冰川地形	heliubingchuandixing
河流形态学	heliuxingtaixue
河迹湖	hejihu
河道遷移	hedaoqianyi
沸斑岩	feibanyan
沸石相	feishixiang
油柑窝组	youganwozu
油母質	youmuzhi
油田	youtian
油頁岩	youyeyan
泉头组	quantouzu
法國地理學會	faguodilixuehui
法國火山列表	faguohuoshanliebiao
法拉龙板块	falalongbankuai
泛大洋	fandayang
泡鹼	paojian
波浪谷	bolanggu
波特兰石	botelanshi
波痕	bohen
波罗的地盾	boluodedidun
波羅的大陸	boluodedalu
波羅的海異常	boluodehaiyichang
波蘭火山列表	bolanhuoshanliebiao
泥屑灰岩	nixiehuiyan
泥岩	niyan
泥火山	nihuoshan
泥灰岩	nihuiyan
泥盆纪	nipenji
泥石流	nishiliu
泥砾	nili
泥裂	nilie
泥质结构	nizhijiegou
泰國火山列表	taiguohuoshanliebiao
洞石	dongshi
洞穴	dongxue
洞穴殘餘物	dongxuecanyuwu
洞穴沉積物	dongxuechenjiwu
洞穴霜花	dongxueshuanghua
洩漏轉形斷層	xielouzhuanxingduanceng
洪流玄武岩	hongliuxuanwuyan
洪長庚	hongzhanggeng
活动空间	huodongkongjian
活断层	huoduanceng
活火山	huohuoshan
流型图	liuxingtu
流沙	liusha
流状条带	liuzhuangtiaodai
流纹英安岩	liuwenyinganyan
浊积岩	zhuojiyan
测井	cejing
测井地质学	cejingdizhixue
浓红银矿	nonghongyinkuang
浪成波痕	langchengbohen
浮丘石	fuqiushi
浮岩	fuyan
海上運輸線	haishangyunshuxian
海冰	haibing
海印石	haiyinshi
海嘯警報系統	haixiaojingbaoxitong
海因里希事件	haiyinlixishijian
海图	haitu
海岸侵蝕	haianqinshi
海岸平原	haianpingyuan
海岸線	haianxian
海平面	haipingmian
海平面曲線	haipingmianquxian
海床	haichuang
海底地震	haididizhen
海底平頂山	haidipingdingshan
海底扩张学说	haidikuozhangxueshuo
海底火山	haidihuoshan
海底火山列表	haidihuoshanliebiao
海底熱泉	haidirequan
海底高原	haidigaoyuan
海拔	haiba
海水倒灌	haishuidaoguan
海沟	haigou
海洋化學	haiyanghuaxue
海洋地質學	haiyangdizhixue
海洋学	haiyangxue
海洋沉積物	haiyangchenjiwu
海洋環保計劃	haiyanghuanbaojihua
海洋酸化	haiyangsuanhua
海濱大道	haibindadao
海珠石	haizhushi
海相沉积	haixiangchenji
海绵城市	haimianchengshi
海绿石	hailvshi
海蝕洞	haishidong
海迹湖	haijihu
海退	haitui
浸染状构造	jinranzhuanggouzao
涅墨西斯星	niemoxisixing
消融区	xiaorongqu
涌潮	yongchao
淋溶作用	linrongzuoyong
淘金	taojin
淡水湖	danshuihu
淡红银矿	danhongyinkuang
淤泥	yuni
淮南生物群	huainanshengwuqun
深成岩	shenchengyan
深時	shenshi
深水循環	shenshuixunhuan
深泓线	shenhongxian
深海扇	shenhaishan
深海钻探计划	shenhaizuantanjihua
深源地震	shenyuandizhen
深溫儀	shenwenyi
深谷	shengu
混合岩	hunheyan
混同層	huntongceng
混杂堆积	hunzaduiji
混杂沉积岩	hunzachenjiyan
混杂沉积物	hunzachenjiwu
混沌代	hundundai
混沌地形	hundundixing
清水河组	qingshuihezu
清泉溫泉	qingquanwenquan
渔亮子组	yuliangzizu
渤海水西调	bohaishuixidiao
温带沙漠	wendaishamo
温泉街道	wenquanjiedao
温泉镇	wenquanzhen
温盐深仪	wenyanshenyi
測深學	ceshenxue
湖底噴發	hudipenfa
湖沼學	huzhaoxue
湖泊沉積物	hupochenjiwu
湯加火山列表	tangjiahuoshanliebiao
湿地鳄属	shidieshu
準平原	zhunpingyuan
溢流式喷发	yiliushipenfa
溪	xi
溫克爾投影	wenkeertouying
溶洞	rongdong
溶移质	rongyizhi
滑火山	huahuoshan
滑脱构造	huatuogouzao
滑脱面	huatuomian
滚动背斜	gundongbeixie
滯洪池	zhihongchi
滴道组	didaozu
漂砂沉積	piaoshachenji
漂砾	piaoli
演化动物群	yanhuadongwuqun
漸變論	jianbianlun
潘諾西亞大陸	pannuoxiyadalu
潛水	qianshui
潛移斷層	qianyiduanceng
潟湖	xihu
澎湖菜宅	penghucaizhai
澜沧江断层带	lancangjiangduancengdai
澱積層	dianjiceng
澳洲板塊	aozhoubankuai
濁流沉積	zhuoliuchenji
濁積流	zhuojiliu
濕婆隕石坑	shipoyunshikeng
濱水帶	binshuidai
火山	huoshan
火山作用	huoshanzuoyong
火山公园	huoshangongyuan
火山冬天	huoshandongtian
火山列表	huoshanliebiao
火山噴發列表	huoshanpenfaliebiao
火山場	huoshanchang
火山岛	huoshandao
火山帶	huoshandai
火山弧	huoshanhu
火山性地震	huoshanxingdizhen
火山渣	huoshanzha
火山碎屑	huoshansuixie
火山碎屑岩	huoshansuixieyan
火山碎屑岩筒	huoshansuixieyantong
火山碎屑流	huoshansuixieliu
火山礫	huoshanli
火山穹丘	huoshanqiongqiu
火山雷	huoshanlei
火成岩	huochengyan
火成岩石學	huochengyanshixue
火成论	huochenglun
火星地質	huoxingdizhi
火星成分	huoxingchengfen
火星水文	huoxingshuiwen
火星矿物	huoxingkuangwu
火星隕石	huoxingyunshi
火流星	huoliuxing
火焰浪	huoyanlang
火焰狀構造	huoyanzhuanggouzao
火石岭组	huoshilingzu
火積雲	huojiyun
災變論	zaibianlun
点之记	dianzhiji
烟煤	yanmei
热室	reshi
热层	receng
热河群	rehequn
热释光	reshiguang
焚风翼龙属	fenfengyilongshu
然乌湖	ranwuhu
煌斑岩	huangbanyan
煎锅湖	jianguohu
煤	mei
煤化学	meihuaxue
熔岩	rongyan
熔岩台地	rongyantaidi
熔岩喷泉	rongyanpenquan
熔岩平原	rongyanpingyuan
熔岩洞	rongyandong
熔岩渠道	rongyanqudao
熔岩管	rongyanguan
熱帶氣旋洋盆	redaiqixuanyangpen
熱液系統	reyexitong
熱點	redian
燕山构造期	yanshangouzaoqi
燧石	suishi
爆炸地震效应	baozhadizhenxiaoying
爺亨溫泉	yehengwenquan
片岩	pianyan
片状紋理	pianzhuangwenli
片狀裂理	pianzhuanglieli
片麻岩	pianmayan
牛伏礦體	niufukuangti
牧地	mudi
特塞拉裂谷	tesailaliegu
特提斯洋	tetisiyang
犀牛石	xiniushi
狗洞	goudong
狭带纪	xiadaiji
狹管效應	xiaguanxiaoying
猴石沟组	houshigouzu
猿橋勝子	yuanqiaoshengzi
玄武安山岩	xuanwuanshanyan
王乃樑	wangnailiang
王子溪層	wangzixiceng
玛纳斯地震	manasidizhen
环境人口容量	huanjingrenkourongliang
环境地理学	huanjingdilixue
环境地质学	huanjingdizhixue
环境承载力	huanjingchengzaili
环境质量	huanjingzhiliang
珊瑚海	shanhuhai
珊瑚纲	shanhugang
珍珠岩	zhenzhuyan
珍珠石	zhenzhushi
珍珠链战略	zhenzhulianzhanlve
珍罗兰山洞群	zhenluolanshandongqun
班尼奧夫帶	banniaofudai
班達海板塊	bandahaibankuai
球粒隕石	qiuliyunshi
球颗火成岩	qiukehuochengyan
理查特結構	lichatejiegou
理论地理学	lilundilixue
琉球弧	liuqiuhu
瑞岩溫泉	ruiyanwenquan
瑞穗溫泉	ruisuiwenquan
瑪麗皇后峰	malihuanghoufeng
環境決定論	huanjingjuedinglun
環狀岩脈	huanzhuangyanmai
瓊山地震	qiongshandizhen
瓜达洛普世	guadaluopushi
瓦巴拉大陸	wabaladalu
瓷石	cishi
甘河组	ganhezu
生命三角	shengmingsanjiao
生命史	shengmingshi
生物地层学	shengwudicengxue
生物岩	shengwuyan
生物擾動	shengwuraodong
生物浸出	shengwujinchu
生物物质	shengwuwuzhi
生物集群灭绝	shengwujiqunmiejue
生長斷層	shengzhangduanceng
用明海底山	yongminghaidishan
田园城市理论	tianyuanchengshililun
田家坝组	tianjiabazu
田黄石	tianhuangshi
电子地图	dianziditu
画像石	huaxiangshi
界	jie
畸形岩盘	jixingyanpan
疊瓦結構	diewajiegou
疾病地理學	jibingdilixue
登楼库组	dengloukuzu
發展地理學	fazhandilixue
發現隕石	faxianyunshi
白云岩	baiyunyan
白云石	baiyunshi
白令陸橋	bailingluqiao
白堊岩	baieyan
白女羊盘组	bainvyangpanzu
白海棠大理石	baihaitangdalishi
白湾组	baiwanzu
白硒铁矿	baixitiekuang
白硼镁锰矿	baipengmeimengkuang
白鈹石	baipishi
白铁矿	baitiekuang
白鹤梁	baiheliang
皂石	zaoshi
盆地	pendi
盆地反轉	pendifanzhuan
盆地群代	pendiqundai
盖层纪	gaicengji
盤古大陸	pangudalu
盲斷層	mangduanceng
直布羅陀巨巖	zhibuluotuojuyan
相对定年	xiangduidingnian
盾鱷屬	duneshu
真北	zhenbei
睡城	shuicheng
知本溫泉	zhibenwenquan
矩震級	juzhenji
石化	shihua
石匠工艺	shijianggongyi
石岩头组	shiyantouzu
石敢当	shigandang
石根华	shigenhua
石棺	shiguan
石榴石	shiliushi
石油地质学	shiyoudizhixue
石洞	shidong
石灰岩	shihuiyan
石灰華	shihuihua
石灰阱	shihuijing
石炭纪	shitanji
石磨	shimo
石窟	shiku
石膏	shigao
石英二长岩	shiyingerzhangyan
石英岩	shiyingyan
石英闪长岩	shiyingshanzhangyan
石質土	shizhitu
矽卡岩	xikayan
矽線石	xixianshi
矽藻土	xizaotu
矽質軟泥	xizhiruanni
矽鈣鈾礦	xigaiyoukuang
矽鎂石	ximeishi
矿产资源	kuangchanziyuan
矿床成因	kuangchuangchengyin
矿物列表	kuangwuliebiao
矿物学	kuangwuxue
矿物蚀变	kuangwushibian
矿石	kuangshi
砂岩	shayan
砂金	shajin
砂金效應	shajinxiaoying
研究船	yanjiuchuan
破裂錐	poliezhui
砷化物矿物	shenhuawukuangwu
砷华	shenhua
砷鈷鈣石	shengugaishi
砷鈷鎂鈣石	shengumeigaishi
砷钙铜矿	shengaitongkuang
砷铁镍	shentienie
砷锌钙石	shenxingaishi
砷黃鐵礦	shenhuangtiekuang
砾屑灰岩	lixiehuiyan
砾石	lishi
硅钙铀钍矿	guigaiyoutukuang
硅铈石	guishishi
硅铝层	guilvceng
硅镁层	guimeiceng
硒铁矿	xitiekuang
硒铅矿	xiqiankuang
硫砷铊铅矿	liushentaqiankuang
硫钌矿	liuliaokuang
硫铜银矿	liutongyinkuang
硫锑铅矿	liutiqiankuang
硫镁矿	liumeikuang
硬柱石	yingzhushi
硼酸鹽礦物	pengsuanyankuangwu
硼鋁石	penglvshi
碎屑岩	suixieyan
碎屑岩脈	suixieyanmai
碎石	suishi
碧侯溫泉	bihouwenquan
碧山溫泉	bishanwenquan
碧玉铁质岩	biyutiezhiyan
碰撞帶	pengzhuangdai
碱性火成岩	jianxinghuochengyan
碱玄岩	jianxuanyan
碱玄质响岩	jianxuanzhixiangyan
碲铅矿	diqiankuang
碲银矿	diyinkuang
碳矽鹼鈣石	tanxijiangaishi
碳質球粒隕石	tanzhiqiuliyunshi
碳酸滑石	tansuanhuashi
碳酸鹽岩	tansuanyanyan
磁性地層學	cixingdicengxue
磐石	panshi
磨刀石	modaoshi
磨拉岩	molayan
磨損作用	mosunzuoyong
磨料	moliao
礦物	kuangwu
礦物假象	kuangwujiaxiang
礦脈	kuangmai
礫岩	liyan
社会地理学	shehuidilixue
祁连构造期	qiliangouzaoqi
祖玛岩	zumayan
神功海底山	shengonghaidishan
秋吉台	qiujitai
科尼亞克期	keniyakeqi
科技城	kejicheng
科拉超深钻孔	kelachaoshenzuankong
科科斯板块	kekesibankuai
科馬提地層	kematidiceng
科马提岩	kematiyan
秦蕴珊	qinyunshan
移置岩体	yizhiyanti
稀土火成岩	xituhuochengyan
稀有元素	xiyouyuansu
種植區	zhongzhiqu
穀神星地質	gushenxingdizhi
穆德滅絕事件	mudemiejueshijian
穆棱组	mulengzu
積冰	jibing
穹丘	qiongqiu
穿天石	chuantianshi
第一島鏈	diyidaolian
第三紀	disanji
第四紀	disiji
等深流	dengshenliu
等色岩	dengseyan
等變質度綫	dengbianzhiduxian
等靜壓凹陷	dengjingyaaoxian
節理	jieli
米洛維亞洋	miluoweiyayang
粉砂屑灰岩	fenshaxiehuiyan
粉砂岩	fenshayan
粒徑	lijing
粒级层理	lijicengli
粒雪	lixue
粗砂岩	cushayan
粪化石	fenhuashi
糜稜岩	milengyan
系	xi
系統地理學	xitongdilixue
紅土	hongtu
紅岩谷	hongyangu
紅湖	honghu
紅砷鎳礦	hongshenniekuang
紅葉溪	hongyexi
紅香溫泉	hongxiangwenquan
納迪爾隕石坑	nadieryunshikeng
紐阿福歐板塊	niuafuoubankuai
純橄欖岩	chunganlanyan
索倫眼龍屬	suolunyanlongshu
索德柏立盆地	suodebailipendi
索拉林松奖章	suolalinsongjiangzhang
索马里板块	suomalibankuai
紫磷鐵錳礦	zilintiemengkuang
紫苏花岗岩	zisuhuagangyan
紫铁矾	zitiefan
綫理	xianli
緩衝區	huanchongqu
緬甸板塊	miandianbankuai
緬甸火山列表	miandianhuoshanliebiao
縱深防禦	zongshenfangyu
縱谷	zonggu
總已知重量	zongyizhizhongliang
红井哨组	hongjingshaozu
红砾山组	honglishanzu
红铬铅矿	honggeqiankuang
红锑镍	hongtinie
纤夫石	xianfushi
纪	ji
纳斯卡板块	nasikabankuai
组	zu
组团式城市群	zutuanshichengshiqun
细嘴翼龙属	xizuiyilongshu
终碛	zhongqi
经济区	jingjiqu
经济地理学	jingjidilixue
经济地质学	jingjidizhixue
经济走廊	jingjizoulang
经线	jingxian
结晶	jiejing
结核	jiehe
绝对年代测定	jueduiniandaiceding
统	tong
维多利亚勋章	weiduoliyaxunzhang
维尔姆冰期	weiermubingqi
绿岩带	lvyandai
绿松石	lvsongshi
绿河组	lvhezu
绿玻陨石	lvboyunshi
绿纤石	lvxianshi
绿铜锌矿	lvtongxinkuang
缝合带	fenghedai
缝合线	fenghexian
羅丁石	luodingshi
羅氏序列	luoshixulie
羅科爾	luokeer
羅迪尼亞大陸	luodiniyadalu
羊城三石	yangchengsanshi
羊背石	yangbeishi
美国地质学会	meiguodizhixuehui
美狄亚假说	meidiyajiashuo
羟砷锌石	qiangshenxinshi
群测群防	quncequnfang
羽合溫泉	yuhewenquan
翁通爪哇高原	wengtongzhaowagaoyuan
老普林尼	laopulinni
老然组	laoranzu
耐梅蓋特層	naimeigaiteceng
聚类分析	juleifenxi
聚落地理学	juluodilixue
聚集經濟	jujijingji
肉形石	rouxingshi
肯尼山地质	kennishandizhi
背斜	beixie
胜金口组	shengjinkouzu
胶结作用	jiaojiezuoyong
脆硫锑铅矿	cuiliutiqiankuang
脆韧转换带	cuirenzhuanhuandai
脉岩	maiyan
脫水收縮裂縫	tuoshuishousuoliefeng
膠礫岩	jiaoliyan
膨润土	pengruntu
膨脹地球說	pengzhangdiqiushuo
自流含水層	ziliuhanshuiceng
自然地理學	zirandilixue
自然堆积层	ziranduijiceng
自然村落	zirancunluo
自然紀念物	ziranjinianwu
自生	zisheng
臺灣地震列表	taiwandizhenliebiao
臺灣玫瑰石	taiwanmeiguishi
色彩民俗地理	secaiminsudili
艾克納方程	aikenafangcheng
艾徹斯深谷	aichesishengu
艾思本	aisiben
芃芃溫泉	pengpengwenquan
芦尚坟组	lushangfenzu
花岗变晶岩	huagangbianjingyan
花岗变晶状	huagangbianjingzhuang
花崗岩	huagangyan
花崗片麻岩	huagangpianmayan
花崗閃長岩	huagangshanzhangyan
苏巴什组	subashenzu
苏斯效应	susixiaoying
苏红图组	suhongtuzu
苗岭世	miaolingshi
苦榄岩	kulanyan
英云闪长岩	yingyunshanzhangyan
范杜能	fanduneng
草原退化	caoyuantuihua
草嶺潭	caolingtan
草酸鈣石	caosuangaishi
荒漠	huangmo
莎湖陆棚	shahulupeng
莫氏不連續面	moshibulianxumian
莫氏硬度	moshiyingdu
莫里遜層	molixunceng
莫霍计划	mohuojihua
莱尔奖章	laierjiangzhang
莲花石题刻	lianhuashitike
菲律宾海板块	feilvbinhaibankuai
营城组	yingchengzu
萬煙谷	wanyangu
落石	luoshi
葉什勒池	yeshenleichi
葉理	yeli
葡萄石	putaoshi
葺石	qishi
蒂薩板塊	disabankuai
蒙古火山列表	mengguhuoshanliebiao
蒸發岩	zhengfayan
蓝冰	lanbing
蓝洞	landong
蓝纹蕾丝玛瑙	lanwenleisimanao
蓝闪石	lanshanshi
蓟县构造期	jixiangouzaoqi
蕈狀岩	xunzhuangyan
薄煎餅鱷屬	baojianbingeshu
薄皮變形	baopibianxing
薩雷茲湖	saleizihu
藍絲黛爾石	lansidaiershi
藩市杂岩	fanshizayan
蘇丹火山列表	sudanhuoshanliebiao
蘇打石	sudashi
虎头寺组	hutousizu
虎眼石	huyanshi
蛇形丘	shexingqiu
蛇紋岩	shewenyan
蛇綠岩套	shelvyantao
蛛網膜地形	zhuwangmodixing
融水	rongshui
行星地質學	xingxingdizhixue
行為地理學	xingweidilixue
街道陷阱	jiedaoxianjing
衛星城市	weixingchengshi
衝擊石英	chongjishiying
衣索比亞高原	yisuobiyagaoyuan
表壳岩	biaokeyan
表岩屑	biaoyanxie
裂谷湖	lieguhu
複式火山	fushihuoshan
褐錳礦	hemengkuang
褶曲山脈	zhequshanmai
褶皱	zhezhou
西伯利亞大陸	xiboliyadalu
西半球	xibanqiu
西南印度洋脊	xinanyinduyangji
西域构造域	xiyugouzaoyu
西戈約特層	xigeyueteceng
西斯科舍盆地	xisikeshependi
西特洛康	xiteluokang
西王庙组	xiwangmiaozu
覆盖层	fugaiceng
視極移	shijiyi
角岩	jiaoyan
角峰	jiaofeng
角砾岩	jiaoliyan
角礫岩管	jiaoliyanguan
角閃岩	jiaoshanyan
角閃石岩	jiaoshanshiyan
解析摄影测量	jiexisheyingceliang
解理	jieli
解理面	jielimian
計量革命	jilianggeming
設得蘭板塊	shedelanbankuai
誘發地震	youfadizhen
語言地理學	yuyandilixue
諾伊曼線	nuoyimanxian
變餘結構	bianyujiegou
诹访彰	zoufangzhang
诺亚纪	nuoyaji
谷關溫泉	guguanwenquan
豆狀石	douzhuangshi
豪特里維期	haoteliweiqi
豬背嶺	zhubeiling
貝迪亞玻璃石	beidiyabolishi
貫入體	guanruti
贝状边缘穹丘	beizhuangbianyuanqiongqiu
贡卡湖	gongkahu
赣南矿	gannankuang
赤子岩	chiziyan
赤手登峰	chishoudengfeng
赤金堡组	chijinbaozu
赤铁矿	chitiekuang
赫斯珀里亚纪	hesipoliyaji
赫里克	helike
走滑拉张	zouhualazhang
走滑挤壓	zouhuajiya
走滑構造	zouhuagouzao
起源石	qiyuanshi
超基性岩	chaojixingyan
超大陆旋回	chaodaluxuanhui
超級海洋	chaojihaiyang
超级火山	chaojihuoshan
越南火山列表	yuenanhuoshanliebiao
趋泥行为	qunixingwei
距离摩擦	julimoca
路安鹽層	luanyanceng
路特期	luteqi
路陷	luxian
跳岩	tiaoyan
躍移	yueyi
車輪礦	chelunkuang
輝石岩	huishiyan
輝銀礦	huiyinkuang
輝銅礦	huitongkuang
輝錸礦	huilaikuang
輻射變晶	fushebianjing
轆轆溫泉	luluwenquan
轉形斷層	zhuanxingduanceng
轉換區	zhuanhuanqu
软流圈	ruanliuquan
辉岩	huiyan
辉绿岩	huilvyan
辉铋矿	huibikuang
辉锑铅矿	huitiqiankuang
辛庄组	xinzhuangzu
辮狀河流	bianzhuangheliu
農業地質學	nongyedizhixue
边缘城市	bianyuanchengshi
达宁期	daningqi
达洛尔火山	daluoerhuoshan
达里湖	dalihu
迁西构造期	qianxigouzaoqi
连木沁组	lianmuqinzu
迪恩蓝洞	dienlandong
迷喙翼龙属	mihuiyilongshu
迷蹤石	mizongshi
退积	tuiji
逆城市化	nichengshihua
逆斷層	niduanceng
逆行沙丘	nixingshaqiu
逆衝構造	nichonggouzao
选址	xuanzhi
透輝石	touhuishi
透长岩	touzhangyan
透长岩相	touzhangyanxiang
透闪石	toushanshi
造山帶	zaoshandai
造山纪	zaoshanji
造山運動	zaoshanyundong
造岩矿物	zaoyankuangwu
進積	jinji
過鹼性岩石	guojianxingyanshi
遠海沉積物	yuanhaichenjiwu
避風塘	bifengtang
邻里单位	linlidanwei
郊区城市化	jiaoquchengshihua
都乐岩	douleyan
都市峽谷	doushixiagu
都市生態學	doushishengtaixue
都市衰退	doushishuaitui
鄂霍次克板块	ehuocikebankuai
酈學	lixue
酒海纪	jiuhaiji
酸性火成岩	suanxinghuochengyan
醫學地理學	yixuedilixue
里尼韋湖	liniweihu
里瓦	liwa
里维拉板块	liweilabankuai
重力异常	zhongliyichang
重荷模	zhonghemo
重黏土	zhongniantu
野島斷層	yedaoduanceng
野柳女王頭	yeliunvwangtou
金云母	jinyunmu
金刚泉组	jingangquanzu
金崙溫泉	jinlunwenquan
金星地質	jinxingdizhi
金沙江断层带	jinshajiangduancengdai
金田一温泉	jintianyiwenquan
金矿开采	jinkuangkaicai
金红石	jinhongshi
鈉紅沸石	nahongfeishi
鈉鋯石	nagaoshi
鈣礦	gaikuang
鈣鋁榴石	gailvliushi
鈦輝無粒隕石	taihuiwuliyunshi
鈾鈦磁鐵礦	youtaicitiekuang
鉀鎂煌斑岩	jiameihuangbanyan
鉑族金屬	bozujinshu
鉬鈣礦	mugaikuang
鉻鉀礦	gejiakuang
銀星石	yinxingshi
銠金礦	laojinkuang
銥異常	yiyichang
鋇鈾雲母	beiyouyunmu
鋸齒狀紋理	juchizhuangwenli
錐紋石	zhuiwenshi
鎂膨潤石	meipengrunshi
鎂菱鐵閃石	meilingtieshanshi
鎂質石榴子石	meizhishiliuzishi
鎳紋石	niewenshi
鎳華	niehua
鎳黃鐵礦	niehuangtiekuang
鏈坑	liankeng
鏟形斷層	chanxingduanceng
鏡質體	jingzhiti
钇易解石	yiyijieshi
针碲金银矿	zhendijinyinkuang
钙钛矿	gaitaikuang
钠长石	nazhangshi
钻石	zuanshi
铁云母	tieyunmu
铁方镁石	tiefangmeishi
铁石	tieshi
铁矾	tiefan
铁镍矿	tieniekuang
铅丹	qiandan
铈异常	shiyichang
铈易解石	shiyijieshi
铋华	bihua
铌包头矿	nibaotoukuang
铕异常	youyichang
铝土矿	lvtukuang
银汞矿	yingongkuang
锂辉石	lihuishi
锅穴	guoxue
锌孔雀石	xinkongqueshi
锐钛矿	ruitaikuang
锑华	tihua
镁铁质	meitiezhi
镍磁铁矿	niecitiekuang
镜泊湖	jingpohu
长城构造期	zhangchenggouzaoqi
长英质	zhangyingzhi
长财组	zhangcaizu
閃長岩	shanzhangyan
閃電熔岩	shandianrongyan
開曼海溝	kaimanhaigou
間冰期	jianbingqi
間歇泉	jianxiequan
门户城市	menhuchengshi
间隙	jianxi
阜平构造期	fupinggouzaoqi
阜康隕石	fukangyunshi
阜新组	fuxinzu
阶	jie
阻塞率	zusailv
阿加西湖	ajiaxihu
阿尔卑斯带	aerbeisidai
阿布山组	abushanzu
阿廬古洞	alugudong
阿拉伯板块	alabobankuai
阿拉利坡鱷	alalipoe
阿普第期	apudiqi
阿留申海沟	aliushenhaigou
阿穆尔板块	amuerbankuai
陆地測量总局	ludiceliangzongju
陆桥	luqiao
陆相沉积	luxiangchenji
陡坡寺组	douposizu
陨星深井洞	yunxingshenjingdong
陵夷作用	lingyizuoyong
陸半球	lubanqiu
陸塊	lukuai
陸源	luyuan
陸連島	luliandao
隐晶岩	yinjingyan
隕石	yunshi
隕石分類	yunshifenlei
隕石學	yunshixue
隕石學辭彙	yunshixuecihui
隕石風化	yunshifenghua
隕磺礫岩	yunhuangliyan
隱沒作用	yinmeizuoyong
隱沒帶	yinmeidai
隱生代	yinshengdai
雄心壯志聯盟	xiongxinzhuangzhilianmeng
雄略海底山	xionglvehaidishan
雅丹地貌	yadandimao
集塊岩	jikuaiyan
集水区	jishuiqu
雜砂岩	zashayan
雨海代	yuhaidai
雨滴痕	yudihen
雨花石	yuhuashi
雪丘島組	xueqiudaozu
雪山组	xueshanzu
雪松山層	xuesongshanceng
雪水当量	xueshuidangliang
雪球地球	xueqiudiqiu
雪花石膏	xuehuashigao
雲英岩	yunyingyan
雷巴齊斯龍屬	leibaqisilongshu
雷氏不連續面	leishibulianxumian
雷致变质作用	leizhibianzhizuoyong
震中距	zhenzhongju
震旦构造期	zhendangouzaoqi
震源層	zhenyuanceng
震源机制解	zhenyuanjizhijie
震源深度	zhenyuanshendu
震積岩	zhenjiyan
霍頓隕石坑	huodunyunshikeng
霓长岩	nizhangyan
霓霞岩	nixiayan
霜震	shuangzhen
霧鹿溫泉	wuluwenquan
露頭	lutou
青山口组	qingshankouzu
青田石	qingtianshi
青白口构造期	qingbaikougouzaoqi
青盘變質	qingpanbianzhi
靛铜矿	diantongkuang
非整合	feizhenghe
非洲板块	feizhoubankuai
非洲甲鲶属	feizhoujianianshu
非金屬礦產	feijinshukuangchan
韭闪石	jiushanshi
音樂地理學	yinledilixue
韻律岩	yunlvyan
順向坡	shunxiangpo
顆粒流	keliliu
顯晶岩	xianjingyan
页岩	yeyan
顶峰	dingfeng
顶峰带	dingfengdai
