# 泰深输入法专业词库 — geography
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

丁威勒	dingweile
地震小区划	dizhenxiaoquhua
地震尾波	dizhenweibo
地震层序	dizhencengxu
地震平静区	dizhenpingjingqu
地震平静期	dizhenpingjingqi
地震序列	dizhenxulie
地震序列类型	dizhenxulieleixing
地震应急	dizhenyingji
地震应急预案	dizhenyingjiyuan
地震异常	dizhenyichang
地震影区	dizhenyingqu
地震成像	dizhenchengxiang
地震成因	dizhenchengyin
地震控制	dizhenkongzhi
地震放大器	dizhenfangdaqi
地震效应	dizhenxiaoying
地震效率	dizhenxiaolv
地震救助技术	dizhenjiuzhujishu
地震散射	dizhensanshe
地震断层	dizhenduanceng
地震时空分布	dizhenshikongfenbu
地震易损性	dizhenyisunxing
地震有感范围	dizhenyouganfanwei
地震机制	dizhenjizhi
地震条件	dizhentiaojian
地震构造	dizhengouzao
地震构造区	dizhengouzaoqu
地震构造区划	dizhengouzaoquhua
地震构造图	dizhengouzaotu
地震构造学	dizhengouzaoxue
地震构造带	dizhengouzaodai
地震模拟	dizhenmoni
地震横波	dizhenhengbo
地震波	dizhenbo
地震波传播	dizhenbochuanbo
地震波衰减	dizhenboshuaijian
地震波走时	dizhenbozoushi
地震波速度	dizhenbosudu
地震波速比	dizhenbosubi
地震活动图	dizhenhuodongtu
地震活动带	dizhenhuodongdai
地震活动度	dizhenhuodongdu
地震活动异常	dizhenhuodongyichang
地震活动性	dizhenhuodongxing
地震活动断层	dizhenhuodongduanceng
地震测震学	dizhencezhenxue
地震深度	dizhenshendu
地震滤波	dizhenlvbo
地震灾害	dizhenzaihai
地震灾害评估	dizhenzaihaipinggu
地震灾害预测	dizhenzaihaiyuce
地震灾害预防	dizhenzaihaiyufang
地震灾情	dizhenzaiqing
地震烈度区划	dizhenlieduquhua
地震烈度异常	dizhenlieduyichang
地震烈度表	dizhenliedubiao
地震烈度评定	dizhenliedupingding
地震电效应	dizhendianxiaoying
地震界面	dizhenjiemian
地震监测	dizhenjiance
地震监测台网	dizhenjiancetaiwang
地震监测设施	dizhenjiancesheshi
地震监视系统	dizhenjianshixitong
地震盲区	dizhenmangqu
地震矩张量	dizhenjuzhangliang
地震短期预报	dizhenduanqiyubao
地震社会学	dizhenshehuixue
地震科学	dizhenkexue
地震空区	dizhenkongqu
地震系列	dizhenxilie
地震级数	dizhenjishu
地震纵波	dizhenzongbo
地震线	dizhenxian
地震统计学	dizhentongjixue
地震群	dizhenqun
地震耦合	dizhenouhe
地震能	dizhenneng
地震能级	dizhennengji
地震行波	dizhenxingbo
地震衰减	dizhenshuaijian
地震观测	dizhenguance
地震观测环境	dizhenguancehuanjing
地震解耦	dizhenjieou
地震记录	dizhenjilu
地震设计烈度	dizhenshejiliedu
地震调查	dizhendiaocha
地震谣言	dizhenyaoyan
地震谱	dizhenpu
地震走时曲线	dizhenzoushiquxian
地震走时表	dizhenzoushibiao
地震趋势分析	dizhenqushifenxi
地震迁移	dizhenqianyi
地震过程	dizhenguocheng
地震道	dizhendao
地震遗址	dizhenyizhi
地震遗迹	dizhenyiji
地震遥测	dizhenyaoce
地震遥测台网	dizhenyaocetaiwang
地震避难场所	dizhenbinanchangsuo
地震重复间隔	dizhenchongfujiange
地震错距	dizhencuoju
地震长期预报	dizhenchangqiyubao
地震陡坎	dizhendoukan
地震震动	dizhenzhendong
地震震源	dizhenzhenyuan
地震震相	dizhenzhenxiang
地震震级	dizhenzhenji
地震静力学	dizhenjinglixue
地震面波	dizhenmianbo
地震预报	dizhenyubao
地震预报对策	dizhenyubaoduice
地震预测	dizhenyuce
地震频度	dizhenpindu
地震首波	dizhenshoubo
地静压力	dijingyali
地面加速度	dimianjiasudu
地面振幅	dimianzhenfu
地面沉降	dimianchenjiang
地面混波	dimianhunbo
地面脉动	dimianmaidong
场函数	changhanshu
场地反应	changdifanying
场地地质单元	changdidizhidanyuan
场地地质效应	changdidizhixiaoying
场地地震反应	changdidizhenfanying
场地放大作用	changdifangdazuoyong
场地烈度	changdiliedu
场地烈度调整	changdiliedutiaozheng
场地脉动	changdimaidong
均匀应力场	junyunyinglichang
均匀磁化轴	junyuncihuazhou
均变说	junbianshuo
均衡说	junhengshuo
坎潘	kanpan
块状崩落	kuaizhuangbengluo
坡地	podi
坡水堆积物	poshuiduijiwu
坡积物	pojiwu
垂向地震仪	chuixiangdizhenyi
垂直地带性	chuizhididaixing
垂直成层结构	chuizhichengcengjiegou
垂直磁场强度	chuizhicichangqiangdu
垦殖指数	kenzhizhishu
城乡交错带	chengxiangjiaocuodai
城堡及庄园	chengbaojizhuangyuan
城堡和城墙	chengbaohechengqiang
城堡和文化	chengbaohewenhua
城堡式要塞	chengbaoshiyaosai
城市再开发	chengshizaikaifa
城市化区域	chengshihuaquyu
城市化村	chengshihuacun
城市历史地理	chengshilishidili
城市引力	chengshiyinli
城市生长极	chengshishengzhangji
城市等级序列	chengshidengjixulie
城市蔓延	chengshimanyan
城市蔓生	chengshiwansheng
城市蚕食	chengshicanshi
城市衰落区	chengshishuailuoqu
城市辐集	chengshifuji
城市连绵区	chengshilianmianqu
城市集群	chengshijiqun
基准标志	jizhunbiaozhi
基准水准测量	jizhunshuizhunceliang
基准海平面	jizhunhaipingmian
基准面速度	jizhunmiansudu
基多古城	jiduogucheng
基岩	jiyan
基岩反应谱	jiyanfanyingpu
基岩层	jiyanceng
基岩扇	jiyanshan
基底	jidi
基底断裂	jididuanlie
基座阶地	jizuojiedi
基性熔岩	jixingrongyan
基本烈度	jibenliedu
基础地震学	jichudizhenxue
基础隔震	jichugezhen
基线水准	jixianshuizhun
基罗拉塔湾	jiluolatawan
基色圣地	jiseshengdi
基质	jizhi
基部掏蚀	jibutaoshi
堆积作用	duijizuoyong
堆积物	duijiwu
堆积阶地	duijijiedi
堡礁	baojiao
塌陷破火山口	taxianpohuoshankou
填筑土	tianzhutu
增长极论	zengzhangjilun
墨卡托投影	mokatuotouying
声望价值	shengwangjiazhi
声纳遥感	shengnayaogan
复合土地利用	fuhetudiliyong
夏利玛尔公园	xialimaergongyuan
夏洛茨维尔	xialuociweier
夏琐	xiasuo
外地核	waidihe
外来名	wailaiming
外语惯用地名	waiyuguanyongdiming
外黄	waihuang
多年冻土	duoniandongtu
多年生植物	duonianshengzhiwu
多明各会	duominggehui
多核心论	duohexinlun
多波段扫描器	duoboduansaomiaoqi
多波段遥感	duoboduanyaogan
多瑙河三角洲	duonaohesanjiaozhou
多瑙河两岸	duonaoheliangan
多硅白云母	duoguibaiyunmu
多道地震仪	duodaodizhenyi
多道抗震防线	duodaokangzhenfangxian
夜摩天	yemotian
大冶组	dayezu
大卡萨斯	dakasasi
大同火山群	datonghuoshanqun
大地三角测量	dadisanjiaoceliang
大地基准面	dadijizhunmian
大地天顶	daditianding
大地控制网	dadikongzhiwang
大地构造体系	dadigouzaotixi
大地构造单元	dadigouzaodanyuan
大地构造学	dadigouzaoxue
大地水准测量	dadishuizhunceliang
大地测量基线	dadiceliangjixian
大地测量网	dadiceliangwang
大地点	dadidian
大地电流暴	dadidianliubao
大地电磁测深	dadidianciceshen
大地电阻法	dadidianzufa
大容重试验	darongzhongshiyan
大峰山	dafengshan
大成历史名城	dachenglishimingcheng
大气圈	daqiquan
大气迁移	daqiqianyi
大爆炸假说	dabaozhajiashuo
大理岩	daliyan
大田制度	datianzhidu
大羚羊保护区	dalingyangbaohuqu
大都市市区	dadushishiqu
大铜山采矿区	datongshancaikuangqu
大陆	dalu
大陆主动边缘	daluzhudongbianyuan
大陆冰川	dalubingchuan
大陆固定论	dalugudinglun
大陆地壳	daludiqiao
大陆地震	daludizhen
大陆块	dalukuai
大陆坡	dalupo
大陆型地壳	daluxingdiqiao
大陆增长	daluzengzhang
大陆复原	dalufuyuan
大陆度	daludu
大陆性冰川	daluxingbingchuan
大陆性气候	daluxingqihou
大陆板块	dalubankuai
大陆架	dalujia
大陆气团	daluqituan
大陆消减	daluxiaojian
大陆漂移	dalupiaoyi
大陆漂移说	dalupiaoyishuo
大陆破裂	dalupolie
大陆碰撞	dalupengzhuang
大陆被动边缘	dalubeidongbianyuan
大陆裂谷	daluliegu
大陆车阀说	daluchefashuo
大隆组	dalongzu
大雷普提斯	daleiputisi
天体磁场	tianticichang
天启洞穴	tianqidongxue
天然休止角	tianranxiuzhijiao
天然堤	tianrandi
天然磁矿	tianrancikuang
太古宙	taiguzhou
太阳辐射	taiyangfushe
夷平作用	yipingzuoyong
夷平面	yipingmian
奈斯维市	naisiweishi
奥陶系	aotaoxi
奥陶纪	aotaoji
始新世	shixinshi
委任统治地	weirentongzhidi
姬路城	jilucheng
子合国	ziheguo
孔下地震计	kongxiadizhenji
孔多阿岩画	kongduoayanhua
孔戈尼亚斯	konggeniyasi
孔隙压力	kongxiyali
孔隙水	kongxishui
孔隙水压力	kongxishuiyali
孕震构造	yunzhengouzao
孕震构造体系	yunzhengouzaotixi
孢粉分析	baofenfenxi
季节冻土	jijiedongtu
季节性河流	jijiexingheliu
季节性湖泊	jijiexinghupo
季风	jifeng
季风雨林	jifengyulin
孤峰组	gufengzu
宇宙	yuzhou
宇宙地学	yuzhoudixue
宇宙地质学	yuzhoudizhixue
宇宙尘	yuzhouchen
宇宙科学	yuzhoukexue
宇治	yuzhi
完全布格改正	wanquanbugegaizheng
完全液化	wanquanyehua
完全混合湖	wanquanhunhehu
完钻	wanzuan
宏观前兆	hongguanqianzhao
宏观地震学	hongguandizhenxue
宏观地震效应	hongguandizhenxiaoying
宏观地震现象	hongguandizhenxianxiang
宏观地震考察	hongguandizhenkaocha
宏观地震观测	hongguandizhenguance
宏观地震资料	hongguandizhenziliao
宏观地震震中	hongguandizhenzhenzhong
宏观异常	hongguanyichang
宏观液化	hongguanyehua
宏观现场	hongguanxianchang
宏观震中	hongguanzhenzhong
宏观震中烈度	hongguanzhenzhongliedu
宏观震害	hongguanzhenhai
宗教地理	zongjiaodili
定点形变测量	dingdianxingbianceliang
定量地震学	dingliangdizhenxue
宝塔组	baotazu
宝石学	baoshixue
宝石矿物学	baoshikuangwuxue
实用地震学	shiyongdizhenxue
实际蒸散	shijizhengsan
实验地质学	shiyandizhixue
实验地震学	shiyandizhenxue
客流地理	keliudili
室利佛逝	shilifoshi
宰比德	zaibide
寂静地震	jijingdizhen
寄生火山锥	jishenghuoshanzhui
富冰冻土	fubingdongtu
富营养沼泽	fuyingyangzhaoze
寒冻风化	handongfenghua
寒带	handai
寒武系	hanwuxi
寒武纪	hanwuji
寒温带气候	hanwendaiqihou
寮屋聚落	liaowujuluo
对流力	duiliuli
对流说	duiliushuo
寻阳	xunyang
射气作用	sheqizuoyong
射气测量	sheqiceliang
射气系数	sheqixishu
小地震	xiaodizhen
尖形坝	jianxingba
尖形滩	jianxingtan
尾相	weixiang
层位	cengwei
层序	cengxu
层序地层	cengxudiceng
层底高程	cengdigaocheng
层理	cengli
层结湖	cengjiehu
层间水	cengjianshui
层间流	cengjianliu
层间滑动断裂	cengjianhuadongduanlie
居昌	juchang
屈服应变	qufuyingbian
屈浪拏国	qulangnaguo
山中小湖	shanzhongxiaohu
山体效应	shantixiaoying
山地	shandi
山地沼泽	shandizhaoze
山岳冰川	shanyuebingchuan
山峰	shanfeng
山崩	shanbeng
山弧	shanhu
山脉	shanmai
山西云岗石窟	shanxiyungangshiku
山间盆地	shanjianpendi
山顶面	shandingmian
山麓	shanlu
山麓侵蚀平原	shanluqinshipingyuan
山麓侵蚀面	shanluqinshimian
山麓堆积	shanluduiji
山麓平原	shanlupingyuan
岛弧	daohu
岩体强度	yantiqiangdu
岩体静压力	yantijingyali
岩关阶	yanguanjie
岩刻画	yankehua
岩土界线	yantujiexian
岩基	yanji
岩层崩落	yancengbengluo
岩屑	yanxie
岩屑堆	yanxiedui
岩屑锥	yanxiezhui
岩崩	yanbeng
岩崩地震	yanbengdizhen
岩床	yanchuang
岩性	yanxing
岩性界线	yanxingjiexian
岩成土	yanchengtu
岩株	yanzhu
岩洞教堂	yandongjiaotang
岩浆	yanjiang
岩浆冲击说	yanjiangchongjishuo
岩浆库	yanjiangku
岩浆水	yanjiangshui
岩浆活动	yanjianghuodong
岩溶景观	yanrongjingguan
岩溶水	yanrongshui
岩漆	yanqi
岩漠	yanmo
岩画遗址	yanhuayizhi
岩盖	yangai
岩石	yanshi
岩石力学性质	yanshilixuexingzhi
岩石圈	yanshiquan
岩石圈地震	yanshiquandizhen
岩石圈断裂	yanshiquanduanlie
岩石圈板块	yanshiquanbankuai
岩石循环	yanshixunhuan
岩石断裂力学	yanshiduanlielixue
岩石水理性质	yanshishuilixingzhi
岩石漆	yanshiqi
岩石艺术区	yanshiyishuqu
岩石质量指标	yanshizhiliangzhibiao
岩石静压力	yanshijingyali
岩脉	yanmai
岸礁	anjiao
峡谷洞穴群	xiagudongxuequn
峰值小区划	fengzhixiaoquhua
峰峰振幅	fengfengzhenfu
峰谷振幅	fengguzhenfu
崩坡积	bengpoji
崩堤	bengdi
崩积层	bengjiceng
崩积楔	bengjixie
工业分散	gongyefensan
工业区位政策	gongyequweizhengce
工业区景观	gongyequjingguan
工业地域类型	gongyediyuleixing
工业地理学	gongyedilixue
工业扩散	gongyekuosan
工业综合体	gongyezongheti
工厂化农业	gongchanghuanongye
工矿区	gongkuangqu
工程动力地质学	gongchengdonglidizhixue
工程勘察设计	gongchengkanchasheji
工程地质	gongchengdizhi
工程地质力学	gongchengdizhilixue
工程地质勘察	gongchengdizhikancha
工程地质单元	gongchengdizhidanyuan
工程地质图	gongchengdizhitu
工程地质学	gongchengdizhixue
工程地质条件	gongchengdizhitiaojian
工程地质环境	gongchengdizhihuanjing
工程地质评价	gongchengdizhipingjia
工程地质试验	gongchengdizhishiyan
工程地质钻探	gongchengdizhizuantan
工程地质问题	gongchengdizhiwenti
工程地震	gongchengdizhen
工程地震学	gongchengdizhenxue
工程岩土学	gongchengyantuxue
工程手段	gongchengshouduan
工程活动	gongchenghuodong
工程点	gongchengdian
工程范围	gongchengfanwei
工程震害预测	gongchengzhenhaiyuce
巨厚层	juhouceng
巨厚层状	juhoucengzhuang
巨大都会带	judadouhuidai
差异应力	chayiyingli
差异运动	chayiyundong
差异风化作用	chayifenghuazuoyong
巴东组	badongzu
市区复苏	shiqufusu
市场导向工业	shichangdaoxianggongye
市民塔	shiminta
市镇景观	shizhenjingguan
常年洪水位	changnianhongshuiwei
常温层	changwenceng
常绿阔叶林	changlvkuoyelin
干涸湖	ganhehu
干燥作用	ganzaozuoyong
干燥气候	ganzaoqihou
干盐湖	ganyanhu
干谷	gangu
平原沼泽	pingyuanzhaoze
平均海平面	pingjunhaipingmian
平版印刷术	pingbanyinshuashu
平移断层	pingyiduanceng
平行不整合	pingxingbuzhenghe
平行层理	pingxingcengli
平衡剖面	pinghengpoumian
平衡生态系统	pinghengshengtaixitong
平顶海山	pingdinghaishan
年平均温度	nianpingjunwendu
年正常径流量	nianzhengchangjingliuliang
年温差	nianwencha
年轮气候学	nianlunqihouxue
幼年土壤	younianturang
庆州历史区	qingzhoulishiqu
应力场	yinglichang
应力积累	yinglijilei
应变	yingbian
应变分布图	yingbianfenbutu
应变地震仪	yingbiandizhenyi
应变地震图	yingbiandizhentu
应变场	yingbianchang
应变积累	yingbianjilei
应变释放	yingbianshifang
应用地图学	yingyongdituxue
应用地理学	yingyongdilixue
应用地震学	yingyongdizhenxue
底界	dijie
底碛	diqi
底辟构造	dipigouzao
廷巴克图	tingbaketu
建设地理学	jianshedilixue
开拉沙山	kailashashan
弓形山组	gongxingshanzu
引力定律	yinlidinglv
张德勒周期	zhangdelezhouqi
张德勒运动	zhangdeleyundong
张性断裂	zhangxingduanlie
张性结构面	zhangxingjiegoumian
张节理	zhangjieli
弱风化	ruofenghua
强地震学	qiangdizhenxue
强烈热带风暴	qianglieredaifengbao
强震仪	qiangzhenyi
强震加速度仪	qiangzhenjiasuduyi
强震加速度图	qiangzhenjiasudutu
强震地震学	qiangzhendizhenxue
强震观测	qiangzhenguance
强震重复间隔	qiangzhenchongfujiange
形变地震仪	xingbiandizhenyi
形谷	xinggu
彭纳没影	pengnameiying
影区	yingqu
影响半径	yingxiangbanjing
影象分辨率	yingxiangfenbianlv
影象判读	yingxiangpandu
影象地图	yingxiangditu
影象灰度	yingxianghuidu
影象质量	yingxiangzhiliang
径流变率	jingliubianlv
径流模数	jingliumoshu
循环钻井液	xunhuanzuanjingye
微咸湖	weixianhu
微地貌	weidimao
微碱水生境	weijianshuishengjing
微观地震效应	weiguandizhenxiaoying
微观液化	weiguanyehua
微观震中	weiguanzhenzhong
微量金属	weiliangjinshu
微震仪	weizhenyi
微震台阵	weizhentaizhen
微震观测	weizhenguance
微风化	weifenghua
志留	zhiliu
志留系	zhiliuxi
志留纪	zhiliuji
性脆	xingcui
总侵蚀基准面	zongqinshijizhunmian
总蒸发	zongzhengfa
恰高	qiagao
悉氏温度表	xishiwendubiao
悬冰川	xuanbingchuan
悬崖坡	xuanyapo
悬浮粒子	xuanfulizi
惯性地震仪	guanxingdizhenyi
惯性应变仪	guanxingyingbianyi
意境地图	yijingditu
感应地理学	ganyingdilixue
感应地震	ganyingdizhen
感观环境	ganguanhuanjing
戈壁	gebi
成冰作用	chengbingzuoyong
成土作用	chengtuzuoyong
成壤	chengrang
成层火山	chengcenghuoshan
成岩作用	chengyanzuoyong
成熟土壤	chengshuturang
成生联系	chengshenglianxi
扇形三角洲	shanxingsanjiaozhou
扇形论	shanxinglun
扎莫希奇古城	zhamoxiqigucheng
托尔期	tuoerqi
托管地区	tuoguandiqu
托考伊	tuokaoyi
扩展扩散	kuozhankuosan
扩散中心	kuosanzhongxin
扭性结构面	niuxingjiegoumian
扭摆地震计	niubaidizhenji
扭称	niucheng
扭转地震仪	niuzhuandizhenyi
扭转振动仪	niuzhuanzhendongyi
扶南国	funanguo
承压含水层	chengyahanshuiceng
承压地下水	chengyadixiashui
承压应变	chengyayingbian
承压水	chengyashui
技术地理学	jishudelixue
技术密集工业	jishumijigongye
投子山	touzishan
投影转换	touyingzhuanhuan
抗剪断强度	kangjianduanqiangdu
抗弯曲强度	kangwanquqiangdu
抗蚀岩石	kangshiyanshi
抗震加固措施	kangzhenjiagucuoshi
抗震性能鉴定	kangzhenxingnengjianding
抗震能力	kangzhennengli
抗震设防区划	kangzhenshefangquhua
折射剖面	zheshepoumian
折射地震仪	zheshedizhenyi
折射层	zhesheceng
折射波	zheshebo
折射面	zheshemian
抛物线形沙丘	paowuxianxingshaqiu
护土墙	hutuqiang
护林区	hulinqu
护根	hugen
抽样技巧	chouyangjiqiao
抽水试验	choushuishiyan
拘尸那揭罗	jushinajieluo
拟建物	nijianwu
拿贡巴东	nagongbadong
持水度	chishuidu
指示群落	zhishiqunluo
挤压构造带	jiyagouzaodai
挽近地壳运动	wanjindikeyundong
捕虏体	buluti
捕虏岩	buluyan
捩断层	lieduanceng
掀斜运动	xianxieyundong
掏蚀	taoshi
探井	tanjing
探槽	tancao
控震构造体系	kongzhengouzaotixi
推覆体	tuifuti
措迪洛山	cuodiluoshan
提塘	titang
提水试验	tishuishiyan
搬运作用	banyunzuoyong
摄氏温度表	sheshiwendubiao
支提国	zhitiguo
支提山	zhitishan
支流	zhiliu
收缩说	shousuoshuo
放射带	fangshedai
放射性测量	fangshexingceliang
放射性示踪法	fangshexingshizongfa
数字图象处理	shuzituxiangchuli
数字图象镶嵌	shuzituxiangxiangqian
数字地震图	shuzidizhentu
数字滤波	shuzilvbo
数字相关法	shuzixiangguanfa
数据模型	shujumoxing
数据精度	shujujingdu
数量地理学	shuliangdilixue
数量底色法	shuliangdisefa
文化汇合	wenhuahuihe
文化边界	wenhuabianjie
斑岩	banyan
斑晶	banjing
斑状结构	banzhuangjiegou
斑粝岩	banliyan
斑纹带	banwendai
斑铜矿	bantongkuang
斜断口	xieduankou
断块	duankuai
断块山	duankuaishan
断块构造说	duankuaigouzaoshuo
断头河	duantouhe
断层	duanceng
断层三角面	duancengsanjiaomian
断层传播	duancengchuanbo
断层几何学	duancengjihexue
断层地震	duancengdizhen
断层垭口	duancengyakou
断层小陡坎	duancengxiaodoukan
断层崖	duancengya
断层带	duancengdai
断层接触	duancengjiechu
断层擦痕	duancengcahen
断层气	duancengqi
断层泥	duancengni
断层活动性	duancenghuodongxing
断层活动段	duancenghuodongduan
断层滑距	duancenghuaju
断层线崖	duancengxianya
断层蠕动	duancengrudong
断层角砾岩	duancengjiaoliyan
断层谷	duancenggu
断层阶地	duancengjiedi
断层面	duancengmian
断裂	duanlie
断裂深度分类	duanlieshendufenlei
断裂系	duanliexi
断陷	duanxian
断陷盆地	duanxianpendi
新仙女木事件	xinxiannvmushijian
新全球构造	xinquanqiugouzao
新冰期	xinbingqi
新北界	xinbeijie
新华夏式	xinhuaxiashi
新厂阶	xinchangjie
新圣女修道院	xinshengnvxiudaoyuan
新拉纳克	xinlanake
新月形沙丘	xinyuexingshaqiu
新构造	xingouzao
新构造期	xingouzaoqi
新构造运动	xingouzaoyundong
新热带界	xinredaijie
新田沟组	xintiangouzu
新褶曲山脉	xinzhequshanmai
新近纪	xinjinji
新锡德尔湖	xinxideerhu
新鲜面	xinxianmian
方位地震仪	fangweidizhenyi
方柱石	fangzhushi
方济各会	fangjigehui
方解石	fangjieshi
方解石化	fangjieshihua
方辉橄榄岩	fanghuiganlanyan
施佩耶尔	shipeiyeer
旅游客量	lvyoukeliang
旋转平面波	xuanzhuanpingmianbo
旋转断块	xuanzhuanduankuai
旋转断层	xuanzhuanduanceng
旋转波	xuanzhuanbo
无定向磁力仪	wudingxiangciliyi
无导向工业	wudaoxianggongye
无感地震	wugandizhen
无所有处天	wusuoyouchutian
无源地震	wuyuandizhen
无潮海	wuchaohai
无线地震台网	wuxiandizhentaiwang
无震地形变	wuzhendixingbian
无震形变	wuzhenxingbian
日光山	riguangshan
日晒风化	rishaifenghua
日曼投影	rimantouying
日月潮	riyuechao
日温差	riwencha
旧热带界	jiuredaijie
早期人类遗址	zaoqirenleiyizhi
旱峡	hanxia
旱成土	hanchengtu
时程分析法	shichengfenxifa
时空数据库	shikongshujuku
时空迁移	shikongqianyi
昌昌考古区	changchangkaoguqu
易北河谷	yibeihegu
易损性分析	yisunxingfenxi
易腐作物	yifuzuowu
映震敏感井	yingzhenminganjing
显微构造	xianweigouzao
显微薄片	xianweibaopian
显生宙	xianshengzhou
晕渲法	yunxuanfa
晕滃法	yunwengfa
普林塞萨	pulinsaisa
普林斯巴赫	pulinsibahe
普罗万城	puluowancheng
普通地图学	putongdetuxue
普通地图集	putongdetuji
普通地理图	putongdilitu
普通地理学	putongdelixue
普那草原	punacaoyuan
景观圈	jingguanquan
景观地球化学	jingguandiqiuhuaxue
景观损害	jingguansunhai
晶胞	jingbao
暴发洪水	baofahongshui
曲流	quliu
更新世	gengxinshi
更新统	gengxintong
最可信地震	zuikexindizhen
最大主应力	zuidazhuyingli
最大概率地震	zuidagailvdizhen
最高洪水位	zuigaohongshuiwei
月亮港	yuelianggang
月球潮汐	yueqiuchaoxi
月球章动	yueqiuzhangdong
月震	yuezhen
月震仪	yuezhenyi
有感地震	yougandizhen
有感地震区	yougandizhenqu
有方廷斯	youfangtingsi
有潮河口	youchaohekou
朝圣教堂	chaoshengjiaotang
木材生产基地	mucaishengchanjidi
末次冰盛期	mocibingshengqi
本初子午线	benchuziwuxian
朱提	zhuti
机械地震仪	jixiedizhenyi
机械地震源	jixiedezhenyuan
机械迁移	jixieqianyi
机械风化作用	jixiefenghuazuoyong
杖林	zhanglin
杜能模式	dunengmoshi
条植	tiaozhi
板内地震	banneidizhen
板块	bankuai
板块会聚	bankuaihuiju
板块假说	bankuaijiashuo
板块学说	bankuaixueshuo
板块拉力	bankuailali
板块接合带	bankuaijiehedai
板块构造	bankuaigouzao
板块构造学	bankuaigouzaoxue
板块构造说	bankuaigouzaoshuo
板块消减	bankuaixiaojian
板块碰撞	bankuaipengzhuang
板块绝对运动	bankuaijueduiyundong
板块边界	bankuaibianjie
板块运动	bankuaiyundong
板块间地震	bankuaijiandizhen
板块驱动力	bankuaiqudongli
板岩	banyan
板根	bangen
极化过程	jihuaguocheng
极地冰川	jidibingchuan
极地气候	jidiqihou
极地气团	jidiqituan
极夜	jiye
极微震	jiweizhen
极限地震	jixiandizhen
构造	gouzao
构造体系	gouzaotixi
构造单元	gouzaodanyuan
构造反对称	gouzaofanduichen
构造圈	gouzaoquan
构造地形	gouzaodixing
构造地磁	gouzaodici
构造地磁学	gouzaodicixue
构造地磁效应	gouzaodicixiaoying
构造地貌	gouzaodimao
构造地貌学	gouzaodimaoxue
构造地质学	gouzaodizhixue
构造地震	gouzaodizhen
构造复合	gouzaofuhe
构造尺度	gouzaochidu
构造层	gouzaoceng
构造层位	gouzaocengwei
构造差异运动	gouzaochayiyundong
构造带	gouzaodai
构造幕	gouzaomu
构造平原	gouzaopingyuan
构造应力	gouzaoyingli
构造应力场	gouzaoyinglichang
构造形迹	gouzaoxingji
构造性断裂	gouzaoxingduanlie
构造旋回	gouzaoxuanhui
构造格架	gouzaogejia
构造沉降	gouzaochenjiang
构造沉陷	gouzaochenxian
构造活动性	gouzaohuodongxing
构造洼地	gouzaowadi
构造湖	gouzaohu
构造物理学	gouzaowulixue
构造盆地	gouzaopendi
构造窗	gouzaochuang
构造类比	gouzaoleibi
构造网络	gouzaowangluo
构造背景	gouzaobeijing
构造节理	gouzaojieli
构造运动	gouzaoyundong
构造透镜体	gouzaotoujingti
构造阶地	gouzaojiedi
构造高原	gouzaogaoyuan
林区	linqu
林地沼泽	lindizhaoze
枢纽断层	shuniuduanceng
柘县	zhexian
查文考古区	chawenkaoguqu
查科文化	chakewenhua
柱状结构	zhuzhuangjiegou
栅格数据结构	shangeshujujiegou
标准贯入	biaozhunguanru
标型元素	biaoxingyuansu
标型化合物	biaoxinghuahewu
标型离子	biaoxinglizi
标志层	biaozhiceng
标贯	biaoguan
树林底层植物	shulindicengzhiwu
栖霞组	qixiazu
核子磁力仪	heziciliyi
核心边缘论	hexinbianyuanlun
核震相	hezhenxiang
格状水系	gezhuangshuixi
格网座标	gewangzuobiao
格网数据库	gewangshujuku
桐里山	tonglishan
桑吉兰	sangjilan
桑塔木组	sangtamuzu
桑斯苏西宫	sangsisuxigong
桑盖国家公园	sanggaiguojiagongyuan
桑索斯	sangsuosi
梁山组	liangshanzu
梵衍那国	fanyannaguo
棕漠土	zongmotu
棕钙土	zonggaitu
森林上限	senlinshangxian
森林保护区	senlinbaohuqu
森林土壤	senlinturang
森林气候	senlinqihou
森林水文学	senlinshuiwenxue
森林草原	senlincaoyuan
植林	zhilin
植物垂直台带	zhiwuchuizhitaidai
植物群落	zhiwuqunluo
植被	zhibei
概率抗震设计	gailvkangzhensheji
槽波	caobo
模拟地震	monidizhen
模拟地震动	monidezhendong
模拟地震学	monidizhenxue
横向倾斜仪	hengxiangqingxieyi
横向沙丘	hengxiangshaqiu
横坑开采法	hengkengkaicaifa
横式海岸	hengshihaian
次生地震效应	cishengdizhenxiaoying
欣盖提	xingaiti
欧亚地震带	ouyadizhendai
正地貌	zhengdimao
正射影象地图	zhengsheyingxiangditu
正常地貌	zhengchangdimao
正断层	zhengduanceng
正旋回	zhengxuanhui
正残积风化壳	zhengcanjifenghuaqiao
正阳组	zhengyangzu
正韵律	zhengyunlv
武州	wuzhou
武遂	wusui
歹字型构造	daizixinggouzao
死火山	sihuoshan
残丘	canqiu
残余应变	canyuyingbian
残余风化层	canyufenghuaceng
残坡积	canpoji
残留因素	canliuyinsu
残积土	canjitu
残积层	canjiceng
残积景观	canjijingguan
残积物	canjiwu
残遗种区	canyizhongqu
母质层	muzhiceng
比较行星学	bijiaoxingxingxue
