# 泰深输入法专业词库 — math
# 格式：词 拼音（每行一个，空格或制表符分隔）

一一关系	yiyiguanxi
全变差有界	quanbianchayoujie
全变差稳定格式	quanbianchawendinggeshi
全可迁群	quankeqianqun
全商环层	quanshanghuanceng
全图	quantu
全域	quanyu
全奇异子空间	quanqiyizikongjian
全子集	quanziji
全实域	quanshiyu
全局利普希茨常数	quanjulipuxicichangshu
全局最优值	quanjuzuiyouzhi
全局最优化	quanjuzuiyouhua
全局极大值	quanjujidazhi
全局极小值	quanjujixiaozhi
全局渐近稳定	quanjujianjinwending
全局稳定性	quanjuwendingxing
全局误差	quanjuwucha
全序	quanxu
全序域	quanxuyu
全序集	quanxuji
全形	quanxing
全形凸廖	quanxingtuliao
全微分	quanweifen
全微分方程	quanweifenfangcheng
全排列	quanpailie
全收敛	quanshoulian
全整数割平面法	quanzhengshugepingmianfa
全整数规划	quanzhengshuguihua
全斯蒂费尔惠特尼类	quansidifeierhuitenilei
全方阵环	quanfangzhenhuan
全曲率	quanqulv
全有序群	quanyouxuqun
全检查	quanjiancha
全概率公式	quangailvgongshi
全次数	quancishu
全正元	quanzhengyuan
全正矩阵	quanzhengjuzhen
全正规空间	quanzhengguikongjian
全测地子流形	quancediziliuxing
全相关	quanxiangguan
全相关系数	quanxiangguanxishu
全着色	quanzhuose
全矩阵环	quanjuzhenhuan
全称否定命题	quanchengfoudingmingti
全称肯定命题	quanchengkendingmingti
全称量词	quanchengliangci
全称闭包	quanchengbibao
全稳定性	quanwendingxing
全空间	quankongjian
全等三角形	quandengsanjiaoxing
全等公理	quandenggongli
全等变换	quandengbianhuan
全等变换群	quandengbianhuanqun
全等图形	quandengtuxing
全类	quanlei
全纯	quanchun
全纯凸域	quanchuntuyu
全纯函数	quanchunhanshu
全纯包	quanchunbao
全纯双截曲率	quanchunshuangjiequlv
全纯域	quanchunyu
全纯完全性	quanchunwanquanxing
全纯微分	quanchunweifen
全纯微分形式	quanchunweifenxingshi
全纯映射	quanchunyingshe
全纯曲率	quanchunqulv
全纯部分	quanchunbufen
全纯除子	quanchunchuzi
全线性群	quanxianxingqun
全色数	quanseshu
全色数猜想	quanseshucaixiang
全记忆对策	quanjiyiduice
全误差	quanwucha
全谓词	quanweici
全象	quanxiang
全距	quanju
全连续映射	quanlianxuyingshe
全连续算子	quanlianxusuanzi
全迷向空间	quanmixiangkongjian
全逆象	quannixiang
全部原函数	quanbuyuanhanshu
全阵环	quanzhenhuan
全阶观测器	quanjieguanceqi
全集	quanji
全非负矩阵	quanfeifujuzhen
八角形	bajiaoxing
八边形	babianxing
八进制系	bajinzhixi
八进记数法	bajinjishufa
八面体	bamianti
八面体形式	bamiantixingshi
八面体群	bamiantiqun
公信息	gongxinxi
公倍元	gongbeiyuan
公倍数	gongbeishu
公共因子	gonggongyinzi
公共点	gonggongdian
公分母	gongfenmu
公因子	gongyinzi
公因子方差	gongyinzifangcha
公因子论	gongyinzilun
公因式	gongyinshi
公因数	gongyinshu
公差	gongcha
公开密钥	gongkaimiyue
公式	gongshi
公式化	gongshihua
公式语言	gongshiyuyan
公斤	gongjin
公有垂线	gongyouchuixian
公比	gongbi
公测度	gongcedu
公理	gongli
公理化	gonglihua
公理化理论	gonglihualilun
公理化集合论	gonglihuajihelun
公理学	gonglixue
公理方法	gonglifangfa
公理格式	gongligeshi
公理法	gonglifa
公理系统	gonglixitong
公理集合论	gonglijihelun
公约数	gongyueshu
公设	gongshe
公钥体制	gongyaotizhi
六十进制	liushijinzhi
六十进算术	liushijinsuanshu
六四面体	liusimianti
六次方程	liucifangcheng
六次曲线	liuciquxian
六角形对策	liujiaoxingduice
六角系	liujiaoxi
六边形	liubianxing
六边形网格	liubianxingwangge
六面体	liumianti
兰乔斯法	lanqiaosifa
兰伯特级数	lanbotejishu
兰彻斯特方程	lanchesitefangcheng
兰登变换	landengbianhuan
兰金	lanjin
共信息	gongxinxi
共变	gongbian
共变函子	gongbianhanzi
共变向量	gongbianxiangliang
共变坐标	gongbianzuobiao
共变导数	gongbiandaoshu
共变开拓	gongbiankaituo
共变式	gongbianshi
共变张量	gongbianzhangliang
共变张量场	gongbianzhangliangchang
共变微分	gongbianweifen
共变微分法	gongbianweifenfa
共变指标	gongbianzhibiao
共变系数	gongbianxishu
共合积	gongheji
共圆点	gongyuandian
共域变换方法	gongyubianhuanfangfa
共基	gongji
共尾保积函子	gongweibaojihanzi
共尾子集	gongweiziji
共尾性	gongweixing
共尾集	gongweiji
共形不变量	gongxingbubianliang
共形几何	gongxingjihe
共形映射	gongxingyingshe
共形映照	gongxingyingzhao
共形空间	gongxingkongjian
共振条件	gongzhentiaojian
共振现象	gongzhenxianxiang
共点	gongdian
共点形式	gongdianxingshi
共点面	gongdianmian
共焦	gongjiao
共焦二次曲线	gongjiaoerciquxian
共焦二次曲面	gongjiaoerciqumian
共线	gongxian
共线向量	gongxianxiangliang
共线性	gongxianxing
共线点	gongxiandian
共谱	gongpu
共轭	gonge
共轭二次曲线	gongeerciquxian
共轭代数数	gongedaishushu
共轭傅里叶积分	gongefuliyejifen
共轭元	gongeyuan
共轭元素	gongeyuansu
共轭元素类	gongeyuansulei
共轭先验分布族	gongexianyanfenbuzu
共轭凸函数	gongetuhanshu
共轭凹函数	gongeaohanshu
共轭函数	gongehanshu
共轭双曲线	gongeshuangquxian
共轭双曲面	gongeshuangqumian
共轭双重函数	gongeshuangchonghanshu
共轭变换	gongebianhuan
共轭向量	gongexiangliang
共轭四元数	gongesiyuanshu
共轭圆锥曲线	gongeyuanzhuiquxian
共轭域	gongeyu
共轭复形	gongefuxing
共轭复数	gongefushu
共轭子群	gongeziqun
共轭差积	gongechaji
共轭并向量	gongebingxiangliang
共轭微分算子	gongeweifensuanzi
共轭拉丁平	gongeladingping
共轭指数	gongezhishu
共轭数	gongeshu
共轭方向	gongefangxiang
共轭方向法	gongefangxiangfa
共轭映射	gongeyingshe
共轭曲线	gongequxian
共轭根	gongegen
共轭梯度法	gongetidufa
共轭泊松核	gongebosonghe
共轭点	gongedian
共轭焦点	gongejiaodian
共轭直径	gongezhijing
共轭直纹曲面	gongezhiwenqumian
共轭直线	gongezhixian
共轭矩阵	gongejuzhen
共轭空间	gongekongjian
共轭算子	gongesuanzi
共轭类	gongelei
共轭级数	gongejishu
共轭表示	gongebiaoshi
共轭调和函数	gongetiaohehanshu
共轭轨迹	gongeguiji
共轭轴	gongezhou
共轴圆	gongzhouyuan
共面	gongmian
共面向量	gongmianxiangliang
共面线	gongmianxian
关系	guanxi
关系符号	guanxifuhao
关系逻辑	guanxiluoji
关联	guanlian
关联公式	guanliangongshi
关联公理	guanliangongli
关联关系	guanlianguanxi
关联数	guanlianshu
关联矩阵	guanlianjuzhen
关联系统	guanlianxitong
关联预估法	guanlianyugufa
关键帧	guanjianzhen
关键路	guanjianlu
关键路方法	guanjianlufangfa
典型分布	dianxingfenbu
典型分解	dianxingfenjie
典型双曲线系	dianxingshuangquxianxi
典型变量	dianxingbianliang
典型埃尔米特内积	dianxingaiermiteneiji
典型域	dianxingyu
典型基矩阵	dianxingjijuzhen
典型复单李代数	dianxingfudanlidaishu
典型实单李代数	dianxingshidanlidaishu
典型平均	dianxingpingjun
典型方程	dianxingfangcheng
典型李代数	dianxinglidaishu
典型松弛分解	dianxingsongchifenjie
典型相关分析	dianxingxiangguanfenxi
典型相关系数	dianxingxiangguanxishu
典型群	dianxingqun
典型表示	dianxingbiaoshi
典型调查	dianxingdiaocha
典型过程	dianxingguocheng
典范丛	dianfancong
典范乘积	dianfanchengji
典范因子分解	dianfanyinzifenjie
典范基	dianfanji
典范层	dianfanceng
典范嵌入	dianfanqianru
典范式	dianfanshi
典范态射	dianfantaishe
典范矩阵	dianfanjuzhen
典范赋值	dianfanfuzhi
典范除子	dianfanchuzi
典范除子类	dianfanchuzilei
内乘	neicheng
内估计	neiguji
内分	neifen
内分比	neifenbi
内分角线	neifenjiaoxian
内切	neiqie
内切圆	neiqieyuan
内域	neiyu
内容量	neirongliang
内对角	neiduijiao
内导子	neidaozi
内导数	neidaoshu
内射分解	neishefenjie
内射对象	neisheduixiang
内射性	neishexing
内射模	neishemo
内径	neijing
内微分算子	neiweifensuanzi
内心	neixin
内截面测度	neijiemiancedu
内接	neijie
内接三角形	neijiesanjiaoxing
内接五边形	neijiewubianxing
内接四边形	neijiesibianxing
内接多边形	neijieduobianxing
内接形	neijiexing
内插	neicha
内插定理	neichadingli
内插样条函数	neichayangtiaohanshu
内摆线	neibaixian
内模	neimo
内模原理	neimoyuanli
内比	neibi
内法线	neifaxian
内测度	neicedu
内涵	neihan
内点	neidian
内点变换	neidianbianhuan
内直和	neizhihe
内积	neiji
内积模	neijimo
内积空间	neijikongjian
内结点	neijiedian
内自同构	neizitonggou
内蕴几何	neiyunjihe
内蕴几何学	neiyunjihexue
内蕴性质	neiyunxingzhi
内角	neijiao
内边值问题	neibianzhiwenti
内迭代	neidiedai
内逼近	neibijin
内部	neibu
内部惩罚法	neibuchengfafa
内部棱	neibuleng
内部求导	neibuqiudao
内部稳定性	neibuwendingxing
内部顶点	neibudingdian
内错角	neicuojiao
内面	neimian
内龙模型	neilongmoxing
再参量化	zaicanlianghua
再抽样	zaichouyang
再次	zaici
再生性	zaishengxing
再生核	zaishenghe
再生过程	zaishengguocheng
再选择方法	zaixuanzefangfa
冗余位	rongyuwei
冗余公理	rongyugongli
冗余性原则	rongyuxingyuanze
冲击函数	chongjihanshu
冲激函数	chongjihanshu
冲激响应	chongjixiangying
决定	jueding
决定出	juedingchu
决定因素	juedingyinsu
决定方程	juedingfangcheng
决策	juece
决策函数	juecehanshu
决策分析	juecefenxi
决策变量	juecebianliang
决策向量	juecexiangliang
决策域	jueceyu
决策树	jueceshu
决策模型	juecemoxing
决策空间	juecekongjian
决策表	juecebiao
决策论	juecelun
决策过程	jueceguocheng
准不定度规空间	zhunbudingduguikongjian
准则	zhunze
准变分不等式	zhunbianfenbudengshi
准圆	zhunyuan
准域	zhunyu
准对称	zhunduichen
准希尔伯特空间	zhunxierbotekongjian
准希耳伯特模	zhunxierbotemo
准希耳伯特空间	zhunxierbotekongjian
准平面	zhunpingmian
准强连通图	zhunqiangliantongtu
准环	zhunhuan
准确度	zhunquedu
准确性	zhunquexing
准素分支	zhunsufenzhi
准素分解	zhunsufenjie
准素分量	zhunsufenliang
准素子模	zhunsuzimu
准素循环模	zhunsuxunhuanmo
准素环	zhunsuhuan
准素理想	zhunsulixiang
准素阿贝耳群	zhunsuabeierqun
准紧性	zhunjinxing
准紧空间	zhunjinkongjian
准紧线性映射	zhunjinxianxingyingshe
准紧集	zhunjinji
准线	zhunxian
准经典近似	zhunjingdianjinsi
准锥面	zhunzhuimian
准静态过程	zhunjingtaiguocheng
准非定常方法	zhunfeidingchangfangfa
减函数	jianhanshu
减号	jianhao
减少	jianshao
减数	jianshu
减次阵	jiancizhen
减法	jianfa
减算子	jiansuanzi
减量	jianliang
凑微分法	couweifenfa
凝聚	ningju
凝聚原理	ningjuyuanli
凝聚层	ningjuceng
凝聚拓扑	ningjutuopu
凝聚摸	ningjumo
凝聚映射	ningjuyingshe
凝聚条件	ningjutiaojian
凝聚点	ningjudian
凝聚点集	ningjudianji
凝聚环	ningjuhuan
凝聚集	ningjuji
几乎一致收敛	jihuyizhishoulian
几乎周期函数	jihuzhouqihanshu
几乎处处	jihuchuchu
几乎处处收敛列	jihuchuchushoulianlie
几乎处处收敛性	jihuchuchushoulianxing
几乎必然	jihubiran
几乎必然收敛	jihubiranshoulian
几何	jihe
几何亏格	jihekuige
几何元素	jiheyuansu
几何光学	jiheguangxue
几何准问题	jihezhunwenti
几何分布	jihefenbu
几何化	jihehua
几何单形	jihedanxing
几何单纯复形	jihedanchunfuxing
几何向量	jihexiangliang
几何和	jihehe
几何图形	jihetuxing
几何均值	jihejunzhi
几何基础	jihejichu
几何复形	jihefuxing
几何学	jihexue
几何实现	jiheshixian
几何差分方程	jihechafenfangcheng
几何平均	jihepingjun
几何平均数	jihepingjunshu
几何意义	jiheyiyi
几何截面	jihejiemian
几何数列	jiheshulie
几何格	jihege
几何概率	jihegailv
几何测度论	jihecedulun
几何狂	jihekuang
几何码	jihema
几何约束	jiheyueshu
几何级数	jihejishu
几何表示	jihebiaoshi
几何规划	jiheguihua
几何解释	jihejieshi
几何轨迹	jiheguiji
几何重数	jihechongshu
凯尔文变换	kaierwenbianhuan
凯莱代数	kailaidaishu
凯莱六次线	kailailiucixian
凯莱变换	kailaibianhuan
凯莱数	kailaishu
凸二次规划	tuerciguihua
凸体	tuti
凸函数	tuhanshu
凸函数闭包	tuhanshubibao
凸分析	tufenxi
凸包	tubao
凸区域	tuquyu
凸半径	tubanjing
凸合作对策	tuhezuoduice
凸域	tuyu
凸多胞体	tuduobaoti
凸多边形	tuduobianxing
凸多面体	tuduomianti
凸多面角	tuduomianjiao
凸多面锥	tuduomianzhui
凸子格	tuzige
凸子集	tuziji
凸对偶	tuduiou
凸对策	tuduice
凸序列	tuxulie
凸度量空间	tuduliangkongjian
凸性	tuxing
凸性模	tuxingmo
凸性系数	tuxingxishu
凸曲线	tuquxian
凸泛函	tufanhan
凸等价关系	tudengjiaguanxi
凸算子	tusuanzi
凸组合	tuzuhe
凸规划	tuguihua
凸超曲面	tuchaoqumian
凸过程	tuguocheng
凸邻域	tulinyu
凸锥	tuzhui
凸集	tuji
凸面	tumian
凹凸对策	aotuduice
凹函数	aohanshu
凹多边形	aoduobianxing
凹多面体	aoduomianti
凹性	aoxing
凹曲线	aoquxian
凹算子	aosuanzi
凹规划	aoguihua
凹角	aojiao
出向量	chuxiangliang
出度	chudu
出树	chushu
出次数	chucishu
出现	chuxian
出生率	chushenglv
出生过程	chushengguocheng
函子	hanzi
函子范畴	hanzifanchou
函数	hanshu
函数代数	hanshudaishu
函数值	hanshuzhi
函数值计算	hanshuzhijisuan
函数元素	hanshuyuansu
函数关系	hanshuguanxi
函数变数	hanshubianshu
函数域	hanshuyu
函数完备系	hanshuwanbeixi
函数尺	hanshuchi
函数常数	hanshuchangshu
函数平移	hanshupingyi
函数序列	hanshuxulie
函数式	hanshushi
函数方程	hanshufangcheng
函数方程法	hanshufangchengfa
函数族	hanshuzu
函数无关	hanshuwuguan
函数最大	hanshuzuida
函数构造论	hanshugouzaolun
函数相关	hanshuxiangguan
函数矩阵	hanshujuzhen
函数空间	hanshukongjian
函数符号	hanshufuhao
函数级数	hanshujishu
函数行列式	hanshuhanglieshi
函数表示	hanshubiaoshi
函数论	hanshulun
函数迭代法	hanshudiedaifa
函数逼近论	hanshubijinlun
函数项级数	hanshuxiangjishu
函项演算	hanxiangyansuan
刀切法	daoqiefa
分位数	fenweishu
分位数过程	fenweishuguocheng
分划	fenhua
分划格	fenhuage
分割	fenge
分割搜索	fengesousuo
分割点	fengedian
分叉	fencha
分图	fentu
分圆单位	fenyuandanwei
分圆域	fenyuanyu
分圆多项式	fenyuanduoxiangshi
分圆数	fenyuanshu
分块	fenkuai
分块乘法	fenkuaichengfa
分块对角矩阵	fenkuaiduijiaojuzhen
分块码	fenkuaima
分子	fenzi
分层	fenceng
分层单纯形法	fencengdanchunxingfa
分层多目标规划	fencengduomubiaoguihua
分层抽样	fencengchouyang
分层样本	fencengyangben
分岐代数函数元素	fenqidaishuhanshuyuansu
分岔点	fenchadian
分岔理论	fenchalilun
分布	fenbu
分布函数	fenbuhanshu
分布参数	fenbucanshu
分布密度	fenbumidu
分布导数	fenbudaoshu
分布常数	fenbuchangshu
分布律	fenbulv
分布族	fenbuzu
分布曲线	fenbuquxian
分布矩	fenbuju
分布系数	fenbuxishu
分布规则	fenbuguize
分布解	fenbujie
分式域	fenshiyu
分式指数	fenshizhishu
分式环	fenshihuan
分式理想	fenshilixiang
分式线性变换	fenshixianxingbianhuan
分式规划	fenshiguihua
分形	fenxing
分形几何	fenxingjihe
分形分析	fenxingfenxi
分形维数	fenxingweishu
分批试验法	fenpishiyanfa
分折函数	fenzhehanshu
分拆函数	fenchaihanshu
分支	fenzhi
分支切割	fenzhiqiege
分支定界法	fenzhidingjiefa
分支类型论	fenzhileixinglun
分支过程	fenzhiguocheng
分支限界法	fenzhixianjiefa
分散关系	fensanguanxi
分散控制	fensankongzhi
分数	fenshu
分数函数	fenshuhanshu
分数导数	fenshudaoshu
分数指数	fenshuzhishu
分数方程	fenshufangcheng
分数有理函数	fenshuyoulihanshu
分数次导数	fenshucidaoshu
分数次积分	fenshucijifen
分数部分	fenshubufen
分数配置	fenshupeizhi
分时	fenshi
分析	fenxi
分析几何学	fenxijihexue
分析函数	fenxihanshu
分析解	fenxijie
分枝	fenzhi
分枝指令	fenzhizhiling
分枝曲线	fenzhiquxian
分枝点	fenzhidian
分枝线	fenzhixian
分枝过程	fenzhiguocheng
分核度	fenhedu
分次代数	fencidaishu
分次同态	fencitongtai
分次子模	fencizimo
分次模	fencimo
分次环	fencihuan
分次理想	fencilixiang
分步法	fenbufa
分歧	fenqi
分歧域	fenqiyu
分歧指数	fenqizhishu
分歧数	fenqishu
分歧理论	fenqililun
分歧类型论	fenqileixinglun
分歧群	fenqiqun
分歧覆盖	fenqifugai
分歧除子	fenqichuzi
分段光滑围道	fenduanguanghuaweidao
分段光滑曲线	fenduanguanghuaquxian
分段可微函数	fenduankeweihanshu
分段多项式	fenduanduoxiangshi
分段插值	fenduanchazhi
分段正则函数	fenduanzhengzehanshu
分段正则边界	fenduanzhengzebianjie
分段线性函数	fenduanxianxinghanshu
分段线性化	fenduanxianxinghua
分段线性映射	fenduanxianxingyingshe
分段连续	fenduanlianxu
分段连续函数	fenduanlianxuhanshu
分段连续性	fenduanlianxuxing
分段逼近	fenduanbijin
分母	fenmu
分比	fenbi
分点	fendian
分片线性流形	fenpianxianxingliuxing
分离	fenli
分离公理	fenligongli
分离关系	fenliguanxi
分离凸集	fenlituji
分离原理	fenliyuanli
分离变数型微分方程	fenlibianshuxingweifenfangcheng
分离变数方程	fenlibianshufangcheng
分离变量	fenlibianliang
分离变量法	fenlibianliangfa
分离定理	fenlidingli
分离常数	fenlichangshu
分离平面	fenlipingmian
分离度	fenlidu
分离态射	fenlitaishe
分离性	fenlixing
分离性公理	fenlixinggongli
分离棱	fenlileng
分离概形	fenligaixing
分离点	fenlidian
分离空间	fenlikongjian
分离箭图	fenlijiantu
分离系数	fenlixishu
分离规则	fenliguize
分离超平面	fenlichaopingmian
分离超越基	fenlichaoyueji
分离集	fenliji
分类	fenlei
分类器	fenleiqi
分类定理	fenleidingli
分类映射	fenleiyingshe
分类样本单位	fenleiyangbendanwei
分类空间	fenleikongjian
分类统计	fenleitongji
分类资料	fenleiziliao
分组抽样	fenzuchouyang
分组码	fenzuma
分组编码	fenzubianma
分组译码	fenzuyima
分组长度	fenzuchangdu
分裂	fenlie
分裂原理	fenlieyuanli
分裂因子组	fenlieyinzizu
分裂域	fenlieyu
分裂李代数	fenlielidaishu
分裂格	fenliege
分解	fenjie
分解公式	fenjiegongshi
分解原理	fenjieyuanli
分解域	fenjieyu
分解定理	fenjiedingli
分解数	fenxieshu
分解算子	fenjiesuanzi
分解群	fenjiequn
分部积分公式	fenbujifengongshi
分部积分法	fenbujifenfa
分配	fenpei
分配元	fenpeiyuan
分配律	fenpeilv
分配性	fenpeixing
分配数列	fenpeishulie
分配格	fenpeige
分配问题	fenpeiwenti
分量	fenliang
分量表示	fenliangbiaoshi
分隔符	fengefu
切丛	qiecong
切割	qiege
切割点	qiegedian
切割迹	qiegeji
切变换	qiebianhuan
切向应力	qiexiangyingli
切向量	qiexiangliang
切向量场	qiexiangliangchang
切向量空间	qiexiangliangkongjian
切圆	qieyuan
切层	qieceng
切平面	qiepingmian
切应力	qieyingli
切应变	qieyingbian
切弦	qiexian
切断	qieduan
切断数	qieduanshu
切曲面	qiequmian
切比雪夫	qiebixuefu
切比雪夫不等式	qiebixuefubudengshi
切比雪夫中心	qiebixuefuzhongxin
切比雪夫函数	qiebixuefuhanshu
切比雪夫加速	qiebixuefujiasu
切比雪夫加速法	qiebixuefujiasufa
切比雪夫半径	qiebixuefubanjing
切比雪夫多项式	qiebixuefuduoxiangshi
切比雪夫微分方程	qiebixuefuweifenfangcheng
切比雪夫求积	qiebixuefuqiuji
切比雪夫系数	qiebixuefuxishu
切比雪夫级数展开	qiebixuefujishuzhankai
切比雪夫组	qiebixuefuzu
切点	qiedian
切空间	qiekongjian
切线	qiexian
切线分量	qiexianfenliang
切线平面	qiexianpingmian
切线方程	qiexianfangcheng
切线曲面	qiexianqumian
切线法	qiexianfa
切线球面指标	qiexianqiumianzhibiao
切线角	qiexianjiao
切线逼近	qiexianbijin
切线锥面	qiexianzhuimian
切角曲线	qiejiaoquxian
切触变换	qiechubianhuan
切触点	qiechudian
切触结构	qiechujiegou
切赫上同调	qieheshangtongdiao
切赫同调	qiehetongdiao
切赫紧化	qiehejinhua
切超平面	qiechaopingmian
切锥	qiezhui
切除	qiechu
切除公理	qiechugongli
切除同构	qiechutonggou
切面	qiemian
切面法	qiemianfa
划分	huafen
划分数	huafenshu
划分界线	huafenjiexian
划分问题	huafenwenti
列主元	liezhuyuan
列举问题	liejuwenti
列仿紧空间	liefangjinkongjian
列向量	liexiangliang
列夫勒展开	liefulezhankai
列有限矩阵	lieyouxianjuzhen
列梅兹算法	liemeizisuanfa
列正交性	liezhengjiaoxing
列满秩矩阵	liemanzhijuzhen
列矩阵	liejuzhen
列秩	liezhi
列空间	liekongjian
列等价	liedengjia
列系统抽样	liexitongchouyang
列紧	liejin
列紧变换群	liejinbianhuanqun
列紧性	liejinxing
列紧空间	liejinkongjian
列紧集	liejinji
列线图	liexiantu
列维	liewei
列维分解	lieweifenjie
列维坦积分方程	lieweitanjifenfangcheng
列维条件	lieweitiaojian
列维问题	lieweiwenti
列联表	lielianbiao
列表	liebiao
列距离	liejuli
列阵	liezhen
刘维尔公式	liuweiergongshi
刘维尔定理	liuweierdingli
刘维尔数	liuweiershu
刘维尔方程	liuweierfangcheng
刘维尔算符	liuweiersuanfu
刚体	gangti
刚体空间	gangtikongjian
刚度矩阵	gangdujuzhen
刚性	gangxing
刚性定理	gangxingdingli
刚性模量	gangxingmoliang
刚性组	gangxingzu
创造集	chuangzaoji
初值	chuzhi
初值定理	chuzhidingli
初值条件	chuzhitiaojian
初值问题	chuzhiwenti
初始位置	chushiweizhi
初始分布	chushifenbu
初始基本可行解	chushijibenkexingjie
初始对象	chushiduixiang
初始带	chushidai
初始序数	chushixushu
初始廖	chushiliao
初始条件	chushitiaojian
初始段	chushiduan
初始流形	chushiliuxing
初始解	chushijie
初始误差	chushiwucha
初始近似	chushijinsi
初始错误	chushicuowu
初始顶点	chushidingdian
初态	chutai
初检验	chujianyan
初相	chuxiang
初积分	chujifen
初等交换群	chudengjiaohuanqun
初等几何	chudengjihe
初等函数	chudenghanshu
初等列变换	chudengliebianhuan
初等反射矩阵	chudengfanshejuzhen
初等变换	chudengbianhuan
初等和	chudenghe
初等因子	chudengyinzi
初等因子定理	chudengyinzidingli
初等因子理想	chudengyinzilixiang
初等因子理论	chudengyinzililun
初等子模型	chudengzimuxing
初等子结构	chudengzijiegou
初等对称函数	chudengduichenhanshu
初等对称多项式	chudengduichenduoxiangshi
初等拓扑阿贝尔群	chudengtuopuabeierqun
初等数沦	chudengshulun
初等数论	chudengshulun
初等旋转矩阵	chudengxuanzhuanjuzhen
初等矩阵	chudengjuzhen
初等积	chudengji
初等群	chudengqun
初等行变换	chudengxingbianhuan
初等运算	chudengyunsuan
初等重分	chudengchongfen
初等链	chudenglian
初等阵	chudengzhen
初等集	chudengji
初速度	chusudu
初遇	chuyu
初项	chuxiang
删去	shanqu
删失回归	shanshihuigui
删失样本	shanshiyangben
删除	shanchu
判决过程	panjueguocheng
判别函数	panbiehanshu
判别分析	panbiefenxi
判别子簇	panbiezicu
判别式	panbieshi
判别式函数	panbieshihanshu
判定	panding
判定函数	pandinghanshu
判定定理	pandingdingli
判定空间	pandingkongjian
判定过程	pandingguocheng
判定问题	pandingwenti
判断	panduan
判断论	panduanlun
利普希茨映射	lipuxiciyingshe
利普希茨条件	lipuxicitiaojian
利普希茨连续性	lipuxicilianxuxing
利率	lilv
利益	liyi
到达时刻	daodashike
到达间隔	daodajiange
制图学	zhituxue
制表	zhibiao
制表机	zhibiaoji
刺激	ciji
前件	qianjian
前向差分	qianxiangchafen
前向差分算子	qianxiangchafensuanzi
前向差商	qianxiangchashang
前向搜索	qianxiangsousuo
前向解法	qianxiangjiefa
前对偶	qianduiou
前导	qiandao
前导子	qiandaozi
前导子分歧定理	qiandaozifenqidingli
前提	qianti
前束式	qianshushi
前束范式	qianshufanshi
前束词	qianshuci
前概型	qiangaixing
前缀码	qianzhuima
前置区	qianzhiqu
前趋	qianqu
前进位势	qianjinweishi
前钳数	qianqianshu
前项	qianxiang
前馈控制	qiankuikongzhi
剔除残差	tichucancha
剖分	poufen
剖分空间	poufenkongjian
剖分链	poufenlian
剖线问题	pouxianwenti
剩余	shengyu
剩余变量	shengyubianliang
剩余型	shengyuxing
剩余域	shengyuyu
剩余寿命	shengyushouming
剩余平方和	shengyupingfanghe
剩余方差	shengyufangcha
剩余校验	shengyujiaoyan
剩余次数	shengyucishu
剩余法	shengyufa
剩余类	shengyulei
剩余类域	shengyuleiyu
剩余类模	shengyuleimo
剩余类环	shengyuleihuan
剩余系	shengyuxi
剩余误差	shengyuwucha
剩余谱	shengyupu
剩余阵	shengyuzhen
剩余集	shengyuji
剩余项	shengyuxiang
剪切	jianqie
副峰	fufeng
副法线	fufaxian
副法线向量	fufaxianxiangliang
副法线空间	fufaxiankongjian
副迭代	fudiedai
割圆函数	geyuanhanshu
割圆域	geyuanyu
割圆多项式	geyuanduoxiangshi
割圆整数	geyuanzhengshu
割圆方程	geyuanfangcheng
割圆曲线	geyuanquxian
割平面	gepingmian
割平面法	gepingmianfa
割点	gedian
割点图	gediantu
割线法	gexianfa
割补术	gebushu
割补阻碍	gebuzuai
割边	gebian
割集	geji
割集矩阵	gejijuzhen
劈锥曲面	pizhuiqumian
力偶	liou
力函数	lihanshu
力向量	lixiangliang
力场	lichang
力学	lixue
力心	lixin
力矩	liju
力迫关系	lipoguanxi
力迫条件	lipotiaojian
力迫法	lipofa
功效函数	gongxiaohanshu
功率密度谱	gonglvmidupu
功率谱	gonglvpu
功率谱密度	gonglvpumidu
加严抽检	jiayanchoujian
加勒金方程	jialejinfangcheng
加勒金法	jialejinfa
加号	jiahao
加同余方法	jiatongyufangfa
加密	jiami
加强连续性	jiaqianglianxuxing
加性关系	jiaxingguanxi
加性函子	jiaxinghanzi
加性数论	jiaxingshulun
加性检验	jiaxingjianyan
加性泛函变换	jiaxingfanhanbianhuan
加性算子	jiaxingsuanzi
加性类	jiaxinglei
加性约化	jiaxingyuehua
加性范畴	jiaxingfanchou
加性过程	jiaxingguocheng
加性逆元素	jiaxingniyuansu
加性集函数	jiaxingjihanshu
加托可微算子	jiatuokeweisuanzi
加托导数	jiatuodaoshu
加抽样方法	jiachouyangfangfa
加数	jiashu
加权	jiaquan
加权不等式	jiaquanbudengshi
加权平均	jiaquanpingjun
加权平均值	jiaquanpingjunzhi
加权抽样	jiaquanchouyang
加权方法	jiaquanfangfa
加权最小二乘法	jiaquanzuixiaoerchengfa
加权权重	jiaquanquanzhong
加权残差	jiaquancancha
加权算术平均	jiaquansuanshupingjun
加权误差	jiaquanwucha
加权逼近	jiaquanbijin
加法	jiafa
加法交换律	jiafajiaohuanlv
加法公式	jiafagongshi
加法公理	jiafagongli
加法原理	jiafayuanli
加法器	jiafaqi
加法定理	jiafadingli
加法性	jiafaxing
加法消去律	jiafaxiaoqulv
加法电路	jiafadianlu
加法系	jiafaxi
加法结合律	jiafajiehelv
