# 泰深输入法专业词库 — math
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

一元二次方程	yiyuanercifangcheng
当且仅当	dangqiejindang
形变收缩	xingbianshousuo
形式主义	xingshizhuyi
形式化方法	xingshihuafangfa
形式文法	xingshiwenfa
形式球	xingshiqiu
形式语义学	xingshiyuyixue
形變	xingbian
彭尼的游戏	pengnideyouxi
彭罗斯阶梯	pengluosijieti
彭羅斯密鋪	pengluosimipu
径向分布函数	jingxiangfenbuhanshu
径向集	jingxiangji
後繼函數	houjihanshu
循环小数	xunhuanxiaoshu
循环数	xunhuanshu
循環連分數	xunhuanlianfenshu
微元法	weiyuanfa
微分几何	weifenjihe
微分包含式	weifenbaohanshi
微分叠	weifendie
微分同胚	weifentongpei
微分对策	weifenduice
微分形式	weifenxingshi
微分拓扑	weifentuopu
微分流形	weifenliuxing
微分的線性	weifendexianxing
微分表示法	weifenbiaoshifa
微磁学	weicixue
微积分学	weijifenxue
德古阿定理	deguadingli
德国坦克问题	deguotankewenti
德拉姆上同调	delamushangtongdiao
德雷克公式	deleikegongshi
心灵捕手	xinlingbushou
心理主义	xinlizhuyi
心算	xinsuan
志愿者困境	zhiyuanzhekunjing
快速行进算法	kuaisuxingjinsuanfa
忻元龙	xinyuanlong
怀特海问题	huaitehaiwenti
怎样解题	zenyangjieti
思維二世	siweiershi
性別比	xingbiebi
性别战	xingbiezhan
性質符號	xingzhifuhao
性质	xingzhi
总变差	zongbiancha
恆真式	hengzhenshi
恆等函數	hengdenghanshu
恆等式列表	hengdengshiliebiao
恒等式	hengdengshi
恩格尔展开式	engeerzhankaishi
悉尼歌剧院	xinigejuyuan
惠特尼不等式	huitenibudengshi
惠特尼定理	huitenidingli
意外绞刑悖论	yiwaijiaoxingbeilun
愛的萬物論	aidewanwulun
應用數學進展	yingyongshuxuejinzhan
战略	zhanlve
截尾函數	jieweihanshu
截线	jiexian
截距	jieju
截面二次轴矩	jiemianercizhouju
戰損比	zhansunbi
戴彧虹	daiyuhong
戴德金和	daidejinhe
所以符號	suoyifuhao
扁椭球体	biantuoqiuti
托勒密全弦表	tuoleimiquanxianbiao
托勒密定理	tuoleimidingli
托里拆利小號	tuolichailixiaohao
扭曲幾何	niuqujihe
扭率張量	niulvzhangliang
扭稜	niuleng
扭稜八面體	niulengbamianti
承諾續擴	chengnuoxukuo
投射分解	toushefenjie
折纸公理	zhezhigongli
抛物线求积	paowuxianqiuji
披薩定理	pisadingli
抽象废话	chouxiangfeihua
抽象指标记号	chouxiangzhibiaojihao
拉丁方陣	ladingfangzhen
拉回	lahui
拉普拉斯展开	lapulasizhankai
拉普拉斯極限	lapulasijixian
拉格朗日定理	lagelangridingli
拉馬努金和	lamanujinhe
拍卖美元	paimaimeiyuan
拐点	guaidian
拓扑不变量	tuopububianliang
拓扑学	tuopuxue
拓扑流形	tuopuliuxing
拓扑缺陷	tuopuquexian
拓撲學術語	tuopuxueshuyu
拓撲斯	tuopusi
拓撲維數	tuopuweishu
拓撲量子場論	tuopuliangzichanglun
拓樸交換群	tuopujiaohuanqun
拓樸最佳化	tuopuzuijiahua
拖尾	tuowei
拟共形映射	nigongxingyingshe
拟序关系	nixuguanxi
拟赋范空间	nifufankongjian
拟连续函数	nilianxuhanshu
拟阵	nizhen
括号	kuohao
括線	kuoxian
拿破侖定理	napolundingli
拿破崙問題	napolunwenti
指数	zhishu
指数恒等式	zhishuhengdengshi
指數穩定	zhishuwending
指示函数	zhishihanshu
指算法	zhisuanfa
指长比	zhizhangbi
振盪器代數	zhendangqidaishu
振荡	zhendang
捆绑法	kunbangfa
换算系数列表	huansuanxishuliebiao
排容原理	pairongyuanli
排序不等式	paixubudengshi
排序最佳化	paixuzuijiahua
接绳结	jieshengjie
接近整数	jiejinzhengshu
推力重量比	tuilizhongliangbi
推計人口	tuijirenkou
推論統計學	tuiluntongjixue
描述法	miaoshufa
描述统计学	miaoshutongjixue
描述集合論	miaoshujihelun
插空法	chakongfa
搭便车问题	dabianchewenti
摺紙數學	zhezhishuxue
撓率	naolv
擬對稱映射	niduichengyingshe
擬柱體	nizhuti
擬正多面體	nizhengduomianti
擬設	nishe
支撑超平面	zhichengchaopingmian
支撑集	zhichengji
支配性策略	zhipeixingcelve
收视率	shoushilv
放缩法	fangsuofa
敏感度分析	mingandufenxi
散布矩阵	sanbujuzhen
数值修约	shuzhixiuyue
数列极限	shuliejixian
数字人生	shuzirensheng
数字和	shuzihe
数字追凶	shuzizhuixiong
数学	shuxue
数学公式	shuxuegongshi
数学分析	shuxuefenxi
数学危机	shuxueweiji
数学原理	shuxueyuanli
数学史	shuxueshi
数学哲学	shuxuezhexue
数学基础	shuxuejichu
数学大公式集	shuxuedagongshiji
数学大师	shuxuedashi
数学学会列表	shuxuexuehuiliebiao
数学定理列表	shuxuedingliliebiao
数学家	shuxuejia
数学家列表	shuxuejialiebiao
数学对象	shuxueduixiang
数学巧合	shuxueqiaohe
数学常数	shuxuechangshu
数学归纳法	shuxueguinafa
数学教育	shuxuejiaoyu
数学构成主义	shuxuegouchengzhuyi
数学模型	shuxuemoxing
数学物理	shuxuewuli
数学猜想列表	shuxuecaixiangliebiao
数学用表	shuxueyongbiao
数学百科全书	shuxuebaikequanshu
数学竞赛列表	shuxuejingsailiebiao
数学笑话	shuxuexiaohua
数学符号表	shuxuefuhaobiao
数学结构	shuxuejiegou
数学软件	shuxueruanjian
数学运算符	shuxueyunsuanfu
数学领域	shuxuelingyu
数学题	shuxueti
数据科学	shujukexue
数据科学家	shujukexuejia
数据集	shujuji
数独术语	shudushuyu
数理社会学	shulishehuixue
数理经济学	shulijingjixue
数理统计学	shulitongjixue
数理语言学	shuliyuyanxue
数理逻辑	shuliluoji
数的韧性	shuderenxing
数论	shulun
数论年表	shulunnianbiao
数量化理论	shulianghualilun
整函数	zhenghanshu
整数复杂度	zhengshufuzadu
整數分拆	zhengshufenchai
整數數列列表	zhengshushulieliebiao
整方根函数	zhengfanggenhanshu
整除规则	zhengchuguize
數值天氣預報	shuzhitianqiyubao
數值進位	shuzhijinwei
數字形式	shuzixingshi
數學之美	shuxuezhimei
數學倫理學	shuxuelunlixue
數學女子學園	shuxuenvzixueyuan
數學少女	shuxueshaonv
數學焦慮	shuxuejiaolv
數學理論列表	shuxuelilunliebiao
數學符號	shuxuefuhao
數學謎題	shuxuemiti
數學證明	shuxuezhengming
數學譜系計畫	shuxuepuxijihua
數根	shugen
數獨	shudu
數表	shubiao
數論主題列表	shulunzhutiliebiao
數論導引	shulundaoyin
數造天才	shuzaotiancai
文字	wenzi
斜率	xielv
斯图尔特定理	situertedingli
斯坦納點	sitannadian
斯奎斯数	sikuisishu
斯托克斯定理	situokesidingli
斯托納姆數	situonamushu
斯科伦范式	sikelunfanshi
斯科特连续性	siketelianxuxing
新數學	xinshuxue
新里曼理论	xinlimanlilun
方向导数	fangxiangdaoshu
方差	fangcha
方差分析	fangchafenxi
方差扩大因子	fangchakuodayinzi
方程	fangcheng
方程求解	fangchengqiujie
方程理论	fangchenglilun
方程组	fangchengzu
施莱夫利符号	shilaifulifuhao
旅行者困境	lvxingzhekunjing
旋轉因子	xuanzhuanyinzi
旋轉角度	xuanzhuanjiaodu
旋转	xuanzhuan
旋转对称	xuanzhuanduicheng
无偏博弈	wupianboyi
无名氏定理	wumingshidingli
无字证明	wuzizhengming
无平方因子数	wupingfangyinzishu
无条件收敛	wutiaojianshoulian
无穷	wuqiong
无穷序列	wuqiongxulie
无穷算术级数	wuqiongsuanshujishu
无穷递降法	wuqiongdijiangfa
无穷降链	wuqiongjianglian
无限小数	wuxianxiaoshu
无限群	wuxianqun
日出方程式	richufangchengshi
时标微积分	shibiaoweijifen
时钟问题	shizhongwenti
时间逻辑	shijianluoji
映射	yingshe
普拉托问题	pulatuowenti
普莱费尔公理	pulaifeiergongli
普遍化	pubianhua
普遍性	pubianxing
晶体拓扑结构	jingtituopujiegou
智猪博弈	zhizhuboyi
曲率张量	qulvzhangliang
曲線擬合	quxiannihe
曲线的挠率	quxiandenaolv
曲面染色	qumianranse
曳物线	yewuxian
曾炯	cengjiong
最佳化問題	zuijiahuawenti
最大下界	zuidaxiajie
最大似然估计	zuidashiranguji
最大公因數	zuidagongyinshu
最大后验概率	zuidahouyangailv
最大模原理	zuidamoyuanli
最大與最小元	zuidayuzuixiaoyuan
最小上界	zuixiaoshangjie
最小上界性	zuixiaoshangjiexing
最小公倍數	zuixiaogongbeishu
最小公分母	zuixiaogongfenmu
最小均方误差	zuixiaojunfangwucha
最小外接矩形	zuixiaowaijiejuxing
最後通牒賽局	zuihoutongdiesaiju
最简分数	zuijianfenshu
最終	zuizhong
最速降線問題	zuisujiangxianwenti
最长公共子串	zuizhanggonggongzichuan
有单位的	youdanweide
有向集合	youxiangjihe
有序交換群	youxujiaohuanqun
有序域	youxuyu
有序对	youxudui
有序環	youxuhuan
有形數	youxingshu
有效域	youxiaoyu
有效数字	youxiaoshuzi
有界	youjie
有界变差	youjiebiancha
有界集合	youjiejihe
有趣数字悖论	youqushuzibeilun
有限主義	youxianzhuyi
有限單群分類	youxiandanqunfenlei
有限小数	youxianxiaoshu
有限幾何學	youxianjihexue
有限数学	youxianshuxue
有限理性	youxianlixing
有限集合	youxianjihe
朗之万方程	langzhiwanfangcheng
朗之萬動力學	langzhiwandonglixue
朗蘭茲綱領	langlanzigangling
期望值	qiwangzhi
未定義	weidingyi
本原半完全数	benyuanbanwanquanshu
本徵函數	benzhenghanshu
朱程波	zhuchengbo
朴素集合论	pusujihelun
机制设计	jizhisheji
李代數	lidaishu
李善兰恒等式	lishanlanhengdengshi
李大潜	lidaqian
李导数	lidaoshu
李岩岩	liyanyan
李維常數	liweichangshu
李群表示	liqunbiaoshi
李雙代數	lishuangdaishu
杖头线	zhangtouxian
杜哈梅原理	duhameiyuanli
条件期望	tiaojianqiwang
杨表	yangbiao
杨辉三角形	yanghuisanjiaoxing
极值	jizhi
极值理论	jizhililun
极值组合学	jizhizuhexue
极小曲面	jixiaoqumian
极限	jixian
极限保持函数	jixianbaochihanshu
极限空间	jixiankongjian
极限集合	jixianjihe
构型空间	gouxingkongjian
构造性证明	gouzaoxingzhengming
林德勒夫引理	lindeleifuyinli
林登鮑姆引理	lindengbaomuyinli
林群	linqun
枚举	meiju
柏拉圖實在論	bailatushizailun
柯尼格斯函数	kenigesihanshu
柯爾獎	keerjiang
柯西中值定理	kexizhongzhidingli
柯西主值	kexizhuzhi
柯西判別法	kexipanbiefa
柯西定理	kexidingli
柯西序列	kexixulie
柯西问题	kexiwenti
柯里悖论	kelibeilun
柱面	zhumian
标准化	biaozhunhua
标志重捕法	biaozhizhongbufa
树	shu
树同构	shutonggou
树状图	shuzhuangtu
样本	yangben
样本均值	yangbenjunzhi
样本方差	yangbenfangcha
样本空间	yangbenkongjian
核密度估计	hemiduguji
根	gen
根值审敛法	genzhishenlianfa
根号	genhao
格	ge
格倫布數列	gelunbushulie
格拉斯曼流形	gelasimanliuxing
格林公式	gelingongshi
格林函數	gelinhanshu
格林恆等式	gelinhengdengshi
格规约	geguiyue
格里森定理	gelisendingli
梅森猜想	meisencaixiang
梅欽類公式	meiqinleigongshi
梅涅劳斯定理	meinielaosidingli
梅滕斯猜想	meitengsicaixiang
梭羅維模型	suoluoweimoxing
森林覆盖率	senlinfugailv
森重文	senzhongwen
棱柱	lengzhu
楔和	xiehe
極大與極小元	jidayujixiaoyuan
概周期函数	gaizhouqihanshu
概形	gaixing
概形論術語	gaixinglunshuyu
概率	gailv
概率数论	gailvshulun
概率模型	gailvmoxing
概率测度	gailvcedu
概率论	gailvlun
概率质量函数	gailvzhilianghanshu
標準分數	biaozhunfenshu
標記	biaoji
模	mo
模反元素	mofanyuansu
模型范畴	moxingfanchou
模型论	moxinglun
模式	moshi
模态一阶逻辑	motaiyijieluoji
模態代數	motaidaishu
模稜函數	molenghanshu
模糊厌恶	mohuyane
模糊数学	mohushuxue
模糊规则	mohuguize
樹狀結構	shuzhuangjiegou
機率公設	jilvgongshe
機率空間	jilvkongjian
次可加性	cikejiaxing
次方數	cifangshu
次椭圆形算子	cituoyuanxingsuanzi
欧几里得几何	oujilidejihe
欧几里得定理	oujilidedingli
欧几里得引理	oujilideyinli
欧几里得群	oujilidequn
欧几里得距离	oujilidejuli
欧拉乘积	oulachengji
欧拉公式	oulagongshi
欧拉函数	oulahanshu
欧拉定理	ouladingli
欧拉常数	oulachangshu
欧拉方程	oulafangcheng
欧拉猜想	oulacaixiang
欧拉盘	oulapan
欧拉计划	oulajihua
欧米加常数	oumijiachangshu
歐拉函數	oulahanshu
歐拉定理	ouladingli
歐拉恆等式	oulahengdengshi
歐拉旋轉定理	oulaxuanzhuandingli
歐拉線	oulaxian
正七邊形鑲嵌	zhengqibianxingxiangqian
正三角形鑲嵌	zhengsanjiaoxingxiangqian
正五邊形鑲嵌	zhengwubianxingxiangqian
正交配置法	zhengjiaopeizhifa
正八邊形鑲嵌	zhengbabianxingxiangqian
正六邊形鑲嵌	zhengliubianxingxiangqian
正切	zhengqie
正切半角公式	zhengqiebanjiaogongshi
正切定理	zhengqiedingli
正则化	zhengzehua
正割	zhengge
正多边形镶嵌	zhengduobianxingxiangqian
正多面體列表	zhengduomiantiliebiao
正定函數	zhengdinghanshu
正弦	zhengxian
正弦定理	zhengxiandingli
正數	zhengshu
正方形鑲嵌	zhengfangxingxiangqian
正规	zhenggui
正规数	zhengguishu
正规模态逻辑	zhengguimotailuoji
正負號	zhengfuhao
正项式	zhengxiangshi
歪像	waixiang
歸納維數	guinaweishu
死結	sijie
殆复流形	daifuliuxing
殘差平方和	canchapingfanghe
段海豹	duanhaibao
母函数	muhanshu
母數	mushu
比	bi
比例	bili
比例性质	bilixingzhi
比例論	bililun
比强度	biqiangdu
比特误码率	bitewumalv
毛球定理	maoqiudingli
氣布比	qibubi
水仙花数	shuixianhuashu
水平丛	shuipingcong
水平線測試	shuipingxianceshi
水平與垂直	shuipingyuchuizhi
求和符号	qiuhefuhao
汉诺塔	hannuota
汪徐家	wangxujia
決定性問題	juedingxingwenti
沈维孝	shenweixiao
沉没成本	chenmeichengben
沉默的遊行	chenmodeyouxing
沙桌	shazhuo
沿纤维积分	yanxianweijifen
泊松极限定理	posongjixiandingli
泊松比	posongbi
泊松求和公式	posongqiuhegongshi
泊松流形	posongliuxing
泊松超流形	posongchaoliuxing
法图引理	fatuyinli
法瓦德常數	fawadechangshu
法线	faxian
法諾不等式	fanuobudengshi
法里數列	falishulie
泛代数几何	fandaishujihe
泛函	fanhan
泛函分析	fanhanfenxi
泛函谓词	fanhanweici
泛性质	fanxingzhi
波兰表示法	bolanbiaoshifa
波函数	bohanshu
泰勒斯定理	taileisidingli
泵引理	bengyinli
活动标架法	huodongbiaojiafa
流	liu
流体体积法	liutitijifa
流形	liuxing
流形的命运	liuxingdemingyun
流数法	liushufa
测量精度	celiangjingdu
测量误差	celiangwucha
海伦公式	hailungongshi
海涅定理	hainiedingli
海盗博弈	haidaoboyi
消去法	xiaoqufa
消耗战	xiaohaozhan
涵道比	handaobi
混合式拓撲	hunheshituopu
混合系統	hunhexitong
混合鍵結圖	hunhejianjietu
混沌理论	hundunlilun
渐近线	jianjinxian
渗流	shenliu
測地圓	cediyuan
渲染方程	xuanranfangcheng
準穩態	zhunwentai
準週期性	zhunzhouqixing
满射	manshe
滤子	lvzi
演化博弈论	yanhuaboyilun
演绎定理	yanyidingli
演绎推理	yanyituili
漸縮比	jiansuobi
潘承彪	panchengbiao
潘洛斯三角	panluosisanjiao
潜变量	qianbianliang
潜在结果模型	qianzaijieguomoxing
潜空间	qiankongjian
濫用符號	lanyongfuhao
濾子化範疇	lvzihuafanchou
瀑布	pubu
火箭方程	huojianfangcheng
灰箱模型	huixiangmoxing
点	dian
烏拉姆數列	wulamushulie
無效證明	wuxiaozhengming
無窮乘積	wuqiongchengji
無窮元組合學	wuqiongyuanzuhexue
無窮小量	wuqiongxiaoliang
無限差分法	wuxianchafenfa
無限猴子定理	wuxianhouzidingli
無限角柱	wuxianjiaozhu
無限邊形鑲嵌	wuxianbianxingxiangqian
無限面形	wuxianmianxing
焦散线	jiaosanxian
焦點	jiaodian
熱帶幾何	redaijihe
爆炸原理	baozhayuanli
爬山問題	pashanwenti
牛頓恆等式	niudunhengdengshi
牛顿三叉曲线	niudunsanchaquxian
牛顿多项式	niudunduoxiangshi
牛顿定理	niudundingli
物價	wujia
物理学	wulixue
特征	tezheng
特征选择	tezhengxuanze
特殊函数	teshuhanshu
特殊化预序	teshuhuayuxu
特連通空間	teliantongkongjian
状态密度	zhuangtaimidu
状态方程	zhuangtaifangcheng
狀態空間	zhuangtaikongjian
狄利克雷函数	dilikeleihanshu
狄利克雷分布	dilikeleifenbu
狄利克雷原理	dilikeleiyuanli
狄利克雷定理	dilikeleidingli
狄利克雷核	dilikeleihe
狄利克雷问题	dilikeleiwenti
狄尔沃斯定理	dierwosidingli
狄拉克定理	dilakedingli
猜想	caixiang
獨立性	dulixing
獨裁者賽局	ducaizhesaiju
獵鹿賽局	lielusaiju
玉河恒夫	yuhehengfu
王世全	wangshiquan
王孝通	wangxiaotong
王柔怀	wangrouhuai
王氏砖	wangshizhuan
玛雅数字	mayashuzi
玩具問題	wanjuwenti
玩具定理	wanjudingli
玩具模型	wanjumoxing
环境数学	huanjingshuxue
环比和同比	huanbihetongbi
环绕空间	huanraokongjian
现金价值	xianjinjiazhi
珠心算	zhuxinsuan
現實	xianshi
球	qiu
球台	qiutai
球諧函數表	qiuxiehanshubiao
球面	qiumian
球面度	qiumiandu
理工科	ligongke
理性主体	lixingzhuti
理性無知	lixingwuzhi
理想	lixiang
瑪格麗特定理	magelitedingli
環圈	huanquan
環的局部化	huandejubuhua
生命表	shengmingbiao
生成元	shengchengyuan
生日問題	shengriwenti
用餐者困境	yongcanzhekunjing
画法几何	huafajihe
異面	yimian
畴人传	chourenchuan
病态	bingtai
白尚恕	baishangshu
白銀比例	baiyinbili
白雜訊	baizaxun
百万乱数表	baiwanluanshubiao
百分位排名	baifenweipaiming
百分位数	baifenweishu
百分度	baifendu
百分比	baifenbi
百分號	baifenhao
百分點	baifendian
百囚問題	baiqiuwenti
百萬分比	baiwanfenbi
皮亚诺公理	piyanuogongli
皮克定理	pikedingli
皮匠刀問題	pijiangdaowenti
皮卡德群	pikadequn
皮尔士定律	piershidinglv
皮爾龐特質數	pierpangtezhishu
皮萨诺周期	pisanuozhouqi
直接证明	zhijiezhengming
直紋曲面	zhiwenqumian
直觉主义	zhijuezhuyi
直觉主义逻辑	zhijuezhuyiluoji
直觉类型论	zhijueleixinglun
相伴数列定理	xiangbanshuliedingli
相似	xiangsi
相关	xiangguan
相关函数	xiangguanhanshu
相关均衡	xiangguanjunheng
相关系数	xiangguanxishu
相圖	xiangtu
相对熵	xiangduishang
相對化拓撲	xiangduihuatuopu
相空間	xiangkongjian
相等	xiangdeng
相邊界	xiangbianjie
省略號	shenglvehao
真值函数	zhenzhihanshu
真值表	zhenzhibiao
真值语义	zhenzhiyuyi
真假值	zhenjiazhi
真凸函数	zhentuhanshu
真因子和數列	zhenyinziheshulie
真夏方程式	zhenxiafangchengshi
瞬子	shunzi
矛盾	maodun
矩問題	juwenti
矩生成函數	jushengchenghanshu
矩阵函数	juzhenhanshu
矩阵分解	juzhenfenjie
矩阵差分方程	juzhenchafenfangcheng
矩阵的谱	juzhendepu
短五引理	duanwuyinli
破碎對角線	posuiduijiaoxian
硬币悖论	yingbibeilun
确定性模型	quedingxingmoxing
磁感应方程	ciganyingfangcheng
磨光法	moguangfa
示性函数	shixinghanshu
示意地圖	shiyiditu
祖暅之	zugengzhi
祖暅原理	zugengyuanli
神之謎	shenzhimi
神探伽利略	shentangalilve
神通小偵探	shentongxiaozhentan
禁忌魔術	jinjimoshu
离子方程式	lizifangchengshi
离散两点空间	lisanliangdiankongjian
离散优化	lisanyouhua
离散余弦变换	lisanyuxianbianhuan
离散信号	lisanxinhao
离散化	lisanhua
离散对数	lisanduishu
离散数学	lisanshuxue
离散程度	lisanchengdu
离散空间	lisankongjian
秤球問題	chengqiuwenti
积	ji
积分几何学	jifenjihexue
积分变换	jifenbianhuan
积分方程	jifenfangcheng
积分符号	jifenfuhao
积分表	jifenbiao
移动平均模型	yidongpingjunmoxing
移动沙发问题	yidongshafawenti
稀疏尺	xishuchi
稀释	xishi
種樹問題	zhongshuwenti
積分曲線	jifenquxian
積範疇	jifanchou
穩定婚姻問題	wendinghunyinwenti
穩定性	wendingxing
穩定流形	wendingliuxing
穩定流形定理	wendingliuxingdingli
穰	rang
穷举法	qiongjufa
穷竭法	qiongjiefa
空間	kongjian
空間對稱群	kongjianduichengqun
空间	kongjian
空间分割定理	kongjianfengedingli
空间演化博弈	kongjianyanhuaboyi
立体几何	litijihe
立方	lifang
立方和	lifanghe
立方和差	lifanghecha
立方數	lifangshu
竖式	shushi
竖直	shuzhi
競賽樹	jingsaishu
笛卡儿坐标系	dikaerzuobiaoxi
笛卡儿闭范畴	dikaerbifanchou
笛沙格定理	dishagedingli
符号动力学	fuhaodonglixue
第一基本形式	diyijibenxingshi
第二基本形式	dierjibenxingshi
等冪和問題	dengmihewenti
等势	dengshi
等化子	denghuazi
等号	denghao
等周定理	dengzhoudingli
等幂和差	dengmihecha
等幂求和	dengmiqiuhe
等度连续	dengdulianxu
等時降線	dengshijiangxian
等角多邊形	dengjiaoduobianxing
等距同构	dengjutonggou
等距群	dengjuqun
等边多边形	dengbianduobianxing
等量公理	denglianggongli
策梅洛定理	cemeiluodingli
策略	celve
筹算	chousuan
算兩次	suanliangci
算子	suanzi
算子系统	suanzixitong
算数阶层	suanshujieceng
算术	suanshu
算术几何	suanshujihe
算术基本定理	suanshujibendingli
算术平均数	suanshupingjunshu
算术拓扑	suanshutuopu
算术研究	suanshuyanjiu
算术群	suanshuqun
算法	suanfa
算盘	suanpan
算額	suane
箭號表示法	jianhaobiaoshifa
節點	jiedian
範圍解	fanweijie
範疇	fanchou
簡單多面體	jiandanduomianti
簡森不等式	jiansenbudengshi
籮	luo
米尔斯常数	miersichangshu
米田引理	mitianyinli
米迪定理	mididingli
类	lei
类型居留问题	leixingjuliuwenti
类型论	leixinglun
粗集合	cujihe
精算學	jingsuanxue
精算師	jingsuanshi
精算符號	jingsuanfuhao
系数	xishu
系理	xili
系統識別	xitongshibie
系统尺度展开	xitongchiduzhankai
純粹數學	chuncuishuxue
純量勢	chunliangshi
級數列表	jishuliebiao
素因子表	suyinzibiao
素数倒数幻方	sushudaoshuhuanfang
素数公式	sushugongshi
素紐結列表	suniujieliebiao
索末菲恒等式	suomofeihengdengshi
索馬立方	suomalifang
紧致性定理	jinzhixingdingli
累积分布函数	leijifenbuhanshu
累积和	leijihe
累積量表	leijiliangbiao
細胞自動機	xibaozidongji
組內相關	zuneixiangguan
組合	zuhe
組合技巧	zuhejiqiao
結構穩定性	jiegouwendingxing
絕妙定理	juemiaodingli
統計師	tongjishi
維度	weidu
網	wang
線性函數	xianxinghanshu
線性化	xianxinghua
線性關係	xianxingguanxi
線性預估	xianxingyugu
線段樹	xianduanshu
纖維	xianwei
纤维丛	xianweicong
纤维化	xianweihua
约瑟夫斯问题	yuesefusiwenti
约登指数	yuedengzhishu
纳什均衡	nashenjunheng
纳什嵌入定理	nashenqianrudingli
线性动态系统	xianxingdongtaixitong
线性同余方程	xianxingtongyufangcheng
线性方程组	xianxingfangchengzu
线性映射	xianxingyingshe
线性逻辑	xianxingluoji
组合优化	zuheyouhua
组合拓扑	zuhetuopu
组合数学	zuheshuxue
组合计数	zuhejishu
经验分布函数	jingyanfenbuhanshu
结构	jiegou
结构归纳法	jiegouguinafa
结构群的约化	jiegouqundeyuehua
绕数	raoshu
绝对值	jueduizhi
绝对值不等式	jueduizhibudengshi
绝对无限	jueduiwuxian
绝热指数	juerezhishu
统计噪声	tongjizaosheng
统计学	tongjixue
统计学家列表	tongjixuejialiebiao
统计流形	tongjiliuxing
统计素养	tongjisuyang
统计语言学	tongjiyuyanxue
统计量	tongjiliang
继承可数集合	jichengkeshujihe
维纳空间	weinakongjian
维维亚尼定理	weiweiyanidingli
综合几何学	zonghejihexue
缀术	zhuishu
缓冲区分析	huanchongqufenxi
缩放	suofang
缺失数据	queshishuju
罗德里格公式	luodeligegongshi
罗斯定理	luosidingli
罗斯猜想	luosicaixiang
罗特汉方程	luotehanfangcheng
罗马数字	luomashuzi
羊角螺线	yangjiaoluoxian
美丽心灵	meilixinling
美国数学协会	meiguoshuxuexiehui
美国数学教育	meiguoshuxuejiaoyu
美國數學學會	meiguoshuxuexuehui
美术馆问题	meishuguanwenti
美麗青年心靈	meiliqingnianxinling
群概形	qungaixing
群论	qunlun
考克斯特圖	kaokesitetu
考克斯特群	kaokesitequn
考拉兹猜想	kaolazicaixiang
联合分析	lianhefenxi
联络	lianluo
联络形式	lianluoxingshi
聖女的救贖	shengnvdejiushu
肯普普适定理	kenpupushidingli
肯迪	kendi
背包问题	beibaowenti
胡列维茨定理	hulieweicidingli
臨界穩定	linjiewending
自传数	zichuanshu
自协方差	zixiefangcha
自協調函數	zixiediaohanshu
自守形式	zishouxingshi
自守数	zishoushu
自我迴歸模型	ziwohuiguimoxing
自旋統計定理	zixuantongjidingli
自治系统	zizhixitong
自然密度	ziranmidu
自然数	ziranshu
自由度	ziyoudu
自相关函数	zixiangguanhanshu
自足算子	zizusuanzi
舒尔引理	shueryinli
良序关系	liangxuguanxi
良序定理	liangxudingli
良态	liangtai
良擬序	liangnixu
艾佛森括号	aifusenkuohao
节丛	jiecong
芬斯克方程	fensikefangcheng
芬斯勒流形	fensileiliuxing
花拉子米	hualazimi
芽	ya
苏丹函数	sudanhanshu
苏巴卡卡	subakaka
苏格兰咖啡馆	sugelankafeiguan
英担	yingdan
英石	yingshi
范德華方程式	fandehuafangchengshi
范德蒙恒等式	fandemenghengdengshi
范特霍夫方程	fantehuofufangcheng
范畴化	fanchouhua
范畴的等价	fanchoudedengjia
范畴论	fanchoulun
范第姆特方程	fandimutefangcheng
荷质比	hezhibi
莫列波紋	moliebowen
莫则尧	mozeyao
莫尔斯理论	moersililun
莫德尔猜想	modeercaixiang
莫比乌斯带	mobiwusidai
莱夫谢茨对偶	laifuxieciduiou
莱布尼兹公式	laibunizigongshi
莱邦博骨	laibangbogu
菊花鏈拓撲	juhualiantuopu
華林問題	hualinwenti
華氏引理	huashiyinli
菱形鑲嵌	lingxingxiangqian
菲涅耳方程	feinieerfangcheng
萊布尼茨函數	laibunicihanshu
萨哈电离方程	sahadianlifangcheng
萬分比	wanfenbi
葛力明	geliming
葛立恆	geliheng
蒙提霍爾問題	mengtihuoerwenti
蔡勒公式	caileigongshi
蕴含的单调性	yunhandedandiaoxing
蕴含的幂等性	yunhandemidengxing
蘇斯林問題	susilinwenti
蘭道函數	landaohanshu
虚像小丑	xuxiangxiaochou
虚拟哈肯猜想	xunihakencaixiang
虛位移	xuweiyi
蛇仔骰	shezaitou
蛇引理	sheyinli
蛇状线	shezhuangxian
蜂窝猜想	fengwocaixiang
蜈蚣博弈	wugongboyi
蜗牛线	woniuxian
蝴蝶定理	hudiedingli
蝴蝶效应	hudiexiaoying
融合張量積	ronghezhangliangji
螺線向量場	luoxianxiangliangchang
螺线	luoxian
蟲食算	chongshisuan
行為博弈論	xingweiboyilun
袁小平	yuanxiaoping
複四元數	fusiyuanshu
複變動態系統	fubiandongtaixitong
複雜度類列表	fuzaduleiliebiao
西克曼骰子	xikemantouzi
西姆松定理	ximusongdingli
西格爾引理	xigeeryinli
西羅定理	xiluodingli
視線	shixian
观察性研究	guanchaxingyanjiu
规范化性质	guifanhuaxingzhi
