# 泰深输入法专业词库 — biology
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

一一	yiyi
喙頭蜥	huitouxi
喜礁管竺鯛	xijiaoguanzhudiao
單世代試驗	danshidaishiyan
單型	danxing
單層上皮細胞	dancengshangpixibao
單層柱狀上皮	dancengzhuzhuangshangpi
單層立方上皮	dancenglifangshangpi
單斑鸚竺鯛	danbanyingzhudiao
單株抗體治療	danzhukangtizhiliao
單極神經元	danjishenjingyuan
單細胞分析	danxibaofenxi
單鰭七鰓鰻屬	danqiqisaimanshu
嗅球	xiuqiu
嗅神經	xiushenjing
嗅脑	xiunao
嗅覺受器	xiujueshouqi
嗅覺系統	xiujuexitong
嗓音医学	sangyinyixue
嗜極生物	shijishengwu
嗜熱生物	shireshengwu
嗜糞癖	shifenpi
嗜酸性	shisuanxing
嗜酸性粒細胞	shisuanxinglixibao
嗜食极端生物	shishijiduanshengwu
嗜鹼性球	shijianxingqiu
嘌呤类似物	piaolingleishiwu
嘧啶	miding
嘧啶二聚体	midingerjuti
嘧啶代謝	midingdaixie
器官	qiguan
器官冷凍保存	qiguanlengdongbaocun
器官晶片	qiguanjingpian
器官脫落	qiguantuoluo
噬母现象	shimuxianxiang
噬色褶竺鯛	shisezhezhudiao
噴嚏	penti
嚴肅性	yansuxing
嚼肌	jueji
囉哩山蟲屬	luolishanchongshu
囊泡融合	nangpaoronghe
囊胚	nangpei
囊螺	nangluo
囊蠕蟲	nangruchong
四分体	sifenti
四叠体	sidieti
四氧化锇	siyanghuae
四生	sisheng
四碘乙烯	sidianyixi
四羰基镍	sitangjinie
四膜蟲	simochong
四道壁理論	sidaobililun
四醣	sitang
四齒七鰓鰻屬	sichiqisaimanshu
回光返照	huiguangfanzhao
回声定位	huishengdingwei
回肠	huichang
回补反应	huibufanying
因努阿	yinnua
团毛黏菌科	tuanmaonianjunke
园地栽培	yuandizaipei
园艺	yuanyi
围掌舟蛾属	weizhangzhoueshu
固有层	guyouceng
固氮作用	gudanzuoyong
固缩	gusuo
国际动物学会	guojidongwuxuehui
图帕	tupa
圆球囊菌属	yuanqiunangjunshu
圆球囊菌科	yuanqiunangjunke
圆窗	yuanchuang
國家行為	guojiaxingwei
園林觀光	yuanlinguanguang
圓貨貝扁裸藻	yuanhuobeibianluozao
圖鑑	tujian
土卫六生命	tuweiliushengming
土壤保護	turangbaohu
土壤呼吸	turanghuxi
土壤微生物学	turangweishengwuxue
土壤肥力	turangfeili
土舟蛾属	tuzhoueshu
土豚	tutun
圣塞维诺小堂	shengsaiweinuoxiaotang
圣约翰河怪物	shengyuehanheguaiwu
圣马力诺指数	shengmalinuozhishu
在宅醫療	zaizhaiyiliao
地下动物	dixiadongwu
地中海渦蟲	dizhonghaiwochong
地中海灌木林	dizhonghaiguanmulin
地中海盆地	dizhonghaipendi
地位未定	diweiweiding
地外生命	diwaishengming
地方品种	difangpinzhong
地景流行病學	dijingliuxingbingxue
地植物学	dizhiwuxue
地獄	diyu
地獄溪層	diyuxiceng
地球殊異假說	diqiushuyijiashuo
地球生物学	diqiushengwuxue
地球監獄論	diqiujianyulun
地球科学	diqiukexue
地球高峰會	diqiugaofenghui
地理擴散	dilikuosan
地衣	diyi
地质记录	dizhijilu
坎维岛怪物	kanweidaoguaiwu
坎茲	kanzi
坐式生活型態	zuoshishenghuoxingtai
坐骨大孔	zuogudakong
垃圾箱类群	lajixiangleiqun
埃博拉出血热	aibolachuxuere
埃博拉病毒屬	aibolabingdushu
埃德曼降解法	aidemanjiangjiefa
埃蒙斯菌属	aimengsijunshu
埃謝櫛蠶屬	aixiezhicanshu
城乡结合部	chengxiangjiehebu
城市化	chengshihua
城市承载力	chengshichengzaili
城镇化水平	chengzhenhuashuiping
域	yu
培植肉	peizhirou
基体	jiti
基因	jiyin
基因产物	jiyinchanwu
基因作图	jiyinzuotu
基因剂量	jiyinjiliang
基因剔除	jiyintichu
基因剔除小鼠	jiyintichuxiaoshu
基因型	jiyinxing
基因型分型	jiyinxingfenxing
基因多效性	jiyinduoxiaoxing
基因家族	jiyinjiazu
基因工程	jiyingongcheng
基因工程历史	jiyingongchenglishi
基因工程药物	jiyingongchengyaowu
基因座	jiyinzuo
基因座控制区	jiyinzuokongzhiqu
基因庫	jiyinku
基因捕获	jiyinbuhuo
基因推断	jiyintuiduan
基因改造病毒	jiyingaizaobingdu
基因改造細菌	jiyingaizaoxijun
基因改造食品	jiyingaizaoshipin
基因敲落	jiyinqiaoluo
基因文库	jiyinwenku
基因污染	jiyinwuran
基因治療	jiyinzhiliao
基因滲入	jiyinshenru
基因疾患	jiyinjihuan
基因組	jiyinzu
基因組大小	jiyinzudaxiao
基因組銘印	jiyinzumingyin
基因组岛	jiyinzudao
基因组病	jiyinzubing
基因组编辑	jiyinzubianji
基因组进化	jiyinzujinhua
基因组选择	jiyinzuxuanze
基因表現	jiyinbiaoxian
基因表达调控	jiyinbiaodadiaokong
基因轉應	jiyinzhuanying
基因连锁群	jiyinliansuoqun
基因重組	jiyinzhongzu
基因重配	jiyinzhongpei
基因間區段	jiyinjianquduan
基因電轉移	jiyindianzhuanyi
基因靜默	jiyinjingmo
基因靶向	jiyinbaxiang
基因驱动	jiyinqudong
基孔肯雅熱	jikongkenyare
基底層	jidiceng
基底膜	jidimo
基本營養類型	jibenyingyangleixing
基本组织	jibenzuzhi
基本藥物	jibenyaowu
基础代谢率	jichudaixielv
基维	jiwei
基群	jiqun
基质	jizhi
基部被子植物	jibubeizizhiwu
堅頭類	jiantoulei
堇菜目	jincaimu
報告基因	baogaojiyin
塊莖與塊根	kuaijingyukuaigen
塔格糖	tagetang
塔爾羊屬	taeryangshu
塔霍泰西	tahuotaixi
塞尼卡湖怪兽	sainikahuguaishou
塞法戴克斯	saifadaikesi
塞爾瑪湖怪	saiermahuguai
增生	zengsheng
墨西哥皱领猫	moxigezhoulingmao
墨西哥驼背犬	moxigetuobeiquan
墨角藻糖	mojiaozaotang
壓力體積圖	yalitijitu
壓條	yatiao
壞死	huaisi
壞習慣	huaixiguan
壬醣	rentang
声带	shengdai
声景	shengjing
声景生态学	shengjingshengtaixue
声门	shengmen
壳斗	kedou
处方	chufang
复制起点	fuzhiqidian
复合杂合子	fuhezahezi
复合种	fuhezhong
复演说	fuyanshuo
夏克提	xiaketi
夏斌	xiabin
夏眠假說	xiamianjiashuo
夏綠蒂現象	xialvdixianxiang
夕夜蛾属	xiyeeshu
外來物種	wailaiwuzhong
外侧沟	waicegou
外切酶	waiqiemei
外套膜	waitaomo
外寄生物感染	waijishengwuganran
外展神經	waizhanshenjing
外星人	waixingren
外显子组	waixianzizu
外显率	waixianlv
外毒素	waidusu
外泌體	waimiti
外淋巴	wailinba
外溫動物	waiwendongwu
外用藥物	waiyongyaowu
外群	waiqun
外耳	waier
外胚乳	waipeiru
外胚层	waipeiceng
外部皮层	waibupiceng
多佛惡魔	duofuemo
多克隆位点	duokelongweidian
多克隆抗体	duokelongkangti
多发性硬化症	duofaxingyinghuazheng
多孢植物	duobaozhiwu
多年生植物	duonianshengzhiwu
多度	duodu
多极神经元	duojishenjingyuan
多样性指数	duoyangxingzhishu
多核细胞	duohexibao
多環胺類	duohuananlei
多環芳香烴	duohuanfangxiangting
多系群	duoxiqun
多細胞生物	duoxibaoshengwu
多组学	duozuxue
多肽合成	duotaihecheng
多胞胎	duobaotai
多腺苷酸化	duoxiangansuanhua
多赫灯塔水母	duohedengtashuimu
多酚	duofen
多阶段睡眠	duojieduanshuimian
夜行性	yexingxing
夜行瓶頸	yexingpingjing
夜間獵遊	yejianlieyou
大丽灯蛾属	dalidengeshu
大便失禁	dabianshijin
大吻前鰭鮋科	dawenqianqiyouke
大圆肌	dayuanji
大型底栖生物	daxingdiqishengwu
大尺度腦網路	dachidunaowanglu
大尾柄竺鯛	daweibingzhudiao
大川美佐緒	dachuanmeizuoxu
大栌榄树	dalulanshu
大波纹蛾属	daboweneshu
大熊湖怪兽	daxionghuguaishou
大熊猫	daxiongmao
大空魔龍	dakongmolong
大脑半球	danaobanqiu
大腸激躁症	dachangjizaozheng
大腿	datui
大腿後肌	datuihouji
大蒜素	dasuansu
大血管	daxueguan
大象交流	daxiangjiaoliu
大过滤器理论	daguolvqililun
大陰唇	dayinchun
大魚際肌	dayujiji
大鼻龍目	dabilongmu
天然产物	tianranchanwu
天然林	tianranlin
天空島	tiankongdao
天花	tianhua
天花疫苗	tianhuayimiao
天际线扫描	tianjixiansaomiao
天體生物學	tiantishengwuxue
太平洋狗母魚	taipingyanggoumuyu
失智症	shizhizheng
失溫症	shiwenzheng
失落的世界	shiluodeshijie
失认症	shirenzheng
头孢烯	toubaoxi
夾肌	jiaji
夾骨	jiagu
奇維器官	qiweiqiguan
奇舟蛾属	qizhoueshu
奈米孔洞測序	naimikongdongcexu
奈米獵殺	naimiliesha
奎诺糖	kuinuotang
奠基者效应	dianjizhexiaoying
奥巴林奖章	aobalinjiangzhang
奥扎克嚎兽	aozhakehaoshou
奥托博克	aotuoboke
奥瓜	aogua
奧茲瑪計畫	aozimajihua
女性潮射	nvxingchaoshe
女贞尺蛾属	nvzhenchieshu
好氧生物	haoyangshengwu
妥瑞氏症	tuoruishizheng
始四足类	shisizulei
姐妹群	jiemeiqun
威利奖	weilijiang
威尔士飞蛇	weiershifeishe
威廉氏症候群	weilianshizhenghouqun
威氏舌天竺鯛	weishishetianzhudiao
威洛比湖怪物	weiluobihuguaiwu
威特博物館	weitebowuguan
威百亩	weibaimu
娃娃脸	wawalian
婦產科學	fuchankexue
婴儿死亡率	yingersiwanglv
嫁接	jiajie
嫦舟蛾属	changzhoueshu
嬰兒潮	yingerchao
嬰兒猝死症	yingercusizheng
嬰兒腹絞痛	yingerfujiaotong
子叶	ziye
子囊	zinang
子囊孢子	zinangbaozi
子囊果	zinangguo
子实层	zishiceng
子实层体	zishicengti
子宫复旧	zigongfujiu
子實體	zishiti
子房	zifang
孑遗	jieyi
孔裸天竺鯛	kongluotianzhudiao
孔雀夜蛾属	kongqueyeeshu
孕三醇	yunsanchun
孕二醇	yunerchun
孕产妇死亡	yunchanfusiwang
孕体	yunti
存在危機	cunzaiweiji
存在巨鏈	cunzaijulian
存有	cunyou
存活曲線	cunhuoquxian
存活率	cunhuolv
孙大文	sundawen
孟德尔定律	mengdeerdinglv
孢子	baozi
孢子体	baoziti
孢子印	baoziyin
孢子囊	baozinang
孢粉学	baofenxue
季节性抑郁症	jijiexingyiyuzheng
季节性脱皮	jijiexingtuopi
季風雨林	jifengyulin
孤儿受体	guershouti
孤独囊菌属	gudunangjunshu
孤独囊菌科	gudunangjunke
孤獨死	gudusi
学习	xuexi
孪花蟛蜞菊	luanhuapengqiju
學名	xueming
學長學弟制	xuezhangxuedizhi
宁基南加	ningjinanjia
宁根	ninggen
宁登德克	ningdengdeke
安第斯神鹫	andisishenjiu
完全变态	wanquanbiantai
宏卫星	hongweixing
宏觀演化	hongguanyanhua
宏量元素	hongliangyuansu
定向演化	dingxiangyanhua
定殖	dingzhi
定点诱变	dingdianyoubian
定量相位成像	dingliangxiangweichengxiang
实验动物	shiyandongwu
实验大鼠	shiyandashu
实验小鼠	shiyanxiaoshu
客體	keti
室周器	shizhouqi
家兔	jiatu
家畜胚胎学	jiachupeitaixue
家蚊簇蟲	jiawencuchong
容量过载	rongliangguozai
宿主转换	suzhuzhuanhuan
寂静的春天	jijingdechuntian
寄生	jisheng
寄生兽	jishengshou
寄生植物	jishengzhiwu
寄生虫学	jishengchongxue
密度制约	miduzhiyue
密码子	mimazi
寒武纪大爆发	hanwujidabaofa
察布查尔病	chabuchaerbing
實生苗	shishengmiao
實驗室黴漿菌	shiyanshimeijiangjun
寬條鸚竺鯛	kuantiaoyingzhudiao
寰樞椎結核	huanshuchuijiehe
寰樞關節	huanshuguanjie
对乙酰氨基酚	duiyixiananjifen
对症治疗	duizhengzhiliao
寿命	shouming
封夜蛾属	fengyeeshu
封杀	fengsha
封闭生态系统	fengbishengtaixitong
射精管	shejingguan
射血分数	shexuefenshu
射頻燒灼術	shepinshaozhuoshu
專性厭氧菌	zhuanxingyanyangjun
專性寄生物	zhuanxingjishengwu
對抗療法	duikangliaofa
對稱	duicheng
對立反抗症	duilifankangzheng
小分子	xiaofenzi
小圓肌	xiaoyuanji
小多角骨	xiaoduojiaogu
小家鼠	xiaojiashu
小巢狀麴菌	xiaochaozhuangqujun
小指	xiaozhi
小斑柄竺鯛	xiaobanbingzhudiao
小斑蛾亚科	xiaobaneyake
小梗	xiaogeng
小汙斑鸚竺鯛	xiaowubanyingzhudiao
小熊猫属	xiaoxiongmaoshu
小白鼠	xiaobaishu
小目	xiaomu
小翼羽	xiaoyiyu
小肠	xiaochang
小脑深部核团	xiaonaoshenbuhetuan
小腿三头肌	xiaotuisantouji
小衛星序列	xiaoweixingxulie
小软齿菌属	xiaoruanchijunshu
小陰唇	xiaoyinchun
尖尾亚目	jianweiyamu
尖尾亚科	jianweiyake
尖紋鸚竺鯛	jianwenyingzhudiao
尚普	shangpu
尤文氏肉瘤	youwenshirouliu
尤民生	youminsheng
尺骨	chigu
尼伐地平	nifadiping
尼斯湖水怪	nisihushuiguai
尾	wei
尾尺蛾属	weichieshu
尾骨	weigu
尿	niao
尿素氮	niaosudan
尿苷二磷酸	niaoganerlinsuan
尿道	niaodao
尿道口	niaodaokou
尿道嵴	niaodaoji
尿道括约肌	niaodaokuoyueji
尿道球腺	niaodaoqiuxian
局部场电位	jubuchangdianwei
屍體腐敗	shitifubai
屏幕时间	pingmushijian
屏状体	pingzhuangti
展翅翱翔	zhanchiaoxiang
属	shu
山地生态学	shandishengtaixue
山梨糖	shanlitang
山椒魚	shanjiaoyu
山河狸	shanheli
岁	sui
岛叶	daoye
岩岸	yanan
岩生植物	yanshengzhiwu
岩石自养生物	yanshiziyangshengwu
岩藻糖醇	yanzaotangchun
峭舟蛾属	qiaozhoueshu
島嶼侏儒化	daoyuzhuruhua
島嶼巨型化	daoyujuxinghua
崔占峰	cuizhanfeng
嵌合體	qianheti
川崎氏病	chuanqishibing
巢	chao
巢蛋白	chaodanbai
工业发酵	gongyefajiao
工具包基因	gongjubaojiyin
工蜂	gongfeng
左鎮動物群	zuozhendongwuqun
巨噬细胞	jushixibao
巨杉	jushan
巨溫性	juwenxing
巨细胞	juxibao
巨藻屬	juzaoshu
巨首蚁属	jushouyishu
巩膜	gongmo
巫师之时	wushizhishi
巰基乙酸肉湯	qiujiyisuanroutang
己醛糖	jiquantang
巴克法斯特蜂	bakefasitefeng
巴兹夸奇	bazikuaqi
巴地柄竺鯛	badibingzhudiao
巴尼与朋友	baniyupengyou
巴布亞管竺鯛	babuyaguanzhudiao
巴拿马怪物	banamaguaiwu
巴斯德效应	basidexiaoying
巴斯德氏菌屬	basideshijunshu
巴斯科怪兽	basikeguaishou
巴林氏症候群	balinshizhenghouqun
巴氏症候群	bashizhenghouqun
巴特氏症候群	bateshizhenghouqun
巴萊四鬚魮	balaisixupi
巴西利斯克	baxilisike
巴陶氏症候群	bataoshizhenghouqun
巽他荒原森林	xuntahuangyuansenlin
布伦乔尔	bulunqiaoer
布冬夜蛾属	budongyeeshu
布加综合征	bujiazonghezheng
布卢姆综合征	bulumuzonghezheng
布卢默	bulumo
布若卡氏区	buruokashiqu
帆裸天竺鯛	fanluotianzhudiao
希尔反应	xierfanying
希尔试剂	xiershiji
希巴贡	xibagong
希望螈目	xiwangyuanmu
希罗菲卢斯	xiluofeilusi
帕拉塞尔苏斯	palasaiersusi
帕西尼氏小体	paxinishixiaoti
帕金森氏症	pajinsenshizheng
帝汶海鲨鱼	diwenhaishayu
带翅蛾科	daichieke
带虫免疫	daichongmianyi
帶似天竺魚	daishitianzhuyu
帶原者	daiyuanzhe
常染色体	changranseti
常綠森林	changlvsenlin
常绿植物	changlvzhiwu
干扰	ganrao
干粪燃料	ganfenranliao
平行纖維	pingxingxianwei
平衡能力	pinghengnengli
平頭龍超科	pingtoulongchaoke
年代地层学	niandaidicengxue
幸福哲学	xingfuzhexue
幹細胞	ganxibao
幹群	ganqun
幻夜蛾属	huanyeeshu
幻影袋鼠	huanyingdaishu
幻影裳蛾屬	huanyingshangeshu
幻影貓	huanyingmao
幼体	youti
幼态延续	youtaiyanxu
幼淋巴細胞	youlinbaxibao
幽门	youmen
幾丁二糖	jidingertang
广温性生物	guangwenxingshengwu
庆大霉素	qingdameisu
序列分析	xuliefenxi
序列同源性	xulietongyuanxing
库斯莫呼吸	kusimohuxi
应激性	yingjixing
底棲生物	diqishengwu
底物	diwu
庚酸睾酮	gengsuangaotong
度日	duri
庫佛氏細胞	kufushixibao
庫興氏症候群	kuxingshizhenghouqun
延展心靈論	yanzhanxinlinglun
延髓	yansui
开放生命之树	kaifangshengmingzhishu
开放蠕虫	kaifangruchong
异位显性	yiweixianxing
异化作用	yihuazuoyong
异囊藻目	yinangzaomu
异型雄蕊	yixingxiongrui
异域物种形成	yiyuwuzhongxingcheng
异形界	yixingjie
异戊酸睾酮	yiwusuangaotong
异波纹蛾属	yiboweneshu
异温动物	yiwendongwu
异源生物学	yiyuanshengwuxue
异硫氰酸酯	yiliuqingsuanzhi
异花传粉	yihuachuanfen
异速生长	yisushengzhang
异配生殖	yipeishengzhi
异鞭藻目	yibianzaomu
异食癖	yishipi
异齿舟蛾属	yichizhoueshu
弓鳍鱼	gongqiyu
引发体	yinfati
引导核糖核酸	yindaohetanghesuan
引物	yinwu
弗氏佐劑	fushizuoji
弗里斯兰马	fulisilanma
弗雷氏管竺鯛	fuleishiguanzhudiao
弗雷泽科特	fuleizekete
张奇伟	zhangqiwei
弥散量	misanliang
弱化子	ruohuazi
張性	zhangxing
張東君	zhangdongjun
強化子	qianghuazi
弹性纤维	danxingxianwei
强啡肽	qiangfeitai
强直性脊柱炎	qiangzhixingjizhuyan
强直静止	qiangzhijingzhi
彈性飲食	danxingyinshi
彈指	danzhi
彗星实验	huixingshiyan
形态发生	xingtaifasheng
形态测量学	xingtaiceliangxue
形態分類	xingtaifenlei
形成层	xingchengceng
彩虹除草劑	caihongchucaoji
彭少兵	pengshaobing
影子生物圈	yingzishengwuquan
径夜蛾属	jingyeeshu
待考种	daikaozhong
後性別主義	houxingbiezhuyi
後遺症	houyizheng
後鞭毛生物	houbianmaoshengwu
循環數閾值	xunhuanshuyuzhi
微丝	weisi
微亡率	weiwanglv
微体化石	weitihuashi
微体古生物学	weitigushengwuxue
微嵌合體	weiqianheti
微抗体	weikangti
微暴力	weibaoli
微毛藻科	weimaozaoke
微氣候	weiqihou
微波聽覺效應	weibotingjuexiaoying
微流控	weiliukong
微演化	weiyanhua
微生物	weishengwu
微生物分类表	weishengwufenleibiao
微生物囊	weishengwunang
微生物学	weishengwuxue
微生物席	weishengwuxi
微生物生態學	weishengwushengtaixue
微管相关蛋白	weiguanxiangguandanbai
微衛星	weiweixing
微透析	weitouxi
微量元素	weiliangyuansu
微量营养素	weiliangyingyangsu
微電極	weidianji
微需氧微生物	weixuyangweishengwu
德卢瓦猿	deluwayuan
德性倫理學	dexinglunlixue
德雷克公式	deleikegongshi
心动周期	xindongzhouqi
心室	xinshi
心室流出道	xinshiliuchudao
心律調節器	xinlvdiaojieqi
心房反射	xinfangfanshe
心指数	xinzhishu
心智	xinzhi
心灵哲学	xinlingzhexue
心灵实体	xinlingshiti
心物問題	xinwuwenti
心率	xinlv
心率监测器	xinlvjianceqi
心理学	xinlixue
心理测时法	xinliceshifa
心理物理学	xinliwulixue
心理生理學	xinlishenglixue
心肺停止	xinfeitingzhi
心脏生理学	xinzangshenglixue
心臟	xinzang
心臟分流	xinzangfenliu
心血管生理学	xinxueguanshenglixue
心血运动论	xinxueyundonglun
心输出量	xinshuchuliang
心靈模塊性	xinlingmokuaixing
忒提斯湖怪物	tetisihuguaiwu
志賀桿菌病	zhiheganjunbing
忠犬八公	zhongquanbagong
快速動眼期	kuaisudongyanqi
快速抗原检测	kuaisukangyuanjiance
快速診斷測試	kuaisuzhenduanceshi
急性	jixing
急腹症	jifuzheng
性交後出血	xingjiaohouchuxue
性交術語列表	xingjiaoshuyuliebiao
性偏離	xingpianli
性冲动	xingchongdong
性別之分	xingbiezhifen
性別特徵	xingbietezheng
性別隔離	xingbiegeli
性别	xingbie
性别鉴定	xingbiejianding
性剝削	xingboxue
性客体化	xingketihua
性感	xinggan
性感兒子假說	xingganerzijiashuo
性成熟	xingchengshu
性正面運動	xingzhengmianyundong
性状分离	xingzhuangfenli
性猝死	xingcusi
性的力学	xingdelixue
性腺初育	xingxianchuyu
性菌毛	xingjunmao
性變異	xingbianyi
性轉變	xingzhuanbian
性醫學	xingyixue
性食同類	xingshitonglei
怪舟蛾属	guaizhoueshu
怪誕蟲屬	guaidanchongshu
总有机碳量	zongyoujitanliang
恆河豚	henghetun
恆齒	hengchi
恐懼管理理論	kongjuguanlililun
恐象	kongxiang
恐龍分類表	konglongfenleibiao
恐龍文藝復興	konglongwenyifuxing
恐龙列表	konglongliebiao
恐龙快打	konglongkuaida
恐龙王	konglongwang
恐龙生理学	konglongshenglixue
恒温性	hengwenxing
恢復力穩定性	huifuliwendingxing
恶魔猴	emohou
患病率	huanbinglv
患者	huanzhe
情緒性進食	qingxuxingjinshi
情色性	qingsexing
惡性轉化	exingzhuanhua
意外伤害	yiwaishanghai
意志	yizhi
意識分裂	yishifenlie
意识	yishi
意识上传	yishishangchuan
愛自然	aiziran
愛迪生氏病	aidishengshibing
感光层	ganguangceng
感光细胞	ganguangxibao
感光色素	ganguangsesu
感光蛋白	ganguangdanbai
感受器	ganshouqi
感受野	ganshouye
感器	ganqi
感壓反射	ganyafanshe
感知陷阱	ganzhixianjing
感覺毛	ganjuemao
感覺統合	ganjuetonghe
感觉记忆	ganjuejiyi
慢性病	manxingbing
慢性高原病	manxinggaoyuanbing
慢速代谢	mansudaixie
慢食運動	manshiyundong
憂鬱病	youyubing
應用行為分析	yingyongxingweifenxi
戀髮	lianfa
戈倫氏管竺鯛	gelunshiguanzhudiao
戈爾尚魚屬	geershangyushu
戊二醛	wuerquan
戊巴比妥	wubabituo
戊糖	wutang
戊酸睾酮	wusuangaotong
成体干细胞	chengtiganxibao
成功	chenggong
成膜粒	chengmoli
成骨	chenggu
成體	chengti
房水	fangshui
扇肢亞目	shanzhiyamu
扇舌型齒舌	shanshexingchishe
扇舟蛾属	shanzhoueshu
手	shou
手伸肌支持带	shoushenjizhichidai
手指	shouzhi
手舟骨	shouzhougu
手部屈肌	shoubuquji
打書釘	dashuding
托喀依	tuokayi
托林	tuolin
托法娜仙液	tuofanaxianye
托罗密罗	tuoluomiluo
扣子體	kouziti
扦插	qiancha
扩展适应	kuozhanshiying
扳機指	banjizhi
抑制	yizhi
抑制振盪子	yizhizhendangzi
抑制消减杂交	yizhixiaojianzajiao
投擲	touzhi
抗凍蛋白	kangdongdanbai
抗利尿激素	kangliniaojisu
抗原	kangyuan
抗原原罪	kangyuanyuanzui
抗原呈递细胞	kangyuanchengdixibao
抗原性	kangyuanxing
抗原漂變	kangyuanpiaobian
抗原轉變	kangyuanzhuanbian
抗寄生虫药	kangjishengchongyao
抗微生物剂	kangweishengwuji
抗微生物肽	kangweishengwutai
抗核抗体	kanghekangti
抗氧化剂	kangyanghuaji
抗病毒药物	kangbingduyaowu
抗米勒管激素	kangmileiguanjisu
抗终止因子	kangzhongzhiyinzi
抗藥性	kangyaoxing
披毛犀	pimaoxi
抵抗力穩定性	dikangliwendingxing
抽薹	choutai
担轮幼虫	danlunyouchong
拇指	muzhi
拇指對掌肌	muzhiduizhangji
拉夫兰蛙人	lafulanwaren
拉姆梭竺鯛	lamusuozhudiao
拉撒路物種	lasaluwuzhong
拉撒路現象	lasaluxianxiang
拉撒路综合征	lasaluzonghezheng
拉氏图	lashitu
拉沙熱	lashare
拉沙病毒	lashabingdu
拉臘米迪亞	lalamidiya
拉馬克主義	lamakezhuyi
拓扑结构域	tuopujiegouyu
拔毛癖	bamaopi
招名威	zhaomingwei
拟南芥	ninanjie
拟叶夜蛾属	niyeyeeshu
拟寄生物	nijishengwu
拟抗体	nikangti
拟斑蛾科	nibaneke
拟核	nihe
拟灯蛾属	nidengeshu
拟纷舟蛾属	nifenzhoueshu
拟表型	nibiaoxing
择偶	zeou
择期手术	zeqishoushu
括约肌	kuoyueji
拮抗微生物	jiekangweishengwu
拷贝数变异	kaobeishubianyi
指	zhi
指甲	zhijia
指示病例	zhishibingli
指紋	zhiwen
指长比	zhizhangbi
捐贈	juanzeng
捕蠅草	buyingcao
捕食	bushi
掌夜蛾属	zhangyeeshu
掌紋醫學	zhangwenyixue
掌骨	zhanggu
排便	paibian
排泄作用	paixiezuoyong
排泄物	paixiewu
接合	jiehe
接合孢子	jiehebaozi
接收詞彙	jieshoucihui
接收語言能力	jieshouyuyannengli
接种	jiezhong
控制点	kongzhidian
推卸责任	tuixiezeren
提克峡谷巨兔	tikexiagujutu
提升	tisheng
插入	charu
損害	sunhai
搔扒反射	saobafanshe
搖擺鹼基對	yaobaijianjidui
搜靈	souling
撒切尔效应	saqieerxiaoying
撒哈拉泵理论	sahalabenglilun
播种	bozhong
操縱子	caozongzi
擔子	danzi
擔子果	danziguo
擔孢子	danbaozi
擤鼻涕	xingbiti
擬狐獸	nihushou
擬蟻現象	niyixianxiang
擬鬥牛犬蟻屬	nidouniuquanyishu
擴散	kuosan
攜播	xiebo
支序分類學	zhixufenleixue
支序图	zhixutu
支架蛋白質	zhijiadanbaizhi
支气管扩张药	zhiqiguankuozhangyao
收率	shoulv
放射免疫分析	fangshemianyifenxi
放射合成	fangshehecheng
放射性示踪剂	fangshexingshizongji
放射状植物	fangshezhuangzhiwu
放射生物學	fangsheshengwuxue
政治生態學	zhengzhishengtaixue
效应细胞	xiaoyingxibao
效能	xiaoneng
敘事醫學	xushiyixue
散灯蛾属	sandengeshu
整合膜蛋白	zhenghemodanbai
整合酶	zhenghemei
整體適應度	zhengtishiyingdu
文化演化	wenhuayanhua
斑比效應	banbixiaoying
斑秃	bantu
斑箭天竺鯛	banjiantianzhudiao
斑蛾亚科	baneyake
斑馬魚	banmayu
斗龙战士	doulongzhanshi
斜頸	xiejing
斜额夜蛾属	xieeyeeshu
斯坦因号怪物	sitanyinhaoguaiwu
斯基恩氏腺	sijienshixian
斯塔林方程	sitalinfangcheng
斯威夫特纯蛛	siweifutechunzhu
斯普里格蠕蟲	sipuligeruchong
斯皮奧梭竺鯛	sipiaosuozhudiao
斯皮格尔曼怪	sipigeermanguai
新亚甲蓝	xinyajialan
新兴技术	xinxingjishu
新几内亚禽龙	xinjineiyaqinlong
新北界	xinbeijie
新名稱	xinmingcheng
新埃蒙斯菌属	xinaimengsijunshu
新城病	xinchengbing
新壁總域	xinbizongyu
新恐龍	xinkonglong
新月箭天竺鯛	xinyuejiantianzhudiao
新林舟蛾属	xinlinzhoueshu
新热带界	xinredaijie
新皮质	xinpizhi
新纽舌目	xinniushemu
新鹿蛾属	xinlueshu
斷裂生殖	duanlieshengzhi
方向性	fangxiangxing
方尺蛾属	fangchieshu
方永平	fangyongping
方軛骨	fangegu
方骨	fanggu
旁分泌	pangfenmi
旁分泌调节	pangfenmidiaojie
旋前肌	xuanqianji
旋夜蛾属	xuanyeeshu
旋角牛	xuanjiaoniu
族	zu
族群生物學	zuqunshengwuxue
旗舰种	qijianzhong
无危物种	wuweiwuzhong
无子女税	wuzinvshui
无性生殖	wuxingshengzhi
无效突变	wuxiaotubian
无盖粉背蕨	wugaifenbeijue
无胸腺裸鼠	wuxiongxianluoshu
无长突细胞	wuzhangtuxibao
日內瓦議定書	rineiwayidingshu
日本短尾貓	ribenduanweimao
日本莽草素	ribenmangcaosu
