# 泰深输入法专业词库 — biology
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）
鯨反芻類	jingfanchulei
神經科學哲學	shenjingkexuezhexue
前庭神经节	qiantingshenjingjie
撒切尔效应	saqieerxiaoying
植物分类学	zhiwufenleixue
侏羅紀公園	zhuluojigongyuan
精子竞争	jingzijingzheng
輪班工作制	lunbangongzuozhi
植物营养学	zhiwuyingyangxue
代谢物组	daixiewuzu
病毒分类表	bingdufenleibiao
侧脑室	cenaoshi
免疫調節製劑	mianyidiaojiezhiji
克隆培养	kelongpeiyang
舌咽神經	sheyanshenjing
食欲	shiyu
比天空更宽广	bitiankonggengkuanguang
比曼怪物	bimanguaiwu
靜脈回流	jingmaihuiliu
副神經	fushenjing
腐生	fusheng
临床死亡	linchuangsiwang
千种植物项目	qianzhongzhiwuxiangmu
活化石	huohuashi
外泌體	waimiti
管胞	guanbao
氯氣彈	lvqidan
弗雷氏管竺鯛	fuleishiguanzhudiao
球藻属	qiuzaoshu
拇指對掌肌	muzhiduizhangji
抗原呈递细胞	kangyuanchengdixibao
單層柱狀上皮	dancengzhuzhuangshangpi
緞帶突觸	duandaituchu
神經化學	shenjinghuaxue
組氨酸標籤	zuansuanbiaoqian
软骨膜	ruangumo
金缕梅鞣素	jinlvmeirousu
昆蟲毒素	kunchongdusu
行動理論	xingdonglilun
空穴現象	kongxuexianxiang
擬蟻現象	niyixianxiang
斑馬魚	banmayu
网格细胞	wanggexibao
周边抑制	zhoubianyizhi
消毒	xiaodu
顶骨	dinggu
氟乙酰胺	fuyixianan
神经传递	shenjingchuandi
盜食寄生	daoshijisheng
双硫磷	shuangliulin
免疫组学	mianyizuxue
感觉记忆	ganjuejiyi
巨噬细胞	jushixibao
社会神经科学	shehuishenjingkexue
原核翻译	yuanhefanyi
双流假说	shuangliujiashuo
外套膜	waitaomo
阶	jie
病理生理學	binglishenglixue
钙信号	gaixinhao
鏈切斷	lianqieduan
耳屏	erping
細胞	xibao
硅基生物	guijishengwu
根達綜合症	gendazonghezheng
亞屬	yashu
收率	shoulv
普氏野马	pushiyema
命運之愛	mingyunzhiai
甘油磷酸穿梭	ganyoulinsuanchuansuo
束鞘藻属	shuqiaozaoshu
盗热	daore
巴斯科怪兽	basikeguaishou
新几内亚禽龙	xinjineiyaqinlong
幼态延续	youtaiyanxu
粟酒裂殖酵母	sujiuliezhijiaomu
温石棉	wenshimian
同翅亞目	tongchiyamu
存活曲線	cunhuoquxian
遗传学入门	yichuanxuerumen
社会有机体论	shehuiyoujitilun
細胞週期	xibaozhouqi
效能	xiaoneng
鼻錐肌	bizhuiji
世界分布	shijiefenbu
银杏	yinxing
纽约植物园	niuyuezhiwuyuan
赫林顿湖怪物	helindunhuguaiwu
氫氧化亞錫	qingyanghuayaxi
非洲裸天竺鯛	feizhouluotianzhudiao
圣塞维诺小堂	shengsaiweinuoxiaotang
查戈夫法則	chagefufaze
手	shou
氟	fu
去磷酸化	qulinsuanhua
弓鳍鱼	gongqiyu
驳夜蛾属	boyeeshu
细胞衰老	xibaoshuailao
高分子	gaofenzi
侏儒猛獁	zhurumengma
阴囊	yinnang
脊骨	jigu
基因座控制区	jiyinzuokongzhiqu
网状进化	wangzhuangjinhua
臉	lian
風媒傳粉	fengmeichuanfen
畸形	jixing
致癌烴	zhiaiting
海綿組織	haimianzuzhi
胎儿编程	taierbiancheng
四分体	sifenti
特异性药物	teyixingyaowu
電壓鉗	dianyaqian
李明	liming
陽性反應	yangxingfanying
斑箭天竺鯛	banjiantianzhudiao
類器官	leiqiguan
類毒素	leidusu
灌溉	guangai
羯剌藍	jielalan
沙丁魚風暴	shadingyufengbao
基因连锁群	jiyinliansuoqun
演化生物学	yanhuashengwuxue
反羽蟹科	fanyuxieke
环磷酸鸟苷	huanlinsuanniaogan
咕啉	gulin
绿河组	lvhezu
苯硫脲	benliuniao
法定死亡	fadingsiwang
三磷酸腺苷	sanlinsuanxiangan
嗅神經	xiushenjing
多克隆位点	duokelongweidian
史納比	shinabi
育幼袋	yuyoudai
生物戰	shengwuzhan
腭骨	egu
嘧啶	miding
生物分子	shengwufenzi
樹皮脊線	shupijixian
脱氧核糖核酸	tuoyanghetanghesuan
神經經濟學	shenjingjingjixue
海螨科	haimanke
肘窝	zhouwo
打書釘	dashuding
新纽舌目	xinniushemu
秋扒層	qiubaceng
體型呈現	tixingchengxian
球桿菌	qiuganjun
黃斑變性	huangbanbianxing
核糖體移碼	hetangtiyima
器官冷凍保存	qiguanlengdongbaocun
受精卵	shoujingluan
內直肌	neizhiji
林旺	linwang
草履虫科	caolvchongke
卵裂	luanlie
淋巴	linba
世代交替	shidaijiaoti
遗传漂变	yichuanpiaobian
后代	houdai
心理生理學	xinlishenglixue
心理测时法	xinliceshifa
呼气流量峰值	huqiliuliangfengzhi
腔肠素	qiangchangsu
黑暗森林法則	heiansenlinfaze
免疫橋接	mianyiqiaojie
河本庭	hebenting
表現型	biaoxianxing
灰叶草素	huiyecaosu
卵黄抗体	luanhuangkangti
喉返神經	houfanshenjing
系统基因组学	xitongjiyinzuxue
圣约翰河怪物	shengyuehanheguaiwu
氟乙酸甲酯	fuyisuanjiazhi
医学概述	yixuegaishu
氮循环	danxunhuan
螺旋菌	luoxuanjun
蓖麻毒蛋白	bimadudanbai
颞骨	niegu
细胞外液	xibaowaiye
天花	tianhua
鬐甲	qijia
淋巴因子	linbayinzi
免疫原性	mianyiyuanxing
神經性毒劑	shenjingxingduji
核糖核蛋白	hetanghedanbai
细胞存活系统	xibaocunhuoxitong
组夜蛾属	zuyeeshu
枕額肌	zheneji
中胚层	zhongpeiceng
下胚層	xiapeiceng
感光蛋白	ganguangdanbai
基因工程历史	jiyingongchenglishi
子囊	zinang
电突触	diantuchu
择期手术	zeqishoushu
白鱀豚	baijitun
天空島	tiankongdao
个人最好成绩	gerenzuihaochengji
神奇矿物溶液	shenqikuangwurongye
草氨酸	caoansuan
原腸	yuanchang
真黑素	zhenheisu
生态学词汇表	shengtaixuecihuibiao
炔丙醇	guibingchun
分子胶	fenzijiao
核糖核酸编辑	hetanghesuanbianji
羅庫溴銨	luokuxiuan
全民医保	quanminyibao
綠肥	lvfei
貝賽特氏症	beisaiteshizheng
松村任三	songcunrensan
日內瓦議定書	rineiwayidingshu
肝小葉	ganxiaoye
非洲猛犸	feizhoumengma
核溶解	herongjie
亲子鉴定	qinzijianding
假鳞茎	jialinjing
病人安全	bingrenanquan
严禁反应	yanjinfanying
帕金森氏症	pajinsenshizheng
石炭蜥目	shitanximu
最长寿命	zuizhangshouming
幾丁二糖	jidingertang
最低危害值	zuidiweihaizhi
弥散量	misanliang
痰	tan
未确认鲸鱼	weiquerenjingyu
砂棲七鰓鰻屬	shaqiqisaimanshu
一一	yiyi
灌丛化	guanconghua
陰道穹	yindaoqiong
最長壽者	zuizhangshouzhe
間皮細胞	jianpixibao
群落	qunluo
萤火虫萤光素	yinghuochongyingguangsu
基因剔除小鼠	jiyintichuxiaoshu
神經毒性	shenjingduxing
尿	niao
酶谱法	meipufa
基因剂量	jiyinjiliang
偷獵	toulie
核糖醇	hetangchun
維管形成層	weiguanxingchengceng
延髓	yansui
心灵哲学	xinlingzhexue
声带	shengdai
牙形石	yaxingshi
肝臟星狀細胞	ganzangxingzhuangxibao
信使核糖核酸	xinshihetanghesuan
齒齦鉛線	chikenqianxian
希望螈目	xiwangyuanmu
拟核	nihe
入侵物种	ruqinwuzhong
帶似天竺魚	daishitianzhuyu
口輪匝肌	koulunzaji
变态	biantai
殺精劑	shajingji
雌核发育	cihefayu
胚胎学	peitaixue
三卤甲烷	sanlujiawan
非藥物干預	feiyaowuganyu
灰嬰症候群	huiyingzhenghouqun
束	shu
蟹化	xiehua
凝膠電泳	ningjiaodianyong
乙硼烷	yipengwan
精子发生	jingzifasheng
兇殺案	xiongshaan
传粉	chuanfen
光週期現象	guangzhouqixianxiang
乳房	rufang
调节基因	diaojiejiyin
番木鳖碱	fanmubiejian
脂褐素	zhihesu
生物晶片	shengwujingpian
罕见病	hanjianbing
丛毒蛾属	congdueshu
光合自營	guangheziying
能量	nengliang
生长因子	shengzhangyinzi
氢	qing
原生质体	yuanshengzhiti
新名稱	xinmingcheng
乡村	xiangcun
聽力範圍	tinglifanwei
神魄	shenpo
胸鎖乳突肌	xiongsuorutuji
次登扎西	cidengzhaxi
拉撒路综合征	lasaluzonghezheng
河马信号通路	hemaxinhaotonglu
鄭和蝦屬	zhenghexiashu
適者生存	shizheshengcun
竹毒蛾属	zhudueshu
重名	zhongming
金色便便	jinsebianbian
人的行为	rendexingwei
泡沫细胞	paomoxibao
蘇氨酸	suansuan
褐尺蛾属	hechieshu
大川美佐緒	dachuanmeizuoxu
附著器	fuzhuqi
溶細胞素	rongxibaosu
下直肌	xiazhiji
阿斯匹靈中毒	asipilingzhongdu
脂肪细胞生成	zhifangxibaoshengcheng
线粒体穿梭	xianlitichuansuo
工蜂	gongfeng
五帶似天竺魚	wudaishitianzhuyu
雙齒七鰓鰻屬	shuangchiqisaimanshu
布加综合征	bujiazonghezheng
配子发生	peizifasheng
细胞骨架	xibaogujia
螫毛	shimao
鈣質	gaizhi
超敏反應	chaominfanying
硬蛋白	yingdanbai
微抗体	weikangti
蜂巢軸孔珊瑚	fengchaozhoukongshanhu
阿卢拉鲸	alulajing
温带针叶林	wendaizhenyelin
鳥苷	niaogan
中国水怪列表	zhongguoshuiguailiebiao
鲍尼西	baonixi
鰭肢	qizhi
情緒性進食	qingxuxingjinshi
健康评价	jiankangpingjia
生态位	shengtaiwei
铜	tong
凡波斯	fanbosi
銅營養	tongyingyang
附器	fuqi
心血运动论	xinxueyundonglun
生态多样性	shengtaiduoyangxing
解剖学	jiepouxue
馬拉硫磷	malaliulin
低血糖	dixuetang
长期记忆	zhangqijiyi
婴儿死亡率	yingersiwanglv
杏仁核	xingrenhe
魚被目	yubeimu
过敏症列表	guominzhengliebiao
农药	nongyao
認知發展論	renzhifazhanlun
天花疫苗	tianhuayimiao
網狀細胞	wangzhuangxibao
馬康基氏瓊脂	makangjishiqiongzhi
屏状体	pingzhuangti
複層上皮	fucengshangpi
雪舟蛾属	xuezhoueshu
繁殖	fanzhi
沙漠	shamo
舌骨	shegu
代謝生化學	daixieshenghuaxue
氣候韌性	qihourenxing
环境保护	huanjingbaohu
麻痺性貝毒	mabixingbeidu
皮膚	pifu
人形機器人	renxingjiqiren
管状器官	guanzhuangqiguan
生态形态学	shengtaixingtaixue
胰腺星形細胞	yixianxingxingxibao
纖維蛋白原	xianweidanbaiyuan
假体腔动物	jiatiqiangdongwu
雙醣酶	shuangtangmei
蘭菌根	lanjungen
鼓室	gushi
抗原轉變	kangyuanzhuanbian
轮候区	lunhouqu
鲍威尔湖怪兽	baoweierhuguaishou
遠洋帶	yuanyangdai
地球生物学	diqiushengwuxue
生物倫理學	shengwulunlixue
三甲基氰硅烷	sanjiajiqingguiwan
黑帶管竺鯛	heidaiguanzhudiao
黄尺蛾属	huangchieshu
毒性损伤	duxingsunshang
禁食	jinshi
陰性書寫	yinxingshuxie
侏罗兽	zhuluoshou
拇指	muzhi
心输出量	xinshuchuliang
華生選擇任務	huashengxuanzerenwu
生物素化	shengwusuhua
组织胞浆菌属	zuzhibaojiangjunshu
體味	tiwei
城乡结合部	chengxiangjiehebu
序列同源性	xulietongyuanxing
失溫症	shiwenzheng
韧带	rendai
郭光雄	guoguangxiong
工业发酵	gongyefajiao
醫療必要性	yiliaobiyaoxing
汗液	hanye
苯并芘	benbingpi
坎茲	kanzi
海奴韋萊	hainuweilai
拓扑结构域	tuopujiegouyu
下颌骨	xiahegu
發光器	faguangqi
侵染	qinran
相对性状	xiangduixingzhuang
多腺苷酸化	duoxiangansuanhua
绢尺蛾属	juanchieshu
四醣	sitang
含鉛油漆	hanqianyouqi
疲勞	pilao
秋叶	qiuye
喙頭蜥	huitouxi
基因组进化	jiyinzujinhua
抗核抗体	kanghekangti
复合杂合子	fuhezahezi
霍伊爾謬論	huoyiermiulun
斗龙战士	doulongzhanshi
郎氏結	langshijie
自愿性无子女	ziyuanxingwuzinv
生物轉化	shengwuzhuanhua
帆裸天竺鯛	fanluotianzhudiao
异位显性	yiweixianxing
樹瘤	shuliu
山河狸	shanheli
纤维肌痛	xianweijitong
核糖體分型	hetangtifenxing
铁硫世界学说	tieliushijiexueshuo
领域	lingyu
脱氧核糖核苷	tuoyanghetanghegan
苏糖	sutang
鐵蛋白	tiedanbai
崔占峰	cuizhanfeng
抗米勒管激素	kangmileiguanjisu
憂鬱病	youyubing
地方品种	difangpinzhong
马拉色菌科	malasejunke
腎絲球濾過率	shensiqiulvguolv
足舟骨	zuzhougu
嗓音医学	sangyinyixue
人造皮膚	renzaopifu
光养生物	guangyangshengwu
神经突	shenjingtu
甲藻核	jiazaohe
历法	lifa
穗	sui
記憶	jiyi
隅骨	yugu
定殖	dingzhi
分類單元	fenleidanyuan
軛骨	egu
量子心灵	liangzixinling
規範倫理學	guifanlunlixue
苏铁目	sutiemu
心律調節器	xinlvdiaojieqi
器官脫落	qiguantuoluo
利己主義	lijizhuyi
胸段	xiongduan
凱西	kaixi
下橄榄核	xiaganlanhe
家蚊簇蟲	jiawencuchong
卵黄膜	luanhuangmo
基因靜默	jiyinjingmo
平行纖維	pingxingxianwei
排便	paibian
污灯蛾属	wudengeshu
端粒	duanli
基因改造細菌	jiyingaizaoxijun
基因組銘印	jiyinzumingyin
光氣肟	guangqiwo
脚	jiao
基因重配	jiyinzhongpei
保留名称	baoliumingcheng
轉錄噪音	zhuanluzaoyin
伏隔核	fugehe
引导核糖核酸	yindaohetanghesuan
尺骨	chigu
男性的性	nanxingdexing
頂體	dingti
提克峡谷巨兔	tikexiagujutu
德卢瓦猿	deluwayuan
同物異名	tongwuyiming
量子生物学	liangzishengwuxue
镜像神经元	jingxiangshenjingyuan
观察等待	guanchadengdai
嬰兒猝死症	yingercusizheng
微丝	weisi
孔裸天竺鯛	kongluotianzhudiao
海拉细胞	hailaxibao
溴化去氧尿苷	xiuhuaquyangniaogan
生态矿业	shengtaikuangye
良性	liangxing
醫用活性碳	yiyonghuoxingtan
封杀	fengsha
根黄藻目	genhuangzaomu
牵涉痛	qianshetong
邱仁宗	qiurenzong
湿地松酸	shidisongsuan
原結	yuanjie
催化三联体	cuihuasanlianti
掌骨	zhanggu
动物分类表	dongwufenleibiao
宁基南加	ningjinanjia
壓力體積圖	yalitijitu
左鎮動物群	zuozhendongwuqun
內切酶	neiqiemei
海草	haicao
巴克法斯特蜂	bakefasitefeng
莹尺蛾属	yingchieshu
鼻中隔	bizhongge
玛卡拉拉	makalala
骶管囊肿	diguannangzhong
脊柱	jizhu
系統分類學	xitongfenleixue
血浆蛋白结合	xuejiangdanbaijiehe
雨林	yulin
分子探针	fenzitanzhen
突觸後電位	tuchuhoudianwei
擴散	kuosan
人生哲学	renshengzhexue
警戒作用	jingjiezuoyong
人狗關係	rengouguanxi
昆蟲採集	kunchongcaiji
粪化石	fenhuashi
狗洞	goudong
霸凌	baling
终止密码子	zhongzhimimazi
认识	renshi
间掌舟蛾属	jianzhangzhoueshu
瓦片阵列	wapianzhenlie
高熱	gaore
婦產科學	fuchankexue
角翅舟蛾属	jiaochizhoueshu
最大生物列表	zuidashengwuliebiao
碎屑	suixie
钩翅舟蛾属	gouchizhoueshu
長毛鼠	zhangmaoshu
明點	mingdian
紅邊	hongbian
內細胞團	neixibaotuan
醫林改錯	yilingaicuo
染色體不分離	ransetibufenli
奈米孔洞測序	naimikongdongcexu
全基因組定序	quanjiyinzudingxu
丸尺蛾属	wanchieshu
吞噬作用	tunshizuoyong
納蛭古菌門	nazhigujunmen
鼠鸟	shuniao
阿尔文蛇颈龙	aerwenshejinglong
剝製	bozhi
間斷平衡	jianduanpingheng
送子鳥德比	songziniaodebi
产热	chanre
辛醣	xintang
同源染色體	tongyuanranseti
微体化石	weitihuashi
黄体	huangti
源真核生物界	yuanzhenheshengwujie
矢状面	shizhuangmian
动物考古学	dongwukaoguxue
華佛症候群	huafuzhenghouqun
演化壓力	yanhuayali
羊水	yangshui
生死學	shengsixue
眨眼	zhayan
球莖	qiujing
心室	xinshi
心率监测器	xinlvjianceqi
絲鰭鸚竺鯛	siqiyingzhudiao
長頸海豹	zhangjinghaibao
副极地气候	fujidiqihou
細菌螢光素	xijunyingguangsu
滋胚層	zipeiceng
性醫學	xingyixue
原足鉤	yuanzugou
被覆上皮	beifushangpi
病理学	binglixue
種子庫	zhongziku
休眠	xiumian
三角肌	sanjiaoji
尾骨	weigu
再引入	zaiyinru
亚硝胺	yaxiaoan
希尔反应	xierfanying
鹦形目分类表	yingxingmufenleibiao
掌夜蛾属	zhangyeeshu
伦施法则	lunshifaze
黃道帶人	huangdaodairen
臀間裂	tunjianlie
时间疗法	shijianliaofa
酒精與癌症	jiujingyuaizheng
紅色神經元	hongseshenjingyuan
颅指数	luzhishu
乙酰甲胺磷	yixianjiaanlin
庚酸睾酮	gengsuangaotong
植物固醇	zhiwuguchun
心靈模塊性	xinlingmokuaixing
随机交配	suijijiaopei
鼠王	shuwang
蟄伏	zhefu
光依赖反应	guangyilaifanying
全北界	quanbeijie
質體藍素	zhitilansu
珍波纹蛾属	zhenboweneshu
痕量胺	henliangan
死亡	siwang
蔗糖酶	zhetangmei
污染物	wuranwu
分櫱	fennie
反式作用因子	fanshizuoyongyinzi
肾毒蛾属	shendueshu
視覺光轉導	shijueguangzhuandao
感受器	ganshouqi
王慶讓	wangqingrang
特鲁罗野兽	teluluoyeshou
肋骨钩状突	legugouzhuangtu
植物病毒	zhiwubingdu
载体	zaiti
老普林尼	laopulinni
费雪原理	feixueyuanli
種下分類群	zhongxiafenleiqun
中介體	zhongjieti
血液灌流	xueyeguanliu
人类生物学	renleishengwuxue
肺內分流	feineifenliu
微暴力	weibaoli
接合	jiehe
頭甲魚綱	toujiayugang
額竇	edou
银杏目	yinxingmu
东灯蛾属	dongdengeshu
长棘溞科	zhangjisaoke
運動心像	yundongxinxiang
运动生理学	yundongshenglixue
内脏	neizang
枯萎病	kuweibing
树尺蛾属	shuchieshu
物种	wuzhong
活化	huohua
遺體保存技術	yitibaocunjishu
细胞信号传送	xibaoxinhaochuansong
冈瓦纳大陆	gangwanadalu
鞭毛蟲	bianmaochong
拟灯蛾属	nidengeshu
心理学	xinlixue
磷壁酸	linbisuan
美狄亚假说	meidiyajiashuo
角膜细胞	jiaomoxibao
戊酸睾酮	wusuangaotong
脉络膜	mailuomo
碳截存	tanjiecun
內骨骼	neiguge
变形体	bianxingti
砷	shen
食碎屑动物	shisuixiedongwu
同性戀炸彈	tongxinglianzhadan
腰	yao
细鲫属	xijishu
胆汁	danzhi
蛋白二聚体	danbaierjuti
短体蛾属	duantieshu
中度干扰假说	zhongduganraojiashuo
豚鼠	tunshu
大腸激躁症	dachangjizaozheng
菌根网络	jungenwangluo
生物学词汇表	shengwuxuecihuibiao
基因重組	jiyinzhongzu
负熵主义	fushangzhuyi
卡波西肉瘤	kaboxirouliu
親子衝突	qinzichongtu
贡尺蛾属	gongchieshu
二甲基汞	erjiajigong
菌絲體	junsiti
表征	biaozheng
大尺度腦網路	dachidunaowanglu
神經外膜	shenjingwaimo
生命系统理论	shengmingxitonglilun
性轉變	xingzhuanbian
地獄	diyu
絕症	juezheng
林窗	linchuang
隆派恩山恶魔	longpaienshanemo
毒物兴奋效应	duwuxingfenxiaoying
臂神經叢後索	bishenjingconghousuo
滑液囊	huayenang
田島鍋	tiandaoguo
植物拟态	zhiwunitai
牟比士症候群	moubishizhenghouqun
高丝氨酸	gaosiansuan
性別特徵	xingbietezheng
义	yi
扦插	qiancha
野外绝灭	yewaijuemie
孙大文	sundawen
希尔试剂	xiershiji
生物自然主义	shengwuziranzhuyi
输精管	shujingguan
動物運動	dongwuyundong
責備	zebei
拮抗微生物	jiekangweishengwu
活力論	huolilun
涌现	yongxian
颈椎	jingchui
世界湖怪列表	shijiehuguailiebiao
白質	baizhi
鼻烟窝	biyanwo
特殊教育	teshujiaoyu
电化学梯度	dianhuaxuetidu
同致癌物	tongzhiaiwu
弗里斯兰马	fulisilanma
外毒素	waidusu
干粪燃料	ganfenranliao
亞硫酸鹽定序	yaliusuanyandingxu
追赶性生长	zhuiganxingshengzhang
茶氨酸	chaansuan
簡略減數分裂	jianlvejianshufenlie
羊膜	yangmo
钙代谢	gaidaixie
奥巴林奖章	aobalinjiangzhang
抗微生物肽	kangweishengwutai
排泄物	paixiewu
雷氏鸚竺鯛	leishiyingzhudiao
心理物理学	xinliwulixue
球孢子菌病	qiubaozijunbing
氧青霉烷	yangqingmeiwan
生物產藥	shengwuchanyao
意志	yizhi
灰姑娘效應	huiguniangxiaoying
超个体	chaogeti
巴尼与朋友	baniyupengyou
觀念論	guannianlun
群体感应	quntiganying
奧茲瑪計畫	aozimajihua
厭氧生物	yanyangshengwu
抑制消减杂交	yizhixiaojianzajiao
仿聲鳥	fangshengniao
眶额动脉	kuangedongmai
匍匐莖	pufujing
食物渴望	shiwukewang
乙二醇中毒	yierchunzhongdu
卵子发生	luanzifasheng
运动系统	yundongxitong
自噬	zishi
猫王物种	maowangwuzhong
食虫目	shichongmu
孪花蟛蜞菊	luanhuapengqiju
熵	shang
優美人生	youmeirensheng
矽藻土	xizaotu
基本藥物	jibenyaowu
乙硫氨酸	yiliuansuan
糞酒	fenjiu
族群生物學	zuqunshengwuxue
梨状肌	lizhuangji
胃肠道生理学	weichangdaoshenglixue
生长因子受体	shengzhangyinzishouti
罗斯林研究所	luosilinyanjiusuo
假根	jiagen
老人學	laorenxue
溜溜球型节食	liuliuqiuxingjieshi
血漿銅藍蛋白	xuejiangtonglandanbai
无效突变	wuxiaotubian
趋光性	quguangxing
基础代谢率	jichudaixielv
切葉蟻	qieyeyi
旗舰种	qijianzhong
植物相	zhiwuxiang
原生质	yuanshengzhi
叢蚊簇蟲	congwencuchong
橙劑	chengji
毀滅天使	huimietianshi
發光聖天竺鯛	faguangshengtianzhudiao
生花植物	shenghuazhiwu
叉牙七鰓鰻屬	chayaqisaimanshu
腕骨	wangu
偏利共生	pianligongsheng
雙重意識	shuangzhongyishi
机械转导	jixiezhuandao
支序分類學	zhixufenleixue
体积描记仪	tijimiaojiyi
適應	shiying
點尾鸚竺鯛	dianweiyingzhudiao
结合位点	jieheweidian
基因驱动	jiyinqudong
螢光魚	yingguangyu
營養級	yingyangji
鳥類演化	niaoleiyanhua
疾病分類學	jibingfenleixue
辞章之道	cizhangzhidao
壞死	huaisi
在宅醫療	zaizhaiyiliao
精氨酸酶	jingansuanmei
革兰氏阴性菌	gelanshiyinxingjun
顶端优势	dingduanyoushi
竞争排除原则	jingzhengpaichuyuanze
碳固定	tanguding
斜额夜蛾属	xieeyeeshu
生态系统	shengtaixitong
闊帶鸚竺鯛	kuodaiyingzhudiao
細菌孢子	xijunbaozi
睡眠不足	shuimianbuzu
筛骨	shaigu
再生醫學	zaishengyixue
異發演替	yifayanti
瀕危物種	binweiwuzhong
椎骨	chuigu
线粒体嵴	xianlitiji
微量元素	weiliangyuansu
叠氮化钠	diedanhuana
细胞介导免疫	xibaojiedaomianyi
形态测量学	xingtaiceliangxue
骨学	guxue
透闪石	toushanshi
單層上皮細胞	dancengshangpixibao
細帶鸚竺鯛	xidaiyingzhudiao
电色谱	diansepu
基因多效性	jiyinduoxiaoxing
比布列希猩红	bibuliexixinghong
梅澤試劑	meizeshiji
蠕动	rudong
临床化学	linchuanghuaxue
古代魚	gudaiyu
新埃蒙斯菌属	xinaimengsijunshu
峭舟蛾属	qiaozhoueshu
自动增益控制	zidongzengyikongzhi
吼叫	houjiao
李素妍	lisuyan
中性演化理論	zhongxingyanhualilun
疊層石	diecengshi
語言表達能力	yuyanbiaodanengli
毒剂	duji
终末神经	zhongmoshenjing
山地生态学	shandishengtaixue
脫髮	tuofa
免疫表型分析	mianyibiaoxingfenxi
腦波	naobo
福斯特法则	fusitefaze
未確認動物	weiquerendongwu
异囊藻目	yinangzaomu
先驅植物	xianquzhiwu
背楯亞目	beidunyamu
橫帶舌天竺鯛	hengdaishetianzhudiao
系统生物学	xitongshengwuxue
生物螢光	shengwuyingguang
民主邦联主义	minzhubanglianzhuyi
松村松年	songcunsongnian
食腐動物	shifudongwu
真菌观察者	zhenjunguanchazhe
理论生态学	lilunshengtaixue
黑縱帶鸚竺鯛	heizongdaiyingzhudiao
免疫组数据库	mianyizushujuku
韧皮部	renpibu
基因工程药物	jiyingongchengyaowu
马基斯灌丛带	majisiguancongdai
大鼻龍目	dabilongmu
花尺蛾屬	huachieshu
古鱷亞目	gueyamu
水飛薊素	shuifeijisu
造血作用	zaoxuezuoyong
超显性	chaoxianxing
柄斑帶天竺鯛	bingbandaitianzhudiao
碳基生物	tanjishengwu
蠑螺總科	rongluozongke
拉姆梭竺鯛	lamusuozhudiao
生命演化历程	shengmingyanhualicheng
孔雀夜蛾属	kongqueyeeshu
显微图谱	xianweitupu
上胚層	shangpeiceng
生物多樣性	shengwuduoyangxing
大熊猫	daxiongmao
复合种	fuhezhong
亞歷山大症	yalishandazheng
吉廖利鲸	jiliaolijing
常绿植物	changlvzhiwu
上直肌	shangzhiji
肺循環	feixunhuan
倒夜香	daoyexiang
酸鹼平衡失調	suanjianpinghengshidiao
毒鏢	dubiao
起始因子	qishiyinzi
陈先	chenxian
充气刺猬	chongqiciwei
形成层	xingchengceng
自我复制	ziwofuzhi
野似天竺魚	yeshitianzhuyu
尚普	shangpu
酮症	tongzheng
功能	gongneng
初级代谢产物	chujidaixiechanwu
特有種	teyouzhong
瀕死經驗	binsijingyan
最大簡約法	zuidajianyuefa
後遺症	houyizheng
植物胚胎发育	zhiwupeitaifayu
跟蹤	genzong
性客体化	xingketihua
小陰唇	xiaoyinchun
親屬選擇	qinshuxuanze
演化支	yanhuazhi
畸齒龍形類	jichilongxinglei
国际动物学会	guojidongwuxuehui
蜂花粉	fenghuafen
不耐热性	bunairexing
志賀桿菌病	zhiheganjunbing
馬桑糖	masangtang
三磷酸尿苷	sanlinsuanniaogan
犀牛海豚	xiniuhaitun
转基因动物	zhuanjiyindongwu
人类学	renleixue
动脉	dongmai
厚角組織	houjiaozuzhi
种子扩大培养	zhongzikuodapeiyang
杂合子	zahezi
孤儿受体	guershouti
神经多样性	shenjingduoyangxing
膜层	moceng
化能合成	huanenghecheng
同位素标记	tongweisubiaoji
旁分泌	pangfenmi
菌髓	junsui
箭毒	jiandu
环境承载力	huanjingchengzaili
生物学史	shengwuxueshi
塞尼卡湖怪兽	sainikahuguaishou
基因座	jiyinzuo
生命之樹	shengmingzhishu
生物標記	shengwubiaoji
绿色荧光蛋白	lvseyingguangdanbai
女贞尺蛾属	nvzhenchieshu
肌酸酐	jisuangan
法尼基焦磷酸	fanijijiaolinsuan
短期记忆	duanqijiyi
膠質細胞增生	jiaozhixibaozengsheng
生長季	shengzhangji
信号理论	xinhaolilun
生物相	shengwuxiang
长吻银鲛科	zhangwenyinjiaoke
白水隆	baishuilong
基因庫	jiyinku
尿道嵴	niaodaoji
栽培品种	zaipeipinzhong
螺旋瓣	luoxuanban
望灯蛾属	wangdengeshu
胞苷	baogan
肺	fei
琥珀胆碱	hupodanjian
感光层	ganguangceng
脑叶	naoye
洗胃	xiwei
生物安全櫃	shengwuanquangui
全肾	quanshen
分類膨脹	fenleipengzhang
侏羅紀蝦	zhuluojixia
健康心理学	jiankangxinlixue
情色性	qingsexing
附睾	fugao
家畜胚胎学	jiachupeitaixue
塊莖與塊根	kuaijingyukuaigen
氧化应激	yanghuayingji
何径	hejing
肉垫	roudian
拉沙熱	lashare
底物	diwu
白河怪物	baiheguaiwu
