# 泰深输入法专业词库 — astronomy
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

七公一	qigongyi
地球轨道交会	diqiuguidaojiaohui
地磁擾動指數	diciraodongzhishu
均輪和本輪	junlunhebenlun
坎索陨击坑	kansuoyunjikeng
坟墓增一	fenmuzengyi
坟墓增三	fenmuzengsan
坟墓增二	fenmuzenger
垂直圈	chuizhiquan
垂直起降	chuizhiqijiang
垒壁阵七	leibizhenqi
垒壁阵九	leibizhenjiu
垒壁阵十	leibizhenshi
垒壁阵十一	leibizhenshiyi
垒壁阵十二	leibizhenshier
垒壁阵四	leibizhensi
垒壁阵增七	leibizhenzengqi
垒壁阵增五	leibizhenzengwu
垒壁阵增四	leibizhenzengsi
垧	shang
埃夫里普斯山	aifulipusishan
埃律西昂山	ailvxiangshan
埃斯特朗	aisitelang
埃朗	ailang
埃纳斯托轮廓	ainasituolunkuo
埃迪陨击坑	aidiyunjikeng
基伍湖	jiwuhu
基勒陨击坑	jileiyunjikeng
基多天文台	jiduotianwentai
基面	jimian
堤喀	dika
堪德峽谷	kandexiagu
場星系	changxingxi
塔吉什湖隕石	tajishenhuyunshi
塔德谷	tadegu
塔特爾彗星	tateerhuixing
塔那伊卡山脉	tanayikashanmai
塞尔克撞击坑	saierkezhuangjikeng
墜落隕石	zhuiluoyunshi
墨爾本天文台	moerbentianwentai
墳墓一	fenmuyi
墳墓三	fenmusan
墳墓二	fenmuer
墳墓四	fenmusi
墾丁天文台	kendingtianwentai
壁宿一	bisuyi
壁宿二	bisuer
壁宿增一	bisuzengyi
壁宿增三	bisuzengsan
壁宿增九	bisuzengjiu
壁宿增二	bisuzenger
壁宿增五	bisuzengwu
壁宿增八	bisuzengba
壁宿增六	bisuzengliu
壁宿增十	bisuzengshi
壁宿增十九	bisuzengshijiu
壁宿增十二	bisuzengshier
壁宿增十五	bisuzengshiwu
壁宿增十八	bisuzengshiba
壁宿增四	bisuzengsi
壁宿增廿	bisuzengnian
壁宿增廿二	bisuzengnianer
壘壁陣一	leibizhenyi
壘壁陣二	leibizhener
壘壁陣五	leibizhenwu
壘壁陣八	leibizhenba
壘壁陣增二	leibizhenzenger
处暑	chushu
夏季大三角	xiajidasanjiao
夏小正	xiaxiaozheng
夏曆	xiali
夏眠假說	xiamianjiashuo
外厨三	waichusan
外厨增十六	waichuzengshiliu
外厨增四	waichuzengsi
外层空间	waicengkongjian
外层空间条约	waicengkongjiantiaoyue
外屏一	waipingyi
外屏七	waipingqi
外屏三	waipingsan
外屏二	waipinger
外屏五	waipingwu
外屏六	waipingliu
外屏四	waipingsi
外屏增一	waipingzengyi
外屏增三	waipingzengsan
外屏增九	waipingzengjiu
外屏增二	waipingzenger
外屏增五	waipingzengwu
外屏增八	waipingzengba
外屏增六	waipingzengliu
外屏增十	waipingzengshi
外屏增十二	waipingzengshier
外屏增十五	waipingzengshiwu
外屏增十四	waipingzengshisi
外屏增四	waipingzengsi
外廚一	waichuyi
外廚增七	waichuzengqi
外廚增三	waichuzengsan
外廚增九	waichuzengjiu
外廚增二	waichuzenger
外廚增八	waichuzengba
外廚增六	waichuzengliu
外廚增十	waichuzengshi
外廚增十一	waichuzengshiyi
外廚增十七	waichuzengshiqi
外廚增十三	waichuzengshisan
外廚增十四	waichuzengshisi
外星不動產	waixingbudongchan
外星人	waixingren
外星人的日常	waixingrenderichang
多信使天文学	duoxinshitianwenxue
多布森单位	duobusendanwei
多方球	duofangqiu
多炔烃	duoguiting
多纳蒂彗星	duonadihuixing
多萝西计划	duoluoxijihua
多重宇宙論	duozhongyuzhoulun
夜的遮羞布	yedezhexiubu
夜空	yekong
夜空质量仪	yekongzhiliangyi
大一統時期	dayitongshiqi
大众天文学	dazhongtianwenxue
大分子雲故鄉	dafenziyunguxiang
大力士星	dalishixing
大反彈	dafandan
大合相	dahexiang
大地天文學	daditianwenxue
大年	danian
大擠壓	dajiya
大數假說	dashujiashuo
大明曆	damingli
大暑	dashu
大气层	daqiceng
大气电学	daqidianxue
大气质量	daqizhiliang
大氣折射	daqizheshe
大泉天文台	daquantianwentai
大流士火星曆	daliushihuoxingli
大熊座	daxiongzuo
大爆炸	dabaozha
大爆炸简史	dabaozhajianshi
大環	dahuan
大统一理论	datongyililun
大角增一	dajiaozengyi
大角增二	dajiaozenger
大角星	dajiaoxing
大过滤器理论	daguolvqililun
大遷徙假說	daqianxijiashuo
大鑽石	dazuanshi
大陵七	dalingqi
大陵三	dalingsan
大陵二	dalinger
大陵五	dalingwu
大陵五佯謬	dalingwuyangmiu
大陵八	dalingba
大陵六	dalingliu
大陵四	dalingsi
大陵增七	dalingzengqi
大陵增三	dalingzengsan
大陵增九	dalingzengjiu
大陵增二	dalingzenger
大陵增五	dalingzengwu
大陵增八	dalingzengba
大陵增十	dalingzengshi
大陵增十三	dalingzengshisan
大陵增十九	dalingzengshijiu
大陵增十五	dalingzengshiwu
大陵增十八	dalingzengshiba
大陵增十六	dalingzengshiliu
大陵增十四	dalingzengshisi
大陵增四	dalingzengsi
大陵增廿	dalingzengnian
天乙	tianyi
天乳	tianru
天乳增一	tianruzengyi
天仓一	tiancangyi
天仓三	tiancangsan
天仓二	tiancanger
天仓增一	tiancangzengyi
天仓增七	tiancangzengqi
天仓增三	tiancangzengsan
天仓增九	tiancangzengjiu
天仓增二	tiancangzenger
天仓增六	tiancangzengliu
天仓增十一	tiancangzengshiyi
天仓增十七	tiancangzengshiqi
天仓增十三	tiancangzengshisan
天仓增十九	tiancangzengshijiu
天仓增十二	tiancangzengshier
天仓增十五	tiancangzengshiwu
天仓增十八	tiancangzengshiba
天仓增十六	tiancangzengshiliu
天仓增十四	tiancangzengshisi
天仓增四	tiancangzengsi
天仓增廿	tiancangzengnian
天仓增廿一	tiancangzengnianyi
天体列表	tiantiliebiao
天体化学	tiantihuaxue
天体测量学	tianticeliangxue
天体演化学	tiantiyanhuaxue
天体物理学	tiantiwulixue
天体运行论	tiantiyunxinglun
天保曆	tianbaoli
天倉五	tiancangwu
天倉六	tiancangliu
天倉四	tiancangsi
天兔座	tiantuzuo
天卫九	tianweijiu
天卫二十	tianweiershi
天卫二十二	tianweiershier
天卫二十五	tianweiershiwu
天卫十一	tianweishiyi
天卫十七	tianweishiqi
天卫十三	tianweishisan
天和曆	tianheli
天园十	tianyuanshi
天园十一	tianyuanshiyi
天园十二	tianyuanshier
天园增三	tianyuanzengsan
天园增六	tianyuanzengliu
天囷一	tianqunyi
天囷七	tianqunqi
天囷三	tianqunsan
天囷九	tianqunjiu
天囷八	tianqunba
天囷十	tianqunshi
天囷十一	tianqunshiyi
天囷十三	tianqunshisan
天囷十二	tianqunshier
天囷四	tianqunsi
天囷增七	tianqunzengqi
天囷增三	tianqunzengsan
天囷增九	tianqunzengjiu
天囷增五	tianqunzengwu
天囷增八	tianqunzengba
天囷增六	tianqunzengliu
天囷增十	tianqunzengshi
天囷增十七	tianqunzengshiqi
天囷增十三	tianqunzengshisan
天囷增十九	tianqunzengshijiu
天囷增十二	tianqunzengshier
天囷增十五	tianqunzengshiwu
天囷增十八	tianqunzengshiba
天囷增十六	tianqunzengshiliu
天囷增十四	tianqunzengshisi
天囷增四	tianqunzengsi
天囷增廿	tianqunzengnian
天囷增廿一	tianqunzengnianyi
天園一	tianyuanyi
天園三	tianyuansan
天園二	tianyuaner
天園四	tianyuansi
天園增一	tianyuanzengyi
天地明察	tiandimingcha
天垒城一	tianleichengyi
天壘城七	tianleichengqi
天壘城三	tianleichengsan
天壘城九	tianleichengjiu
天壘城二	tianleichenger
天壘城八	tianleichengba
天壘城六	tianleichengliu
天壘城十	tianleichengshi
天壘城十一	tianleichengshiyi
天壘城十三	tianleichengshisan
天壘城十二	tianleichengshier
天壘城四	tianleichengsi
天大将军一	tiandajiangjunyi
天大将军三	tiandajiangjunsan
天大将军九	tiandajiangjunjiu
天大将军二	tiandajiangjuner
天大将军六	tiandajiangjunliu
天大将军十一	tiandajiangjunshiyi
天大将军增一	tiandajiangjunzengyi
天大将军增七	tiandajiangjunzengqi
天大将军增三	tiandajiangjunzengsan
天大将军增九	tiandajiangjunzengjiu
天大将军增八	tiandajiangjunzengba
天大将军增十	tiandajiangjunzengshi
天大將軍七	tiandajiangjunqi
天大將軍五	tiandajiangjunwu
天大將軍八	tiandajiangjunba
天大將軍四	tiandajiangjunsi
天官書	tianguanshu
天宫尼尔菌	tiangongnierjun
天市右垣一	tianshiyouyuanyi
天市右垣七	tianshiyouyuanqi
天市右垣三	tianshiyouyuansan
天市右垣九	tianshiyouyuanjiu
天市右垣二	tianshiyouyuaner
天市右垣八	tianshiyouyuanba
天市右垣六	tianshiyouyuanliu
天市右垣十	tianshiyouyuanshi
天市右垣十一	tianshiyouyuanshiyi
天市右垣四	tianshiyouyuansi
天市左垣一	tianshizuoyuanyi
天市左垣七	tianshizuoyuanqi
天市左垣三	tianshizuoyuansan
天市左垣九	tianshizuoyuanjiu
天市左垣二	tianshizuoyuaner
天市左垣五	tianshizuoyuanwu
天市左垣八	tianshizuoyuanba
天市左垣六	tianshizuoyuanliu
天市左垣十	tianshizuoyuanshi
天市左垣十一	tianshizuoyuanshiyi
天市左垣四	tianshizuoyuansi
天床	tianchuang
天床一	tianchuangyi
天床三	tianchuangsan
天床二	tianchuanger
天床五	tianchuangwu
天床四	tianchuangsi
天床增二	tianchuangzenger
天底	tiandi
天廄一	tianjiuyi
天廄三	tianjiusan
天廄二	tianjiuer
天廄增一	tianjiuzengyi
天廚一	tianchuyi
天廚三	tianchusan
天廚二	tianchuer
天廚六	tianchuliu
天廚四	tianchusi
天廚增一	tianchuzengyi
天廚增二	tianchuzenger
天廩增一	tianlinzengyi
天廩增二	tianlinzenger
天廪一	tianlinyi
天廪三	tianlinsan
天廪二	tianliner
天廪四	tianlinsi
天弁一	tianbianyi
天弁七	tianbianqi
天弁二	tianbianer
天弁增四	tianbianzengsi
天文三角形	tianwensanjiaoxing
天文信息学	tianwenxinxixue
天文台	tianwentai
天文台列表	tianwentailiebiao
天文單位	tianwendanwei
天文單位系統	tianwendanweixitong
天文大象赋	tianwendaxiangfu
天文学列表	tianwenxueliebiao
天文学史	tianwenxueshi
天文学家	tianwenxuejia
天文学家列表	tianwenxuejialiebiao
天文學	tianwenxue
天文學大成	tianwenxuedacheng
天文學綱要	tianwenxuegangyao
天文學辭彙	tianwenxuecihui
天文學通報	tianwenxuetongbao
天文定位	tianwendingwei
天文導航	tianwendaohang
天文常數	tianwenchangshu
天文干涉儀	tianwengansheyi
天文年鑒	tianwennianjian
天文愛好者	tianwenaihaozhe
天文攝影	tianwensheying
天文期刊	tianwenqikan
天文物理期刊	tianwenwuliqikan
天文物理邁射	tianwenwulimaishe
天文研究所	tianwenyanjiusuo
天文统计学	tianwentongjixue
天文聯盟	tianwenlianmeng
天文觀測	tianwenguance
天文計年	tianwenjinian
天文館列表	tianwenguanliebiao
天文馆	tianwenguan
天权增一	tianquanzengyi
天权增三	tianquanzengsan
天权增二	tianquanzenger
天枢增一	tianshuzengyi
天枢增三	tianshuzengsan
天枢增二	tianshuzenger
天柱一	tianzhuyi
天柱三	tianzhusan
天柱五	tianzhuwu
天柱四	tianzhusi
天柱增三	tianzhuzengsan
天柱增二	tianzhuzenger
天柱增五	tianzhuzengwu
天柱增六	tianzhuzengliu
天柱增四	tianzhuzengsi
天桴一	tianfuyi
天桴三	tianfusan
天桴二	tianfuer
天桴四	tianfusi
天桴增一	tianfuzengyi
天桴增二	tianfuzenger
天棓一	tianbangyi
天棓三	tianbangsan
天棓五	tianbangwu
天棓四	tianbangsi
天棓增七	tianbangzengqi
天棓增三	tianbangzengsan
天棓增九	tianbangzengjiu
天棓增二	tianbangzenger
天棓增八	tianbangzengba
天棓增十	tianbangzengshi
天棓增四	tianbangzengsi
天極	tianji
天槍一	tianqiangyi
天槍三	tianqiangsan
天槍二	tianqianger
天槍增一	tianqiangzengyi
天槍增三	tianqiangzengsan
天槍增二	tianqiangzenger
天槍增四	tianqiangzengsi
天樞	tianshu
天樽一	tianzunyi
天樽三	tianzunsan
天樽二	tianzuner
天樽增一	tianzunzengyi
天樽增七	tianzunzengqi
天樽增三	tianzunzengsan
天樽增九	tianzunzengjiu
天樽增二	tianzunzenger
天樽增五	tianzunzengwu
天樽增八	tianzunzengba
天樽增六	tianzunzengliu
天樽增四	tianzunzengsi
天權	tianquan
天江一	tianjiangyi
天江三	tianjiangsan
天江四	tianjiangsi
天江增一	tianjiangzengyi
天江增七	tianjiangzengqi
天江增九	tianjiangzengjiu
天江增八	tianjiangzengba
天江增六	tianjiangzengliu
天津一	tianjinyi
天津七	tianjinqi
天津三	tianjinsan
天津九	tianjinjiu
天津二	tianjiner
天津五	tianjinwu
天津八	tianjinba
天津六	tianjinliu
天津四	tianjinsi
天津增一	tianjinzengyi
天津增七	tianjinzengqi
天津增三	tianjinzengsan
天津增九	tianjinzengjiu
天津增二	tianjinzenger
天津增五	tianjinzengwu
天津增八	tianjinzengba
天津增六	tianjinzengliu
天津增十	tianjinzengshi
天津增十一	tianjinzengshiyi
天津增十七	tianjinzengshiqi
天津增十三	tianjinzengshisan
天津增十九	tianjinzengshijiu
天津增十二	tianjinzengshier
天津增十五	tianjinzengshiwu
天津增十八	tianjinzengshiba
天津增十六	tianjinzengshiliu
天津增十四	tianjinzengshisi
天津增卅	tianjinzengsa
天津增卅一	tianjinzengsayi
天津增卅三	tianjinzengsasan
天津增卅二	tianjinzengsaer
天津增卅六	tianjinzengsaliu
天津增四	tianjinzengsi
天津增廿	tianjinzengnian
天津增廿一	tianjinzengnianyi
天津增廿七	tianjinzengnianqi
天津增廿三	tianjinzengniansan
天津增廿二	tianjinzengnianer
天津增廿五	tianjinzengnianwu
天津增廿八	tianjinzengnianba
天津增廿六	tianjinzengnianliu
天津增廿四	tianjinzengniansi
天淵三	tianyuansan
天淵增二	tianyuanzenger
天渊增一	tianyuanzengyi
天溷一	tianhunyi
天溷三	tianhunsan
天溷四	tianhunsi
天溷增一	tianhunzengyi
天溷增三	tianhunzengsan
天溷增二	tianhunzenger
天溷增四	tianhunzengsi
天潢一	tianhuangyi
天潢三	tianhuangsan
天潢二	tianhuanger
天潢五	tianhuangwu
天潢四	tianhuangsi
天潢增一	tianhuangzengyi
天潢增二	tianhuangzenger
天照粒子	tianzhaolizi
天爐座星系團	tianluzuoxingxituan
天爐座矮星系	tianluzuoaixingxi
天爐座長城	tianluzuozhangcheng
天牢一	tianlaoyi
天牢三	tianlaosan
天牢二	tianlaoer
天牢五	tianlaowu
天牢六	tianlaoliu
天牢四	tianlaosi
天牢增一	tianlaozengyi
天牢增二	tianlaozenger
天狗一	tiangouyi
天狗七	tiangouqi
天狗二	tiangouer
天狗五	tiangouwu
天狗六	tiangouliu
天狗四	tiangousi
天狼增四	tianlangzengsi
天狼星	tianlangxing
天猫座	tianmaozuo
天球	tianqiu
天球仪	tianqiuyi
天球坐标系统	tianqiuzuobiaoxitong
天球赤道	tianqiuchidao
天理	tianli
天理三	tianlisan
天理二	tianlier
天理四	tianlisi
天理增一	tianlizengyi
天琴座	tianqinzuo
天璇	tianxuan
天璇增一	tianxuanzengyi
天璇增七	tianxuanzengqi
天璇增三	tianxuanzengsan
天璇增二	tianxuanzenger
天璇增五	tianxuanzengwu
天璇增八	tianxuanzengba
天璇增四	tianxuanzengsi
天璣	tianji
天田三	tiantiansan
天田二	tiantianer
天田四	tiantiansi
天皇大帝	tianhuangdadi
天相二	tianxianger
天相增八	tianxiangzengba
天社一	tiansheyi
天社二	tiansheer
天社五	tianshewu
天社六	tiansheliu
天社增一	tianshezengyi
天社增三	tianshezengsan
天社增二	tianshezenger
天秤座	tianchengzuo
天空	tiankong
天空亮度	tiankongliangdu
天箭座	tianjianzuo
天節七	tianjieqi
天節三	tianjiesan
天節五	tianjiewu
天節八	tianjieba
天籥六	tianyueliu
天紀三	tianjisan
天紀九	tianjijiu
天紀五	tianjiwu
天紀六	tianjiliu
天紀四	tianjisi
天紀增七	tianjizengqi
天紀增三	tianjizengsan
天紀增九	tianjizengjiu
天紀增二	tianjizenger
天紀增十一	tianjizengshiyi
天紀增十三	tianjizengshisan
天紀增十四	tianjizengshisi
天纪一	tianjiyi
天纪二	tianjier
天纪增一	tianjizengyi
天船一	tianchuanyi
天船七	tianchuanqi
天船三	tianchuansan
天船九	tianchuanjiu
天船二	tianchuaner
天船五	tianchuanwu
天船八	tianchuanba
天船六	tianchuanliu
天船四	tianchuansi
天船增一	tianchuanzengyi
天船增七	tianchuanzengqi
天船增三	tianchuanzengsan
天船增九	tianchuanzengjiu
天船增二	tianchuanzenger
天船增五	tianchuanzengwu
天船增八	tianchuanzengba
天船增六	tianchuanzengliu
天船增十	tianchuanzengshi
天船增四	tianchuanzengsi
天节一	tianjieyi
天节二	tianjieer
天苑一	tianyuanyi
天苑七	tianyuanqi
天苑三	tianyuansan
天苑二	tianyuaner
天苑五	tianyuanwu
天苑六	tianyuanliu
天苑十一	tianyuanshiyi
天苑四	tianyuansi
天苑增一	tianyuanzengyi
天苑增三	tianyuanzengsan
天苑增九	tianyuanzengjiu
天苑增二	tianyuanzenger
天苑增五	tianyuanzengwu
天苑增六	tianyuanzengliu
天苑增十三	tianyuanzengshisan
天苑增十五	tianyuanzengshiwu
天苑增十八	tianyuanzengshiba
天苑增十六	tianyuanzengshiliu
天苑增十四	tianyuanzengshisi
天蝎座	tianxiezuo
天街二	tianjieer
天街增一	tianjiezengyi
天街增三	tianjiezengsan
天街增四	tianjiezengsi
天記增一	tianjizengyi
天記增二	tianjizenger
天讒	tianchan
天鉤一	tiangouyi
天鉤七	tiangouqi
天鉤三	tiangousan
天鉤九	tiangoujiu
天鉤五	tiangouwu
天鉤八	tiangouba
天鉤六	tiangouliu
天鉤四	tiangousi
天钩增一	tiangouzengyi
天钩增三	tiangouzengsan
天钩增二	tiangouzenger
天钩增十四	tiangouzengshisi
天門二	tianmener
天關	tianguan
天關增一	tianguanzengyi
天關增二	tianguanzenger
天關增五	tianguanzengwu
天關增四	tianguanzengsi
天门增一	tianmenzengyi
天门增七	tianmenzengqi
天门增三	tianmenzengsan
天门增九	tianmenzengjiu
天门增二	tianmenzenger
天门增五	tianmenzengwu
天门增八	tianmenzengba
天门增六	tianmenzengliu
天门增十	tianmenzengshi
天门增十一	tianmenzengshiyi
天门增四	tianmenzengsi
天阴三	tianyinsan
天阴二	tianyiner
天阴四	tianyinsi
天阴增一	tianyinzengyi
天阴增三	tianyinzengsan
天阴增二	tianyinzenger
天阴增五	tianyinzengwu
天阴增四	tianyinzengsi
天阿	tiana
天頂	tianding
天頂攝影機	tiandingsheyingji
天體	tianti
天體光譜學	tiantiguangpuxue
天體力學	tiantilixue
天體命名	tiantimingming
天體工廠星	tiantigongchangxing
天體生物學	tiantishengwuxue
天體的極	tiantideji
天體製圖學	tiantizhituxue
天體震動	tiantizhendong
天高一	tiangaoyi
天高二	tiangaoer
天高四	tiangaosi
天高增一	tiangaozengyi
天高增三	tiangaozengsan
天高增二	tiangaozenger
天高增四	tiangaozengsi
天鵝圈	tianequan
天鶴座長城	tianhezuozhangcheng
天鷹座	tianyingzuo
天鹅座	tianezuo
天龙座	tianlongzuo
天龙座矮星系	tianlongzuoaixingxi
天龠七	tianyueqi
天龠三	tianyuesan
天龠五	tianyuewu
太乙	taiyi
太史	taishi
太子	taizi
太尊	taizun
太歲	taisui
太空作戰	taikongzuozhan
太空农业	taikongnongye
太空动力学	taikongdonglixue
太空垃圾	taikonglaji
太空天氣	taikongtianqi
太空太陽能	taikongtaiyangneng
太空實驗室	taikongshiyanshi
太空廣告	taikongguanggao
太空引擎	taikongyinqing
太空探索	taikongtansuo
太空时代	taikongshidai
太空核能	taikongheneng
太空法	taikongfa
太空游客	taikongyouke
太空無垠	taikongwuyin
太空監視	taikongjianshi
太空突擊隊	taikongtujidui
太空筆	taikongbi
太空纜索	taikonglansuo
太空葬	taikongzang
太空資料中心	taikongziliaozhongxin
太空食品	taikongshipin
太米	taimi
太阳半径	taiyangbanjing
太阳塔	taiyangta
太阳物理学	taiyangwulixue
太阳系	taiyangxi
太陽光度	taiyangguangdu
太陽光斑	taiyangguangban
太陽同步軌道	taiyangtongbuguidao
太陽圈物理學	taiyangquanwulixue
太陽天文學	taiyangtianwenxue
太陽守	taiyangshou
太陽守增一	taiyangshouzengyi
太陽感測器	taiyangganceqi
太陽星辰	taiyangxingchen
太陽星雲	taiyangxingyun
太陽望遠鏡	taiyangwangyuanjing
太陽現象	taiyangxianxiang
太陽磁力圖	taiyangcilitu
太陽符號	taiyangfuhao
太陽系外行星	taiyangxiwaixingxing
太陽系年表	taiyangxinianbiao
太陽觀測	taiyangguance
太陽譜斑	taiyangpuban
太陽路徑	taiyanglujing
太陽輻射壓力	taiyangfusheyali
太陽週期	taiyangzhouqi
太陽門	taiyangmen
太陽風暴列表	taiyangfengbaoliebiao
太陽風衛星	taiyangfengweixing
夫朗和斐譜線	fulanghefeipuxian
夸克時期	kuakeshiqi
夸特	kuate
夹白二	jiabaier
夾白一	jiabaiyi
奇怪電波圓環	qiguaidianboyuanhuan
奇特星	qitexing
奇琴伊察	qiqinyicha
奇異夸克團	qiyikuaketuan
奈克斯星流	naikesixingliu
奎宿一	kuisuyi
奎宿七	kuisuqi
奎宿三	kuisusan
奎宿九	kuisujiu
奎宿二	kuisuer
奎宿五	kuisuwu
奎宿八	kuisuba
奎宿六	kuisuliu
奎宿十一	kuisushiyi
奎宿十三	kuisushisan
奎宿十二	kuisushier
奎宿十五	kuisushiwu
奎宿十六	kuisushiliu
奎宿十四	kuisushisi
奎宿四	kuisusi
奎宿增一	kuisuzengyi
奎宿增七	kuisuzengqi
奎宿增三	kuisuzengsan
奎宿增九	kuisuzengjiu
奎宿增二	kuisuzenger
奎宿增五	kuisuzengwu
奎宿增八	kuisuzengba
奎宿增六	kuisuzengliu
奎宿增十	kuisuzengshi
奎宿增十一	kuisuzengshiyi
奎宿增十七	kuisuzengshiqi
奎宿增十三	kuisuzengshisan
奎宿增十九	kuisuzengshijiu
奎宿增十二	kuisuzengshier
奎宿增十五	kuisuzengshiwu
奎宿增十八	kuisuzengshiba
奎宿增十六	kuisuzengshiliu
奎宿增四	kuisuzengsi
奎宿增廿	kuisuzengnian
奎宿增廿二	kuisuzengnianer
奔向地球	benxiangdiqiu
奚仲一	xizhongyi
奚仲三	xizhongsan
奚仲二	xizhonger
奚仲四	xizhongsi
奚仲增三	xizhongzengsan
奚仲增二	xizhongzenger
奚仲增五	xizhongzengwu
奚仲增四	xizhongzengsi
奥佩尔山脊	aopeiershanji
奥古斯塔族	aogusitazu
奥地利时间	aodilishijian
奥尔特云	aoerteyun
奥林帕斯峭壁	aolinpasiqiaobi
奥瓦达区	aowadaqu
奥索尼亚桌山	aosuoniyazhuoshan
奧伯斯佯謬	aobosiyangmiu
奧德修斯星	aodexiusixing
奧德蘭	aodelan
奧林帕斯山	aolinpasishan
奧茲瑪計畫	aozimajihua
奧蒂槽溝	aodicaogou
奧蓋爾隕石	aogaieryunshi
女一	nvyi
女三	nvsan
女二	nver
女四	nvsi
女增一	nvzengyi
女增五	nvzengwu
女床一	nvchuangyi
女床三	nvchuangsan
女床二	nvchuanger
女王星	nvwangxing
姮娥冕状物	hengemianzhuangwu
威尔斯陨击坑	weiersiyunjikeng
威廉斯陨击坑	weiliansiyunjikeng
娄宿	lousu
娄宿一	lousuyi
娄宿三	loususan
娄宿二	lousuer
娄宿增一	lousuzengyi
娄宿增七	lousuzengqi
娄宿增三	lousuzengsan
娄宿增九	lousuzengjiu
娄宿增二	lousuzenger
娄宿增五	lousuzengwu
娄宿增八	lousuzengba
娄宿增十	lousuzengshi
娄宿增十一	lousuzengshiyi
娄宿增十三	lousuzengshisan
娄宿增十二	lousuzengshier
娄宿增十五	lousuzengshiwu
娄宿增十四	lousuzengshisi
娜娜星	nanaxing
婁宿增六	lousuzengliu
婆羅浮屠	poluofutu
婚咯	hunge
子一	ziyi
子二	zier
子午儀	ziwuyi
子午圈	ziwuquan
子增一	zizengyi
子夜	ziye
孔雀六	kongqueliu
孔雀十一	kongqueshiyi
孔雀增一	kongquezengyi
孔雀增四	kongquezengsi
孔雀座	kongquezuo
孙增一	sunzengyi
孟克撞擊坑	mengkezhuangjikeng
孟德尔陨击坑	mengdeeryunjikeng
季节	jijie
季霍夫陨击坑	jihuofuyunjikeng
孤立黑洞	guliheidong
孫一	sunyi
孫二	suner
孫增三	sunzengsan
孫增二	sunzenger
學期	xueqi
宇宙	yuzhou
宇宙化學	yuzhouhuaxue
宇宙历	yuzhouli
宇宙塵埃	yuzhouchenai
宇宙學園	yuzhouxueyuan
宇宙學常數	yuzhouxuechangshu
宇宙學年表	yuzhouxuenianbiao
宇宙學相變	yuzhouxuexiangbian
宇宙年表	yuzhounianbiao
宇宙微波背景	yuzhouweibobeijing
宇宙时空之旅	yuzhoushikongzhilv
宇宙星神	yuzhouxingshen
宇宙暴脹	yuzhoubaozhang
宇宙有道理	yuzhouyoudaoli
宇宙標度因子	yuzhoubiaoduyinzi
宇宙沙盤	yuzhoushapan
宇宙浪子	yuzhoulangzi
宇宙的年龄	yuzhoudenianling
宇宙的形状	yuzhoudexingzhuang
宇宙的膨脹	yuzhoudepengzhang
宇宙的起源	yuzhoudeqiyuan
宇宙線	yuzhouxian
宇宙视界	yuzhoushijie
宇宙論原則	yuzhoulunyuanze
宇宙距离尺度	yuzhoujulichidu
宇宙雜訊	yuzhouzaxun
宇航日	yuhangri
宇航研究协会	yuhangyanjiuxiehui
安傑	anjie
安全標準	anquanbiaozhun
安古斯都迷宫	angusidoumigong
安喀塞斯星	ankasaisixing
安培小時	anpeixiaoshi
安培山	anpeishan
安大略湖	andalvehu
安德森山	andesenshan
宋增二	songzenger
宗一	zongyi
宗二	zonger
宗人一	zongrenyi
宗人三	zongrensan
宗人二	zongrener
宗人四	zongrensi
宗人增一	zongrenzengyi
宗人增三	zongrenzengsan
宗人增二	zongrenzenger
宗人增四	zongrenzengsi
宗正一	zongzhengyi
宗正二	zongzhenger
宗正增一	zongzhengzengyi
宗正增三	zongzhengzengsan
宗正增二	zongzhengzenger
定位尺	dingweichi
定朔	dingshuo
宣夜說	xuanyeshuo
室女座	shinvzuo
室宿一	shisuyi
室宿二	shisuer
室宿增七	shisuzengqi
室宿增三	shisuzengsan
室宿增二	shisuzenger
室宿增五	shisuzengwu
室宿增六	shisuzengliu
室宿增四	shisuzengsi
宦者三	huanzhesan
宦者四	huanzhesi
宦者增三	huanzhezengsan
宦者增五	huanzhezengwu
寄主星系	jizhuxingxi
密度差	miducha
密度波理论	midubolilun
密耳	mier
富尼耶陨击坑	funiyeyunjikeng
寒露	hanlu
寶瓶座	baopingzuo
寶瓶座星流	baopingzuoxingliu
寶瓶座矮星系	baopingzuoaixingxi
对日照	duirizhao
射电天文学	shediantianwenxue
尋彗鏡	xunhuijing
尋星鏡	xunxingjing
對極軸	duijizhou
導引星	daoyinxing
小三角座	xiaosanjiaozuo
小啞鈴星雲	xiaoyalingxingyun
小型卫星	xiaoxingweixing
小斗一	xiaodouyi
小斗七	xiaodouqi
小斗三	xiaodousan
小斗九	xiaodoujiu
小斗二	xiaodouer
小斗五	xiaodouwu
小斗八	xiaodouba
小斗六	xiaodouliu
小斗增一	xiaodouzengyi
小暗斑	xiaoanban
小林星	xiaolinxing
小满	xiaoman
小熊座	xiaoxiongzuo
小熊座矮星系	xiaoxiongzuoaixingxi
小犬座	xiaoquanzuo
小狮座	xiaoshizuo
小王子	xiaowangzi
小红点星系	xiaohongdianxingxi
小蟹座	xiaoxiezuo
小行星中心	xiaoxingxingzhongxin
小行星列表	xiaoxingxingliebiao
