# 泰深输入法专业词库 — astronomy
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一阶扰动	yijieraodong
布拉得雷	buladelei
帆船型星	fanchuanxingxing
希尔稳定性	xierwendingxing
希尔问题	xierwenti
希腊群	xilaqun
帕洛玛天图	paluomatiantu
帕洛马天图	paluomatiantu
带内行星	daineixingxing
带外行星	daiwaixingxing
帷幕星云	weimuxingyun
常数	changshu
干涉偏振滤光器	ganshepianzhenlvguangqi
干涉双星	gansheshuangxing
平位置	pingweizhi
平分春点	pingfenchundian
平场	pingchang
平场改正	pingchanggaizheng
平均动动	pingjundongdong
平均尺度为	pingjunchiduwei
平均法	pingjunfa
平均视差	pingjunshicha
平均运动	pingjunyundong
平太阳	pingtaiyang
平太阳日	pingtaiyangri
平太阳时	pingtaiyangshi
平太阳时角加	pingtaiyangshijiaojia
平年	pingnian
平恒星时	pinghengxingshi
平春分点	pingchunfendian
平极	pingji
平根数	pinggenshu
平正午	pingzhengwu
平行圈	pingxingquan
平谱	pingpu
平谱源	pingpuyuan
平赤道	pingchidao
平近点角	pingjindianjiao
平黄赤交角	pinghuangchijiaojiao
年儒略历	nianrulueli
年和	nianhe
年已	nianyi
年至	nianzhi
并合星系	binghexingxi
广义主序	guangyizhuxu
广义相对论	guangyixiangduilun
底片常数	dipianchangshu
底片比例尺	dipianbilichi
底片雾	dipianwu
度规扰动	duguiraodong
度规理论	duguililun
康德	kangde
延伸包层	yanshenbaoceng
开宇宙	kaiyuzhou
开普勒定律	kaipuledinglv
开普勒方程	kaipulefangcheng
开普勒望远镜	kaipulewangyuanjing
开普勒盘	kaipulepan
开普勒超新星	kaipulechaoxinxing
开普勒轨道	kaipuleguidao
引力不稳定性	yinlibuwendingxing
引力坍缩	yinlitansuo
引力天文学	yinlitianwenxue
引力子	yinlizi
引力微子	yinliweizi
引力收缩	yinlishousuo
引力波	yinlibo
引力红移	yinlihongyi
引力辐射	yinlifushe
引力透镜	yinlitoujing
引导星	yindaoxing
弗拉马里翁	fulamaliweng
弗里德曼宇宙模型	fulidemanyuzhoumoxing
张量扰动	zhangliangraodong
张量模式	zhangliangmoshi
张量涨落	zhangliangzhangluo
弥漫星云	mimanxingyun
弥漫星际带	mimanxingjidai
弦宇宙学	xianyuzhouxue
弯曲空间	wanqukongjian
弯月形透镜	wanyuexingtoujing
弱氦星	ruohaixing
弱氮星	ruodanxing
强光蓝变星	qiangguanglanbianxing
强子期	qiangziqi
强氦星	qianghaixing
强氮星	qiangdanxing
彗发	huifa
彗头	huitou
彗尾	huiwei
彗形球状体	huixingqiuzhuangti
彗星	huixing
彗晕	huiyun
彗核	huihe
彗状星云	huizhuangxingyun
彗顶	huiding
形状极	xingzhuangji
彭齐亚斯	pengqiyasi
径向脉动	jingxiangmaidong
御夫	yufu
微引力透镜	weiyinlitoujing
微晶玻璃	weijingboli
微波各向异性	weibogexiangyixing
微波激射源	weibojisheyuan
微波背景	weibobeijing
微波背景辐射	weibobeijingfushe
微流星体	weiliuxingti
微耀斑	weiyaoban
微陨星	weiyunxing
德国康德于	deguokangdeyu
德国式装置	deguoshizhuangzhi
德西特宇宙模型	dexiteyuzhoumoxing
心宿二	xinsuer
快新星	kuaixinxing
快暴源	kuaibaoyuan
快爆源	kuaibaoyuan
快速振荡	kuaisuzhendang
总岁差	zongsuicha
总星系	zongxingxi
恒星	hengxing
恒星云	hengxingyun
恒星光行差	hengxingguangxingcha
恒星动力学	hengxingdonglixue
恒星包层	hengxingbaoceng
恒星参考系	hengxingcankaoxi
恒星复合体	hengxingfuheti
恒星天文学	hengxingtianwenxue
恒星层次	hengxingcengci
恒星干涉仪	hengxinggansheyi
恒星年	hengxingnian
恒星形成	hengxingxingcheng
恒星日	hengxingri
恒星月	hengxingyue
恒星活动	hengxinghuodong
恒星演化	hengxingyanhua
恒星物理学	hengxingwulixue
恒星结构	hengxingjiegou
恒星视向速度仪	hengxingshixiangsuduyi
恒星钟	hengxingzhong
恒星风	hengxingfeng
恒星黑子	hengxingheizi
恩克彗星	enkehuixing
恩克环缝	enkehuanfeng
感应跃迁	ganyingyueqian
慢新星	manxinxing
慢滚暴涨	mangunbaozhang
慢滚近似	mangunjinsi
慧状星云	huizhuangxingyun
成员星系	chengyuanxingxi
或费米分布	huofeimifenbu
截断因子	jieduanyinzi
截面法	jiemianfa
戴林格效应	dailingexiaoying
扁平子系	bianpingzixi
扁平次系	bianpingcixi
扇形结构	shanxingjiegou
托勒玫体系	tuolemeitixi
扫帚星	saozhouxing
扫描大圆	saomiaodayuan
扭绞	niujiao
折反射望远镜	zhefanshewangyuanjing
折射望远镜	zheshewangyuanjing
折轴交点	zhezhoujiaodian
折轴摄谱仪	zhezhoushepuyi
折轴焦点	zhezhoujiaodian
抛物面天线	paowumiantianxian
抛物面镜	paowumianjing
拉叶星	layexing
拉叶星的电离氦	layexingdedianlihai
拉叶星系	layexingxi
拉普拉斯星云说	lapulasixingyunshuo
拉普拉斯矢量	lapulasishiliang
拉格朗日点	lagelangridian
拉格郎日点	lagelangridian
拜尔星座	baierxingzuo
拱极星	gongjixing
拱点	gongdian
拱状暗条系统	gongzhuangantiaoxitong
拱线	gongxian
拼合镜面望远镜	pinhejingmianwangyuanjing
拼接镜面望远镜	pinjiejingmianwangyuanjing
振子强度	zhenziqiangdu
振荡宇宙	zhendangyuzhou
振荡监测网	zhendangjiancewang
损失锥	sunshizhui
掠射望远镜	lueshewangyuanjing
掠日彗星	luerihuixing
探测和研究天体	tanceheyanjiutianti
探险者	tanxianzhe
提丢斯	tidiusi
摄动	shedong
摄动体	shedongti
摄动函数	shedonghanshu
摄动理论	shedonglilun
摄谱仪	shepuyi
摩羯宫	mojiegong
摩蝎	moxie
收缩宇宙	shousuoyuzhou
改正镜	gaizhengjing
改正面积	gaizhengmianji
敏化	minhua
数值宇宙学	shuzhiyuzhouxue
斑点干涉测量	bandiangansheceliang
斯波勒定律	siboledinglv
斯波勒极小	sibolejixiao
斯特鲁维家族	siteluweijiazu
新技术望远镜	xinjishuwangyuanjing
新生星	xinshengxing
方位天文学	fangweitianwenxue
方位角	fangweijiao
方照	fangzhao
施密特改正板	shimitegaizhengban
施密特改正镜	shimitegaizhengjing
施密特望远镜	shimitewangyuanjing
施密特照相机	shimitezhaoxiangji
旋涡星系	xuanwoxingxi
旋涡结构	xuanwojiegou
旋臂	xuanbi
族彗	zuhui
无缝摄影仪	wufengsheyingyi
无缝摄谱仪	wufengshepuyi
无限红移面	wuxianhongyimian
日世界时	rishijieshi
日偏时	ripianshi
日全食	riquanshi
日全食时间	riquanshishijian
日全食网	riquanshiwang
日冕	rimian
日冕仪	rimianyi
日冕凝区	rimianningqu
日冕射线	rimianshexian
日冕物质抛射	rimianwuzhipaoshe
日喷	ripen
日地关系	ridiguanxi
日心体系	rixintixi
日心坐标	rixinzuobiao
日心引力常数	rixinyinlichangshu
日心角	rixinjiao
日心距离	rixinjuli
日时限	rishixian
日晷	rigui
日月岁差	riyuesuicha
日月章动	riyuezhangdong
日本于	ribenyu
日本研制中的口径	ribenyanzhizhongdekoujing
日浪	rilang
日环时	rihuanshi
日环食	rihuanshi
日珥	rier
日界线	rijiexian
日芒	rimang
日运动	riyundong
日震学	rizhenxue
日面	rimian
日面图	rimiantu
日面坐标	rimianzuobiao
日面坐标网	rimianzuobiaowang
日面综合图	rimianzonghetu
日食时间	rishishijian
日食网站	rishiwangzhan
日食观测地	rishiguancedi
日食限	rishixian
早型星	zaoxingxing
早型星系	zaoxingxingxi
早期宇宙	zaoqiyuzhou
时号	shihao
时号站	shihaozhan
时延	shiyan
时空观	shikongguan
时角	shijiao
时间同步	shijiantongbu
时间服务	shijianfuwu
星云	xingyun
星云变星	xingyunbianxing
星云星团新总表	xingyunxingtuanxinzongbiao
星云星团新总表续编	xingyunxingtuanxinzongbiaoxubian
星位角	xingweijiao
星冕气体	xingmianqiti
星冕活动	xingmianhuodong
星协	xingxie
星去变星	xingqubianxing
星周物质	xingzhouwuzhi
星团	xingtuan
星图	xingtu
星图集	xingtuji
星子	xingzi
星斑	xingban
星族	xingzu
星族造父变星	xingzuzaofubianxing
星晷	xinggui
星暴	xingbao
星暴星系	xingbaoxingxi
星爆星系	xingbaoxingxi
星盘	xingpan
星空天文网	xingkongtianwenwang
星等	xingdeng
星等图	xingdengtu
星等标	xingdengbiao
星系	xingxi
星系中典型直径为	xingxizhongdianxingzhijingwei
星系冕	xingximian
星系动力学	xingxidonglixue
星系吞食	xingxitunshi
星系和星系团表	xingxihexingxituanbiao
星系团	xingxituan
星系团内气体	xingxituanneiqiti
星系天文学	xingxitianwenxue
星系层次	xingxicengci
星系并合	xingxibinghe
星系形成	xingxixingcheng
星系晕	xingxiyun
星系核	xingxihe
星系核环	xingxihehuan
星系核球	xingxiheqiu
星系核风	xingxihefeng
星系演化	xingxiyanhua
星系盘	xingxipan
星系结构	xingxijiegou
星系群	xingxiqun
星系自转	xingxizizhuan
星系计数	xingxijishu
星系际云	xingxijiyun
星系际吸收	xingxijixishou
星系际尘埃	xingxijichenai
星系际桥	xingxijiqiao
星系际气体	xingxijiqiti
星系际物质	xingxijiwuzhi
星群视差	xingqunshicha
星表	xingbiao
星表分点	xingbiaofendian
星象切分器	xingxiangqiefenqi
星际云	xingjiyun
星际介质	xingjijiezhi
星际吸收线	xingjixishouxian
星际尘埃	xingjichenai
星际气体	xingjiqiti
星际消光	xingjixiaoguang
星际消化	xingjixiaohua
星际空间	xingjikongjian
星际红化	xingjihonghua
星际视差	xingjishicha
星际闪烁	xingjishanshuo
星震	xingzhen
星震学	xingzhenxue
星风	xingfeng
春分点	chunfendian
昴宿六	maosuliu
昴宿四	maosusi
昴宿增十二	maosuzengshier
昴星团	maoxingtuan
昴星团望远镜	maoxingtuanwangyuanjing
晕内气体发射	yunneiqitifashe
晕族	yunzu
晕族球状星团	yunzuqiuzhuangxingtuan
晚型星	wanxingxing
晚型星系	wanxingxingxi
晨出	chenchu
晨昏蒙影	chenhunmengying
普朗克时间	pulangkeshijian
普朗克长度	pulangkechangdu
普朗斯基特星	pulangsijitexing
普通天文学	putongtianwenxue
普遍摄动	pubianshedong
普郎克时间	pulangkeshijian
景符	jingfu
暂星	zanxing
暂现射线源	zanxianshexianyuan
暗伴星	anbanxing
暗带	andai
暗星云	anxingyun
暗条	antiao
暗物质	anwuzhi
暗能	anneng
暗蓝天体	anlantianti
暴涨子	baozhangzi
暴涨宇宙学	baozhangyuzhouxue
暴涨模型	baozhangmoxing
暴涨理论	baozhanglilun
暴缩	baosuo
暴胀宇宙模型	baozhangyuzhoumoxing
曲率子	qulvzi
曲率子机制	qulvzijizhi
曲率扰动	qulvraodong
曲率涨落	qulvzhangluo
更暗弱	genganruo
更精微细节	gengjingweixijie
最佳观测点	zuijiaguancedian
月发射的	yuefashede
月心坐标	yuexinzuobiao
月志学	yuezhixue
月球学	yueqiuxue
月球正面	yueqiuzhengmian
月球起源说	yueqiuqiyuanshuo
月相	yuexiang
月角差	yuejiaocha
月质学	yuezhixue
月面坐标	yuemianzuobiao
月面学	yuemianxue
月食	yueshi
月龄	yueling
有效孔径	youxiaokongjing
有效温度	youxiaowendu
有棒星系	youbangxingxi
朔望月	shuowangyue
望筒	wangtong
木卫	muwei
木星	muxing
木星大红斑	muxingdahongban
木星环	muxinghuan
木村荣	mucunrong
木村项	mucunxiang
未见子星	weijianzixing
本初子午线	benchuziwuxian
本动	bendong
本地静止标准	bendijingzhibiaozhun
本影	benying
本影食	benyingshi
本征基	benzhengji
本征方向	benzhengfangxiang
本星系团	benxingxituan
本星系群	benxingxiqun
本超星系团	benchaoxingxituan
本轮	benlun
札马鲁丁	zhamaluding
李珩	liheng
束缚束缚跃进	shufushufuyuejin
束缚跃迁	shufuyueqian
极向天体	jixiangtianti
极向恒星	jixianghengxing
极早期宇宙	jizaoqiyuzhou
极移	jiyi
极紫外探测器	jiziwaitanceqi
极羽	jiyu
极距	jiju
极限分辨率	jixianfenbianlv
极限分辩率	jixianfenbianlv
极限星等	jixianxingdeng
极限暴光时间	jixianbaoguangshijian
极限曝光时间	jixianbaoguangshijian
林忠四郎线	linzhongsilangxian
架直径	jiazhijing
柯伊伯	keyibo
柯伊伯带	keyibodai
柯伊伯星	keyiboxing
柯伊伯机载天文台	keyibojizaitianwentai
柯克伍德空隙	kekewudekongxi
柯瓦尔天体	kewaertianti
栅棱	shanleng
标准坐标	biaozhunzuobiao
标准宇宙模型	biaozhunyuzhoumoxing
标准星	biaozhunxing
标度不变性	biaodububianxing
标度因子	biaoduyinzi
标量扰动	biaoliangraodong
标量模式	biaoliangmoshi
标量涨落	biaoliangzhangluo
标高	biaogao
核合成	hehecheng
核球	heqiu
核球射线源	heqiushexianyuan
核生成	heshengcheng
格林尼治子午线	gelinnizhiziwuxian
格林尼治平恒星	gelinnizhipinghengxing
格林尼治平恒星时	gelinnizhipinghengxingshi
格林尼治平时	gelinnizhipingshi
格林尼治恒星日期	gelinnizhihengxingriqi
格里历	gelili
格里年	gelinian
梅西叶星云星团表	meixiyexingyunxingtuanbiao
梅西耶	meixiye
棒旋星系	bangxuanxingxi
棕矮星	zongaixing
棱栅	lengshan
椭圆星系	tuoyuanxingxi
椭球双星	tuoqiushuangxing
椭球变星	tuoqiubianxing
次星	cixing
欣德星云	xindexingyun
欧南台	ounantai
正向天体	zhengxiangtianti
正常施涡星系	zhengchangshiwoxingxi
正常旋涡星系	zhengchangxuanwoxingxi
正常星系	zhengchangxingxi
正方案	zhengfangan
正规化变换	zhengguihuabianhuan
武仙	wuxian
武仙大星团	wuxiandaxingtuan
武仙星系团	wuxianxingxituan
母星系	muxingxi
比拉流星群	bilaliuxingqun
比星	bixing
比较星	bijiaoxing
比较行星学	bijiaoxingxingxue
毕宿	bisu
毕宿五	bisuwu
毕星团	bixingtuan
毕星群	bixingqun
毫秒脉冲星	haomiaomaichongxing
毫米波天文学	haomibotianwenxue
民用日	minyongri
民用晨昏蒙影	minyongchenhunmengying
气体星云	qitixingyun
气壳星	qikexing
气孔	qikong
气尘复合体	qichenfuheti
气钟	qizhong
氘丰度	daofengdu
氢主序	qingzhuxu
氢燃料	qingranliao
氢燃烧	qingranshao
氢钟	qingzhong
氦丰度	haifengdu
氦燃料	hairanliao
氦燃烧	hairanshao
氦闪	haishan
氨钟	anzhong
氮序	danxu
氮碳循环	dantanxunhuan
氯闪	lvshan
水内行星	shuineixingxing
水委	shuiwei
水委一	shuiweiyi
水平子午环	shuipingziwuhuan
水平支	shuipingzhi
水星	shuixing
水钟	shuizhong
永恒暴涨	yonghengbaozhang
沃克度规	wokedugui
沃尔夫	woerfu
沙哈方程	shahafangcheng
沙普利	shapuli
沙漏星云	shalouxingyun
沙罗周期	shaluozhouqi
河外天文学	hewaitianwenxue
河鼓	hegu
河鼓二	heguer
法定时	fadingshi
波得定则	bodedingze
波恩星表	boenxingbiao
波江	bojiang
泼恩星表	poenxingbiao
洛希极限	luoxijixian
洛希瓣	luoxiban
活动太阳	huodongtaiyang
活动日珥	huodongrier
活动星系	huodongxingxi
活动星系核	huodongxingxihe
活动穴	huodongxue
活动经度	huodongjingdu
活跃彗星	huoyuehuixing
流星体	liuxingti
流星余迹	liuxingyuji
流星密度	liuxingmidu
流星群	liuxingqun
流量密度	liuliangmidu
测光	ceguang
测光双星	ceguangshuangxing
测光序	ceguangxu
测光系统	ceguangxitong
测光解	ceguangjie
测光距离	ceguangjuli
测向天体	cexiangtianti
测地岁差	cedisuicha
测地章动	cedizhangdong
测时	ceshi
浑仪	hunyi
浑天说	huntianshuo
浑象	hunxiang
浮动天顶仪	fudongtiandingyi
海利斯模型	hailisimoxing
海外行星	haiwaixingxing
海尔望远镜	haierwangyuanjing
海王星	haiwangxing
海王星环	haiwangxinghuan
消光	xiaoguang
涡状星系	wozhuangxingxi
深空天体	shenkongtianti
混合长理论	hunhechanglilun
渐近巨星支	jianjinjuxingzhi
温度扰动	wenduraodong
温度效应	wenduxiaoying
温度涨落	wenduzhangluo
游星	youxing
漏代	loudai
漏刻	louke
漏壶	louhu
漏箭	loujian
演化效应	yanhuaxiaoying
演化程	yanhuacheng
潮汐假说	chaoxijiashuo
潮汐变形	chaoxibianxing
潮汐形变	chaoxixingbian
潮汐摩擦	chaoximoca
激光测月	jiguangceyue
激发星	jifaxing
激发温度	jifawendu
激变前双星	jibianqianshuangxing
激变双星	jibianshuangxing
激变星系	jibianxingxi
激扰星系	jiraoxingxi
火卫	huowei
火流星	huoliuxing
灰大气	huidaqi
灰洞	huidong
点星术	dianxingshu
热光变曲线	reguangbianquxian
热历史	relishi
热史	reshi
热斑	reban
热星	rexing
热星等	rexingdeng
热核剧涨	rehejuzhang
热演化	reyanhua
热辐射	refushe
焦比衰退	jiaobishuaitui
煤袋	meidai
照准标	zhaozhunbiao
照相垂直环	zhaoxiangchuizhihuan
照相天体测量学	zhaoxiangtianticeliangxue
照相天顶筒	zhaoxiangtiandingtong
照相星等	zhaoxiangxingdeng
照相星表	zhaoxiangxingbiao
照相测光	zhaoxiangceguang
熵扰动	shangraodong
爆前新星	baoqianxinxing
爆前超新星	baoqianchaoxinxing
爆发变星	baofabianxing
爆发新星	baofaxinxing
爆发日珥	baofarier
爆发星系	baofaxingxi
爆发相	baofaxiang
爆发能量集中在	baofanengliangjizhongzai
爆后新星	baohouxinxing
爱丁顿	aidingdun
爱丁顿极限	aidingdunjixian
爱因斯坦天文台	aiyinsitantianwentai
牛顿宇宙论	niudunyuzhoulun
牛顿引力理论	niudunyinlililun
牛顿望远镜	niudunwangyuanjing
牛顿焦点	niudunjiaodian
牧夫	mufu
牧夫座流星雨	mufuzuoliuxingyu
牧夫流星群	mufuliuxingqun
牧羊犬卫星	muyangquanweixing
物理双星	wulishuangxing
物理天平动	wulitianpingdong
物端光栅	wuduanguangshan
物端棱镜	wuduanlengjing
物质占优期	wuzhizhanyouqi
物质臂	wuzhibi
特指以铯	tezhiyise
特朗普勒星	telangpulexing
特殊摄动	teshushedong
特殊星系	teshuxingxi
特洛伊群	teluoyiqun
特罗央群	teluoyangqun
特超巨星	techaojuxing
独特变星	dutebianxing
独眼神计划	duyanshenjihua
独立日数	dulirishu
独立积分	dulijifen
狮子双重星系	shizishuangchongxingxi
狮子宫	shizigong
狮子流星群	shiziliuxingqun
猎户四边形	liehusibianxing
猎户星集	liehuxingji
猎户臂	liehubi
猫眼星云	maoyanxingyun
玉夫	yufu
玉夫星系	yufuxingxi
玉衡	yuheng
王绶琯	wangshouguan
玑衡抚辰仪	jihengfuchenyi
玛雅天文学	mayatianwenxue
玫瑰星云	meiguixingyun
玫瑰花结	meiguihuajie
环与	huanyu
环形山	huanxingshan
环状星系	huanzhuangxingxi
环绕沃尔夫	huanraowoerfu
环绕速度	huanraosudu
环食带	huanshidai
现衡抚辰仪	xianhengfuchenyi
球状体	qiuzhuangti
球状子系	qiuzhuangzixi
球状星团	qiuzhuangxingtuan
球状星系	qiuzhuangxingxi
球状次系	qiuzhuangcixi
球面天文学	qiumiantianwenxue
理论天体物理学	liluntiantiwulixue
瓷阻尼	cizuni
甚长基线干涉仪	shenchangjixiangansheyi
生光	shengguang
生物天文学	shengwutianwenxue
生长曲线	shengzhangquxian
电子照相机	dianzizhaoxiangji
电流片	dianliupian
电磁波谱	diancibopu
电离层突扰	dianlicengturao
电离氢区	dianliqingqu
电离氢星系	dianliqingxingxi
电离温度	dianliwendu
电荷耦合器件	dianheouheqijian
电荷藕合器件	dianheouheqijian
电视导星镜	dianshidaoxingjing
疏散星团	shusanxingtuan
白光耀斑	baiguangyaoban
白洞	baidong
白矮星	baiaixing
白羊流星群	baiyangliuxingqun
白道	baidao
皇家天文学会	huangjiatianwenxuehui
皇家天文学家	huangjiatianwenxuejia
盖天说	gaitianshuo
盘族	panzu
盘族球状星团	panzuqiuzhuangxingtuan
盘星系	panxingxi
目测双星	muceshuangxing
目视双星	mushishuangxing
目视星	mushixing
目视星等	mushixingdeng
目视测光	mushiceguang
相似耀斑	xiangsiyaoban
相位突异	xiangweituyi
相对星表	xiangduixingbiao
相对论天体物理学	xiangduiluntiantiwulixue
相对论宇宙论	xiangduilunyuzhoulun
相应耀斑	xiangyingyaoban
相接双星	xiangjieshuangxing
盾牌型星	dunpaixingxing
眉牌	meipai
真位置	zhenweizhi
真天极	zhentianji
真太阳时	zhentaiyangshi
真恒星时	zhenhengxingshi
真春分点	zhenchunfendian
真极	zhenji
真空能	zhenkongneng
真空衰变	zhenkongshuaibian
真赤道	zhenchidao
真近点角	zhenjindianjiao
瞬时赤道	shunshichidao
瞬现	shunxian
矢量天体测量学	shiliangtianticeliangxue
矢量扰动	shiliangraodong
矢量涨落	shiliangzhangluo
短周期变星	duanzhouqibianxing
短周期彗星	duanzhouqihuixing
短周期摄动	duanzhouqishedong
短尺	duanchi
短波突衰	duanbotushuai
短缺质量	duanquezhiliang
矮新星	aixinxing
矮星	aixing
矮星系	aixingxi
矮造父变星	aizaofubianxing
研究发展	yanjiufazhan
硬双星	yingshuangxing
碰撞星系	pengzhuangxingxi
碳序	tanxu
碳星	tanxing
碳氮循环	tandanxunhuan
碳氮氧循环	tandanyangxunhuan
磁元	ciyuan
磁单极	cidanji
磁图	citu
磁对消	ciduixiao
磁拓扑	cituopu
磁星	cixing
磁环	cihuan
磁盖	cigai
磁胞	cibao
磁蓬	cipeng
磁象仪	cixiangyi
磁轫致辐射	cirenzhifushe
磁重联	cizhonglian
磁钩	cigou
磁阻尼	cizuni
礁湖星云	jiaohuxingyun
示臂天体	shibitianti
示距天体	shijutianti
禁戒跃迁	jinjieyueqian
禁线	jinxian
离子彗尾	lizihuiwei
离解	lijie
秋分点	qiufendian
科威尔方法	keweierfangfa
秒差距	miaochaju
秤动点	chengdongdian
秤漏	chenglou
积日	jiri
称动点	chengdongdian
移动星团	yidongxingtuan
稀化因子	xihuayinzi
程茂兰	chengmaolan
稳恒态宇宙论	wenhengtaiyuzhoulun
稳衡态宇宙论	wenhengtaiyuzhoulun
空固坐标系	kongguzuobiaoxi
空间天体测量学	kongjiantianticeliangxue
空间天文学	kongjiantianwenxue
空间实验室	kongjianshiyanshi
空间探索	kongjiantansuo
空间望远镜	kongjianwangyuanjing
空间红外望远镜	kongjianhongwaiwangyuanjing
窄带测光	zhaidaiceguang
窜入星	cuanruxing
窥管	kuiguan
站心坐标	zhanxinzuobiao
章动	zhangdong
章动常数	zhangdongchangshu
端向天体	duanxiangtianti
第一宇宙速度	diyiyuzhousudu
第三宇宙速度	disanyuzhousudu
第二宇宙速度	dieryuzhousudu
第五宇宙速度	diwuyuzhousudu
第谷体系	digutixi
第谷超新星	diguchaoxinxing
等于恒星周年视差为	dengyuhengxingzhounianshichawei
等值宽度	dengzhikuandu
等值焦距	dengzhijiaoju
等光度测量	dengguangduceliang
等效温度	dengxiaowendu
等离子体天体物理学	denglizititiantiwulixue
等级式宇宙论	dengjishiyuzhoulun
等边三角形点	dengbiansanjiaoxingdian
等高仪	denggaoyi
等龄线	denglingxian
筒仪	tongyi
筒并气体	tongbingqiti
简仪	jianyi
简化儒略日期	jianhuarulueriqi
简并星	jianbingxing
简并气体	jianbingqiti
简略历书日期	jianluelishuriqi
箭鱼座	jianyuzuo
米尔斯十字	miersishizi
米粒组织	milizuzhi
米级的	mijide
类地行星	leidixingxing
类太阳恒星	leitaiyanghengxing
类小行星天体	leixiaoxingxingtianti
类新星变星	leixinxingbianxing
类星体	leixingti
类星射电源	leixingshedianyuan
类木行星	leimuxingxing
粒子天体物理学	lizitiantiwulixue
粒子视界	lizishijie
精神场	jingshenchang
索菲雅	suofeiya
索贺	suohe
紫外天文学	ziwaitianwenxue
紫外望远镜	ziwaiwangyuanjing
紫外超	ziwaichao
紫外超天体	ziwaichaotianti
累积星等	leijixingdeng
红化	honghua
红外分光	hongwaifenguang
红外天文卫星	hongwaitianwenweixing
红外天文学	hongwaitianwenxue
红外对应体	hongwaiduiyingti
红外星等	hongwaixingdeng
红外星系	hongwaixingxi
红外望远镜	hongwaiwangyuanjing
红外源	hongwaiyuan
红外空间天文台	hongwaikongjiantianwentai
红外窗口	hongwaichuangkou
红外超	hongwaichao
红外超天体	hongwaichaotianti
红巨星	hongjuxing
红巨星支	hongjuxingzhi
红矮星	hongaixing
红移	hongyi
红移因子	hongyiyinzi
纤维状星云	xianweizhuangxingyun
纤耀斑	xianyaoban
纪限仪	jixianyi
纬天平动	weitianpingdong
纬度变化	weidubianhua
纯特洛伊群	chunteluoyiqun
纳耀斑	nayaoban
纺锤状星系	fangchuizhuangxingxi
纺锺状星系	fangzhongzhuangxingxi
纽康	niukang
线心	xianxin
线性扰动	xianxingraodong
线特	xiante
线特强	xianteqiang
组合太阳望远镜	zuhetaiyangwangyuanjing
细链	xilian
织女一	zhinvyi
经典扰动	jingdianraodong
经典新星	jingdianxinxing
经典涨落	jingdianzhangluo
经典积分	jingdianjifen
经典造父变星	jingdianzaofubianxing
经天平动	jingtianpingdong
绕太阳公转周期大于	raotaiyanggongzhuanzhouqidayu
绘架	huijia
绝对平直	jueduipingzhi
绝对时空	jueduishikong
绝对星等	jueduixingdeng
绝对星表	jueduixingbiao
绝对测光	jueduiceguang
绝热扰动	juereraodong
绝钟	juezhong
统计天文学	tongjitianwenxue
统计视差	tongjishicha
维多利亚坑	weiduoliyakeng
维里定理	weilidingli
综合孔径	zonghekongjing
缠卷困难	chanjuankunnan
缠卷疑难	chanjuanyinan
缩焦器	suojiaoqi
网状结构	wangzhuangjiegou
网络内	wangluonei
网罟座	wangguzuo
罗伯逊	luoboxun
罗默	luomo
美国天文学家哈勃于	meiguotianwenxuejiahaboyu
美索不达米亚天文学	meisuobudamiyatianwenxue
耀发	yaofa
耀变体	yaobianti
耀变活动性	yaobianhuodongxing
耀斑	yaoban
耀斑后环	yaobanhouhuan
耀斑核	yaobanhe
耀星	yaoxing
老新星	laoxinxing
考古天文学	kaogutianwenxue
耗散	haosan
聚光能力	juguangnengli
聚星	juxing
肉眼观测	rouyanguance
背景星	beijingxing
背景星系	beijingxingxi
背景辐射	beijingfushe
能层	nengceng
能段	nengduan
脉冲双星	maichongshuangxing
脉冲星	maichongxing
脉冲相	maichongxiang
脉动不稳定带	maidongbuwendingdai
脉动变星	maidongbianxing
脉动新星	maidongxinxing
脉动极	maidongji
脉动相位	maidongxiangwei
膜世界	moshijie
膜宇宙	moyuzhou
膜宇宙学	moyuzhouxue
膨胀宇宙	pengzhangyuzhou
膨胀臂	pengzhangbi
臂族	bizu
臂际星	bijixing
自动导星装置	zidongdaoxingzhuangzhi
自然基	ziranji
自然方向	ziranfangxiang
自由号卫星	ziyouhaoweixing
自由跃迁	ziyouyueqian
自转	zizhuan
自转变星	zizhuanbianxing
自转曲线	zizhuanquxian
自转极	zizhuanji
自转突变	zizhuantubian
自转突变活动	zizhuantubianhuodong
自转综合	zizhuanzonghe
自适应光学	zishiyingguangxue
致密天体	zhimitianti
致密星	zhimixing
致密星系	zhimixingxi
致密星系团	zhimixingxituan
致密耀斑	zhimiyaoban
航天动力学	hangtiandonglixue
航海天文历	hanghaitianwenli
航海天文学	hanghaitianwenxue
船帆	chuanfan
船帆脉冲唾	chuanfanmaichongtuo
船底座星云	chuandizuoxingyun
船底星云	chuandixingyun
色余	seyu
色指数	sezhishu
色温度	sewendu
色球	seqiu
色球压缩区	seqiuyasuoqu
色球日冕过渡区	seqiurimianguoduqu
色球望远镜	seqiuwangyuanjing
色球活动	seqiuhuodong
色球网络	seqiuwangluo
色球蒸发	seqiuzhengfa
艾卫	aiwei
艾达	aida
苏黎世数	sulishishu
英仙	yingxian
英仙星团	yingxianxingtuan
英仙星座	yingxianxingzuo
英仙臂	yingxianbi
