# 泰深输入法专业词库 — idiom
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一丁不识	yidingbushi
奋臂大呼	fenbidahu
奋舸商海	fengeshanghai
奋袂攘襟	fenmeirangjin
奋袂而起	fenmeierqi
奋起直追	fenqizhizhui
奋身不顾	fenshenbugu
奋身独步	fenshendubu
奋飞横绝	fenfeihengjue
契合金兰	qihejinlan
契船求剑	qichuanqiujian
契若金兰	qiruojinlan
奔井投河	benjingtouhe
奔出朽索	benchuxiusuo
奔播四出	benbosichu
奔波劳碌	benbolaolu
奔波尔霸	benboerba
奔流不息	benliubuxi
奔相走告	benxiangzougao
奔竞之士	benjingzhishi
奔腾澎湃	bentengpengpai
奔走不遑	benzoubuhuang
奔走之友	benzouzhiyou
奔走呼号	benzouhuhao
奔走如市	benzourushi
奔走来告	benzoulaigao
奔走相告	benzouxianggao
奔走衣食	benzouyishi
奔走逢迎	benzoufengying
奔走钻营	benzouzuanying
奔走风尘	benzoufengchen
奔跑速度	benpaosudu
奔车朽索	benchexiusuo
奔轶绝尘	benyijuechen
奔逸绝尘	benyijuechen
奔驰如电	benchirudian
奔驰如雷	benchirulei
奔驹朽索	benjuxiusuo
奖拔公心	jiangbagongxin
奖罚分明	jiangfafenming
奠枕而卧	dianzhenerwo
奥地利一八四八年革命	aodiliyibasibaniangeming
女中丈夫	nvzhongzhangfu
女中尧舜	nvzhongyaoshun
女中英豪	nvzhongyinghao
女中豪杰	nvzhonghaojie
女人三十豆腐渣	nvrensanshidoufuzha
女人二十一朵花	nvrenershiyiduohua
女人二十一枝花	nvrenershiyizhihua
女人变坏就有钱	nvrenbianhuaijiuyouqian
女人没性懦如麻糖	nvrenmeixingnuorumatang
女儿意态	nveryitai
女大不中留	nvdabuzhongliu
女大十八变	nvdashibabian
女大当嫁	nvdadangjia
女大难留	nvdananliu
女大须嫁	nvdaxujia
女娲之石	nvwazhishi
女娲补天	nvwabutian
女娼男盗	nvchangnandao
女婿有半子之劳	nvxuyoubanzizhilao
女嫁男婚	nvjiananhun
女宗安仰	nvzonganyang
女宗宛在	nvzongwanzai
女扮男装	nvbannanzhuang
女扮男身	nvbannanshen
女流之辈	nvliuzhibei
女织男耕	nvzhinangeng
女萝无托	nvluowutuo
女貌郎才	nvmaolangcai
女长当嫁	nvzhangdangjia
女长须嫁	nvzhangxujia
奴颜婢睐	nuyanbilai
奴颜婢膝	nuyanbixi
奴颜婢舌	nuyanbishe
奴颜婢色	nuyanbise
奴颜媚骨	nuyanmeigu
奸人之雄	jianrenzhixiong
奸人当道贤人危	jianrendangdaoxianrenwei
奸同鬼蜮	jiantongguiyu
奸同鬼蜮行若狐鼠	jiantongguiyuxingruohushu
奸回不轨	jianhuibugui
奸官污吏	jianguanwuli
奸情出人命赌博出贼性	jianqingchurenmingdubochuzeixing
奸掳烧杀	jianlushaosha
奸淫掳掠	jianyinlulue
奸渠必剪	jianqubijian
奸胥猾吏	jianxuhuali
奸诈不级	jianzhabuji
好丹非素	haodanfeisu
好为事端	haoweishiduan
好为人师	haoweirenshi
好为虚势	haoweixushi
好乱乐祸	haoluanlehuo
好了疮疤忘了疼	haolechuangbawangleteng
好了疮疤忘了痛	haolechuangbawangletong
好事不出门	haoshibuchumen
好事不出门坏事传千里	haoshibuchumenhuaishichuanqianli
好事不出门恶事行千里	haoshibuchumeneshixingqianli
好事不如无	haoshiburuwu
好事之徒	haoshizhitu
好事多妨	haoshiduofang
好事多悭	haoshiduoqian
好事多磨	haoshiduomo
好事多磨难	haoshiduomonan
好事多阻	haoshiduozu
好事天悭	haoshitianqian
好事贪功	haoshitangong
好事连连	haoshilianlian
好事难谐	haoshinanxie
好人不长寿祸害活千年	haorenbuchangshouhuohaihuoqiannian
好人做到底	haorenzuodaodi
好人护三村好狗护三邻	haorenhusancunhaogouhusanlin
好人难做	haorennanzuo
好借好还再借不难	haojiehaohuanzaijiebunan
好儿不用多一个顶十个	haoerbuyongduoyigedingshige
好儿不看春好女不看灯	haoerbukanchunhaonvbukandeng
好利忘义	haoliwangyi
好勇斗狠	haoyongdouhen
好吃懒做	haochilanzuo
好善乐施	haoshanleshi
好善嫉恶	haoshanjie
好善恶恶	haoshanwue
好坏不分	haohuaibufen
好声好气	haoshenghaoqi
好大喜功	haodaxigong
好大喜夸	haodaxikua
好天良夜	haotianliangye
好奇尚异	haoqishangyi
好女不穿嫁时衣	haonvbuchuanjiashiyi
好好先生	haohaoxiansheng
好学不倦	haoxuebujuan
好学不厌	haoxuebuyan
好学深思	haoxueshensi
好尚各异	haoshanggeyi
好弄玄虚	haonongxuanxu
好得蜜里调油	haodemilitiaoyou
好心做了驴肝肺	haoxinzuolelvganfei
好心好意	haoxinhaoyi
好心当作驴肝肺	haoxindangzuolvganfei
好心当成驴肝肺	haoxindangchenglvganfei
好恶不同	haoebutong
好恶不愆	haowubuqian
好恶乖方	haowuguaifang
好恶同之	haowutongzhi
好恶殊方	haowushufang
好戴高帽	haodaigaomao
好手如云	haoshouruyun
好整以暇	haozhengyixia
好施乐善	haoshileshan
好施小惠	haoshixiaohui
好时好日	haoshihaori
好时是他人恶时是家人	haoshishitareneshishijiaren
好景不长	haojingbuchang
好梦不长	haomengbuchang
好梦难圆	haomengnanyuan
好梦难成	haomengnancheng
好模好样	haomohaoyang
好死不如赖活着	haosiburulaihuozhe
好汉不吃眼前亏	haohanbuchiyanqiankui
好汉不吃闷头亏	haohanbuchimentoukui
好汉不怕出身低	haohanbupachushendi
好汉不赶乏兔儿	haohanbuganfatuer
好汉只怕病来磨	haohanzhipabinglaimo
好汉逢好汉惺惺惜惺惺	haohanfenghaohanxingxingxixingxing
好物不在多	haowubuzaiduo
好生之德	haoshengzhide
好生恶杀	haoshengwusha
好男当家	haonandangjia
好看不好用	haokanbuhaoyong
好离好散	haolihaosan
好肉剜疮	haorouwanchuang
好自为之	haoziweizhi
好自矜夸	haozijinkua
好色不淫	haosebuyin
好色之徒	haosezhitu
好花还需绿叶衬	haohuahaixulvyechen
好药难治冤孽病	haoyaonanzhiyuanniebing
好虎难架一群狼	haohunanjiayiqunlang
好行小惠	haoxingxiaohui
好衣美食	haoyimeishi
好言一句三冬暖	haoyanyijusandongnuan
好言善语	haoyanshanyu
好言好语	haoyanhaoyu
好言相劝	haoyanxiangquan
好言难得	haoyannande
好让不争	haorangbuzheng
好记性不如烂笔头	haojixingburulanbitou
好话一句三冬暖	haohuayijusandongnuan
好话不背人背人没好话	haohuabubeirenbeirenmeihaohua
好话当作耳旁风	haohuadangzuoerpangfeng
好话难劝糊涂虫	haohuananquanhutuchong
好语似珠	haoyusizhu
好语如珠	haoyuruzhu
好说歹说	haoshuodaishuo
好谀恶直	haoyuezhi
好谋善断	haomoushanduan
好谋少决	haomoushaojue
好谋无决	haomouwujue
好谋无断	haomouwuduan
好谋而成	haomouercheng
好谋能断	haomounengduan
好货不便宜便宜没好货	haohuobupianyipianyimeihaohuo
好逸恶劳	haoyiwulao
好酒一口胜千杯	haojiuyikoushengqianbei
好酒一口胜千盅	haojiuyikoushengqianzhong
好酒好肉	haojiuhaorou
好酒贪杯	haojiutanbei
好问不迷路	haowenbumilu
好问决疑	haowenjueyi
好问则裕	haowenzeyu
好雨下在沙滩里	haoyuxiazaishatanli
好鞋不踩臭狗屎	haoxiebucaichougoushi
好风好雨	haofenghaoyu
好马不吃回头草	haomabuchihuitoucao
好马配好鞍	haomapeihaoan
好骑者堕	haoqizheduo
好高骛广	haogaowuguang
好高骛远	haogaowuyuan
如不胜衣	rubushengyi
如丘而止	ruqiuerzhi
如丧考妣	rusangkaobi
如临大敌	rulindadi
如临深渊	rulinshenyuan
如临深渊如履薄冰	rulinshenyuanrulvbobing
如临深谷	rulinshengu
如临渊谷	rulinyuangu
如之奈何	ruzhinaihe
如人饮水	rurenyinshui
如人饮水冷暖自知	rurenyinshuilengnuanzizhi
如兄如弟	ruxiongrudi
如入云端	ruruyunduan
如入宝山空手回	rurubaoshankongshouhui
如入无人之境	ruruwurenzhijing
如其不然	ruqiburan
如出一口	ruchuyikou
如出一轨	ruchuyigui
如出一辙	ruchuyizhe
如切如磋	ruqierucuo
如切如磋如琢如磨	ruqierucuoruzhuorumo
如响应声	ruxiangyingsheng
如响而应	ruxiangerying
如嚼鸡肋	rujiaojilei
如在股几	ruzaiguji
如坐云雾	ruzuoyunwu
如坐春风	ruzuochunfeng
如坐针毡	ruzuozhenzhan
如坠五里云雾	ruzhuiwuliyunwu
如埙如篪	ruxunruchi
如埙应篪	ruxunyingchi
如堕五里雾中	ruduowuliwuzhong
如堕烟海	ruduoyanhai
如堕烟雾	ruduoyanwu
如天之福	rutianzhifu
如奉纶音	rufenglunyin
如履如临	rulvrulin
如履平地	rulvpingdi
如履春冰	rulvchunbing
如履渊冰	rulvyuanbing
如履薄冰	rulvbobing
如山似海	rushansihai
如山压卵	rushanyaluan
如幻似真	ruhuansizhen
如幻如梦	ruhuanrumeng
如应斯响	ruyingsixiang
如开茅塞	rukaimaose
如弃敝屣	ruqibixi
如影从形	ruyingcongxing
如影相随	ruyingxiangsui
如影随形	ruyingsuixing
如御大敌	ruyudadi
如恐不及	rukongbuji
如意算盘	ruyisuanpan
如愿以偿	ruyuanyichang
如所周知	rusuozhouzhi
如手如足	rushouruzu
如拨云雾	ruboyunwu
如拾地芥	rushidijie
如持左券	ruchizuoquan
如持左劵	ruchizuojuan
如指诸掌	ruzhizhuzhang
如振落叶	ruzhenluoye
如操左券	rucaozuoquan
如操左劵	rucaozuojuan
如数家珍	rushujiazhen
如斯而已	rusieryi
如无其事	ruwuqishi
如日中天	rurizhongtian
如日方中	rurifangzhong
如日方升	rurifangsheng
如是我闻	rushiwowen
如有所失	ruyousuoshi
如梦初觉	rumengchujue
如梦初醒	rumengchuxing
如梦如痴	rumengruchi
如梦如醉	rumengruzui
如梦忽醒	rumenghuxing
如梦方觉	rumengfangjue
如梦方醒	rumengfangxing
如梦而觉	rumengerjue
如椽之笔	ruchuanzhibi
如椽健笔	ruchuanjianbi
如椽大笔	ruchuandabi
如此如此	ruciruci
如此而已	rucieryi
如水投石	rushuitoushi
如水滴石	rushuidishi
如水赴壑	rushuifuhe
如江如海	rujiangruhai
如汤化雪	rutanghuaxue
如汤沃雪	rutangwoxue
如汤泼雪	rutangpoxue
如汤浇雪	rutangjiaoxue
如汤灌雪	rutangguanxue
如泉赴壑	ruquanfuhe
如法炮制	rufapaozhi
如泣如诉	ruqirusu
如泣草芥	ruqicaojie
如渴如饥	rukeruji
如漆如胶	ruqirujiao
如火如荼	ruhuorutu
如火燎原	ruhuoliaoyuan
如烹小鲜	rupengxiaoxian
如熟羊胛	rushuyangjia
如燃犀烛	ruranxizhu
如牛负重	runiufuzhong
如狼似虎	rulangsihu
如狼如虎	rulangruhu
如狼牧羊	rulangmuyang
如珪如璋	ruguiruzhang
如痴似醉	ruchisizui
如痴如梦	ruchirumeng
如痴如狂	ruchirukuang
如痴如迷	ruchirumi
如痴如醉	ruchiruzui
如登春台	rudengchuntai
如白染皂	rubairanzao
如皋射雉	rugaoshezhi
如矢在弦	rushizaixian
如石投水	rushitoushui
如箭在弦	rujianzaixian
如箭离弦	rujianlixian
如簧之舌	ruhuangzhishe
如继一臂	rujiyibi
如胶似漆	rujiaosiqi
如胶如漆	rujiaoruqi
如胶投漆	rujiaotouqi
如脂如韦	ruzhiruwei
如芒刺背	rumangcibei
如芒在背	rumangzaibei
如花似月	ruhuasiyue
如花似朵	ruhuasiduo
如花似玉	ruhuasiyu
如花似锦	ruhuasijin
如花如锦	ruhuarujin
如荼如火	ruturuhuo
如获异宝	ruhuoyibao
如获拱璧	ruhuogongbi
如获珍宝	ruhuozhenbao
如获球璧	ruhuoqiubi
如获石田	ruhuoshitian
如获至宝	ruhuozhibao
如获至珍	ruhuozhizhen
如获重宝	ruhuozhongbao
如虎傅翼	ruhufuyi
如虎加翼	ruhujiayi
如虎如狼	ruhurulang
如虎得翼	ruhudeyi
如虎添翼	ruhutianyi
如虎生翼	ruhushengyi
如虎负嵎	ruhufuyu
如蚁慕膻	ruyimushan
如蚁附膻	ruyifushan
如蚊负山	ruwenfushan
如蚕作茧	rucanzuojian
如蛾赴火	ruefuhuo
如蝇聚膻	ruyingjushan
如蝇袭膻	ruyingxishan
如蝇逐膻	ruyingzhushan
如蝇逐臭	ruyingzhuchou
如蝇附羶	ruyingfushan
如见其人	rujianqiren
如见肺肝	rujianfeigan
如解倒悬	rujiedaoxuan
如诉如泣	rusuruqi
如赴汤火	rufutanghuo
如足如手	ruzurushou
如蹈水火	rudaoshuihuo
如蹈汤火	rudaotanghuo
如运诸掌	ruyunzhuzhang
如醉初醒	ruzuichuxing
如醉如梦	ruzuirumeng
如醉如狂	ruzuirukuang
如醉如痴	ruzuiruchi
如醉方醒	ruzuifangxing
如释负担	rushifudan
如释重负	rushizhongfu
如锥画沙	ruzhuihuasha
如闻其声	ruwenqisheng
如闻其声如见其人	ruwenqishengrujianqiren
如隔三秋	rugesanqiu
如雪逢汤	ruxuefengtang
如雷在耳	ruleizaier
如雷贯耳	ruleiguaner
如风过耳	rufengguoer
如食哀梨	rushiaili
如饥似渴	rujisike
如饥如渴	rujiruke
如饮醍醐	ruyintihu
如鱼似水	ruyusishui
如鱼得水	ruyudeshui
如鱼饮水冷暖自知	ruyuyinshuilengnuanzizhi
如鲠在喉	rugengzaihou
如鸟兽散	runiaoshousan
如鸟翔空	runiaoxiangkong
如鸡就埘	rujijiushi
如鼓琴瑟	ruguqinse
如龙似虎	rulongsihu
妄下雌黄	wangxiacihuang
妄口巴舌	wangkoubashe
妄尘而拜	wangchenerbai
妄生穿凿	wangshengchuanzao
妄自尊大	wangzizunda
妄自菲薄	wangzifeibo
妄言妄听	wangyanwangting
妄言轻动	wangyanqingdong
妄谈祸福	wangtanhuofu
妆嫫费黛	zhuangmofeidai
妆模作样	zhuangmozuoyang
妇人之仁	furenzhiren
妇人之见	furenzhijian
妇人之言不可听	furenzhiyanbuketing
妇人女子	furennvzi
妇人孺子	furenruzi
妇人醇酒	furenchunjiu
妇姑勃溪	fuguboxi
妇孺皆知	furujiezhi
妇有长舌	fuyouchangshe
妇言是用	fuyanshiyong
妇言是行	fuyanshixing
妇随夫唱	fusuifuchang
妍姿艳质	yanziyanzhi
妍蚩好恶	yanchihaoe
妒功忌能	dugongjineng
妒富愧贫	dufukuipin
妒能害贤	dunenghaixian
妒财莫妒食	ducaimodushi
妒贤嫉能	duxianjineng
妖不胜德	yaobushengde
妖形怪状	yaoxingguaizhuang
妖牛奴仆	yaoniunupu
妖牛樵夫	yaoniuqiaofu
妖牛渔夫	yaoniuyufu
妖牛脚夫	yaoniujiaofu
妖狐附体	yaohufuti
妖生惯养	yaoshengguanyang
妖由人兴	yaoyourenxing
妖由人心	yaoyourenxin
妖言惑众	yaoyanhuozhong
妖魅之符	yaomeizhifu
妖魔鬼怪	yaomoguiguai
妙不可言	miaobukeyan
妙不可述	miaobukeshu
妙冠一时	miaoguanyishi
妙喻取譬	miaoyuqupi
妙在心手	miaozaixinshou
妙处不传	miaochubuchuan
妙夺化工	miaoduohuagong
妙想天开	miaoxiangtiankai
妙手丹青	miaoshoudanqing
妙手偶得	miaoshououde
妙手卢医	miaoshouluyi
妙手回春	miaoshouhuichun
妙手天成	miaoshoutiancheng
妙手成春	miaoshouchengchun
妙手空空	miaoshoukongkong
妙笔丹青	miaobidanqing
妙笔生花	miaobishenghua
妙策如神	miaocerushen
妙策神机	miaoceshenji
妙算神机	miaosuanshenji
妙算神谋	miaosuanshenmou
妙绝一时	miaojueyishi
妙绝于时	miaojueyushi
妙绝人寰	miaojuerenhuan
妙绝时人	miaojueshiren
妙能曲尽	miaonengqujin
妙舞清歌	miaowuqingge
妙言要道	miaoyanyaodao
妙论粲花	miaoluncanhua
妙语如珠	miaoyuruzhu
妙语惊人	miaoyujingren
妙语解烦	miaoyujiefan
妙语解颐	miaoyujieyi
妙语连珠	miaoyulianzhu
妙趣横生	miaoquhengsheng
妙龄驰誉	miaolingchiyu
妥首帖耳	tuoshoutieer
妨功害能	fanggonghaineng
妨贤病国	fangxianbingguo
妻儿老小	qierlaoxiao
妻儿老少	qierlaoshao
妻梅子鹤	qimeizihe
妻离子散	qilizisan
妻离子散家破人亡	qilizisanjiaporenwang
妻荣夫贵	qirongfugui
妻贤夫省事官清民自安	qixianfushengshiguanqingminzian
妻贤夫祸少	qixianfuhuoshao
妾妇之道	qiefuzhidao
始乱终弃	shiluanzhongqi
始于足下	shiyuzuxia
始作俑者	shizuoyongzhe
始末原由	shimoyuanyou
始末缘由	shimoyuanyou
始祖徽记	shizuhuiji
始终不懈	shizhongbuxie
始终不易	shizhongbuyi
始终不渝	shizhongbuyu
始终如一	shizhongruyi
始终若一	shizhongruoyi
姑妄听之	guwangtingzhi
姑妄言之	guwangyanzhi
姑妄言之姑妄听之	guwangyanzhiguwangtingzhi
姑娘十八一朵花	guniangshibayiduohua
姑射仙姿	guyexianzi
姑射神人	guyeshenren
姑息养奸	guxiyangjian
姑息惠奸	guxihuijian
姑置不问	guzhibuwen
姑置勿论	guzhiwulun
姑置勿问	guzhiwuwen
姑置勿陈	guzhiwuchen
姓甚名谁	xingshenmingshei
委委佗佗	weiweituotuo
委差委缺	weichaweique
委曲成全	weiquchengquan
委曲求全	weiquqiuquan
委罪于人	weizuiyuren
委肉虎蹊	weirouhuxi
委过于人	weiguoyuren
委重投艰	weizhongtoujian
姗姗来迟	shanshanlaichi
姚黄魏品	yaohuangweipin
姚黄魏紫	yaohuangweizi
姜太公在此	jiangtaigongzaici
姜太公钓鱼	jiangtaigongdiaoyu
姜太公钓鱼愿者上钩	jiangtaigongdiaoyuyuanzheshanggou
姜是老的辣	jiangshilaodela
姜桂之性	jiangguizhixing
姱容修态	kuarongxiutai
姹紫嫣红	chaziyanhong
姿态万千	zitaiwanqian
姿态识别	zitaishibie
威信扫地	weixinsaodi
威凤一羽	weifengyiyu
威凤祥麟	weifengxianglin
威刑肃物	weixingsuwu
威吓低吼	weihedihou
威慑凝视	weisheningshi
威望素着	weiwangsuzhe
威望素著	weiwangsuzhu
威武不屈	weiwubuqu
威武不能屈	weiwubunengqu
威胁利诱	weixieliyou
威迫利诱	weipoliyou
威重令行	weizhonglingxing
威震天下	weizhentianxia
威风八面	weifengbamian
威风凛凛	weifenglinlin
威风扫地	weifengsaodi
娃子不哭奶不胀	wazibukunaibuzhang
娇嗔满面	jiaochenmanmian
娇声娇气	jiaoshengjiaoqi
娇声浪语	jiaoshenglangyu
娇娇滴滴	jiaojiaodidi
娇小玲珑	jiaoxiaolinglong
娇生惯养	jiaoshengguanyang
娇皮嫩肉	jiaopinenrou
娇藏金屋	jiaocangjinwu
娇鸾雏凤	jiaoluanchufeng
娉娉袅袅	pingpingniaoniao
娉婷婀娜	pingtingenuo
娉婷袅娜	pingtingniaonuo
娓娓不倦	weiweibujuan
娓娓动听	weiweidongting
娓娓而谈	weiweiertan
娟好静秀	juanhaojingxiu
娥眉曼睩	emeimanlu
娱妻弄子	yuqinongzi
娱心悦目	yuxinyuemu
娶妻容易养妻难	quqirongyiyangqinan
婀娜多姿	enuoduozi
婆娑起舞	posuoqiwu
婆婆口絮媳妇耳顽	popokouxuxifuerwan
婆婆妈妈	popomama
婆说婆有理	poshuopoyouli
婊子无情	biaoziwuqing
婢作夫人	bizuofuren
婢学夫人	bixuefuren
婢膝奴颜	bixinuyan
婷婷嫋嫋	tingtingniaoniao
媒妁之言	meishuozhiyan
媒婆口没量斗	meipokoumeiliangdou
媚外求荣	meiwaiqiurong
媚眼做给瞎子看	meiyanzuogeixiazikan
媚眼抛给瞎子看	meiyanpaogeixiazikan
媚骨花妖	meiguhuayao
嫁犬逐犬	jiaquanzhuquan
嫁狗逐狗	jiagouzhugou
嫁狗随狗	jiagousuigou
嫁祸于人	jiahuoyuren
嫁鸡逐鸡	jiajizhuji
嫁鸡随鸡	jiajisuiji
嫁鸡随鸡嫁狗随狗	jiajisuijijiagousuigou
嫂溺叔援	saonishuyuan
嫉恶如仇	jieruchou
嫉恶若仇	jieruochou
嫉贤傲士	jixianaoshi
嫉贤妒能	jixianduneng
嫉贪如雠	jitanruchou
嫋嫋娜娜	niaoniaonana
嫌好道恶	xianhaodaoe
嫌好道歉	xianhaodaoqian
嫌好道歹	xianhaodaodai
嫌贫爱富	xianpinaifu
嫌长道短	xianchangdaoduan
嫠不恤纬	libuxuwei
嫠纬之忧	liweizhiyou
嫣然一笑	yanranyixiao
嫣红姹紫	yanhongchazi
嫩狼肉排	nenlangroupai
嫩鳄鱼肉	neneyurou
嬉皮笑脸	xipixiaolian
嬉笑怒骂	xixiaonuma
嬉笑怒骂皆成文章	xixiaonumajiechengwenzhang
孀妻弱子	shuangqiruozi
子丑寅卯	zichouyinmao
子为父隐	ziweifuyin
子以母贵母以子贵	ziyimuguimuyizigui
子以足指	ziyizuzhi
子午双刀	ziwushuangdao
子卯不乐	zimaobule
子夏悬鹑	zixiaxuanchun
子女玉帛	zinvyubo
子子孙孙	zizisunsun
子孙愚兮礼义疏	zisunyuxiliyishu
子孝父心宽	zixiaofuxinkuan
子孝父慈	zixiaofuci
子曰诗云	ziyueshiyun
子母双剑	zimushuangjian
子虚乌有	zixuwuyou
子路结缨	zilujieying
子路负米	zilufumi
孑孑为义	jiejieweiyi
孑然一身	jieranyishen
孑然无依	jieranwuyi
孑轮不反	jielunbufan
孔壁古文	kongbiguwen
孔孟之道	kongmengzhidao
孔席不暖	kongxibunuan
孔席不栗	kongxibuli
孔席不适	kongxibushi
孔席墨突	kongximotu
孔怀之亲	konghuaizhiqin
孔怀之重	konghuaizhizhong
孔怀兄弟	konghuaixiongdi
孔思周情	kongsizhouqing
孔情周思	kongqingzhousi
孔明挥泪斩马谡	kongminghuileizhanmasu
孔武有力	kongwuyouli
孔章望斗	kongzhangwangdou
孔鲤过娣	kongliguodi
字字珠玉	zizizhuyu
字字珠玑	zizizhuji
字挟风霜	zixiefengshuang
字斟句酌	zizhenjuzhuo
字正腔圆	zizhengqiangyuan
存乎一心	cunhuyixin
存乎其人	cunhuqiren
存亡之秋	cunwangzhiqiu
存亡安危	cunwanganwei
存亡有分	cunwangyoufen
存亡未卜	cunwangweibu
存亡生死	cunwangshengsi
存亡绝续	cunwangjuexu
存亡继绝	cunwangjijue
存亡续绝	cunwangxujue
存候踵路	cunhouzhonglu
存十一于千百	cunshiyiyuqianbai
存心不良	cunxinbuliang
存心养性	cunxinyangxing
存心积虑	cunxinjilv
存恤耆老	cunxuqilao
存神索至	cunshensuozhi
存而不议	cunerbuyi
存而不论	cunerbulun
存而勿论	cunerwulun
存荣没哀	cunrongmeiai
孙庞斗智	sunpangdouzhi
孙康映雪	sunkangyingxue
孚尹旁达	fuyinpangda
孚尹明达	fuyinmingda
孜孜不倦	zizibujuan
孜孜不怠	zizibudai
孜孜不懈	zizibuxie
孜孜不辍	zizibuchuo
孜孜以求	ziziyiqiu
孜孜无倦	ziziwujuan
孜孜无怠	ziziwudai
孜孜汲汲	zizijiji
孜孜矻矻	zizikuku
孝义为先	xiaoyiweixian
孝子慈孙	xiaozicisun
孝子爱日	xiaoziairi
孝子贤孙	xiaozixiansun
孝子顺孙	xiaozishunsun
孝思不匮	xiaosibukui
孝悌力田	xiaotilitian
孝悌忠信	xiaotizhongxin
孝重千斤日减一斤	xiaozhongqianjinrijianyijin
孝顺官司忤逆道场	xiaoshunguansiwunidaochang
孟不离焦	mengbulijiao
孟光举案	mengguangjuan
孟公投辖	menggongtouxia
孟嘉落帽	mengjialuomao
孟母三徒	mengmusantu
孟母三移	mengmusanyi
孟母三迁	mengmusanqian
孟母择邻	mengmuzelin
孟诗韩笔	mengshihanbi
孢子之云	baozizhiyun
季伦锦障	jilunjinzhang
季友伯兄	jiyouboxiong
季孙之忧	jisunzhiyou
季孟之间	jimengzhijian
季路一言	jiluyiyan
孤云野鹤	guyunyehe
孤俦寡匹	guchouguapi
孤傲不群	guaobuqun
孤儿寡妇	guerguafu
孤军作战	gujunzuozhan
孤军奋战	gujunfenzhan
孤军深入	gujunshenru
孤军独战	gujunduzhan
孤军薄旅	gujunbolv
孤力奋战	gulifenzhan
孤子寡妇	guziguafu
孤学坠绪	guxuezhuixu
孤家寡人	gujiaguaren
孤寡鳏独	guguaguandu
孤履危行	gulvweixing
孤形单影	guxingdanying
孤形吊影	guxingdiaoying
孤恩负德	guenfude
孤悬客寄	guxuankeji
孤悬浮寄	guxuanfuji
孤掌难鸣	guzhangnanming
孤文只义	guwenzhiyi
孤文断句	guwenduanju
孤标傲世	gubiaoaoshi
孤标峻节	gubiaojunjie
孤标独步	gubiaodubu
孤注一掷	guzhuyizhi
孤灯挑尽	gudengtiaojin
孤特独立	guteduli
孤特自立	gutezili
孤犊触乳	guduchuru
孤独鳏寡	guduguangua
孤秦陋宋	guqinlousong
孤立寡与	guliguayu
孤立无助	guliwuzhu
孤立无援	guliwuyuan
孤臣孽子	guchenniezi
孤舟独桨	guzhoudujiang
孤芳自爱	gufangziai
孤芳自赏	gufangzishang
孤苦仃俜	gukudingping
孤苦伶仃	gukulingding
孤蓬自振	gupengzizhen
孤行一意	guxingyiyi
孤行己意	guxingjiyi
孤行己见	guxingjijian
孤豚腐鼠	gutunfushu
孤蹄弃骥	gutiqiji
孤身只影	gushenzhiying
孤阴则不生独阳则不长	guyinzebushengduyangzebuchang
孤陋寡闻	gulouguawen
孤雁出群	guyanchuqun
孤雌寡鹤	guciguahe
孤雏腐鼠	guchufushu
孤魂野鬼	guhunyegui
孤鸾寡凤	guluanguafeng
孤鸾寡鹄	guluanguahu
孤鸾寡鹤	guluanguahe
孤鸾照镜	guluanzhaojing
孤鸾舞镜	guluanwujing
孤鸿寡鹄	guhongguahu
学书不成	xueshubucheng
学书不成学剑不成	xueshubuchengxuejianbucheng
学书学剑	xueshuxuejian
学以致用	xueyizhiyong
学到老不会到老	xuedaolaobuhuidaolao
学剑不成	xuejianbucheng
学吃亏多忍辱	xuechikuiduorenru
学在苦中求	xuezaikuzhongqiu
学如不及	xuerubuji
学如不及犹恐失之	xuerubujiyoukongshizhi
学如登山	xuerudengshan
学如穿井	xueruchuanjing
学富五车	xuefuwuche
学富才高	xuefucaigao
学巫骑帚	xuewuqizhou
学徒索林	xuetusuolin
学无常师	xuewuchangshi
学无止境	xuewuzhijing
学步邯郸	xuebuhandan
学浅才疏	xueqiancaishu
学海无涯	xuehaiwuya
学然后知不足	xueranhouzhibuzu
学然后知不足教然后知困	xueranhouzhibuzujiaoranhouzhikun
学疏才浅	xueshucaiqian
学究天人	xuejiutianren
学老于年	xuelaoyunian
学者如禾如稻	xuezheruherudao
学而不厌	xueerbuyan
学而优则仕	xueeryouzeshi
学而时习之	xueershixizhi
学贯中西	xueguanzhongxi
学非所用	xuefeisuoyong
孩子哭了抱给他娘	haizikulebaogeitaniang
孩子是自己的好	haizishizijidehao
孰不可忍	shubukeren
孰能无过	shunengwuguo
孳孳不息	zizibuxi
孳孳汲汲	zizijiji
孳孳矻矻	zizikuku
孺子可教	ruzikejiao
孺慕之思	rumuzhisi
孽子坠心	niezizhuixin
孽子孤臣	nieziguchen
孽根祸胎	niegenhuotai
孽由自取	nieyouziqu
孽重罪深	niezhongzuishen
孽障种子	niezhangzhongzi
宁为玉碎	ningweiyusui
宁为玉碎不为瓦全	ningweiyusuibuweiwaquan
宁为鸡口	ningweijikou
宁为鸡口不为牛后	ningweijikoubuweiniuhou
宁为鸡口毋为牛后	ningweijikouwuweiniuhou
宁买不值不买吃食	ningmaibuzhibumaichishi
宁体便人	ningtibianren
宁做太平犬不做乱离人	ningzuotaipingquanbuzuoluanliren
