# 泰深输入法专业词库 — chemistry
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

一卤甲烷	yilujiawan
化学评论	huaxuepinglun
化学试剂	huaxueshiji
化学鉴原	huaxuejianyuan
化学钟	huaxuezhong
化学镀	huaxuedu
化学需氧量	huaxuexuyangliang
化學	huaxue
化學元素	huaxueyuansu
化學元素命名	huaxueyuansumingming
化學元素豐度	huaxueyuansufengdu
化學分類列表	huaxuefenleiliebiao
化學反應器	huaxuefanyingqi
化學反應工程	huaxuefanyinggongcheng
化學反應模型	huaxuefanyingmoxing
化學反應速率	huaxuefanyingsulv
化學工廠	huaxuegongchang
化學工程史	huaxuegongchengshi
化學工程學系	huaxuegongchengxuexi
化學工程概要	huaxuegongchenggaiyao
化學廢料	huaxuefeiliao
化學恐懼症	huaxuekongjuzheng
化學惰性	huaxueduoxing
化學成份	huaxuechengfen
化學捕捉	huaxuebuzhuo
化學星空	huaxuexingkong
化學生物學	huaxueshengwuxue
化學當量	huaxuedangliang
化學相似性	huaxuexiangshixing
化學能	huaxueneng
化學親和性	huaxueqinhexing
化學革命	huaxuegeming
化工流程泵	huagongliuchengbeng
化验	huayan
北川進	beichuanjin
区域选择性	quyuxuanzexing
十一氧化六镨	shiyiyanghualiupu
十一烷醇	shiyiwanchun
十一酸	shiyisuan
十七酸	shiqisuan
十七醛	shiqiquan
十三烷二酸	shisanwanersuan
十三酸	shisansuan
十九酸	shijiusuan
十二烷醇	shierwanchun
十五酸	shiwusuan
十五醛	shiwuquan
十億分比	shiyifenbi
十八炔	shibagui
十八烯酸	shibaxisuan
十八硼烷	shibapengwan
十八碳三烯酸	shibatansanxisuan
十八碳四烯酸	shibatansixisuan
十八醛	shibaquan
十六烷	shiliuwan
十六碳三烯酸	shiliutansanxisuan
十四烷基苯	shisiwanjiben
十氯化五硅	shilvhuawugui
升华	shenghua
半乳糖二酸	banrutangersuan
半乳糖腦苷脂	banrutangnaoganzhi
半反應	banfanying
半合成	banhecheng
半經典物理學	banjingdianwulixue
半纤维素	banxianweisu
半胱胺	banguangan
半透膜	bantoumo
半齿泽兰素	banchizelansu
协同催化	xietongcuihua
协同反应	xietongfanying
卑金屬	beijinshu
单体元素	dantiyuansu
单元过程	danyuanguocheng
单同位素元素	dantongweisuyuansu
单核因子	danheyinzi
单核素元素	danhesuyuansu
单羟基苯甲酸	danqiangjibenjiasuan
单重态	danzhongtai
南方墨點法	nanfangmodianfa
博施反应	boshifanying
博登施泰数	bodengshitaishu
卜显和	boxianhe
卟啉	bulin
卡宾	kabin
卡布比妥	kabubituo
卡拜	kabai
卡普拉斯方程	kapulasifangcheng
卡莎规则	kashaguize
卢佩章	lupeizhang
卤代乙酸	ludaiyisuan
卤代甲烷	ludaijiawan
卤素加成反应	lusujiachengfanying
印杰	yinjie
卵孢霉素	luanbaomeisu
压致变色	yazhibianse
原乙酸三乙酯	yuanyisuansanyizhi
原子	yuanzi
原子光谱	yuanziguangpu
原子半径	yuanzibanjing
原子单位制	yuanzidanweizhi
原子堆積因子	yuanziduijiyinzi
原子实	yuanzishi
原子序数	yuanzixushu
原子數	yuanzishu
原子晶体	yuanzijingti
原子核	yuanzihe
原子物理学	yuanziwulixue
原子理論	yuanzililun
原子经济性	yuanzijingjixing
原子轨道	yuanziguidao
原子量	yuanziliang
原液	yuanye
原甲酸三甲酯	yuanjiasuansanjiazhi
原硅酸	yuanguisuan
原胆酸	yuandansuan
原胞	yuanbao
去氢木香内酯	quqingmuxiangneizhi
去氧甲基睾酮	quyangjiajigaotong
去甲伪麻黄碱	qujiaweimahuangjian
去甲基	qujiaji
去甲斑蝥素	qujiabanmaosu
去质子化	quzhizihua
双乙酸钠	shuangyisuanna
双原子分子	shuangyuanzifenzi
双原子碳	shuangyuanzitan
双向电泳	shuangxiangdianyong
双氟配合物	shuangfupeihewu
双氢配合物	shuangqingpeihewu
双氢键	shuangqingjian
双氧配合物	shuangyangpeihewu
双水解反应	shuangshuijiefanying
双电层	shuangdianceng
双电层力	shuangdiancengli
双硫磷	shuangliulin
双缩脲试剂	shuangsuoniaoshiji
双频哪醇二硼	shuangpinnachunerpeng
反位效应	fanweixiaoying
反安慰劑	fananweiji
反应中间体	fanyingzhongjianti
反应分子数	fanyingfenzishu
反应商	fanyingshang
反应机理	fanyingjili
反应条件	fanyingtiaojian
反应物	fanyingwu
反应级数	fanyingjishu
反式脂肪	fanshizhifang
反應動態學	fanyingdongtaixue
反應坐標	fanyingzuobiao
反應性	fanyingxing
反應滯留時間	fanyingzhiliushijian
反應進度	fanyingjindu
反衝溫度	fanchongwendu
反键轨道	fanjianguidao
反靶标	fanbabiao
发散合成	fasanhecheng
发烟硫酸	fayanliusuan
发酵	fajiao
叔醇	shuchun
取代反应	qudaifanying
取代基	qudaiji
取向力	quxiangli
变性	bianxing
变旋	bianxuan
叠氮乙烷	diedanyiwan
叠氮化亚硝酰	diedanhuayaxiaoxian
叠氮化亚铊	diedanhuayata
叠氮化钙	diedanhuagai
古洛糖	guluotang
可燃性	keranxing
可燃气体	keranqiti
可逆反應	kenifanying
史托伯法	shituobofa
史萬譜帶	shiwanpudai
各向同性	gexiangtongxing
各向异性	gexiangyixing
合成	hecheng
合成气	hechengqi
合成润滑油	hechengrunhuayou
合金列表	hejinliebiao
吉布斯相律	jibusixianglv
吉野彰	jiyezhang
吉马酮	jimatong
同中子素	tongzhongzisu
同位素列表	tongweisuliebiao
同位素标记	tongweisubiaoji
同尾酶	tongweimei
同离子效应	tonglizixiaoying
同类物	tongleiwu
同系列	tongxilie
同致癌物	tongzhiaiwu
同质异形体	tongzhiyixingti
同量素	tongliangsu
吐氏酸	tushisuan
向山羥醛反應	xiangshanqiangquanfanying
吖啶酮	yadingtong
吖啶黃	yadinghuang
吡咯赖氨酸	bigelaiansuan
吡咯里西啶	bigelixiding
吡啶三甲酸	bidingsanjiasuan
吡啶乙酸	bidingyisuan
吡啶二甲酸	bidingerjiasuan
吡啶甲酸	bidingjiasuan
吡啶甲酸甲酯	bidingjiasuanjiazhi
吡啶甲酸苯酯	bidingjiasuanbenzhi
吡啶甲醛	bidingjiaquan
吡啶酮	bidingtong
吡喃糖	binantang
含氧酸	hanyangsuan
含氧酸根离子	hanyangsuangenlizi
含氧阳离子	hanyangyanglizi
含水量	hanshuiliang
吲哚乙酸	yinduoyisuan
吳妍華	wuyanhua
吴新涛	wuxintao
吴浩青	wuhaoqing
吸收	xishou
吸收光譜	xishouguangpu
吸收光谱学	xishouguangpuxue
吸收池	xishouchi
吸氧腐蚀	xiyangfushi
吸血鬼魔比斯	xixueguimobisi
吸附	xifu
吹氣成型	chuiqichengxing
呋喃核糖	funanhetang
呋喃糖	funantang
呋拉茶碱	fulachajian
周东华	zhoudonghua
周光耀	zhouguangyao
周其林	zhouqilin
周同惠	zhoutonghui
周永元	zhouyongyuan
周环反应	zhouhuanfanying
呫噸醇	tiedunchun
咖啡醛	kafeiquan
哈多集團	haduojituan
哈妮蕾夢	hanileimeng
哈普托數	haputuoshu
哈柏法	habaifa
哈沃斯投影式	hawositouyingshi
哈特里能量	hatelinengliang
哈米克反应	hamikefanying
哌啶甲酸	paidingjiasuan
哌啶酮	paidingtong
响应元件	xiangyingyuanjian
哒螨灵	damanling
唐军旺	tangjunwang
唐有祺	tangyouqi
唐本忠	tangbenzhong
唾液酸糖蛋白	tuoyesuantangdanbai
單步驟反應	danbuzhoufanying
單細胞分析	danxibaofenxi
單線態氧	danxiantaiyang
單醣	dantang
單鍵	danjian
喷托雷司	pentuoleisi
喹诺酮	kuinuotong
嘌呤类似物	piaolingleishiwu
嘧啶代謝	midingdaixie
嘧啶类似物	midingleishiwu
噁唑烷二酮	ezuowanertong
噻唑磷	saizuolin
噻虫嗪	saichongqin
噻鼠灵	saishuling
囊泡融合	nangpaoronghe
四	si
四乙基甲烷	siyijijiawan
四乙基锡	siyijixi
四乙烯基甲烷	siyixijijiawan
四乙酸铈	siyisuanshi
四伸苯	sishenben
四十烷	sishiwan
四卤甲烷	silujiawan
四氟丙烷	sifubingwan
四氟乙烷	sifuyiwan
四氟二氯乙烷	sifuerlvyiwan
四氟化物	sifuhuawu
四氟化钚	sifuhuabu
四氟化钛	sifuhuatai
四氟化铂	sifuhuabo
四氟化锇	sifuhuae
四氟化镎	sifuhuana
四氟硼酸银	sifupengsuanyin
四氟硼酸锂	sifupengsuanli
四氟苯	sifuben
四氢哈尔酚	siqinghaerfen
四氢噻喃	siqingsainan
四氧化氯	siyanghualv
四氧化铁	siyanghuatie
四氮烯	sidanxi
四氯丙烷	silvbingwan
四氯乙烯	silvyixi
四氯乙烷	silvyiwan
四氯乙硅烷	silvyiguiwan
四氯化二硼	silvhuaerpeng
四氯化氙	silvhuaxian
四氯化硫	silvhualiu
四氯化鍺	silvhuazhe
四氯化鏷	silvhuapu
四氯化铬	silvhuage
四氯化镎	silvhuana
四氯甲苯	silvjiaben
四氯苯	silvben
四氯苯胺	silvbenan
四氯苯酚	silvbenfen
四溴丙烷	sixiubingwan
四溴乙烷	sixiuyiwan
四溴化硒	sixiuhuaxi
四溴化鏷	sixiuhuapu
四溴化铂	sixiuhuabo
四溴苯	sixiuben
四甲基丁烷	sijiajidingwan
四甲基血清素	sijiajixueqingsu
四甲基锆	sijiajigao
四甲苯	sijiaben
四甲苯喃酯	sijiabennanzhi
四硫代钼酸钾	siliudaimusuanjia
四硼化铒	sipenghuaer
四硼酸	sipengsuan
四硼酸鈉	sipengsuanna
四碘丙烷	sidianbingwan
四碘乙烷	sidianyiwan
四碘化硅	sidianhuagui
四碘化钍	sidianhuatu
四碘化铀	sidianhuayou
四碘化铌	sidianhuani
四碘化铼	sidianhualai
四碘合铋酸钾	sidianhebisuanjia
四碘噻吩	sidiansaifen
四碘苯	sidianben
四級反應	sijifanying
四羟基苯	siqiangjiben
四羟基蒽醌	siqiangjienkun
四羟基黄酮	siqiangjihuangtong
四联苯	silianben
四聚体	sijuti
四醣	sitang
四重键	sizhongjian
四金化硅	sijinhuagui
四铋化五铯	sibihuawuse
四面体	simianti
四面体通讯	simiantitongxun
四面體獎	simiantijiang
回流	huiliu
回转窑	huizhuanyao
固体化学	gutihuaxue
固体流态化	gutiliutaihua
固体输送	gutishusong
固体酸	gutisuan
固定劑	gudingji
固定化酶	gudinghuamei
固态氢	gutaiqing
固態反應	gutaifanying
固態電解質	gutaidianjiezhi
固溶体	gurongti
固相反应	guxiangfanying
固相合成	guxianghecheng
國家獎	guojiajiang
土地污染	tudiwuran
土壤圈	turangquan
土曲霉酮	tuqumeitong
土木香内酯	tumuxiangneizhi
土木香脑	tumuxiangnao
地球化学	diqiuhuaxue
地表逕流	dibiaojingliu
地质聚合物	dizhijuhewu
均勻沉澱	junyunchendian
均化	junhua
均聚物	junjuwu
均裂	junlie
均配物	junpeiwu
坎尼扎罗反应	kannizhaluofanying
坩埚	ganguo
坩埚钳	ganguoqian
垂盆草苷	chuipencaogan
垃圾焚烧	lajifenshao
埃尔布斯反应	aierbusifanying
埃德曼降解法	aidemanjiangjiefa
埃瓦尔德求和	aiwaerdeqiuhe
埃瓦尔德球	aiwaerdeqiu
基	ji
基元反应	jiyuanfanying
基准物质	jizhunwuzhi
基因剔除	jiyintichu
基础有机化学	jichuyoujihuaxue
基质隔离	jizhigeli
堆积	duiji
場流分離	changliufenli
塔普提	taputi
塔格糖	tagetang
塔罗糖	taluotang
塞曼效应	saimanxiaoying
墨角藻糖	mojiaozaotang
壓力反應器	yalifanyingqi
壬内酯	renneizhi
壬炔	rengui
壬烯	renxi
壬酮	rentong
壬酸甲酯	rensuanjiazhi
壬醇	renchun
壬醛	renquan
壬醣	rentang
声镊	shengnie
复分解反应	fufenjiefanying
复盐	fuyan
夏皮罗反应	xiapiluofanying
夏至草素	xiazhicaosu
外丹术	waidanshu
外切酶	waiqiemei
外消旋化	waixiaoxuanhua
外消旋體	waixiaoxuanti
多原子离子	duoyuanzilizi
多布森单位	duobusendanwei
多布纳反应	duobunafanying
多炔烃	duoguiting
多甲藻素	duojiazaosu
多相催化	duoxiangcuihua
多糖	duotang
多結晶	duojiejing
多肽合成	duotaihecheng
大分子雲故鄉	dafenziyunguxiang
大叶茜草素	dayeqiancaosu
大寺催化剂	dasicuihuaji
大山義年	dashanyinian
大曲菌素	daqujunsu
大气化学	daqihuaxue
大泽米素	dazemisu
大道工業	dadaogongye
大风子油酸	dafengziyousuan
天体化学	tiantihuaxue
天原化工厂	tianyuanhuagongchang
天厨味精	tianchuweijing
天文物理邁射	tianwenwulimaishe
天然有机化学	tianranyoujihuaxue
天然高分子	tianrangaofenzi
夫朗和斐譜線	fulanghefeipuxian
头孢烯	toubaoxi
夹心型配合物	jiaxinxingpeihewu
夺氢反应	duoqingfanying
奇異物質	qiyiwuzhi
奈瑪化工股份	naimahuagonggufen
奎宁环	kuininghuan
奎诺糖	kuinuotang
奥威尔斯合成	aoweiersihecheng
奥林匹克烷	aolinpikewan
妥拉唑啉	tuolazuolin
姚穆	yaomu
姜黄烯	jianghuangxi
威悌重排反應	weitizhongpaifanying
孔口板	kongkouban
孕三烯	yunsanxi
孕三醇	yunsanchun
孕二烯	yunerxi
孕二醇	yunerchun
孕烯	yunxi
孕烷二酮	yunwanertong
孕烷醇酮	yunwanchuntong
孙世刚	sunshigang
孙令衔	sunlingxian
孙晋良	sunjinliang
孙贤鉥	sunxianshu
孙铁珩	suntiehang
季先科反应	jixiankefanying
季戊四醇四	jiwusichunsi
孤電子對	gudianzidui
宇宙化學	yuzhouhuaxue
安培滴定法	anpeididingfa
安立佳	anlijia
宋春山	songchunshan
宋礼成	songlicheng
完全活性空间	wanquanhuoxingkongjian
完整晶体	wanzhengjingti
官能团	guannengtuan
定性分析	dingxingfenxi
定性无机分析	dingxingwujifenxi
定比定律	dingbidinglv
定量分析	dingliangfenxi
定量构效关系	dinglianggouxiaoguanxi
宾格尔反应	bingeerfanying
密勒指数	mileizhishu
密勒法	mileifa
密度	midu
富马原岛衣酸	fumayuandaoyisuan
寡核苷酸	guahegansuan
寡醣	guatang
对映异构	duiyingyigou
对苯二甲醇	duibenerjiachun
对角线规则	duijiaoxianguize
导向基团	daoxiangjituan
导管	daoguan
對映體過剩率	duiyingtiguoshenglv
小丑	xiaochou
小分子	xiaofenzi
尖叫小熊实验	jianjiaoxiaoxiongshiyan
尼伐地平	nifadiping
尼古拉斯反应	nigulasifanying
尼艾酚	niaifen
尿嘧啶	niaomiding
尿苷二磷酸	niaoganerlinsuan
屏蔽效应	pingbixiaoying
山口反应	shankoufanying
山梨糖	shanlitang
山梨酸钙	shanlisuangai
山梨酸钠	shanlisuanna
山欖烯	shanlanxi
山萵苣素	shanwojusu
岩兰薁	yanlanyu
岩藻糖醇	yanzaotangchun
嵌入	qianru
巢蛋白	chaodanbai
工艺化学	gongyihuaxue
左旋與右旋	zuoxuanyuyouxuan
巨型共價結構	juxinggongjiajiegou
巨大戟醇	judajichun
差向异构体	chaxiangyigouti
巯基丙酮酸	qiujibingtongsuan
己二酰二胺	jierxianeran
己二酰肼	jierxianjing
己二醇	jierchun
己内酯	jineizhi
己氨酸	jiansuan
己炔	jigui
己烷性质表	jiwanxingzhibiao
己硼烷	jipengwan
己糖胺	jitangan
己酸	jisuan
己酸烯丙酯	jisuanxibingzhi
己醇	jichun
己醛	jiquan
己醛糖	jiquantang
巴婆碱	bapojian
巴布勒氧化	babuleiyanghua
巴比耶反應	babiyefanying
巴耳末公式	baermogongshi
巴豆酸乙酯	badousuanyizhi
巴顿反应	badunfanying
巴顿脱羧反应	baduntuosuofanying
巴黎绿	balilv
布拉格平面	bulagepingmian
布拉菲晶格	bulafeijingge
布罗姆利方程	buluomulifangcheng
布莱兹反应	bulaizifanying
布莱兹酮合成	bulaizitonghecheng
布莱特规则	bulaiteguize
布赫雷尔反应	buheleierfanying
布里渊区	buliyuanqu
帕地马酯	padimazhi
帕瑟里尼反应	paselinifanying
席夫试验	xifushiyan
席曼反应	ximanfanying
常俊标	changjunbiao
常山碱	changshanjian
常温	changwen
干燥剂	ganzaoji
干馏	ganliu
平底烧瓶	pingdishaoping
平纳反应	pingnafanying
平衡	pingheng
平衡常数	pinghengchangshu
平龙认	pinglongren
幻数	huanshu
幾丁二糖	jidingertang
库仑积分	kulunjifen
库仑算符	kulunsuanfu
库普曼斯定理	kupumansidingli
底物	diwu
庚二酸	gengersuan
庚内酯	gengneizhi
庚炔	genggui
庚酮	gengtong
庚酸	gengsuan
庚酸异丁酯	gengsuanyidingzhi
庚酸戊酯	gengsuanwuzhi
庚酸睾酮	gengsuangaotong
庚醇	gengchun
庞国芳	pangguofang
康普頓散射	kangpudunsanshe
康普頓波長	kangpudunbozhang
廣生行	guangshengxing
延胡索酸亚铁	yanhusuosuanyatie
开尔文方程	kaierwenfangcheng
开环麦角灵	kaihuanmaijiaoling
异丁酰胺	yidingxianan
异丁酸丁酯	yidingsuandingzhi
异丁酸乙酯	yidingsuanyizhi
异丁酸辛酯	yidingsuanxinzhi
异丙基甲苯	yibingjijiaben
异丙基苯甲醛	yibingjibenjiaquan
异土木香内酯	yitumuxiangneizhi
异戊酸睾酮	yiwusuangaotong
异戊酸苯乙酯	yiwusuanbenyizhi
异抗坏血酸钠	yikanghuaixuesuanna
异构化反应	yigouhuafanying
异柠檬酸	yiningmengsuan
异氢氰酸	yiqingqingsuan
异甲氧甲酚	yijiayangjiafen
异美汀	yimeiting
异羟肟酸	yiqiangwosuan
异茚	yiyin
异茚酮	yiyintong
异裂	yilie
异辛酸亚铊	yixinsuanyata
异辛酸亚锡	yixinsuanyaxi
异辛酸钴	yixinsuangu
异辛酸铅	yixinsuanqian
异香草醇	yixiangcaochun
引导核糖核酸	yindaohetanghesuan
弗拉施法	fulashifa
弗里德定律	fulidedinglv
张克忠	zhangkezhong
张子高	zhangzigao
张方佐	zhangfangzuo
张曙光	zhangshuguang
张江树	zhangjiangshu
张洪杰	zhanghongjie
张玉奎	zhangyukui
张礼和	zhanglihe
张绪穆	zhangxumu
张蕾	zhanglei
张辅忠	zhangfuzhong
张青莲	zhangqinglian
张高勇	zhanggaoyong
张龙翔	zhanglongxiang
弯曲键	wanqujian
張珍	zhangzhen
強酸列表	qiangsuanliebiao
强啡肽	qiangfeitai
强电解质	qiangdianjiezhi
归中反应	guizhongfanying
形状记忆合金	xingzhuangjiyihejin
彭宁离子阱	pengninglizijing
彭少逸	pengshaoyi
彭道儒	pengdaoru
往復式壓縮機	wangfushiyasuoji
徐光宪	xuguangxian
徐华封	xuhuafeng
徐壽	xushou
徐如人	xururen
循環數閾值	xunhuanshuyuzhi
微型共價結構	weixinggongjiajiegou
微型化学	weixinghuaxue
微流控	weiliukong
微透析	weitouxi
微通道板	weitongdaoban
微量元素	weiliangyuansu
微隕石	weiyunshi
德克萨斯红	dekesasihong
德国化学会	deguohuaxuehui
德热纳奖	derenajiang
怀廷反应	huaitingfanying
怀疑派化学家	huaiyipaihuaxuejia
总溶解固体	zongrongjieguti
恆星分子	hengxingfenzi
恒都集團	hengdoujituan
恽子强	yunziqiang
悬浊液	xuanzhuoye
悬键	xuanjian
惰性金屬	duoxingjinshu
應變	yingbian
戈德曼方程	gedemanfangcheng
戊三酮	wusantong
戊二烯	wuerxi
戊二胺	wueran
戊二酮	wuertong
戊二酰氯	wuerxianlv
戊二酸	wuersuan
戊二醇	wuerchun
戊内酯	wuneizhi
戊基	wuji
戊炔	wugui
戊硼烷	wupengwan
戊糖	wutang
戊酸	wusuan
戊酸睾酮	wusuangaotong
戊醇	wuchun
戊醛	wuquan
成分分析报告	chengfenfenxibaogao
成环反应	chenghuanfanying
成鏈	chenglian
成键轨道	chengjianguidao
截面	jiemian
戴利偵測器	dailizhenceqi
戴奧辛	daiaoxin
戴立信	dailixin
戴维斯方程	daiweisifangcheng
戴维森校正	daiweisenxiaozheng
房喻	fangyu
扁枝衣二酸	bianzhiyiersuan
手性	shouxing
手性助剂	shouxingzhuji
手性拆分	shouxingchaifen
托帕醌	tuopakun
托林	tuolin
托法娜仙液	tuofanaxianye
抑制消减杂交	yizhixiaojianzajiao
抓氢键	zhuaqingjian
抗氧化剂	kangyanghuaji
抗还原剂	kanghaiyuanji
抗酸染色	kangsuanranse
抗静电剂	kangjingdianji
抽氣過濾法	chouqiguolvfa
抽濾管	choulvguan
拉乌尔定律	lawuerdinglv
拉塞福模型	lasaifumoxing
拉平效应	lapingxiaoying
拉弗斯相	lafusixiang
拉曼冷却	lamanlengque
拉比周期	labizhouqi
拉莫爾方程式	lamoerfangchengshi
拉莫爾進動	lamoerjindong
拟卤素	nilusu
捏合	niehe
捏合机	nieheji
排氣再循環	paiqizaixunhuan
接触法	jiechufa
接骨木二糖	jiegumuertang
描述符	miaoshufu
插烯	chaxi
揮發性	huifaxing
摩尔体积	moertiji
摩尔日	moerri
摩擦發光	mocafaguang
撤回药品列表	chehuiyaopinliebiao
支志明	zhizhiming
收敛流动	shoulianliudong
收斂性合成	shoulianxinghecheng
收率	shoulv
收附等温线	shoufudengwenxian
放射化学	fangshehuaxue
放射合成	fangshehecheng
放射性元素	fangshexingyuansu
放射性核素	fangshexinghesu
放射药理学	fangsheyaolixue
放热反应	fangrefanying
放能反應	fangnengfanying
敌百虫	dibaichong
散射	sanshe
整数法则	zhengshufaze
斯塔克效应	sitakexiaoying
斯文氧化反应	siwenyanghuafanying
斯蒂芬醛合成	sidifenquanhecheng
斯隆奖	silongjiang
新化学实体	xinhuaxueshiti
新戊腈	xinwujing
施密特反应	shimitefanying
施托勒合成	shituoleihecheng
施泰特尔反应	shitaiteerfanying
施蒂勒反应	shidileifanying
施陶丁格反应	shitaodinggefanying
旋光	xuanguang
旋磁比	xuancibi
旋转温度	xuanzhuanwendu
旋風分離	xuanfengfenli
族	zu
无机化合物	wujihuahewu
无机化学	wujihuaxue
无机酸	wujisuan
无机酸列表	wujisuanliebiao
无氧酸	wuyangsuan
无水物	wushuiwu
无色花青素	wusehuaqingsu
日本化学会	ribenhuaxuehui
日本莽草素	ribenmangcaosu
昆布二糖	kunbuertang
星謙發展	xingqianfazhan
星际物质	xingjiwuzhi
星際分子列表	xingjifenziliebiao
時俠	shixia
時間晶體	shijianjingti
普拉托反应	pulatuofanying
普林斯反应	pulinsifanying
普洛特假說	puluotejiashuo
普菲青格反应	pufeiqinggefanying
景天庚酮糖	jingtiangengtongtang
晶体光轴	jingtiguangzhou
晶体化学	jingtihuaxue
晶体取向	jingtiquxiang
晶体场理论	jingtichanglilun
晶体学	jingtixue
晶体学点群	jingtixuedianqun
晶体对称要素	jingtiduichengyaosu
晶体拓扑结构	jingtituopujiegou
晶体生长	jingtishengzhang
晶体结构	jingtijiegou
晶格常數	jinggechangshu
晶格能	jinggeneng
晶種	jingzhong
晶粒边界	jinglibianjie
晶系	jingxi
晶胞	jingbao
暴沸	baofei
暴露評估	baolupinggu
曹本熹	caobenxi
曹楚南	caochunan
曹镛	caoyong
曼尼希反应	mannixifanying
曼差石油股份	manchashiyougufen
曾昭抡	cengzhaolun
最密堆积	zuimiduiji
月桂酸丁酯	yueguisuandingzhi
月桂酸乙酯	yueguisuanyizhi
月桂酸甲酯	yueguisuanjiazhi
有效扩散系数	youxiaokuosanxishu
有机催化	youjicuihua
有机分析	youjifenxi
有机化合物	youjihuahewu
有机化学	youjihuaxue
有机化学通讯	youjihuaxuetongxun
有机反应	youjifanying
有机溶剂	youjirongji
有机硒酸	youjixisuan
有机硼酸	youjipengsuan
有机酸	youjisuan
有机钋化学	youjipohuaxue
有机铀化合物	youjiyouhuahewu
有机锗化学	youjizhehuaxue
有机锶化学	youjisihuaxue
有机镎化合物	youjinahuahewu
有機地球化學	youjidiqiuhuaxue
有機氯殺蟲劑	youjilvshachongji
有機物質	youjiwuzhi
有毒重金屬	youduzhongjinshu
有色金属	yousejinshu
朔尔反应	shuoerfanying
朗德间隔定则	langdejiangedingze
木蜡酸	mulasuan
木酮糖	mutongtang
木馏油	muliuyou
木香烃内酯	muxiangtingneizhi
本地空洞	bendikongdong
本生反應	benshengfanying
本胆烷二酮	bendanwanertong
朱晓夏	zhuxiaoxia
朱起鹤	zhuqihe
朱道本	zhudaoben
杀扑磷	shapulin
杀腺癌菌素	shaxianaijunsu
杀虫畏	shachongwei
杀虫脒	shachongmi
杀鼠迷	shashumi
杂原子	zayuanzi
杂氮三环	zadansanhuan
杂环聚合物	zahuanjuhewu
李乔苹	liqiaoping
李亚栋	liyadong
李俊贤	lijunxian
李大斐	lidafei
李廉凤	lilianfeng
李方訓	lifangxun
李洪钟	lihongzhong
李灿	lican
李玉良	liyuliang
李遠哲	liyuanzhe
李隽	lijuan
李静海	lijinghai
材料化学	cailiaohuaxue
材料硬度	cailiaoyingdu
杜勒平反應	duleipingfanying
杜松酸	dusongsuan
来苏糖	laisutang
杨伟涛	yangweitao
杨学明	yangxueming
杨梅萜二醇	yangmeitieerchun
杨秀荣	yangxiurong
极化	jihua
极性	jixing
极性表面积	jixingbiaomianji
极性转换	jixingzhuanhuan
构效关系	gouxiaoguanxi
林励吾	linliwu
林氏重排反应	linshizhongpaifanying
枞酸	congsuan
柚皮苷	youpigan
柚皮黄素	youpihuangsu
柠嗪酸	ningqinsuan
柠康酸	ningkangsuan
柠檬菌素	ningmengjunsu
柠檬酸三甲酯	ningmengsuansanjiazhi
柠檬酸铅	ningmengsuanqian
查依采夫规则	chayicaifuguize
查全性	chaquanxing
查戈夫法則	chagefufaze
柯林斯试剂	kelinsishiji
柱色谱法	zhusepufa
柱諧函數	zhuxiehanshu
柳大纲	liudagang
柴之芳	chaizhifang
栀子酸	zhizisuan
标准大气压	biaozhundaqiya
标准溶液	biaozhunrongye
标准电极电势	biaozhundianjidianshi
树枝状聚合物	shuzhizhuangjuhewu
树状物	shuzhuangwu
核化学	hehuaxue
核反应	hefanying
核嬗变	heshanbian
核燃料	heranliao
核糖核苷	hetanghegan
核糖體分型	hetangtifenxing
核素	hesu
核素列表	hesuliebiao
核素圖	hesutu
核结合能	hejieheneng
核裂变	heliebian
核裂变产物	heliebianchanwu
核酸热力学	hesuanrelixue
根岸偶联反应	genanoulianfanying
根岸英一	genanyingyi
格氏反应	geshifanying
格瓦尔德反应	gewaerdefanying
桉叶醇	anyechun
桉油烯醇	anyouxichun
桑德迈尔反应	sangdemaierfanying
梁晓天	liangxiaotian
梁树权	liangshuquan
梅子布丁模型	meizibudingmoxing
梅自强	meiziqiang
检验科	jianyanke
棕榈油酸	zonglvyousuan
棕榈酸甲酯	zonglvsuanjiazhi
棘色素	jisesu
植物化学	zhiwuhuaxue
植物油列表	zhiwuyouliebiao
植酸	zhisuan
椎名酯化反应	chuimingzhihuafanying
楚加耶夫反应	chujiayefufanying
極化性	jihuaxing
極譜分析法	jipufenxifa
榮興國際集團	rongxingguojijituan
構象異構	gouxiangyigou
構造原理	gouzaoyuanli
槐糖	huaitang
槓桿原理	gangganyuanli
標準礦物學	biaozhunkuangwuxue
樟脑酸	zhangnaosuan
樣品	yangpin
樱井反应	yingjingfanying
橋接配體	qiaojiepeiti
橡膠吸頭	xiangjiaoxitou
檀烯	tanxi
檜山偶聯反應	guishanoulianfanying
檸檬酸二氫鈉	ningmengsuanerqingna
檸檬酸氫二鈉	ningmengsuanqingerna
檸檬酸鉀	ningmengsuanjia
檸檬酸銣	ningmengsuanru
檸檬酸銫	ningmengsuanse
次序规则	cixuguize
次生碳酸鈣	cishengtansuangai
次甲基	cijiaji
次碘酸	cidiansuan
次磷酸铁	cilinsuantie
次磷酸铵	cilinsuanan
欣斯贝格反应	xinsibeigefanying
正丙硒醇	zhengbingxichun
正丙硫醇	zhengbingliuchun
正己胺	zhengjian
