# 泰深输入法专业词库 — chemistry
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一丁基氧化锡	yidingjiyanghuaxi
四丁基氟化铵	sidingjifuhuaan
四丁基溴化铵	sidingjixiuhuaan
四丁基胺	sidingjian
四丁基脲	sidingjiniao
四丁基锡	sidingjixi
四丁氧基锆	sidingyangjigao
四丁酚醛	sidingfenquan
四三苯基膦钯	sisanbenjilinba
四丙基乙酸铵	sibingjiyisuanan
四丙基氟化铵	sibingjifuhuaan
四丙基氯化铵	sibingjilvhuaan
四丙基溴化铵	sibingjixiuhuaan
四丙基碘化锭	sibingjidianhuading
四丙氧基硅烷	sibingyangjiguiwan
四乙基乙二胺	siyijiyieran
四乙基乙酸铵	siyijiyisuanan
四乙基氟化铵	siyijifuhuaan
四乙基氯化铵	siyijilvhuaan
四乙基溴化铵	siyijixiuhuaan
四乙基硅烷	siyijiguiwan
四乙基碘化铵	siyijidianhuaan
四乙基碘化锭	siyijidianhuading
四乙基铅	siyijiqian
四乙氧基丙烷	siyiyangjibingwan
四乙烯五胺	siyixiwuan
四乙酸铅	siyisuanqian
四元素说	siyuansushuo
四分法	sifenfa
四十四烷	sishisiwan
四十烷	sishiwan
四口烧瓶	sikoushaoping
四号琼脂	sihaoqiongzhi
四唑红	sizuohong
四圆衍射仪	siyuanyansheyi
四川和邦集团	sichuanhebangjituan
四己基碘化铵	sijijidianhuaan
四庚基溴化铵	sigengjixiuhuaan
四庚基碘化铵	sigengjidianhuaan
四效蒸发器	sixiaozhengfaqi
四氟丙醇	sifubingchun
四氟二氯乙烷	sifuerlvyiwan
四氟化氙	sifuhuaxian
四氟化硅	sifuhuagui
四氟化硒	sifuhuaxi
四氟化硫	sifuhualiu
四氟化碲	sifuhuadi
四氟化碳	sifuhuatan
四氟化钍	sifuhuatu
四氟化钒	sifuhuafan
四氟化钚	sifuhuabu
四氟化钛	sifuhuatai
四氟化钨	sifuhuawu
四氟化铀	sifuhuayou
四氟化铈	sifuhuashi
四氟化铽	sifuhuate
四氟化锆	sifuhuagao
四氟化锗	sifuhuazhe
四氟化镨	sifuhuapu
四氟苯甲酸	sifubenjiasuan
四氢化矽	siqinghuaxi
四氢化硅	siqinghuagui
四氢化苯	siqinghuaben
四氢化锂铝	siqinghualilv
四氢化锗	siqinghuazhe
四氢叶酸	siqingyesuan
四氢吡咯	siqingbiluo
四氢吡啶	siqingbiding
四氢吡喃酮	siqingbinantong
四氢呋喃	siqingfunan
四氢呋喃甲醇	siqingfunanjiachun
四氢咪唑硫酮	siqingmizuoliutong
四氢喃	siqingnan
四氢喹啉	siqingkuilin
四氢噻吩	siqingsaifen
四氢甲基喹啉	siqingjiajikuilin
四氢糖醇	siqingtangchun
四氢苯甲醛	siqingbenjiaquan
四氢苯酐	siqingbengan
四氢萘	siqingnai
四氢萘胺	siqingnaian
四氢萘酮	siqingnaitong
四氢铝锂	siqinglvli
四氧化	siyanghua
四氧化三钴	siyanghuasangu
四氧化三铁	siyanghuasantie
四氧化三铅	siyanghuasanqian
四氧化三锰	siyanghuasanmeng
四氧化二氮	siyanghuaerdan
四氧化二钒	siyanghuaerfan
四氧化二铋	siyanghuaerbi
四氧化二锑	siyanghuaerti
四氧化氙	siyanghuaxian
四氧化物	siyanghuawu
四氧化钌	siyanghualiao
四氧化钾	siyanghuajia
四氧化铼	siyanghualai
四氧化锇	siyanghuae
四氧化锡	siyanghuaxi
四氧氟乙烷	siyangfuyiwan
四氮唑	sidanzuo
四氮唑蓝	sidanzuolan
四氯	silv
四氯乙炔	silvyique
四氯乙烯	silvyixi
四氯乙烷	silvyiwan
四氯二氟乙烷	silverfuyiwan
四氯化烯	silvhuaxi
四氯化硅	silvhuagui
四氯化硒	silvhuaxi
四氯化硫	silvhualiu
四氯化碲	silvhuadi
四氯化碳	silvhuatan
四氯化萘	silvhuanai
四氯化钒	silvhuafan
四氯化钛	silvhuatai
四氯化铀	silvhuayou
四氯化铅	silvhuaqian
四氯化锆	silvhuagao
四氯化锗	silvhuazhe
四氯化锡	silvhuaxi
四氯吡啶	silvbiding
四氯嘧啶	silvmiding
四氯对苯醌	silvduibenkun
四氯对醌	silvduikun
四氯汞钠	silvgongna
四氯甲烷	silvjiawan
四氯硅烷	silvguiwan
四氯联苯胺	silvlianbenan
四氯苯	silvben
四氯苯酐	silvbengan
四氯苯醌	silvbenkun
四氯荧光素	silvyingguangsu
四氯酚	silvfen
四氯酚酞	silvfentai
四氯酞酐	silvtaigan
四氯金酸	silvjinsuan
四氯铂酸钾	silvbosuanjia
四氰乙烯	siqingyixi
四溴丁烷	sixiudingwan
四溴乙烷	sixiuyiwan
四溴化乙炔	sixiuhuayique
四溴化硅	sixiuhuagui
四溴化硒	sixiuhuaxi
四溴化碲	sixiuhuadi
四溴化碳	sixiuhuatan
四溴化钍	sixiuhuatu
四溴化钛	sixiuhuatai
四溴化钨	sixiuhuawu
四溴化铀	sixiuhuayou
四溴化铂	sixiuhuabo
四溴化锗	sixiuhuazhe
四溴化锡	sixiuhuaxi
四溴化镎	sixiuhuana
四溴双酚	sixiushuangfen
四溴对二甲苯	sixiuduierjiaben
四溴甲烷	sixiujiawan
四溴磺酞钠	sixiuhuangtaina
四溴苯	sixiuben
四溴苯酐	sixiubengan
四溴邻二甲苯	sixiulinerjiaben
四溴邻甲酚	sixiulinjiafen
四溴酚酞	sixiufentai
四溴酚酞乙酯	sixiufentaiyizhi
四烯二十酸	sixiershisuan
四甘醇	siganchun
四甲基丙二胺	sijiajibingeran
四甲基乙二胺	sijiajiyieran
四甲基乙二醇	sijiajiyierchun
四甲基乙酸铵	sijiajiyisuanan
四甲基十五烷	sijiajishiwuwan
四甲基哌啶	sijiajipaiding
四甲基哌啶酮	sijiajipaidingtong
四甲基哌啶醇	sijiajipaidingchun
四甲基对苯醌	sijiajiduibenkun
四甲基己二胺	sijiajijieran
四甲基庚二酮	sijiajigengertong
四甲基戊二酸	sijiajiwuersuan
四甲基氟化铵	sijiajifuhuaan
四甲基氢氧化铵	sijiajiqingyanghuaan
四甲基氯化铵	sijiajilvhuaan
四甲基溴化铵	sijiajixiuhuaan
四甲基硅烷	sijiajiguiwan
四甲基硫脲	sijiajiliuniao
四甲基碘化铵	sijiajidianhuaan
四甲基碘化锭	sijiajidianhuading
四甲基联苯胺	sijiajilianbenan
四甲基胍	sijiajigua
四甲基脲	sijiajiniao
四甲基苯	sijiajiben
四甲基苯二胺	sijiajibeneran
四甲基铅	sijiajiqian
四甲氧基丙烷	sijiayangjibingwan
四甲氧基硅烷	sijiayangjiguiwan
四甲氧矽	sijiayangxi
四甲琥珀	sijiahupo
四甲硅烷	sijiaguiwan
四甲苯	sijiaben
四硝基甲烷	sixiaojijiawan
四硝基萘	sixiaojinai
四硫磺酸钾	siliuhuangsuanjia
四硼酸	sipengsuan
四硼酸钠	sipengsuanna
四硼酸钾	sipengsuanjia
四硼酸锂	sipengsuanli
四碘乙烯	sidianyixi
四碘化碲	sidianhuadi
四碘化碳	sidianhuatan
四碘化钍	sidianhuatu
四碘化钛	sidianhuatai
四碘化钨	sidianhuawu
四碘化铀	sidianhuayou
四碘化铂	sidianhuabo
四碘化锆	sidianhuagao
四碘化锗	sidianhuazhe
四碘化锡	sidianhuaxi
四碘荧光素	sidianyingguangsu
四碘酚磺酞	sidianfenhuangtai
四碳酰镍	sitanxiannie
四羟基丁二酸	siqiangjidingersuan
四羟基合铝酸	siqiangjihelvsuan
四羟基萘胺	siqiangjinaian
四羟基醌	siqiangjikun
四羰基镍	sitangjinie
四聚体	sijuti
四苯基丁二烯	sibenjidingerxi
四苯基乙烯	sibenjiyixi
四苯基氯化膦	sibenjilvhualin
四苯基溴化膦	sibenjixiuhualin
四苯基锡	sibenjixi
四苯砷氯	sibenshenlv
四苯硼钠	sibenpengna
四苯硼钾	sibenpengjia
四苯胂氯	sibenshenlv
四苯胂溴	sibenshenxiu
四苯频哪醇	sibenpinnachun
四草酸钾	sicaosuanjia
四辛基溴化铵	sixinjixiuhuaan
四重峰	sichongfeng
四面体型	simiantixing
四面体构型	simiantigouxing
回归方程	huiguifangcheng
回收桶	huishoutong
回流液	huiliuye
固体甲醛	gutijiaquan
固体石腊	gutishila
固定液	gudingye
固定相	gudingxiang
固暗蓝盐	guanlanyan
固氮酶	gudanmei
固猩红盐	guxinghongyan
固相聚合	guxiangjuhe
固相酶载体	guxiangmeizaiti
固紫盐	guziyan
固紫酱盐	guzijiangyan
固红盐	guhongyan
固红紫盐	guhongziyan
固绿	gulv
固蓝盐	gulanyan
固黄	guhuang
固黑盐	guheiyan
国胶酶	guojiaomei
国际纯粹与应用化学联合会	guojichuncuiyuyingyonghuaxuelianhehui
圆二色性	yuanersexing
圆型纸色谱法	yuanxingzhisepufa
圆底烧瓶	yuandishaoping
土建部	tujianbu
土耳其红油	tuerqihongyou
土耳奇红油	tuerqihongyou
地下槽泵	dixiacaobeng
地氟可特	difukete
地衣酚	diyifen
地质处置	dizhichuzhi
场效应	changxiaoying
场流分级法	changliufenjifa
场解吸	changjiexi
均二甲脲	junerjianiao
均二苯脲	junerbenniao
均匀分布	junyunfenbu
均匀沉淀	junyunchendian
均匀沉淀法	junyunchendianfa
均匀设计	junyunsheji
均化料仓	junhualiaocang
均相聚合	junxiangjuhe
均苯三甲酰氯	junbensanjiaxianlv
均苯三甲酸	junbensanjiasuan
均苯四甲酸	junbensijiasuan
均裂	junlie
坚牢橙	jianlaocheng
坩埚	ganguo
坩埚钳	ganguoqian
坯体	piti
垂直跃迁	chuizhiyueqian
型吸附剂	xingxifuji
型有机载体	xingyoujizaiti
埃瓦尔德衍射球	aiwaerdeyansheqiu
培养基低糖	peiyangjiditang
培养基基础	peiyangjijichu
培养基粉	peiyangjifen
培养基高糖	peiyangjigaotang
培美曲塞二钠	peimeiqusaierna
培菌培养基	peijunpeiyangji
基体	jiti
基体干扰	jitiganrao
基体效应	jitixiaoying
基体隔离法	jitigelifa
基准试剂盒	jizhunshijihe
基团频率	jituanpinlv
基培养基	jipeiyangji
基尔霍夫定律	jierhuofudinglv
基尼绿	jinilv
基峰	jifeng
基态	jitai
基林	jilin
基组	jizu
堆密度	duimidu
堆积硅珠	duijiguizhu
堆积硅珠氰基	duijiguizhuqingji
堆积硅珠烷基	duijiguizhuwanji
堆积硅珠醚基	duijiguizhumiji
堆积硅球氨基	duijiguiqiuanji
堆积硅球醚基	duijiguiqiumiji
堆积硅胶	duijiguijiao
堰式流量计	yanshiliuliangji
塑性体	suxingti
塑料固化	suliaoguhua
塑晶	sujing
塔尔油脂肪酸	taeryouzhifangsuan
塔曼温度	tamanwendu
塞托波林	saituobolin
增塑作用	zengsuzuoyong
增塑剂	zengsuji
增容作用	zengrongzuoyong
增感屏	zengganping
增效胺原油	zengxiaoanyuanyou
增效胺原粉	zengxiaoanyuanfen
增效醚	zengxiaomi
增溶作用	zengrongzuoyong
增稠剂	zengchouji
增粘树脂	zengzhanshuzhi
壬二酸	renersuan
壬二酸二乙酯	renersuaneryizhi
壬二酸二辛酯	renersuanerxinzhi
壬二醇	renerchun
壬基酚	renjifen
壬溴酚	renxiufen
壬烯	renxi
壬烷	renwan
壬胺	renan
壬苯	renben
壬酮	rentong
壬酰氯	renxianlv
壬酸乙酯	rensuanyizhi
壬醛	renquan
壳聚糖	kejutang
备用阀	beiyongfa
复分解	fufenjie
复分解反应	fufenjiefanying
复合体稳定剂	fuhetiwendingji
复合催干剂	fuhecuiganji
复合抗氧剂	fuhekangyangji
复合材料	fuhecailiao
复合磷酸盐	fuhelinsuanyan
复合铅稳定剂	fuheqianwendingji
复方新洁尔来	fufangxinjieerlai
复方来苏水	fufanglaisushui
复氢化合物	fuqinghuahewu
复盆子酮	fupenzitong
复级	fuji
外冷器	wailengqi
外冷楼	wailenglou
外型加成	waixingjiacheng
外层机理	waicengjili
外扩散	waikuosan
外标	waibiao
外标法	waibiaofa
外消旋混合物	waixiaoxuanhunhewu
外配位层	waipeiweiceng
多中心键	duozhongxinjian
多乙烯多胺	duoyixiduoan
多伦溶液	duolunrongye
多伦试剂	duolunshiji
多元酸	duoyuansuan
多元醇磷酸脂	duoyuanchunlinsuanzhi
多光子解离	duoguangzijieli
多卤代烃	duoludaiting
多卤化物	duoluhuawu
多原子离子	duoyuanzilizi
多孔层空心柱	duokongcengkongxinzhu
多孔硅珠	duokongguizhu
多孔硅珠氨基	duokongguizhuanji
多孔硅珠氰基	duokongguizhuqingji
多孔硅珠烷基	duokongguizhuwanji
多孔硅珠醚基	duokongguizhumiji
多孔硝酸铵	duokongxiaosuanan
多扫描极谱法	duosaomiaojipufa
多接收器	duojieshouqi
多效蒸发器	duoxiaozhengfaqi
多晶形聚合物	duojingxingjuhewu
多核配合物	duohepeihewu
多次展开法	duocizhankaifa
多氯联苯	duolvlianben
多相催化	duoxiangcuihua
多相聚合物	duoxiangjuhewu
多硫化钡	duoliuhuabei
多硫化铵	duoliuhuaan
多硫化铵溶液	duoliuhuaanrongye
多碱	duojian
多聚甲醛	duojujiaquan
多聚磷酸	duojulinsuan
多聚糖	duojutang
多聚缓冲液	duojuhuanchongye
多聚赖氨酸	duojulaiansuan
多肽物质	duotaiwuzhi
多脂腈	duozhijing
多色蓝	duoselan
多重照射	duochongzhaoshe
多金属多配体系统	duojinshuduopeitixitong
多金属氧酸盐	duojinshuyangsuanyan
多钒酸铵	duofansuanan
夜光粉	yeguangfen
大克松	dakesong
大孔吸附树脂	dakongxifushuzhi
大孔聚合物	dakongjuhewu
大循环管	daxunhuanguan
大气气载碎片	daqiqizaisuipian
大片段酶	dapianduanmei
大环化合物	dahuanhuahewu
大环管	dahuanguan
大环聚合物	dahuanjuhewu
大环配位体	dahuanpeiweiti
大环配体	dahuanpeiti
大红粉	dahongfen
大红色基	dahongseji
大网络树脂	dawangluoshuzhi
大苏打	dasuda
大茴香酸	dahuixiangsuan
大蒜素	dasuansu
大豆苷元	dadouganyuan
大闪蒸线	dashanzhengxian
大风子油酸	dafengziyousuan
大黄根酸	dahuanggensuan
大黄酚	dahuangfen
天一段	tianyiduan
天二段	tianerduan
天冬氨酸镁	tiandongansuanmei
天冬碱	tiandongjian
天冬酰胺	tiandongxianan
天冬酸	tiandongsuan
天原化工	tianyuanhuagong
天然二氧化硅	tianraneryanghuagui
天然放射性元素	tianranfangshexingyuansu
天然桃胶	tianrantaojiao
天然樟脑粉	tianranzhangnaofen
天然气加热炉	tianranqijiarelu
天然气压力	tianranqiyali
天然气流量	tianranqiliuliang
天然白蜂蜡	tianranbaifengla
天然碱	tianranjian
天然黄蜂蜡	tianranhuangfengla
天狼腥红	tianlangxinghong
天空压缩机	tiankongyasuoji
天空机	tiankongji
天竺牡丹紫	tianzhumudanzi
天门冬酰胺	tianmendongxianan
天青伊红	tianqingyihong
天青曙红	tianqingshuhong
天青石蓝	tianqingshilan
失活作用	shihuozuoyong
头尾聚合物	touweijuhewu
头胞利定	toubaoliding
夹套水	jiataoshui
夹层槽	jiacengcao
奇异原子化学	qiyiyuanzihuaxue
奈斯勒试剂	naisileshiji
奎宁定	kuiningding
奎宁环	kuininghuan
奎宁环醇	kuininghuanchun
奎宁盐酸盐	kuiningyansuanyan
奥克洛现象	aokeluoxianxiang
奥比沙星	aobishaxing
奥济酸	aojisuan
奥黄	aohuang
奶油香精	naiyouxiangjing
妥尔油脂肪酸	tuoeryouzhifangsuan
妥布拉霉素	tuobulameisu
姜黄二酮	jianghuangertong
姬姆萨色素	jimusasesu
子体核素	zitihesu
子牌树脂	zipaishuzhi
子离子	zilizi
孔雀石	kongqueshi
孕烯醇酮	yunxichuntong
孕烷三醇	yunwansanchun
孕烷二醇	yunwanerchun
孕甾醇酮	yunzaichuntong
孟加拉红琼脂	mengjialahongqiongzhi
季戊四醇	jiwusichun
孤对电子	guduidianzi
安全栅柜	anquanshangui
安全漏斗	anquanloudou
安太非隆	antaifeilong
安息香丁醚	anxixiangdingmi
安息香乙醚	anxixiangyimi
安息香二甲醚	anxixiangerjiami
安息香双甲醚	anxixiangshuangjiami
安息香甲醚	anxixiangjiami
安息香肟	anxixiangwo
安息香胶	anxixiangjiao
安息香酸	anxixiangsuan
安替比林偶氮	antibilinoudan
安替配因	antipeiyin
安杀番	anshafan
官能单体	guannengdanti
定向吸附	dingxiangxifu
定型水	dingxingshui
定域键	dingyujian
定性滤纸	dingxinglvzhi
定量分析	dingliangfenxi
实际晶体	shijijingti
实验仪器	shiyanyiqi
实验原理	shiyanyuanli
实验室	shiyanshi
实验方案	shiyanfangan
实验步骤	shiyanbuzhou
实验用品	shiyanyongpin
室温硫化硅胶	shiwenliuhuaguijiao
容量因子	rongliangyinzi
容量瓶	rongliangping
宽带去偶	kuandaiquou
密二糖	miertang
密度标准珠套	midubiaozhunzhutao
密胆碱	midanjian
富氧加热炉	fuyangjiarelu
富液	fuye
富液闪蒸槽	fuyeshanzhengcao
富酸二甲酯	fusuanerjiazhi
富集铀	fujiyou
富马前冰岛酸	fumaqianbingdaosuan
富马酸	fumasuan
富马酸二丁酯	fumasuanerdingzhi
富马酸二乙酯	fumasuaneryizhi
富马酸二甲酯	fumasuanerjiazhi
富马酸亚铁	fumasuanyatie
富马酸单乙酯	fumasuandanyizhi
富马酸单甲酯	fumasuandanjiazhi
察氏琼脂	chashiqiongzhi
寡霉素	guameisu
对丁基苯乙酮	duidingjibenyitong
对丁基苯甲酸	duidingjibenjiasuan
对丁基苯胺	duidingjibenan
对丁基苯酚	duidingjibenfen
对三氯甲基苯	duisanlvjiajiben
对三碘苯	duisandianben
对三联苯	duisanlianben
对丙基苯乙酮	duibingjibenyitong
对丙基苯甲酸	duibingjibenjiasuan
对丙基苯甲醚	duibingjibenjiami
对丙基苯酚	duibingjibenfen
对乙基苯腈	duiyijibenjing
对二乙基苯	duieryijiben
对二异丙基苯	duieryibingjiben
对二氮己环	duierdanjihuan
对二氯甲基苯	duierlvjiajiben
对二氯苄	duierlvbian
对二氯苯	duierlvben
对二溴苯	duierxiuben
对二甲苯	duierjiaben
对二甲苯蓝	duierjiabenlan
对二甲苯蓝酸	duierjiabenlansuan
对二甲酚蓝	duierjiafenlan
对二硝基苯	duierxiaojiben
对二碘代苯	duierdiandaiben
对二碘苯	duierdianben
对二联苯	duierlianben
对二苯硼酸	duierbenpengsuan
对亚硝基苯酚	duiyaxiaojibenfen
对伞花烃	duisanhuating
对叔丁基氯苄	duishudingjilvbian
对叔丁基溴苯	duishudingjixiuben
对叔丁基甲苯	duishudingjijiaben
对叔丁基苯胺	duishudingjibenan
对叨甲腈	duidaojiajing
对四联苯	duisilianben
对壬基酚	duirenjifen
对峙反应	duizhifanying
对巯基苯甲醛	duiqiujibenjiaquan
对应溶液	duiyingrongye
对应状态	duiyingzhuangtai
对庚基苯酚	duigengjibenfen
对异丙基甲苯	duiyibingjijiaben
对戊基苯乙酮	duiwujibenyitong
对戊基苯甲酸	duiwujibenjiasuan
对戊基苯甲醚	duiwujibenjiami
对戊基苯酚	duiwujibenfen
对数变换	duishubianhuan
对映异位	duiyingyiwei
对正戊基苯酚	duizhengwujibenfen
对氟三氟甲苯	duifusanfujiaben
对氟氯苄	duifulvbian
对氟溴苄	duifuxiubian
对氟甲苯	duifujiaben
对氟硝基苯	duifuxiaojiben
对氟碘苯	duifudianben
对氟肉桂酸	duifurouguisuan
对氟苄胺	duifubianan
对氟苯乙烯	duifubenyixi
对氟苯乙腈	duifubenyijing
对氟苯乙酮	duifubenyitong
对氟苯氧乙酸	duifubenyangyisuan
对氟苯甲酰氯	duifubenjiaxianlv
对氟苯甲醚	duifubenjiami
对氟苯甲醛	duifubenjiaquan
对氟苯磺酰氯	duifubenhuangxianlv
对氟苯腈	duifubenjing
对氟苯酚	duifubenfen
对氨基二硫	duianjierliu
对氨基偶氮苯	duianjioudanben
对氨基氯苯	duianjilvben
对氨基水杨酸	duianjishuiyangsuan
对氨基苄基氯	duianjibianjilv
对氨基苯乙胺	duianjibenyian
对氨基苯乙酮	duianjibenyitong
对氨基苯乙醚	duianjibenyimi
对氨基苯甲酸	duianjibenjiasuan
对氨基苯甲醇	duianjibenjiachun
对氨基苯甲醚	duianjibenjiami
对氨基苯甲醛	duianjibenjiaquan
对氨基苯磺酸	duianjibenhuangsuan
对氨基苯腈	duianjibenjing
对氯三氟甲基苯	duilvsanfujiajiben
对氯三氟甲苯	duilvsanfujiaben
对氯三氟苄	duilvsanfubian
对氯三氯甲苯	duilvsanlvjiaben
对氯二甲醛	duilverjiaquan
对氯代苯	duilvdaiben
对氯代酚	duilvdaifen
对氯扁桃酸	duilvbiantaosuan
对氯氟苯	duilvfuben
对氯氯苄	duilvlvbian
对氯氰苄	duilvqingbian
对氯汞苯甲酸	duilvgongbenjiasuan
对氯甲苯	duilvjiaben
对氯硝基苯	duilvxiaojiben
对氯碘苯	duilvdianben
对氯米甲酸	duilvmijiasuan
对氯苄川三氟	duilvbianchuansanfu
对氯苄硫醇	duilvbianliuchun
对氯苯乙烯	duilvbenyixi
对氯苯乙酮	duilvbenyitong
对氯苯乙酸	duilvbenyisuan
对氯苯氧乙酸	duilvbenyangyisuan
对氯苯甘氨酸	duilvbenganansuan
对氯苯甲酰氯	duilvbenjiaxianlv
对氯苯甲酸汞	duilvbenjiasuangong
对氯苯甲醛	duilvbenjiaquan
对氯苯磺酰氯	duilvbenhuangxianlv
对氯苯胺	duilvbenan
对氯苯腈	duilvbenjing
对氰基氯化苄	duiqingjilvhuabian
对氰基苄基溴	duiqingjibianjixiu
对氰基苯甲酸	duiqingjibenjiasuan
对氰基苯酚	duiqingjibenfen
对氰氯苄	duiqinglvbian
对溴乙基苯	duixiuyijiben
对溴乙酰苯胺	duixiuyixianbenan
对溴安息香酸	duixiuanxixiangsuan
对溴扁桃酸	duixiubiantaosuan
对溴氟苯	duixiufuben
对溴氯苯	duixiulvben
对溴溴苄	duixiuxiubian
对溴硝基苯	duixiuxiaojiben
对溴肉桂酸	duixiurouguisuan
对溴苯丙酮	duixiubenbingtong
对溴苯乙腈	duixiubenyijing
对溴苯乙酮	duixiubenyitong
对溴苯乙醚	duixiubenyimi
对溴苯甲酰胺	duixiubenjiaxianan
对溴苯甲酸	duixiubenjiasuan
对溴苯甲醚	duixiubenjiami
对溴苯甲醛	duixiubenjiaquan
对溴苯肼	duixiubenjing
对溴苯胺	duixiubenan
对溴苯腈	duixiubenjing
对甲基红	duijiajihong
对甲基苯丙酮	duijiajibenbingtong
对甲基苯乙烯	duijiajibenyixi
对甲基苯乙酮	duijiajibenyitong
对甲基苯乙酸	duijiajibenyisuan
对甲基苯甲醚	duijiajibenjiami
对甲基苯甲醛	duijiajibenjiaquan
对甲基苯硼酸	duijiajibenpengsuan
对甲氧基溴苯	duijiayangjixiuben
对甲氧基苄胺	duijiayangjibianan
对甲氧基苯甲酸	duijiayangjibenjiasuan
对甲氧基苯甲醛	duijiayangjibenjiaquan
对甲氧基苯胺	duijiayangjibenan
对甲氧基苯酚	duijiayangjibenfen
对甲氧苯胺	duijiayangbenan
对甲氨基酚	duijiaanjifen
对甲砜基甲苯	duijiafengjijiaben
对甲苯基	duijiabenji
对甲苯基脲	duijiabenjiniao
对甲苯甲腈	duijiabenjiajing
对甲苯甲酰氯	duijiabenjiaxianlv
对甲苯甲酸	duijiabenjiasuan
对甲苯磺酰氯	duijiabenhuangxianlv
对甲苯磺酰胺	duijiabenhuangxianan
对甲苯磺酸	duijiabenhuangsuan
对甲苯胺	duijiabenan
对甲苯胺磺酸	duijiabenanhuangsuan
对甲苯脲	duijiabenniao
对甲苯腈	duijiabenjing
对甲苯酚	duijiabenfen
对甲酚	duijiafen
对硝二酚	duixiaoerfen
对硝基二硫	duixiaojierliu
对硝基二苯胺	duixiaojierbenan
对硝基氯苯	duixiaojilvben
对硝基水杨酸	duixiaojishuiyangsuan
对硝基溴苄	duixiaojixiubian
对硝基甲苯	duixiaojijiaben
对硝基硫酚	duixiaojiliufen
对硝基苄溴	duixiaojibianxiu
对硝基苯乙腈	duixiaojibenyijing
对硝基苯乙醚	duixiaojibenyimi
对硝基苯甲醛	duixiaojibenjiaquan
对硝基苯磺酰氯	duixiaojibenhuangxianlv
对硝基苯胺	duixiaojibenan
对硝基苯腈	duixiaojibenjing
对硝基苯酚	duixiaojibenfen
对硝基苯酚钠	duixiaojibenfenna
对硝基酚	duixiaojifen
对硝基酚钠盐	duixiaojifennayan
对硝基间甲酚	duixiaojijianjiafen
对硝苯胺	duixiaobenan
对硫磷	duiliulin
对碘甲苯	duidianjiaben
对碘硝基苯	duidianxiaojiben
对碘苯氧乙酸	duidianbenyangyisuan
对碘苯氯乙酸	duidianbenlvyisuan
对碘苯甲酸	duidianbenjiasuan
对碘苯甲醚	duidianbenjiami
对碘苯酚	duidianbenfen
对磺基苯甲酸	duihuangjibenjiasuan
对称三恶烷	duichensanewan
对称八氢蒽	duichenbaqingen
对称因素	duichenyinsu
对称性	duichenxing
对称性允许	duichenxingyunxu
对称陀螺	duichentuoluo
对第三丁基甲苯	duidisandingjijiaben
对羟基苯丁酮	duiqiangjibendingtong
对羟基苯丙酮	duiqiangjibenbingtong
对羟基苯乙腈	duiqiangjibenyijing
对羟基苯乙酮	duiqiangjibenyitong
对羟基苯乙醇	duiqiangjibenyichun
对羟基苯基酸	duiqiangjibenjisuan
对羟基苯庚酮	duiqiangjibengengtong
对羟基苯戊酮	duiqiangjibenwutong
对羟基苯甲酸	duiqiangjibenjiasuan
对羟基苯硼酸	duiqiangjibenpengsuan
对羧基苯甲醛	duisuojibenjiaquan
对胺基酚	duianjifen
对苄氧基苯酚	duibianyangjibenfen
对苯二甲硫肼	duibenerjialiujing
对苯二甲腈	duibenerjiajing
对苯二甲酰氯	duibenerjiaxianlv
对苯二甲酰肼	duibenerjiaxianjing
对苯二甲酸	duibenerjiasuan
对苯二甲醇	duibenerjiachun
对苯二甲醛	duibenerjiaquan
对苯二胺	duibeneran
对苯二酚	duibenerfen
对苯基苯甲醛	duibenjibenjiaquan
对苯基苯酚	duibenjibenfen
对苯氧基苯酚	duibenyangjibenfen
对苯醌	duibenkun
对苯醌二肟	duibenkunerwo
对苯醌氯亚胺	duibenkunlvyaan
对萘酚苯并	duinaifenbenbing
对香豆酸	duixiangdousuan
导数计时电位法	daoshujishidianweifa
导气管	daoqiguan
导电碳黑	daodiantanhei
封口蜡	fengkoula
封闭系统	fengbixitong
射线光电子能谱学	shexianguangdianzinengpuxue
射线发光	shexianfaguang
小牛胸腺	xiaoniuxiongxian
小环管	xiaohuanguan
小苏打	xiaosuda
小角张力	xiaojiaozhangli
小闪蒸线	xiaoshanzhengxian
尕马子	gamazi
尖晶石	jianjingshi
尝试法	changshifa
尼古劳丁溶液	nigulaodingrongye
尼泊金丙脂	nibojinbingzhi
尼纳尔	ninaer
尼钠尔	ninaer
尼龙粉	nilongfen
尼龙酸二甲酯	nilongsuanerjiazhi
尾气排气槽	weiqipaiqicao
尾气洗涤塔	weiqixidita
尿三联试纸	niaosanlianshizhi
尿八项试纸	niaobaxiangshizhi
尿八项试纸新	niaobaxiangshizhixin
尿刊酸	niaokansuan
尿十一项试纸	niaoshiyixiangshizhi
尿十项试纸	niaoshixiangshizhi
尿唑	niaozuo
尿嘧啶	niaomiding
尿囊素	niaonangsu
尿素水溶液	niaosushuirongye
尿素试纸	niaosushizhi
尿苷	niaogan
尿苷成套试剂	niaoganchengtaoshiji
尿苷磷酸钠盐	niaoganlinsuannayan
尿蛋白试纸	niaodanbaishizhi
尿酸氢铵	niaosuanqingan
尿酸酯	niaosuanzhi
尿酸酶	niaosuanmei
尿酸钠	niaosuanna
尿酸铵	niaosuanan
尿黑酸	niaoheisuan
局域规整反应	juyuguizhengfanying
