# 泰深输入法专业词库 — physics
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

一方通行	yifangtongxing
爱因斯坦奖	aiyinsitanjiang
爱因斯坦模型	aiyinsitanmoxing
爱明诺夫奖	aimingnuofujiang
爾格	erge
片状激光	pianzhuangjiguang
牛津电铃	niujindianling
牛頓溫標	niudunwenbiao
牛顿摆	niudunbai
牛顿运动定律	niudunyundongdinglv
物理光学	wuliguangxue
物理冶金学	wuliyejinxue
物理变化	wulibianhua
物理哲学	wulizhexue
物理学	wulixue
物理学前沿	wulixueqianyan
物理学史	wulixueshi
物理学家	wulixuejia
物理学家列表	wulixuejialiebiao
物理学报	wulixuebao
物理学的进化	wulixuedejinhua
物理学词汇表	wulixuecihuibiao
物理學分支	wulixuefenzhi
物理宇宙学	wuliyuzhouxue
物理对象	wuliduixiang
物理常數	wulichangshu
物理年鉴	wulinianjian
物理年鑑	wulinianjian
物理快报	wulikuaibao
物理性质	wulixingzhi
物理报道	wulibaodao
物理教師	wulijiaoshi
物理教育	wulijiaoyu
物理空间代数	wulikongjiandaishu
物理符號表	wulifuhaobiao
物理系统	wulixitong
物理评论	wulipinglun
物理评论快报	wulipinglunkuaibao
物質界面	wuzhijiemian
物质状态	wuzhizhuangtai
牵引力	qianyinli
特高頻	tegaopin
特魯頓規則	teludunguize
犁	li
状态密度	zhuangtaimidu
状态方程	zhuangtaifangcheng
狀態原則	zhuangtaiyuanze
狄拉克奖	dilakejiang
狄拉克矩陣	dilakejuzhen
狄拉克费米子	dilakefeimizi
王水	wangshui
玩具模型	wanjumoxing
环境物理学	huanjingwulixue
环猜想	huancaixiang
现代物理评论	xiandaiwulipinglun
玻尔兹曼分布	boerzimanfenbu
玻尔兹曼因子	boerzimanyinzi
玻尔兹曼方程	boerzimanfangcheng
玻尔模型	boermoxing
玻尔磁子	boercizi
玻璃转化	bolizhuanhua
玻色子	bosezi
玻色新星	bosexinxing
玻色氣體	boseqiti
玻茨模型	bocimoxing
現在論	xianzailun
球多極矩	qiuduojiju
球状闪电	qiuzhuangshandian
理想機械	lixiangjixie
理想氣體	lixiangqiti
理想溶液	lixiangrongye
理想状态	lixiangzhuangtai
理论力学	lilunlixue
理论物理学	lilunwulixue
理论物理通讯	lilunwulitongxun
瑞利判据	ruilipanju
瑞利距离	ruilijuli
環境	huanjing
環境流體力學	huanjingliutilixue
環形反射器	huanxingfansheqi
瓊斯運算	qiongsiyunsuan
瓦尼尔函数	wanierhanshu
瓦特蒸汽機	watezhengqiji
甚低频	shendipin
甚高頻	shengaopin
生殖腺指數	shengzhixianzhishu
生活大爆炸	shenghuodabaozha
生物熱力學	shengwurelixue
生物物理学	shengwuwulixue
生长曲线	shengzhangquxian
甲	jia
电中微子	dianzhongweizi
电化学梯度	dianhuaxuetidu
电压表	dianyabiao
电子云	dianziyun
电子亲合能	dianziqinheneng
电子偶素	dianziousu
电子光学	dianziguangxue
电子排布	dianzipaibu
电子效应	dianzixiaoying
电子泡沫	dianzipaomo
电子迁移率	dianziqianyilv
电容率	dianronglv
电晕放电	dianyunfangdian
电泳	dianyong
电流模电路	dianliumodianlu
电热膜	dianremo
电磁四维势	diancisiweishi
电磁场	diancichang
电磁学	diancixue
电磁感应透明	dianciganyingtouming
电磁波	diancibo
电磁波导	diancibodao
电磁离合器	dianciliheqi
电磁超构表面	diancichaogoubiaomian
电离度	dianlidu
电纳	dianna
电致变色	dianzhibianse
电荷守恒定律	dianheshouhengdinglv
电荷斥力	dianhechili
疏散时间	shusanshijian
發條宇宙	fatiaoyuzhou
白体	baiti
白克蘭電流	baikelandianliu
白洞	baidong
白洞热力学	baidongrelixue
百萬秒	baiwanmiao
皇帝新脑	huangdixinnao
皮克定律	pikedinglv
盒中氣體	hezhongqiti
盲信号分离	mangxinhaofenli
直流溅射	zhiliujianshe
相互作用点	xianghuzuoyongdian
相分离	xiangfenli
相变晶体学	xiangbianjingtixue
相对性原理	xiangduixingyuanli
相对论	xiangduilun
相对论性喷流	xiangduilunxingpenliu
相对论的意义	xiangduilundeyiyi
相对论速度	xiangduilunsudu
相對同時	xiangduitongshi
相對論角動量	xiangduilunjiaodongliang
相對論質心	xiangduilunzhixin
相對靜止	xiangduijingzhi
相干性	xiangganxing
相干长度	xiangganzhangdu
相态列表	xiangtailiebiao
相空間	xiangkongjian
相變	xiangbian
真太阳	zhentaiyang
真實質量	zhenshizhiliang
真空	zhenkong
真空电容率	zhenkongdianronglv
真空磁导率	zhenkongcidaolv
真空能量	zhenkongnengliang
真緲子偶素	zhenmiaoziousu
眩光	xuanguang
矩量法	juliangfa
矯頑力	jiaowanli
石	shi
硬性輻射	yingxingfushe
碰撞	pengzhuang
碼錶時間研究	mabiaoshijianyanjiu
磁	ci
磁光陷阱	ciguangxianjing
磁共振	cigongzhen
磁冻结效应	cidongjiexiaoying
磁力发电机	cilifadianji
磁场观察膜	cichangguanchamo
磁場	cichang
磁导率	cidaolv
磁局限融合	cijuxianronghe
磁層鞘	cicengqiao
磁層頂	cicengding
磁扩散效应	cikuosanxiaoying
磁拓撲	cituopu
磁振脈衝序列	cizhenmaichongxulie
磁控溅射	cikongjianshe
磁擴散率	cikuosanlv
磁滞现象	cizhixianxiang
磁致伸缩	cizhishensuo
磁路	cilu
磁通势	citongshi
磁通量量子	citongliangliangzi
磁重力波	cizhonglibo
磁重联	cizhonglian
磁链	cilian
磁镜	cijing
磁饱和	cibaohe
磅力	bangli
磷光	linguang
祖父悖論	zufubeilun
神視角	shenshijiao
福祿數	fulushu
离子源	liziyuan
科维理奖	keweilijiang
科里奥利力	keliaolili
科里奧利效應	keliaolixiaoying
秒摆	miaobai
秘魯時間	milushijian
稳定平衡	wendingpingheng
稳度	wendu
穆斯堡尔效应	musibaoerxiaoying
積體光學	jitiguangxue
空气标准	kongqibiaozhun
空穴子	kongxuezi
空間桁架	kongjianhengjia
空間頻率	kongjianpinlv
空间物理学	kongjianwulixue
穿越辐射	chuanyuefushe
穿透深度	chuantoushendu
突崩潰	tubengkui
立夏	lixia
立秋	liqiu
第一原理	diyiyuanli
第二型弦理論	dierxingxianlilun
第五元素	diwuyuansu
等温等压系综	dengwendengyaxizong
等焓等压系综	denghandengyaxizong
等离子体	dengliziti
等离子激元	denglizijiyuan
等离子隐形	dengliziyinxing
等離子炮	denglizipao
等離子體參數	dengliziticanshu
简并态物质	jianbingtaiwuzhi
简并能级	jianbingnengji
算子積展開	suanzijizhankai
米每二次方秒	mimeiercifangmiao
米耀荣	miyaorong
粒子	lizi
粒子列表	liziliebiao
粒子发现年表	lizifaxiannianbiao
粒子園	liziyuan
粒子探测器	lizitanceqi
粒子數	lizishu
粒子數算符	lizishusuanfu
粒子濾波器	lizilvboqi
粒子物理學	liziwulixue
粒子衰變	lizishuaibian
粲数	canshu
精確對角化法	jingqueduijiaohuafa
系统尺度展开	xitongchiduzhankai
系综	xizong
糾纏熵	jiuchanshang
約化質量	yuehuazhiliang
約束	yueshu
約費研究院	yuefeiyanjiuyuan
紅群聚	hongqunju
紋影	wenying
純量勢	chunliangshi
紙電池	zhidianchi
索尔维会议	suoerweihuiyi
索末菲展开	suomofeizhankai
索末菲恒等式	suomofeihengdengshi
紧束缚近似	jinshufujinshi
紫外定點	ziwaidingdian
紫外灾变	ziwaizaibian
終端速度	zhongduansudu
絕對時空	jueduishikong
絕對視界線	jueduishijiexian
絕對轉動	jueduizhuandong
絕緣體	jueyuanti
經典物理學	jingdianwulixue
經典物理術語	jingdianwulishuyu
經濟物理學	jingjiwulixue
維塔立合金	weitalihejin
維度減化	weidujianhua
維恩近似	weienjinshi
線性化重力	xianxinghuazhongli
線性熵	xianxingshang
總能	zongneng
纳米	nami
纳米技术	namijishu
纹影法	wenyingfa
线面交点	xianmianjiaodian
组装理论	zuzhuanglilun
经典力学	jingdianlixue
经典场论	jingdianchanglun
经典极限	jingdianjixian
经典电磁学	jingdiandiancixue
经典统一场论	jingdiantongyichanglun
经验温标	jingyanwenbiao
结构光	jiegouguang
结构色	jiegouse
结温	jiewen
绝对欧姆	jueduioumu
绝对理论	jueduililun
绝对零度	jueduilingdu
绝热不变量	juerebubianliang
绝热指数	juerezhishu
统一场论	tongyichanglun
统计力学	tongjilixue
统计场论	tongjichanglun
维恩位移定律	weienweiyidinglv
维格纳效应	weigenaxiaoying
维格纳晶格	weigenajingge
维里展开	weilizhankai
维里系数	weilixishu
罗兰鬼线	luolanguixian
美國物理學會	meiguowulixuehui
翹翹板機制	qiaoqiaobanjizhi
耀斑	yaoban
老花	laohua
耗散系統	haosanxitong
耦合常數	ouhechangshu
聚頻磁鐵	jupincitie
聲致發光	shengzhifaguang
肖敏	xiaomin
肯迪	kendi
背散射分析	beisanshefenxi
背景獨立	beijingduli
胸線	xiongxian
能带理论	nengdaililun
能带结构	nengdaijiegou
能级	nengji
能量均分定理	nengliangjunfendingli
能量守恒定律	nengliangshouhengdinglv
能量轉換效率	nengliangzhuanhuanxiaolv
能量通量	nengliangtongliang
能隙	nengxi
脆性断裂	cuixingduanlie
脱附	tuofu
膜	mo
膜宇宙學	moyuzhouxue
臨界線	linjiexian
自偶电离	zioudianli
自发对称破缺	zifaduichengpoque
自发辐射	zifafushe
自我組織	ziwozuzhi
自我虹吸珠	ziwohongxizhu
自擴散	zikuosan
自旋玻璃	zixuanboli
自旋統計定理	zixuantongjidingli
自然对流	ziranduiliu
自由度	ziyoudu
自由振盪	ziyouzhendang
自由电子模型	ziyoudianzimoxing
自由空間	ziyoukongjian
自由空間阻抗	ziyoukongjianzukang
自由粒子	ziyoulizi
自由能微扰	ziyounengweirao
自由黎曼氣體	ziyoulimanqiti
自發過程	zifaguocheng
自组织临界性	zizuzhilinjiexing
自避行走	zibixingzou
舊量子論	jiuliangzilun
色度学	seduxue
色散关系	sesanguanxi
艾里斑	ailiban
英国队长	yingguoduizhang
英尋	yingxun
英热单位	yingredanwei
范德華方程式	fandehuafangchengshi
范霍夫奇点	fanhuofuqidian
荷	he
荷质比	hezhibi
莫塞萊定律	mosailaidinglv
莫特絕緣體	motejueyuanti
莫里斯方法	molisifangfa
莱纳德效应	lainadexiaoying
莱顿瓶	laidunping
菊池線	juchixian
華人物理學刊	huarenwulixuekan
菲克定律	feikedinglv
菲利普斯關係	feilipusiguanxi
菲涅耳積分	feinieerjifen
萊曼極限	laimanjixian
萨哈电离方程	sahadianlifangcheng
蒙地卡羅方法	mengdikaluofangfa
蒲式耳	pushier
蒸氣	zhengqi
蒸氣品質	zhengqipinzhi
蒸汽	zhengqi
蒸汽爆炸	zhengqibaozha
蒸汽蒸煮器	zhengqizhengzhuqi
蒸汽锥	zhengqizhui
蓝冰	lanbing
蓝移	lanyi
薄暮現象	baomuxianxiang
薛定谔方程	xuedingefangcheng
蘭姆位移	lanmuweiyi
虚时间	xushijian
虚黑洞	xuheidong
虛位移	xuweiyi
虛功	xugong
虛粒子	xulizi
虫洞	chongdong
蛋白色	danbaise
螺旋度	luoxuandu
螺紋規	luowengui
螺纹接点	luowenjiedian
行星平衡溫度	xingxingpinghengwendu
行星際物質	xingxingjiwuzhi
衍射	yanshe
衡器	hengqi
表面光电压	biaomianguangdianya
表面分凝	biaomianfenning
表面扩散	biaomiankuosan
表面物理学	biaomianwulixue
表面电子结构	biaomiandianzijiegou
表面电荷	biaomiandianhe
表面科学	biaomiankexue
表面能	biaomianneng
表面重构	biaomianzhonggou
表面電漿子	biaomiandianjiangzi
衰减	shuaijian
裸奇異點	luoqiyidian
規則溶液	guizerongye
規範固定	guifanguding
視力測試	shiliceshi
观测者	guancezhe
观测者效应	guancezhexiaoying
规范场论	guifanchanglun
视光学	shiguangxue
视差	shicha
视线传播	shixianchuanbo
角分辨率	jiaofenbianlv
角动量耦合	jiaodongliangouhe
角移	jiaoyi
角量子数	jiaoliangzishu
計時器	jishiqi
計重秤	jizhongcheng
訊號速度	xunhaosudu
論法拉第力線	lunfaladilixian
論物理力線	lunwulilixian
變結構系統	bianjiegouxitong
计算力学	jisuanlixue
计算物理学	jisuanwulixue
诱导偶极	youdaoouji
诺特定理	nuotedingli
诺特第二定理	nuotedierdingli
谐波	xiebo
貝格曼法則	beigemanfaze
貝肯斯坦上限	beikensitanshangxian
負物質	fuwuzhi
負頻率	fupinlv
費米氣體	feimiqiti
費米能階	feiminengjie
質子刀	zhizidao
質子自旋危機	zhizizixuanweiji
質量層化	zhiliangcenghua
質量間隙	zhiliangjianxi
贗張量	yanzhangliang
贗快度	yankuaidu
贗純量	yanchunliang
贝壳共振	beikegongzhen
负折射	fuzheshe
负温度	fuwendu
质量	zhiliang
费曼图	feimantu
费米凝聚	feiminingju
费米子	feimizi
费米常数	feimichangshu
费米耦合常数	feimiouhechangshu
费米能	feimineng
费米问题	feimiwenti
费米面	feimimian
费米黄金定则	feimihuangjindingze
贾晓鹏	jiaxiaopeng
赛克勒奖	saikeleijiang
赛博格对偶	saibogeduiou
赝势	yanshi
赫士定律	heshidinglv
赫巴德模型	hebademoxing
赵修鸿	zhaoxiuhong
超光速	chaoguangsu
超决定论	chaojuedinglun
超冷原子	chaolengyuanzi
超固体	chaoguti
超声学	chaoshengxue
超子	chaozi
超对称	chaoduicheng
超导现象	chaodaoxianxiang
超對稱破缺	chaoduichengpoque
超對稱粒子	chaoduichenglizi
超巨磁阻效应	chaojucizuxiaoying
超新星核合成	chaoxinxinghehecheng
超晶格	chaojingge
超核	chaohe
超流体	chaoliuti
超玻璃	chaoboli
超臨界流體	chaolinjieliuti
超荷	chaohe
超解析度成像	chaojiexiduchengxiang
超軸子	chaozhouzi
超连续光谱	chaolianxuguangpu
超重核	chaozhonghe
超離子水	chaolizishui
超顺磁性	chaoshuncixing
超高頻	chaogaopin
跨临界循环	kualinjiexunhuan
跨音速	kuayinsu
軌跡	guiji
軌道運動	guidaoyundong
軸	zhou
軸流式壓縮機	zhouliushiyasuoji
載流迴路	zailiuhuilu
輻射壓	fusheya
輻照度	fuzhaodu
轉動平衡	zhuandongpingheng
轉動慣量列表	zhuandongguanliangliebiao
软物质	ruanwuzhi
轴距	zhouju
载力子	zailizi
辐射	fushe
辐射出射度	fushechushedu
辐射功率	fushegonglv
辐射平衡	fushepingheng
辐射度	fushedu
辐射度量学	fusheduliangxue
辐射捕获	fushebuhuo
辐射率	fushelv
辐射计	fusheji
辐照错觉	fuzhaocuojue
输运现象	shuyunxianxiang
输运系数	shuyunxishu
达因	dayin
达朗贝尔方程	dalangbeierfangcheng
达朗贝尔算符	dalangbeiersuanfu
达西定律	daxidinglv
过冷	guoleng
过冷水	guolengshui
过热	guore
过饱和	guobaohe
近代物理學	jindaiwulixue
近地点	jindidian
近藤效应	jintengxiaoying
还原论	haiyuanlun
远地点	yuandidian
连续介质力学	lianxujiezhilixue
连通器	liantongqi
连通器原理	liantongqiyuanli
退磁	tuici
逆時針方向	nishizhenfangxiang
逆运动学	niyundongxue
选律	xuanlv
通量	tongliang
速率分布函数	sulvfenbuhanshu
連續光譜	lianxuguangpu
週期	zhouqi
週期圖法	zhouqitufa
週期波	zhouqibo
運動常數	yundongchangshu
過程函數	guochenghanshu
道斯極限	daosijixian
達朗貝爾原理	dalangbeieryuanli
邪惡軸心	xieezhouxin
邱爱慈	qiuaici
邻近效应	linjinxiaoying
部分子	bufenzi
郭尚平	guoshangping
郭瑞年	guoruinian
配分函数	peifenhanshu
配合物结构	peihewujiegou
酯膜結構	zhimojiegou
醫學物理	yixuewuli
里德伯分子	lidebofenzi
里格	lige
重力子	zhonglizi
重力微子	zhongliweizi
重力火車	zhonglihuoche
重力理論史	zhonglililunshi
重力真空星	zhonglizhenkongxing
重力紅移	zhonglihongyi
重力電磁性	zhonglidiancixing
重子列表	zhongziliebiao
重子生成	zhongzishengcheng
重心列表	zhongxinliebiao
重整化	zhongzhenghua
重整化群	zhongzhenghuaqun
量	liang
量具	liangju
量子位能	liangziweineng
量子光学	liangziguangxue
量子化	liangzihua
量子场论	liangzichanglun
量子声学	liangzishengxue
量子宇宙學	liangziyuzhouxue
量子成像	liangzichengxiang
量子拓扑	liangzituopu
量子数	liangzishu
量子測量	liangziceliang
量子热力学	liangzirelixue
量子相變	liangzixiangbian
量子穿隧效應	liangzichuansuixiaoying
量子群	liangziqun
量子自旋液体	liangzizixuanyeti
量子色動力學	liangzisedonglixue
量子跃迁	liangziyueqian
量子轨迹理论	liangziguijililun
量子電動力學	liangzidiandonglixue
量子霍尔效应	liangzihuoerxiaoying
量能器	liangnengqi
金刚石压砧	jingangshiyazhen
金屬銨	jinshuan
鏡像法	jingxiangfa
鏡頭	jingtou
鐵峰頂	tiefengding
鐵磁超導體	tiecichaodaoti
鐵鉑	tiebo
钻穿效应	zuanchuanxiaoying
铁磁性	tiecixing
铁磁流体	tieciliuti
键长	jianzhang
镒	yi
长度收缩	zhangdushousuo
閃燃	shanran
開放系統	kaifangxitong
閔考斯基時空	minkaosijishikong
闪蒸	shanzheng
阴影照相	yinyingzhaoxiang
阿佩尔方程	apeierfangcheng
阿基米德点	ajimidedian
阿弗沙爾實驗	afushaershiyan
阿特伍德機	atewudeji
阿特金森循环	atejinsenxunhuan
阿罗特图	aluotetu
阿贝分辨率	abeifenbianlv
阿贝图	abeitu
阿贝数	abeishu
陈龙庆	chenlongqing
陰極射線	yinjishexian
随机共振	suijigongzhen
隔離體圖	gelititu
隧穿电离	suichuandianli
隱身衣	yinshenyi
集膚效應	jifuxiaoying
雙縫實驗	shuangfengshiyan
雙電子偶素	shuangdianziousu
離子回旋共振	lizihuixuangongzhen
離軸光學系統	lizhouguangxuexitong
零點能量	lingdiannengliang
雷射冷卻	leishelengque
電位移	dianweiyi
電功率	diangonglv
電勢	dianshi
電場	dianchang
電壓	dianya
電子伏特	dianzifute
電子對	dianzidui
電子對湮滅	dianziduiyanmie
電子磁偶極矩	dianzicioujiju
電子質量	dianzizhiliang
電子電離	dianzidianli
電學	dianxue
電學史	dianxueshi
電導體	diandaoti
電弱交互作用	dianruojiaohuzuoyong
電極化	dianjihua
電永磁	dianyongci
電漿子	dianjiangzi
電漿子電路	dianjiangzidianlu
電漿層	dianjiangceng
電漿炬	dianjiangju
電漿粒團	dianjianglituan
電磁力	diancili
電磁張量	diancizhangliang
電磁波方程式	diancibofangchengshi
電磁波譜	diancibopu
電磁泵	diancibeng
電磁輻射	diancifushe
電致發光	dianzhifaguang
電荷	dianhe
電荷共軛對稱	dianhegongeduicheng
電荷密度	dianhemidu
電阻溫度計	dianzuwenduji
霍爾效應	huoerxiaoying
静力学	jinglixue
静摩擦力	jingmocali
静电屏蔽	jingdianpingbi
静电平衡	jingdianpingheng
静电放电	jingdianfangdian
靜伏特	jingfute
靜力平衡	jinglipingheng
靜態定位	jingtaidingwei
靜止參考系	jingzhicankaoxi
靜電學	jingdianxue
靜電驗電器	jingdianyandianqi
非中性電漿	feizhongxingdianjiang
非完整系統	feiwanzhengxitong
非定常系統	feidingchangxitong
非彈性散射	feidanxingsanshe
非接觸力	feijiechuli
非消色差透鏡	feixiaosechatoujing
非經典光	feijingdianguang
非線性系統	feixianxingxitong
非线性光学	feixianxingguangxue
非线性振动学	feixianxingzhendongxue
非线性物理学	feixianxingwulixue
非计算	feijisuan
非键轨道	feijianguidao
面波	mianbo
面积矩	mianjiju
靶恩	baen
韌性	renxing
韦伯	weibo
韩国物理学会	hanguowulixuehui
韩涛	hantao
頂數	dingshu
順時針方向	shunshizhenfangxiang
頻率	pinlv
頻閃效應	pinshanxiaoying
類氫原子	leiqingyuanzi
顯熱	xianre
顾敏	gumin
频率选择面	pinlvxuanzemian
颗粒度	kelidu
风扇	fengshan
风月	fengyue
飛行力學	feixinglixue
飞秒	feimiao
飞秒激光	feimiaojiguang
飽和蒸氣曲線	baohezhengqiquxian
餘輝電漿	yuhuidianjiang
饮水鸟	yinshuiniao
馬倫哥尼效應	malungenixiaoying
馬克士威	makeshiwei
馬克士威電橋	makeshiweidianqiao
馬蒂亞斯獎	madiyasijiang
馮紐曼熵	fengniumanshang
马伯强	maboqiang
马泰乌奇奖章	mataiwuqijiangzhang
马赫反射	mahefanshe
马赫环	mahehuan
驻极体	zhujiti
验电器	yandianqi
體積	tiji
高丽尺	gaolichi
高光譜影像	gaoguangpuyingxiang
高分子	gaofenzi
高分子物理学	gaofenziwulixue
高山輝	gaoshanhui
高度	gaodu
高斯定律	gaosidinglv
高斯磁定律	gaosicidinglv
高斯轨道	gaosiguidao
高溫爐	gaowenlu
高溫超導	gaowenchaodao
高熵合金	gaoshanghejin
高电荷态离子	gaodianhetailizi
高速光度計	gaosuguangduji
高頻	gaopin
麦克斯韦妖	maikesiweiyao
麦克斯韦线圈	maikesiweixianquan
黏附	nianfu
黑体	heiti
黑体辐射	heitifushe
黑洞	heidong
黑洞列表	heidongliebiao
黑洞热力学	heidongrelixue
點粒子	dianlizi
齐纳奖	qinajiang
龐加萊群	pangjialaiqun
