# 泰深输入法专业词库 — physics
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一个电光源	yigedianguangyuan
多目标跟踪	duomubiaogenzong
多相流	duoxiangliu
多粒子产生	duolizichansheng
多粒子关联	duoliziguanlian
多维系统	duoweixitong
多缝干涉	duofengganshe
多群模型	duoqunmoxing
多能分析仪	duonengfenxiyi
多色光度学	duoseguangduxue
多色散系	duosesanxi
多色测光	duoseceguang
多谐振荡器	duoxiezhendangqi
多谱卫星数据	duopuweixingshuju
多谱照像术	duopuzhaoxiangshu
多边形化	duobianxinghua
多连通区域	duoliantongquyu
多连通域	duoliantongyu
多道分析器	duodaofenxiqi
多酶反应	duomeifanying
多重产生	duochongchansheng
多重共线性	duochonggongxianxing
多重周期运动	duochongzhouqiyundong
多重孪晶粒子	duochongluanjinglizi
多重幂级数	duochongmijishu
多重态	duochongtai
多重打靶法	duochongdabafa
多重散射	duochongsanshe
多重星系	duochongxingxi
多重相关	duochongxiangguan
多重结构	duochongjiegou
多重过程	duochongguocheng
多重项	duochongxiang
多镜望远镜	duojingwangyuanjing
多闪照相法	duoshanzhaoxiangfa
多面体公式	duomiantigongshi
多项式环	duoxiangshihuan
多项式的容度	duoxiangshiderongdu
多项式码	duoxiangshima
多项式系数	duoxiangshixishu
多项式表示法	duoxiangshibiaoshifa
多项选择题	duoxiangxuanzeti
夜间辐射	yejianfushe
大偏差	dapiancha
大地电容	dadidianrong
大小不断变化	daxiaobuduanbianhua
大模场	damochang
大气吸收谱线	daqixishoupuxian
大气声学	daqishengxue
大气折射	daqizheshe
大气波	daqibo
大气活动中心	daqihuodongzhongxin
大气消光	daqixiaoguang
大气离子	daqilizi
大气臭氧含量	daqichouyanghanliang
大气色散	daqisesan
大气衰减	daqishuaijian
大气辐射	daqifushe
大爆炸宇宙论	dabaozhayuzhoulun
大爆炸模型	dabaozhamoxing
大筛法	dashaifa
大陆漂移论	dalupiaoyilun
天体光度学	tiantiguangduxue
天体光谱学	tiantiguangpuxue
天体分光镜	tiantifenguangjing
天体动力学	tiantidonglixue
天体动力学的	tiantidonglixuede
天体望远镜	tiantiwangyuanjing
天体气候学	tiantiqihouxue
天体气象学	tiantiqixiangxue
天体测量	tianticeliang
天体测量仪	tianticeliangyi
天体测量学	tianticeliangxue
天体测量的	tianticeliangde
天体演化学	tiantiyanhuaxue
天体照相学	tiantizhaoxiangxue
天体照相机	tiantizhaoxiangji
天体物理	tiantiwuli
天体物理学	tiantiwulixue
天体物理的	tiantiwulide
天体的运动	tiantideyundong
天体相对论	tiantixiangduilun
天体磁学	tianticixue
天体等离子体	tiantidengliziti
天体表	tiantibiao
天体观察	tiantiguancha
天平动	tianpingdong
天文常数	tianwenchangshu
天文电子学	tianwendianzixue
天文脉泽	tianwenmaize
天极仪	tianjiyi
天气图分析	tianqitufenxi
天然放射现象	tianranfangshexianxiang
天球坐标	tianqiuzuobiao
天空回散照射	tiankonghuisanzhaoshe
天空实验室	tiankongshiyanshi
天空辐射	tiankongfushe
天线元件	tianxianyuanjian
天线党	tianxiandang
天线增益	tianxianzengyi
天线孔径	tianxiankongjing
天线效率	tianxianxiaolv
天线电流	tianxiandianliu
天线电路	tianxiandianlu
天线电阻	tianxiandianzu
天线网络	tianxianwangluo
天线调谐电感	tianxiantiaoxiediangan
天线鉝	tianxianli
天线阵	tianxianzhen
天线阻抗	tianxianzukang
天顶仪	tiandingyi
天顶星	tiandingxing
太空工厂	taikonggongchang
太阳中微子	taiyangzhongweizi
太阳光谱	taiyangguangpu
太阳向点	taiyangxiangdian
太阳噪声	taiyangzaosheng
太阳宇宙线	taiyangyuzhouxian
太阳密度	taiyangmidu
太阳射电辐射	taiyangshedianfushe
太阳射线	taiyangshexian
太阳望远镜	taiyangwangyuanjing
太阳活动预告	taiyanghuodongyugao
太阳物理学	taiyangwulixue
太阳磁场	taiyangcichang
太阳系星云	taiyangxixingyun
太阳能电池	taiyangnengdianchi
太阳能贮藏器	taiyangnengzhucangqi
太阴周	taiyinzhou
太阴年	taiyinnian
夫伦克尔激子	fulunkeerjizi
夫伦克尔缺陷	fulunkeerquexian
夫琅和费声场	fulanghefeishengchang
夫琅和费绕射	fulanghefeiraoshe
夫琅和费衍射	fulanghefeiyanshe
夫琅和费谱线	fulanghefeipuxian
夫琅禾费	fulanghefei
夫琅禾费衍射	fulanghefeiyanshe
夫琅禾费谱线	fulanghefeipuxian
失去透迷	shiqutoumi
失效时间	shixiaoshijian
失热	shire
失真	shizhen
失真系数	shizhenxishu
失谐量	shixieliang
失配度	shipeidu
失重	shizhong
头波	toubo
夸克	kuake
夸克偶素	kuakeousu
夸克凝聚	kuakeningju
夸克味	kuakewei
夸克星	kuakexing
夸克模型	kuakemoxing
夸克禁闭	kuakejinbi
夸克轻子对称	kuakeqingziduichen
夹角较大	jiajiaojiaoda
奇偶校验器	jioujiaoyanqi
奇偶校验方程	jioujiaoyanfangcheng
奇偶校验矩阵	jioujiaoyanjuzhen
奇偶校验码	jioujiaoyanma
奇偶核	jiouhe
奇偶质量效应	jiouzhiliangxiaoying
奇函数	jihanshu
奇奇核	qiqihe
奇异值分解	qiyizhifenjie
奇异吸引子	qiyixiyinzi
奇异射影变换	qiyisheyingbianhuan
奇异摄动系统	qiyishedongxitong
奇异数	qiyishu
奇异矩阵	qiyijuzhen
奇异积分	qiyijifen
奇异粒子	qiyilizi
奇数项	jishuxiang
奇点	qidian
奇置换	qizhihuan
奈培	naipei
奈特位移	naiteweiyi
奈耳温度	naierwendu
套件	taojian
奥伯斯佯谬	aobosiyangmiu
奥佛豪塞效应	aofohaosaixiaoying
奥姆定律	aomudinglv
奥姆导体	aomudaoti
奥姆电阻器	aomudianzuqi
奥姆计	aomuji
奥尔拴菲方程	aoershuanfeifangcheng
奥尔特常数	aoertechangshu
奥巴克过程	aobakeguocheng
奥斯特	aosite
奥森近似	aosenjinsi
奥氏黏度计	aoshinianduji
奥温电桥	aowendianqiao
好量子数	haoliangzishu
始发电压	shifadianya
始终减少	shizhongjianshao
始终增加	shizhongzengjia
姜泰勒效应	jiangtailexiaoying
威尔逊云室	weierxunyunshi
威尔逊密封	weierxunmifeng
威尔逊模型	weierxunmoxing
威尔钦斯基图	weierqinsijitu
威耳逊云室	weierxunyunshi
威顿	weidun
媒介子	meijiezi
媒递酌	meidizhuo
子中微子	zizhongweizi
子代数	zidaishu
子体原子	zitiyuanzi
子偶素	ziousu
子催化	zicuihua
子催化聚变	zicuihuajubian
子公式	zigongshi
子关系	ziguanxi
子午光线	ziwuguangxian
子午焦线	ziwujiaoxian
子半群	zibanqun
子域法	ziyufa
子式	zishi
子数	zishu
子整环	zizhenghuan
子束	zishu
子核	zihe
子核素	zihesu
子格	zige
子模	zimu
子波	zibo
子环	zihuan
子直积	zizhiji
子簇	zicu
子群	ziqun
子群的指数	ziqundezhishu
子自旋转动	zizixuanzhuandong
子范畴	zifanchou
子除环	zichuhuan
孔径	kongjing
孔径光栏	kongjingguanglan
孔径光阑	kongjingguanglan
孔径分隔	kongjingfenge
孔径坐标	kongjingzuobiao
孔径张角	kongjingzhangjiao
孔径检查	kongjingjiancha
孔径综合法	kongjingzonghefa
孔特管	kongteguan
孔的宽度	kongdekuandu
孔脱管	kongtuoguan
字母数字式	zimushuzishi
字母码	zimuma
字符识别	zifushibie
存储容量	cunchurongliang
存储寄存器	cunchujicunqi
存储电容器	cunchudianrongqi
存储计数器	cunchujishuqi
孤点	gudian
孤立子	gulizi
孤立导体	gulidaoti
孤立波	gulibo
孤立系	gulixi
孪晶结构	luanjingjiegou
孪生畸变	luanshengjibian
宇宙中微子	yuzhouzhongweizi
宇宙临界密度	yuzhoulinjiemidu
宇宙云	yuzhouyun
宇宙噪声	yuzhouzaosheng
宇宙四维结构	yuzhousiweijiegou
宇宙学原理	yuzhouxueyuanli
宇宙学奇异性	yuzhouxueqiyixing
宇宙学红移	yuzhouxuehongyi
宇宙射电源	yuzhoushedianyuan
宇宙射电辐射	yuzhoushedianfushe
宇宙年	yuzhounian
宇宙弹道学	yuzhoudandaoxue
宇宙微波激射	yuzhouweibojishe
宇宙无线电波	yuzhouwuxiandianbo
宇宙时	yuzhoushi
宇宙测压术	yuzhouceyashu
宇宙激光	yuzhoujiguang
宇宙物理学	yuzhouwulixue
宇宙电梯	yuzhoudianti
宇宙空间研究	yuzhoukongjianyanjiu
宇宙空间站	yuzhoukongjianzhan
宇宙等离子体	yuzhoudengliziti
宇宙线爆发	yuzhouxianbaofa
宇宙线物理学	yuzhouxianwulixue
宇宙线电子	yuzhouxiandianzi
宇宙线簇射	yuzhouxiancushe
宇宙线起源	yuzhouxianqiyuan
宇宙背景辐射	yuzhoubeijingfushe
宇宙膨胀	yuzhoupengzhang
宇宙航行学	yuzhouhangxingxue
宇宙通讯	yuzhoutongxun
宇宙速度	yuzhousudu
宇宙钟	yuzhouzhong
宇宙项	yuzhouxiang
宇宙黑体辐射	yuzhouheitifushe
宇称	yucheng
宇称不守恒	yuchengbushouheng
宇称守恒	yuchengshouheng
宇称守恒律	yuchengshouhenglv
宇称算符	yuchengsuanfu
守恒力	shouhengli
守恒条件	shouhengtiaojian
守恒流	shouhengliu
守恒矢量流	shouhengshiliangliu
守恒系	shouhengxi
守恒菏	shouhenghe
安全因子	anquanyinzi
安全装置	anquanzhuangzhi
安匝数	anzashu
安培	anpei
安培力	anpeili
安培力方向	anpeilifangxiang
安培力的大小	anpeilidedaxiao
安培力的方向	anpeilidefangxiang
安培匝数	anpeizashu
安培天平	anpeitianping
安培定律	anpeidinglv
安培环路定理	anpeihuanludingli
安培表的示数	anpeibiaodeshishu
安培计	anpeiji
安德森定域	andesendingyu
安德森模型	andesenmoxing
安托诺夫定则	antuonuofudingze
安时	anshi
安秒	anmiao
完全一致空间	wanquanyizhikongjian
完全二分图	wanquanerfentu
完全二部图	wanquanerbutu
完全分图	wanquanfentu
完全可约性	wanquankeyuexing
完全吸光	wanquanxiguang
完全域	wanquanyu
完全失重状态	wanquanshizhongzhuangtai
完全宇宙原理	wanquanyuzhouyuanli
完全弹塑性体	wanquandansuxingti
完全弹性体	wanquantanxingti
完全弹性碰撞	wanquantanxingpengzhuang
完全性定理	wanquanxingdingli
完全格	wanquange
完全正交系	wanquanzhengjiaoxi
完全气体	wanquanqiti
完全波	wanquanbo
完全波的个数	wanquanbodegeshu
完全码	wanquanma
完全系	wanquanxi
完全线性系	wanquanxianxingxi
完全统计量	wanquantongjiliang
完全铃	wanquanling
完全非弹性的	wanquanfeitanxingde
完善弹性的	wanshantanxingde
完备的	wanbeide
完整力系	wanzhenglixi
完整电路	wanzhengdianlu
完整系	wanzhengxi
完整约束	wanzhengyueshu
完整群	wanzhengqun
完满数	wanmanshu
完满核	wanmanhe
宏观不可逆性	hongguanbukenixing
宏观不稳定性	hongguanbuwendingxing
宏观布朗运动	hongguanbulangyundong
宏观态	hongguantai
宏观热学性质	hongguanrexuexingzhi
宏观物理学	hongguanwulixue
宏观粒子	hongguanlizi
宏观系统	hongguanxitong
宏观结构	hongguanjiegou
宏观过程	hongguanguocheng
宏观量	hongguanliang
宏观量子化	hongguanliangzihua
定二次型	dingercixing
定体	dingti
定体比热	dingtibire
定体积比热	dingtijibire
定值电阻	dingzhidianzu
定值电阻器	dingzhidianzuqi
定倾中心	dingqingzhongxin
定全系数	dingquanxishu
定压比热	dingyabire
定压比热容量	dingyabirerongliang
定向	dingxiang
定向发射体	dingxiangfasheti
定向极化	dingxiangjihua
定向核	dingxianghe
定向比	dingxiangbi
定向耦合器	dingxiangouheqi
定向胞腔	dingxiangbaoqiang
定域	dingyu
定域化	dingyuhua
定域场	dingyuchang
定域场论	dingyuchanglun
定域对易性	dingyuduiyixing
定域对称性	dingyuduichenxing
定域性	dingyuxing
定域条纹	dingyutiaowen
定域电场	dingyudianchang
定域相互酌	dingyuxianghuzhuo
定域能级	dingyunengji
定域静止系	dingyujingzhixi
定子	dingzi
定容比热容量	dingrongbirerongliang
定常流	dingchangliu
定常流动	dingchangliudong
定常约束	dingchangyueshu
定律	dinglv
定态	dingtai
定态波	dingtaibo
定日镜	dingrijing
定时器	dingshiqi
定星镜	dingxingjing
定标器	dingbiaoqi
定标星	dingbiaoxing
定标电路	dingbiaodianlu
定温	dingwen
定滑轮	dinghualun
定点转动	dingdianzhuandong
定率计	dinglvji
定轴转动	dingzhouzhuandong
定量光谱分析	dingliangguangpufenxi
定量分析	dingliangfenxi
定阔曲线	dingkuoquxian
实时全息图	shishiquanxitu
实标量场	shibiaoliangchang
实正虚负法则	shizhengxufufaze
实深	shishen
实焦点	shijiaodian
实物	shiwu
实物体	shiwuti
实现理论	shixianlilun
实用单位制	shiyongdanweizhi
实矩阵	shijuzhen
实线所示	shixiansuoshi
实象	shixiang
实闭包	shibibao
实际功率一定	shijigonglvyiding
实际深度	shijishendu
实际电功率	shijidiangonglv
实际电流	shijidianliu
实验反应堆	shiyanfanyingdui
实验室坐标系	shiyanshizuobiaoxi
实验物理	shiyanwuli
实验物理学	shiyanwulixue
实验现象是	shiyanxianxiangshi
实验电路	shiyandianlu
实验误差	shiyanwucha
家居电路	jiajudianlu
容抗	rongkang
容许剂量	rongxujiliang
容许子群	rongxuziqun
容许检验	rongxujianyan
容许误差	rongxuwucha
容许谱线	rongxupuxian
容许跃迁	rongxuyueqian
容量	rongliang
宽禁带	kuanjindai
宽频带滤波片	kuanpindailvbopian
寄存器计数器	jicunqijishuqi
寄生共振	jishenggongzhen
寄生振荡	jishengzhendang
寄生辐射	jishengfushe
密切平面	miqiepingmian
密切球面	miqieqiumian
密切要素	miqieyaosu
密切轨道	miqieguidao
密勒记号	milejihao
密封放射源	mifengfangsheyuan
密度	midu
密度不变	midububian
密度之比	miduzhibi
密度估计	miduguji
密度波	midubo
密度涨落	miduzhangluo
密度矩阵	midujuzhen
密度算符	midusuanfu
密积	miji
密立根	miligen
密立根实验	miligenshiyan
密近双星	mijinshuangxing
密近碰撞	mijinpengzhuang
密部	mibu
密集点	mijidian
富兰克林	fulankelin
对两衡	duiliangheng
对俩散	duiliasan
对偶函子	duiouhanzi
对偶原则	duiouyuanze
对偶变换	duioubianhuan
对偶变数方法	duioubianshufangfa
对偶同构	duioutonggou
对偶命题	duioumingti
对偶图	duioutu
对偶地图	duiouditu
对偶式	duioushi
对偶曲线	duiouquxian
对偶模型	duioumoxing
对偶空间	duioukongjian
对偶范畴	duioufanchou
对偶表示	duioubiaoshi
对分布函数	duifenbuhanshu
对势	duishi
对头碰撞	duitoupengzhuang
对应原理	duiyingyuanli
对应态	duiyingtai
对应态原理	duiyingtaiyuanli
对应态定律	duiyingtaidinglv
对振动	duizhendong
对撞机	duizhuangji
对数放大器	duishufangdaqi
对数积分	duishujifen
对数能量损失	duishunengliangsunshi
对数衰减率	duishushuaijianlv
对易	duiyi
对易关系	duiyiguanxi
对易子	duiyizi
对易式	duiyishi
对比光度计	duibiguangduji
对比灵敏度	duibilingmindu
对流	duiliu
对照实验	duizhaoshiyan
对的产生	duidechansheng
对相关函数	duixiangguanhanshu
对称元	duichenyuan
对称区组设计	duichenquzusheji
对称原理	duichenyuanli
对称图	duichentu
对称多项式	duichenduoxiangshi
对称差	duichencha
对称张量	duichenzhangliang
对称性	duichenxing
对称性的破坏	duichenxingdepohuai
对称性破缺	duichenxingpoque
对称性群	duichenxingqun
对称抽样方法	duichenchouyangfangfa
对称核	duichenhe
对称格	duichenge
对称波函数	duichenbohanshu
对称矩阵	duichenjuzhen
对称算子	duichensuanzi
对称级	duichenji
对称群	duichenqun
对称自振	duichenzizhen
对称运算	duichenyunsuan
对称陀螺分子	duichentuoluofenzi
对策元素	duiceyuansu
对策的阶段	duicedejieduan
对粱稳定性	duiliangwendingxing
对羚流	duilingliu
对羚流运羚流	duilingliuyunlingliu
对能	duineng
对角优势	duijiaoyoushi
对角线函子	duijiaoxianhanzi
对角线法	duijiaoxianfa
对象的余积	duixiangdeyuji
对转动	duizhuandong
对零	duiling
对零顶	duilingding
寻常光	xunchangguang
寻常光线鉝	xunchangguangxianli
寻常折射率	xunchangzheshelv
寻常波	xunchangbo
寻星镜	xunxingjing
导体	daoti
导体的横截面	daotidehengjiemian
导出单位	daochudanwei
导出子图	daochuzitu
导出量	daochuliang
导向中心近似	daoxiangzhongxinjinsi
导带中	daodaizhong
导带底	daodaidi
导星镜	daoxingjing
导热体	daoreti
导热性能	daorexingneng
导热系数	daorexishu
导热隔板	daoregeban
导电介质	daodianjiezhi
导电小球	daodianxiaoqiu
导纳	daona
导纳矩阵	daonajuzhen
导线	daoxian
导线若干	daoxianruogan
导轨之间	daoguizhijian
导轨平面	daoguipingmian
导轨方向	daoguifangxiang
导轨滑动	daoguihuadong
导轨间	daoguijian
射光	sheguang
射出磁场	shechucichang
射影变换群	sheyingbianhuanqun
射影对应	sheyingduiying
射影平面	sheyingpingmian
射影直线	sheyingzhixian
射影轴	sheyingzhou
射影酉群	sheyingyouqun
射束	sheshu
射束分离器	sheshufenliqi
射束电流	sheshudianliu
射极	sheji
射极电流	shejidianliu
射电光谱仪	shedianguangpuyi
射电天文台	shediantianwentai
射电干涉仪	shediangansheyi
射电日光仪	shedianriguangyi
射电星系	shedianxingxi
射电源	shedianyuan
射电类星体	shedianleixingti
射电观测	shedianguance
射电辐射	shedianfushe
射程岐离	shechengqili
射线光学	shexianguangxue
射线光谱仪	shexianguangpuyi
射线光谱学	shexianguangpuxue
射线全息学	shexianquanxixue
射线单色化	shexiandansehua
射线发生器	shexianfashengqi
射线吸收	shexianxishou
射线吸收系数	shexianxishouxishu
射线天体	shexiantianti
射线天文学	shexiantianwenxue
射线干涉仪	shexiangansheyi
射线强度	shexianqiangdu
射线形貌学	shexianxingmaoxue
射线折射	shexianzheshe
射线探伤法	shexiantanshangfa
射线摄谱仪	shexianshepuyi
射线摄谱学	shexianshepuxue
射线散射	shexiansanshe
射线星	shexianxing
射线望远镜	shexianwangyuanjing
射线测定器	shexiancedingqi
射线滤波器	shexianlvboqi
射线激光	shexianjiguang
射线照相机	shexianzhaoxiangji
射线照相法	shexianzhaoxiangfa
射线爆发源	shexianbaofayuan
射线物理学	shexianwulixue
射线的干涉	shexiandeganshe
射线线光谱	shexianxianguangpu
射线结构分析	shexianjiegoufenxi
射线绕射	shexianraoshe
射线胶片	shexianjiaopian
射线能级	shexiannengji
射线能谱仪	shexiannengpuyi
射线能谱学	shexiannengpuxue
射线色散	shexiansesan
射线衍射	shexianyanshe
射线衍射仪	shexianyansheyi
射线衍射分析	shexianyanshefenxi
射线衍射相机	shexianyanshexiangji
射线表示	shexianbiaoshi
射线装置	shexianzhuangzhi
射线谱	shexianpu
射线鉝	shexianli
射线闪烁	shexianshanshuo
射频	shepin
射频俘获	shepinfuhuo
射频振荡器	shepinzhendangqi
射频探针	shepintanzhen
射频放大	shepinfangda
射频放大器	shepinfangdaqi
射频放电	shepinfangdian
射频约束	shepinyueshu
射频谱学	shepinpuxue
将会增大	jianghuizengda
小振动	xiaozhendong
小球的动能	xiaoqiudedongneng
小磁针	xiaocizhen
小行星族	xiaoxingxingzu
小量程电流表	xiaoliangchengdianliubiao
小量筒	xiaoliangtong
少数载劣	shaoshuzailie
尖晶石型结构	jianjingshixingjiegou
尖端作用	jianduanzuoyong
尖端放电	jianduanfangdian
尖脉冲	jianmaichong
尝试法	changshifa
就地观察	jiudiguancha
尼奎斯特图	nikuisitetu
尼奎斯特定理	nikuisitedingli
尼科尔棱镜	nikeerlengjing
尼科耳棱镜	nikeerlengjing
尾流尾迹	weiliuweiji
尾迹势	weijishi
尾追碰撞	weizhuipengzhuang
局域平衡	juyupingheng
局域规范变换	juyuguifanbianhuan
局部代数	jubudaishu
局部凸	jubutu
局部单连通	jubudanliantong
局部参数	jubucanshu
局部域	jubuyu
局部收敛	jubushoulian
局部时	jubushi
局部最优化	jubuzuiyouhua
局部有限覆盖	jubuyouxianfugai
局部磁矩	jubuciju
局部类域论	jubuleiyulun
局部紧空间	jubujinkongjian
局部紧群	jubujinqun
局部表现模	jububiaoxianmo
局部解析同构	jubujiexitonggou
局部诺特概形	jubunuotegaixing
局部鞅	jubuyang
层吝界层	cenglinjieceng
层流	cengliu
居里外斯定律	juliwaisidinglv
居里对称原理	juliduichenyuanli
居里点	julidian
屈光学	quguangxue
屈光度	quguangdu
屈光的	quguangde
屈内特公式	quneitegongshi
屈服应力	qufuyingli
屈服点	qufudian
屏蔽	pingbi
屏蔽导线鉝	pingbidaoxianli
屏蔽常数	pingbichangshu
属性	shuxing
岁差常数	suichachangshu
岩力	yanli
峨眉宝光	emeibaoguang
峰值能量峰	fengzhinengliangfeng
峰压	fengya
峰度	fengdu
峰至峰电压	fengzhifengdianya
峰至峰电流	fengzhifengdianliu
峰间距	fengjianju
崩沸	bengfei
崩溃点	bengkuidian
巅值	dianzhi
巡回电子	xunhuidianzi
巡标	xunbiao
工程大气压	gongchengdaqiya
左一致结构	zuoyizhijiegou
左伴随函子	zuobansuihanzi
左函数平移	zuohanshupingyi
左分式环	zuofenshihuan
左可消的	zuokexiaode
左右偏移	zuoyoupianyi
左奥尔环	zuoaoerhuan
左手中微子	zuoshouzhongweizi
左旋晶体	zuoxuanjingti
左旋水晶	zuoxuanshuijing
左正合函子	zuozhenghehanzi
左矢	zuoshi
左陪集	zuopeiji
巨共振	jugongzhen
巨冲击	juchongji
巨大吸引子	judaxiyinzi
巨正则分布	juzhengzefenbu
巨正则系综	juzhengzexizong
巨热力学势	jurelixueshi
巨脉冲	jumaichong
巨配分函数	jupeifenhanshu
差代数	chadaishu
差分学	chafenxue
差分方程	chafenfangcheng
差分法	chafenfa
差动变压器	chadongbianyaqi
差动电疗	chadongdianliao
差动输入电压	chadongshurudianya
差示温度计	chashiwenduji
差积	chaji
差运算	chayunsuan
差集	chaji
差音	chayin
巴克好森效应	bakehaosenxiaoying
巴克效应	bakexiaoying
巴克斯特模型	bakesitemoxing
巴尔末系	baermoxi
巴尔通摆	baertongbai
巴巴散射	babasanshe
巴比内原理	babineiyuanli
巴比内补偿器	babineibuchangqi
巴比涅补偿器	babiniebuchangqi
巴涅特效应	banietexiaoying
巴特列特力	batelieteli
巴耳末	baermo
巴耳末光谱	baermoguangpu
巴耳末系	baermoxi
市电电源	shidiandianyuan
市电频率	shidianpinlv
布儒斯特条纹	burusitetiaowen
布儒斯特窗	burusitechuang
布儒斯特角	burusitejiao
布儒斯特角窗	burusitejiaochuang
布利格曼法	buligemanfa
布劳盾	bulaodun
布吕阿分解	bulvafenjie
布喇开光谱	bulakaiguangpu
布喇格光谱仪	bulageguangpuyi
布喇格平面	bulagepingmian
布喇格曲线	bulagequxian
布喇格绕射	bulageraoshe
布喇格衍射	bulageyanshe
布喇菲	bulafei
布喇菲符号	bulafeifuhao
布尔代数	buerdaishu
布尔方法	buerfangfa
布尔方程	buerfangcheng
布尔环	buerhuan
布尔登气压计	buerdengqiyaji
布尔规划	buerguihua
布尔顿管	buerdunguan
布居数	bujushu
布拉乌斯公式	bulawusigongshi
布拉乌斯流	bulawusiliu
布拉开系	bulakaixi
布拉格定律	bulagedinglv
布拉格条件	bulagetiaojian
布拉格角	bulagejiao
布拉菲格子	bulafeigezi
布朗运动	bulangyundong
布朗麦科伊根	bulangmaikeyigen
布格定律	bugedinglv
布氏硬度	bushiyingdu
布洛洪光度计	buluohongguangduji
布洛赫定理	buluohedingli
布洛赫方程	buluohefangcheng
布洛赫轨道	buluoheguidao
布线	buxian
布线鉝	buxianli
布里渊区	buliyuanqu
布里渊散射	buliyuansanshe
师状结构	shizhuangjiegou
希尔伯特流形	xierboteliuxing
希尔伯特空间	xierbotekongjian
希格斯机制	xigesijizhi
希格斯玻色子	xigesiboshaizi
希格斯粒子	xigesilizi
希沃特	xiwote
希瓦激光器	xiwajiguangqi
希耳伯特变换	xierbotebianhuan
希耳伯特空间	xierbotekongjian
希耳方程	xierfangcheng
帕塞瓦尔等式	pasaiwaerdengshi
帕德方程	padefangcheng
帕斯卡	pasika
帕斯卡原理	pasikayuanli
帕斯卡定律	pasikadinglv
帕特森函数	patesenhanshu
帕特森方法	patesenfangfa
帕诺夫斯基比	panuofusijibi
帕邢	paxing
帕邢光谱	paxingguangpu
帕邢巴克效应	paxingbakexiaoying
帕邢朗格装置	paxinglanggezhuangzhi
帕邢系	paxingxi
帕雷托解	paleituojie
带宽	daikuan
带强度	daiqiangdu
带点小滑块	daidianxiaohuakuai
带状谱	daizhuangpu
带电体	daidianti
带电导体	daidiandaoti
带电小球	daidianxiaoqiu
带电平行板	daidianpingxingban
带电油滴	daidianyoudi
带电流	daidianliu
带电液滴	daidianyedi
带电粒子	daidianlizi
带电粒子质量	daidianlizizhiliang
带电系统	daidianxitong
带电量	daidianliang
带电量为多少	daidianliangweiduoshao
带积范畴	daijifanchou
带系	daixi
带结构	daijiegou
带通滤波片	daitonglvbopian
带铁芯的线圈	daitiexindexianquan
带阶	daijie
带隙型	daixixing
常光	changguang
常折射率	changzheshelv
常数	changshu
常数函子	changshuhanzi
常数变易法	changshubianyifa
常数层	changshuceng
常用电容器	changyongdianrongqi
常用等值式	changyongdengzhishi
常表示	changbiaoshi
常返状态	changfanzhuangtai
常量	changliang
幂函子	mihanzi
幂幺根	miyaogen
幂等律	midenglv
幂集	miji
幂零算子	milingsuanzi
幂零线性变换	milingxianxingbianhuan
幅照磁效应	fuzhaocixiaoying
干式记录	ganshijilu
干扰滤光片	ganraolvguangpian
干扰色	ganraose
干涉	ganshe
干涉仪	gansheyi
干涉分光镜	ganshefenguangjing
干涉图形	ganshetuxing
干涉图样	ganshetuyang
干涉度量学	gansheduliangxue
干涉折射计	ganshezhesheji
干涉显微镜	ganshexianweijing
干涉条纹	ganshetiaowen
干涉条纹间距	ganshetiaowenjianju
干涉滤光片	ganshelvguangpian
干涉级	gansheji
干涉项	ganshexiang
干湿球湿度计	ganshiqiushiduji
干球温度表	ganqiuwendubiao
干绝热过程	ganjuereguocheng
平凡图	pingfantu
平凡子群	pingfanziqun
平凡序的	pingfanxude
平凡绝对值	pingfanjueduizhi
平动能	pingdongneng
平另	pingling
平圆柱透镜	pingyuanzhutoujing
平场速度	pingchangsudu
平均乐律	pingjunyuelv
平均作用力	pingjunzuoyongli
平均偏差	pingjunpiancha
平均功率	pingjungonglv
平均动能	pingjundongneng
平均压强	pingjunyaqiang
平均寿命	pingjunshouming
平均平均的	pingjunpingjunde
平均收敛	pingjunshoulian
平均晶粒	pingjunjingli
平均自由程	pingjunziyoucheng
平均误差	pingjunwucha
平均速度	pingjunsudu
平均速率	pingjunsulv
平均阻力	pingjunzuli
平太阳	pingtaiyang
平抛运动	pingpaoyundong
平斯克分割	pingsikefenge
平方反比律	pingfangfanbilv
平方根法	pingfanggenfa
平板形磁铁	pingbanxingcitie
平流平移	pingliupingyi
平流扼流圈	pingliueliuquan
平流电容器	pingliudianrongqi
平流电路	pingliudianlu
平滑电路	pinghuadianlu
平移	pingyi
平移不变性	pingyibubianxing
平移动能	pingyidongneng
平移算符	pingyisuanfu
平移群	pingyiqun
平稳过程	pingwenguocheng
平稳随机过程	pingwensuijiguocheng
平稳集合	pingwenjihe
平聊	pingliao
平行于纸面	pingxingyuzhimian
平行位移	pingxingweiyi
平行光	pingxingguang
平行光束	pingxingguangshu
平行光线	pingxingguangxian
平行光线鉝	pingxingguangxianli
平行力	pingxingli
平行力系	pingxinglixi
平行坐标	pingxingzuobiao
平行导线	pingxingdaoxian
平行放置	pingxingfangzhi
平行板电容器	pingxingbandianrongqi
平行极电	pingxingjidian
平行极电容器	pingxingjidianrongqi
平行类	pingxinglei
平行轴定理	pingxingzhoudingli
平行金属板	pingxingjinshuban
平行金属轨道	pingxingjinshuguidao
